#,Date-Time (PST/PDT),Temperature   (°C),Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
1,02/12/2024 12:00:00,8.06,,,,
2,02/12/2024 13:00:00,8.75,,,,
3,02/12/2024 14:00:00,9.65,,,,
4,02/12/2024 15:00:00,8.75,,,,
5,02/12/2024 16:00:00,8.58,,,,
6,02/12/2024 17:00:00,8.32,,,,
7,02/12/2024 18:00:00,8.11,,,,
8,02/12/2024 19:00:00,7.85,,,,
9,02/12/2024 20:00:00,7.59,,,,
10,02/12/2024 21:00:00,7.16,,,,
11,02/12/2024 22:00:00,7.25,,,,
12,02/12/2024 23:00:00,7.20,,,,
13,02/13/2024 00:00:00,7.20,,,,
14,02/13/2024 01:00:00,7.08,,,,
15,02/13/2024 02:00:00,7.20,,,,
16,02/13/2024 03:00:00,6.86,,,,
17,02/13/2024 04:00:00,6.73,,,,
18,02/13/2024 05:00:00,6.69,,,,
19,02/13/2024 06:00:00,6.73,,,,
20,02/13/2024 07:00:00,6.73,,,,
21,02/13/2024 08:00:00,6.69,,,,
22,02/13/2024 09:00:00,6.82,,,,
23,02/13/2024 10:00:00,7.25,,,,
24,02/13/2024 11:00:00,8.02,,,,
25,02/13/2024 12:00:00,8.19,,,,
26,02/13/2024 13:00:00,8.75,,,,
27,02/13/2024 14:00:00,8.83,,,,
28,02/13/2024 15:00:00,8.79,,,,
29,02/13/2024 16:00:00,8.53,,,,
30,02/13/2024 17:00:00,8.41,,,,
31,02/13/2024 18:00:00,7.33,,,,
32,02/13/2024 19:00:00,6.82,,,,
33,02/13/2024 20:00:00,6.35,,,,
34,02/13/2024 21:00:00,6.56,,,,
35,02/13/2024 22:00:00,6.13,,,,
36,02/13/2024 23:00:00,5.45,,,,
37,02/14/2024 00:00:00,5.19,,,,
38,02/14/2024 01:00:00,5.36,,,,
39,02/14/2024 02:00:00,5.57,,,,
40,02/14/2024 03:00:00,5.53,,,,
41,02/14/2024 04:00:00,4.20,,,,
42,02/14/2024 05:00:00,3.17,,,,
43,02/14/2024 06:00:00,2.74,,,,
44,02/14/2024 07:00:00,2.23,,,,
45,02/14/2024 08:00:00,2.74,,,,
46,02/14/2024 09:00:00,5.79,,,,
47,02/14/2024 10:00:00,7.42,,,,
48,02/14/2024 11:00:00,8.58,,,,
49,02/14/2024 12:00:00,9.44,,,,
50,02/14/2024 13:00:00,9.61,,,,
51,02/14/2024 14:00:00,9.26,,,,
52,02/14/2024 15:00:00,8.53,,,,
53,02/14/2024 16:00:00,8.28,,,,
54,02/14/2024 17:00:00,7.20,,,,
55,02/14/2024 18:00:00,7.25,,,,
56,02/14/2024 19:00:00,6.60,,,,
57,02/14/2024 20:00:00,3.99,,,,
58,02/14/2024 21:00:00,2.10,,,,
59,02/14/2024 22:00:00,2.79,,,,
60,02/14/2024 23:00:00,2.70,,,,
61,02/15/2024 00:00:00,2.27,,,,
62,02/15/2024 01:00:00,1.71,,,,
63,02/15/2024 02:00:00,2.53,,,,
64,02/15/2024 03:00:00,2.36,,,,
65,02/15/2024 04:00:00,2.79,,,,
66,02/15/2024 05:00:00,3.00,,,,
67,02/15/2024 06:00:00,4.03,,,,
68,02/15/2024 07:00:00,3.64,,,,
69,02/15/2024 08:00:00,3.90,,,,
70,02/15/2024 09:00:00,3.99,,,,
71,02/15/2024 10:00:00,4.63,,,,
72,02/15/2024 11:00:00,5.06,,,,
73,02/15/2024 12:00:00,5.27,,,,
74,02/15/2024 13:00:00,6.82,,,,
75,02/15/2024 14:00:00,7.55,,,,
76,02/15/2024 15:00:00,6.17,,,,
77,02/15/2024 16:00:00,5.96,,,,
78,02/15/2024 17:00:00,6.05,,,,
79,02/15/2024 18:00:00,5.62,,,,
80,02/15/2024 19:00:00,5.66,,,,
81,02/15/2024 20:00:00,5.53,,,,
82,02/15/2024 21:00:00,5.57,,,,
83,02/15/2024 22:00:00,5.45,,,,
84,02/15/2024 23:00:00,5.06,,,,
85,02/16/2024 00:00:00,4.33,,,,
86,02/16/2024 01:00:00,2.40,,,,
87,02/16/2024 02:00:00,3.86,,,,
88,02/16/2024 03:00:00,3.17,,,,
89,02/16/2024 04:00:00,1.07,,,,
90,02/16/2024 05:00:00,1.33,,,,
91,02/16/2024 06:00:00,0.25,,,,
92,02/16/2024 07:00:00,-0.17,,,,
93,02/16/2024 08:00:00,3.30,,,,
94,02/16/2024 09:00:00,5.23,,,,
95,02/16/2024 10:00:00,6.60,,,,
96,02/16/2024 11:00:00,8.02,,,,
97,02/16/2024 12:00:00,9.09,,,,
98,02/16/2024 13:00:00,8.83,,,,
99,02/16/2024 14:00:00,9.86,,,,
100,02/16/2024 15:00:00,9.82,,,,
101,02/16/2024 16:00:00,9.52,,,,
102,02/16/2024 17:00:00,9.14,,,,
103,02/16/2024 18:00:00,8.53,,,,
104,02/16/2024 19:00:00,8.32,,,,
105,02/16/2024 20:00:00,7.72,,,,
