#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
1,02/12/2024 15:00:00,8.88,,
2,02/12/2024 16:00:00,8.71,,
3,02/12/2024 17:00:00,8.49,,
4,02/12/2024 18:00:00,8.36,,
5,02/12/2024 19:00:00,7.98,,
6,02/12/2024 20:00:00,7.81,,
7,02/12/2024 21:00:00,7.29,,
8,02/12/2024 22:00:00,7.33,,
9,02/12/2024 23:00:00,7.29,,
10,02/13/2024 00:00:00,7.25,,
11,02/13/2024 01:00:00,7.16,,
12,02/13/2024 02:00:00,7.29,,
13,02/13/2024 03:00:00,6.99,,
14,02/13/2024 04:00:00,6.78,,
15,02/13/2024 05:00:00,6.82,,
16,02/13/2024 06:00:00,6.86,,
17,02/13/2024 07:00:00,6.90,,
18,02/13/2024 08:00:00,6.99,,
19,02/13/2024 09:00:00,7.12,,
20,02/13/2024 10:00:00,7.38,,
21,02/13/2024 11:00:00,8.19,,
22,02/13/2024 12:00:00,8.28,,
23,02/13/2024 13:00:00,8.83,,
24,02/13/2024 14:00:00,8.96,,
25,02/13/2024 15:00:00,8.96,,
26,02/13/2024 16:00:00,8.79,,
27,02/13/2024 17:00:00,8.58,,
28,02/13/2024 18:00:00,7.76,,
29,02/13/2024 19:00:00,6.99,,
30,02/13/2024 20:00:00,6.52,,
31,02/13/2024 21:00:00,6.73,,
32,02/13/2024 22:00:00,6.30,,
33,02/13/2024 23:00:00,5.45,,
34,02/14/2024 00:00:00,5.62,,
35,02/14/2024 01:00:00,5.62,,
36,02/14/2024 02:00:00,5.79,,
37,02/14/2024 03:00:00,5.70,,
38,02/14/2024 04:00:00,4.54,,
39,02/14/2024 05:00:00,3.21,,
40,02/14/2024 06:00:00,3.09,,
41,02/14/2024 07:00:00,2.57,,
42,02/14/2024 08:00:00,3.56,,
43,02/14/2024 09:00:00,6.00,,
44,02/14/2024 10:00:00,7.68,,
45,02/14/2024 11:00:00,8.66,,
46,02/14/2024 12:00:00,9.69,,
47,02/14/2024 13:00:00,9.91,,
48,02/14/2024 14:00:00,9.52,,
49,02/14/2024 15:00:00,8.88,,
50,02/14/2024 16:00:00,8.41,,
51,02/14/2024 17:00:00,7.72,,
52,02/14/2024 18:00:00,7.50,,
53,02/14/2024 19:00:00,6.73,,
54,02/14/2024 20:00:00,4.37,,
55,02/14/2024 21:00:00,2.23,,
56,02/14/2024 22:00:00,3.26,,
57,02/14/2024 23:00:00,3.04,,
58,02/15/2024 00:00:00,2.44,,
59,02/15/2024 01:00:00,1.71,,
60,02/15/2024 02:00:00,2.83,,
61,02/15/2024 03:00:00,2.53,,
62,02/15/2024 04:00:00,3.04,,
63,02/15/2024 05:00:00,3.30,,
64,02/15/2024 06:00:00,4.29,,
65,02/15/2024 07:00:00,3.94,,
66,02/15/2024 08:00:00,4.03,,
67,02/15/2024 09:00:00,3.99,,
68,02/15/2024 10:00:00,4.97,,
69,02/15/2024 11:00:00,5.10,,
70,02/15/2024 12:00:00,5.45,,
71,02/15/2024 13:00:00,6.73,,
72,02/15/2024 14:00:00,7.98,,
