#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
1,02/12/2024 15:00:00,8.66,,
2,02/12/2024 16:00:00,8.62,,
3,02/12/2024 17:00:00,8.36,,
4,02/12/2024 18:00:00,8.23,,
5,02/12/2024 19:00:00,7.93,,
6,02/12/2024 20:00:00,7.81,,
7,02/12/2024 21:00:00,7.20,,
8,02/12/2024 22:00:00,7.25,,
9,02/12/2024 23:00:00,7.25,,
10,02/13/2024 00:00:00,7.20,,
11,02/13/2024 01:00:00,7.03,,
12,02/13/2024 02:00:00,7.25,,
13,02/13/2024 03:00:00,6.95,,
14,02/13/2024 04:00:00,6.73,,
15,02/13/2024 05:00:00,6.78,,
16,02/13/2024 06:00:00,6.82,,
17,02/13/2024 07:00:00,6.82,,
18,02/13/2024 08:00:00,6.82,,
19,02/13/2024 09:00:00,6.95,,
20,02/13/2024 10:00:00,7.25,,
21,02/13/2024 11:00:00,8.06,,
22,02/13/2024 12:00:00,8.23,,
23,02/13/2024 13:00:00,8.79,,
24,02/13/2024 14:00:00,8.96,,
25,02/13/2024 15:00:00,8.88,,
26,02/13/2024 16:00:00,8.58,,
27,02/13/2024 17:00:00,8.41,,
28,02/13/2024 18:00:00,7.59,,
29,02/13/2024 19:00:00,6.95,,
30,02/13/2024 20:00:00,6.43,,
31,02/13/2024 21:00:00,6.65,,
32,02/13/2024 22:00:00,6.17,,
33,02/13/2024 23:00:00,5.36,,
34,02/14/2024 00:00:00,5.40,,
35,02/14/2024 01:00:00,5.45,,
36,02/14/2024 02:00:00,5.75,,
37,02/14/2024 03:00:00,5.66,,
38,02/14/2024 04:00:00,4.59,,
39,02/14/2024 05:00:00,3.17,,
40,02/14/2024 06:00:00,3.04,,
41,02/14/2024 07:00:00,2.70,,
42,02/14/2024 08:00:00,3.52,,
43,02/14/2024 09:00:00,5.92,,
44,02/14/2024 10:00:00,7.59,,
45,02/14/2024 11:00:00,8.49,,
46,02/14/2024 12:00:00,9.52,,
47,02/14/2024 13:00:00,9.65,,
48,02/14/2024 14:00:00,9.39,,
49,02/14/2024 15:00:00,8.71,,
50,02/14/2024 16:00:00,8.36,,
51,02/14/2024 17:00:00,7.42,,
52,02/14/2024 18:00:00,7.33,,
53,02/14/2024 19:00:00,6.82,,
54,02/14/2024 20:00:00,4.29,,
55,02/14/2024 21:00:00,2.19,,
56,02/14/2024 22:00:00,3.13,,
57,02/14/2024 23:00:00,2.87,,
58,02/15/2024 00:00:00,2.40,,
59,02/15/2024 01:00:00,1.63,,
60,02/15/2024 02:00:00,2.79,,
61,02/15/2024 03:00:00,2.49,,
62,02/15/2024 04:00:00,2.96,,
63,02/15/2024 05:00:00,3.17,,
64,02/15/2024 06:00:00,4.16,,
65,02/15/2024 07:00:00,3.99,,
66,02/15/2024 08:00:00,4.03,,
67,02/15/2024 09:00:00,3.90,,
68,02/15/2024 10:00:00,4.97,,
69,02/15/2024 11:00:00,5.15,,
70,02/15/2024 12:00:00,5.45,,
71,02/15/2024 13:00:00,6.60,,
72,02/15/2024 14:00:00,7.50,,
73,02/15/2024 15:00:00,6.17,,
74,02/15/2024 16:00:00,6.09,,
75,02/15/2024 17:00:00,6.17,,
76,02/15/2024 18:00:00,5.70,,
77,02/15/2024 19:00:00,5.79,,
78,02/15/2024 20:00:00,5.62,,
79,02/15/2024 21:00:00,5.57,,
80,02/15/2024 22:00:00,5.49,,
81,02/15/2024 23:00:00,5.10,,
82,02/16/2024 00:00:00,4.42,,
83,02/16/2024 01:00:00,3.09,,
84,02/16/2024 02:00:00,4.16,,
85,02/16/2024 03:00:00,3.43,,
86,02/16/2024 04:00:00,2.01,,
87,02/16/2024 05:00:00,1.11,,
88,02/16/2024 06:00:00,0.55,,
89,02/16/2024 07:00:00,0.94,,
90,02/16/2024 08:00:00,3.34,,
91,02/16/2024 09:00:00,5.40,,
92,02/16/2024 10:00:00,6.60,,
93,02/16/2024 11:00:00,8.11,,
94,02/16/2024 12:00:00,8.83,,
95,02/16/2024 13:00:00,9.05,,
96,02/16/2024 14:00:00,9.99,,
97,02/16/2024 15:00:00,9.86,,
98,02/16/2024 16:00:00,9.69,,
99,02/16/2024 17:00:00,9.39,,
100,02/16/2024 18:00:00,8.83,,
101,02/16/2024 19:00:00,8.41,,
102,02/16/2024 20:00:00,7.72,,
103,02/16/2024 21:00:00,6.30,,
104,02/16/2024 22:00:00,6.26,,
105,02/16/2024 23:00:00,5.92,,
106,02/17/2024 00:00:00,6.00,,
107,02/17/2024 01:00:00,5.36,,
108,02/17/2024 02:00:00,5.75,,
109,02/17/2024 03:00:00,6.09,,
110,02/17/2024 04:00:00,5.45,,
111,02/17/2024 05:00:00,5.10,,
112,02/17/2024 06:00:00,6.39,,
113,02/17/2024 07:00:00,6.00,,
114,02/17/2024 08:00:00,6.09,,
115,02/17/2024 09:00:00,6.69,,
116,02/17/2024 10:00:00,7.42,,
117,02/17/2024 11:00:00,8.53,,
118,02/17/2024 12:00:00,9.14,,
119,02/17/2024 13:00:00,10.04,,
120,02/17/2024 14:00:00,10.46,,
121,02/17/2024 15:00:00,11.11,,
122,02/17/2024 16:00:00,11.07,,
123,02/17/2024 17:00:00,10.51,,
124,02/17/2024 18:00:00,10.25,,
125,02/17/2024 19:00:00,9.22,,
126,02/17/2024 20:00:00,8.53,,
