#,Date-Time (PDT),Temperature   (°C),Host Connected,End of File
1,06/21/2024 11:00:00,22.99,,
2,06/21/2024 12:00:00,25.14,,
3,06/21/2024 13:00:00,26.47,,
4,06/21/2024 14:00:00,27.28,,
5,06/21/2024 15:00:00,28.01,,
6,06/21/2024 16:00:00,28.87,,
7,06/21/2024 17:00:00,29.04,,
8,06/21/2024 18:00:00,29.38,,
9,06/21/2024 19:00:00,29.13,,
10,06/21/2024 20:00:00,26.25,,
11,06/21/2024 21:00:00,24.71,,
12,06/21/2024 22:00:00,21.66,,
13,06/21/2024 23:00:00,19.52,,
14,06/22/2024 00:00:00,18.53,,
15,06/22/2024 01:00:00,17.16,,
16,06/22/2024 02:00:00,16.08,,
17,06/22/2024 03:00:00,14.93,,
18,06/22/2024 04:00:00,14.20,,
19,06/22/2024 05:00:00,13.60,,
20,06/22/2024 06:00:00,13.38,,
21,06/22/2024 07:00:00,13.64,,
22,06/22/2024 08:00:00,14.20,,
23,06/22/2024 09:00:00,15.36,,
24,06/22/2024 10:00:00,15.66,,
25,06/22/2024 11:00:00,17.72,,
26,06/22/2024 12:00:00,19.65,,
27,06/22/2024 13:00:00,21.83,,
28,06/22/2024 14:00:00,22.18,,
29,06/22/2024 15:00:00,23.55,,
30,06/22/2024 16:00:00,22.61,,
31,06/22/2024 17:00:00,23.12,,
32,06/22/2024 18:00:00,22.91,,
33,06/22/2024 19:00:00,20.89,,
34,06/22/2024 20:00:00,19.43,,
35,06/22/2024 21:00:00,18.02,,
36,06/22/2024 22:00:00,17.20,,
37,06/22/2024 23:00:00,16.86,,
38,06/23/2024 00:00:00,16.39,,
39,06/23/2024 01:00:00,16.17,,
40,06/23/2024 02:00:00,15.10,,
41,06/23/2024 03:00:00,14.45,,
42,06/23/2024 04:00:00,13.98,,
43,06/23/2024 05:00:00,13.43,,
44,06/23/2024 06:00:00,13.43,,
45,06/23/2024 07:00:00,13.85,,
46,06/23/2024 08:00:00,14.24,,
47,06/23/2024 09:00:00,15.01,,
48,06/23/2024 10:00:00,14.24,,
49,06/23/2024 11:00:00,16.08,,
50,06/23/2024 12:00:00,16.81,,
51,06/23/2024 13:00:00,17.20,,
52,06/23/2024 14:00:00,17.16,,
53,06/23/2024 15:00:00,17.93,,
54,06/23/2024 16:00:00,18.36,,
55,06/23/2024 17:00:00,18.62,,
56,06/23/2024 18:00:00,18.79,,
57,06/23/2024 19:00:00,18.27,,
58,06/23/2024 20:00:00,17.63,,
59,06/23/2024 21:00:00,16.56,,
60,06/23/2024 22:00:00,15.44,,
61,06/23/2024 23:00:00,14.67,,
62,06/24/2024 00:00:00,14.07,,
63,06/24/2024 01:00:00,13.43,,
64,06/24/2024 02:00:00,12.91,,
65,06/24/2024 03:00:00,12.70,,
66,06/24/2024 04:00:00,12.61,,
67,06/24/2024 05:00:00,12.52,,
68,06/24/2024 06:00:00,12.14,,
69,06/24/2024 07:00:00,12.31,,
70,06/24/2024 08:00:00,13.12,,
71,06/24/2024 09:00:00,14.03,,
72,06/24/2024 10:00:00,14.63,,
73,06/24/2024 11:00:00,15.40,,
74,06/24/2024 12:00:00,16.26,,
75,06/24/2024 13:00:00,17.50,,
76,06/24/2024 14:00:00,18.57,,
77,06/24/2024 15:00:00,19.00,,
78,06/24/2024 16:00:00,19.99,,
79,06/24/2024 17:00:00,20.42,,
80,06/24/2024 18:00:00,20.72,,
81,06/24/2024 19:00:00,20.37,,
82,06/24/2024 20:00:00,19.82,,
83,06/24/2024 21:00:00,18.32,,
84,06/24/2024 22:00:00,16.34,,
85,06/24/2024 23:00:00,15.31,,
86,06/25/2024 00:00:00,14.63,,
87,06/25/2024 01:00:00,13.90,,
88,06/25/2024 02:00:00,14.50,,
89,06/25/2024 03:00:00,13.90,,
90,06/25/2024 04:00:00,13.04,,
91,06/25/2024 05:00:00,12.22,,
92,06/25/2024 06:00:00,12.40,,
93,06/25/2024 07:00:00,13.38,,
94,06/25/2024 08:00:00,14.80,,
95,06/25/2024 09:00:00,16.43,,
96,06/25/2024 10:00:00,17.46,,
97,06/25/2024 11:00:00,19.22,,
98,06/25/2024 12:00:00,20.46,,
99,06/25/2024 13:00:00,21.62,,
100,06/25/2024 14:00:00,22.82,,
101,06/25/2024 15:00:00,24.41,,
102,06/25/2024 16:00:00,25.05,,
103,06/25/2024 17:00:00,25.78,,
104,06/25/2024 18:00:00,25.65,,
105,06/25/2024 19:00:00,25.44,,
106,06/25/2024 20:00:00,24.66,,
107,06/25/2024 21:00:00,22.09,,
108,06/25/2024 22:00:00,19.86,,
109,06/25/2024 23:00:00,18.62,,
