#,Date-Time (PDT),Temperature   (°C),Host Connected,End of File
1,06/21/2024 11:00:00,22.78,,
2,06/21/2024 12:00:00,24.84,,
3,06/21/2024 13:00:00,26.68,,
4,06/21/2024 14:00:00,27.88,,
5,06/21/2024 15:00:00,29.13,,
6,06/21/2024 16:00:00,29.90,,
7,06/21/2024 17:00:00,29.98,,
8,06/21/2024 18:00:00,30.41,,
9,06/21/2024 19:00:00,30.07,,
10,06/21/2024 20:00:00,26.81,,
11,06/21/2024 21:00:00,25.14,,
12,06/21/2024 22:00:00,21.75,,
13,06/21/2024 23:00:00,19.73,,
14,06/22/2024 00:00:00,18.70,,
15,06/22/2024 01:00:00,17.46,,
16,06/22/2024 02:00:00,16.26,,
17,06/22/2024 03:00:00,15.10,,
18,06/22/2024 04:00:00,14.24,,
19,06/22/2024 05:00:00,13.73,,
20,06/22/2024 06:00:00,13.47,,
21,06/22/2024 07:00:00,13.81,,
22,06/22/2024 08:00:00,14.24,,
23,06/22/2024 09:00:00,15.57,,
24,06/22/2024 10:00:00,16.21,,
25,06/22/2024 11:00:00,17.76,,
26,06/22/2024 12:00:00,19.77,,
27,06/22/2024 13:00:00,21.88,,
28,06/22/2024 14:00:00,23.08,,
29,06/22/2024 15:00:00,23.85,,
30,06/22/2024 16:00:00,23.03,,
31,06/22/2024 17:00:00,23.51,,
32,06/22/2024 18:00:00,23.03,,
33,06/22/2024 19:00:00,21.15,,
34,06/22/2024 20:00:00,19.56,,
35,06/22/2024 21:00:00,18.14,,
36,06/22/2024 22:00:00,17.37,,
37,06/22/2024 23:00:00,16.99,,
38,06/23/2024 00:00:00,16.43,,
39,06/23/2024 01:00:00,16.04,,
40,06/23/2024 02:00:00,15.18,,
41,06/23/2024 03:00:00,14.50,,
42,06/23/2024 04:00:00,14.03,,
43,06/23/2024 05:00:00,13.55,,
44,06/23/2024 06:00:00,13.47,,
45,06/23/2024 07:00:00,13.77,,
46,06/23/2024 08:00:00,14.37,,
47,06/23/2024 09:00:00,14.63,,
48,06/23/2024 10:00:00,14.20,,
49,06/23/2024 11:00:00,15.70,,
50,06/23/2024 12:00:00,16.60,,
51,06/23/2024 13:00:00,17.50,,
52,06/23/2024 14:00:00,17.50,,
53,06/23/2024 15:00:00,18.62,,
54,06/23/2024 16:00:00,18.66,,
55,06/23/2024 17:00:00,19.52,,
56,06/23/2024 18:00:00,19.43,,
57,06/23/2024 19:00:00,18.27,,
58,06/23/2024 20:00:00,17.93,,
59,06/23/2024 21:00:00,16.60,,
60,06/23/2024 22:00:00,15.66,,
61,06/23/2024 23:00:00,14.88,,
62,06/24/2024 00:00:00,14.20,,
63,06/24/2024 01:00:00,13.64,,
64,06/24/2024 02:00:00,13.00,,
65,06/24/2024 03:00:00,12.95,,
66,06/24/2024 04:00:00,12.65,,
67,06/24/2024 05:00:00,12.61,,
68,06/24/2024 06:00:00,12.27,,
69,06/24/2024 07:00:00,12.52,,
70,06/24/2024 08:00:00,13.25,,
71,06/24/2024 09:00:00,14.33,,
72,06/24/2024 10:00:00,14.80,,
73,06/24/2024 11:00:00,15.78,,
74,06/24/2024 12:00:00,16.77,,
75,06/24/2024 13:00:00,18.02,,
76,06/24/2024 14:00:00,18.87,,
77,06/24/2024 15:00:00,19.60,,
78,06/24/2024 16:00:00,20.46,,
79,06/24/2024 17:00:00,21.19,,
80,06/24/2024 18:00:00,21.58,,
81,06/24/2024 19:00:00,21.06,,
82,06/24/2024 20:00:00,20.68,,
83,06/24/2024 21:00:00,18.14,,
84,06/24/2024 22:00:00,16.73,,
85,06/24/2024 23:00:00,15.66,,
86,06/25/2024 00:00:00,15.01,,
87,06/25/2024 01:00:00,14.54,,
88,06/25/2024 02:00:00,14.71,,
89,06/25/2024 03:00:00,14.33,,
90,06/25/2024 04:00:00,13.64,,
91,06/25/2024 05:00:00,13.30,,
92,06/25/2024 06:00:00,13.47,,
93,06/25/2024 07:00:00,14.11,,
94,06/25/2024 08:00:00,15.06,,
95,06/25/2024 09:00:00,16.13,,
96,06/25/2024 10:00:00,17.16,,
97,06/25/2024 11:00:00,18.87,,
98,06/25/2024 12:00:00,20.33,,
99,06/25/2024 13:00:00,21.62,,
100,06/25/2024 14:00:00,22.91,,
101,06/25/2024 15:00:00,24.62,,
102,06/25/2024 16:00:00,25.57,,
103,06/25/2024 17:00:00,26.68,,
104,06/25/2024 18:00:00,26.64,,
105,06/25/2024 19:00:00,26.60,,
106,06/25/2024 20:00:00,25.78,,
107,06/25/2024 21:00:00,22.61,,
108,06/25/2024 22:00:00,21.02,,
109,06/25/2024 23:00:00,19.22,,
110,06/26/2024 00:00:00,17.84,,
111,06/26/2024 01:00:00,16.94,,
112,06/26/2024 02:00:00,16.04,,
113,06/26/2024 03:00:00,16.04,,
114,06/26/2024 04:00:00,15.27,,
115,06/26/2024 05:00:00,13.94,,
116,06/26/2024 06:00:00,14.45,,
117,06/26/2024 07:00:00,15.06,,
118,06/26/2024 08:00:00,14.84,,
119,06/26/2024 09:00:00,15.27,,
120,06/26/2024 10:00:00,16.39,,
121,06/26/2024 11:00:00,17.59,,
122,06/26/2024 12:00:00,18.53,,
123,06/26/2024 13:00:00,18.66,,
124,06/26/2024 14:00:00,19.17,,
125,06/26/2024 15:00:00,19.17,,
126,06/26/2024 16:00:00,18.96,,
127,06/26/2024 17:00:00,17.93,,
128,06/26/2024 18:00:00,17.97,,
129,06/26/2024 19:00:00,16.47,,
130,06/26/2024 20:00:00,15.57,,
131,06/26/2024 21:00:00,15.18,,
132,06/26/2024 22:00:00,14.58,,
133,06/26/2024 23:00:00,14.33,,
134,06/27/2024 00:00:00,13.85,,
135,06/27/2024 01:00:00,13.90,,
136,06/27/2024 02:00:00,13.98,,
137,06/27/2024 03:00:00,13.51,,
138,06/27/2024 04:00:00,13.47,,
139,06/27/2024 05:00:00,13.43,,
140,06/27/2024 06:00:00,13.60,,
141,06/27/2024 07:00:00,13.68,,
142,06/27/2024 08:00:00,14.11,,
143,06/27/2024 09:00:00,14.71,,
144,06/27/2024 10:00:00,14.88,,
145,06/27/2024 11:00:00,15.87,,
146,06/27/2024 12:00:00,17.72,,
147,06/27/2024 13:00:00,18.70,,
148,06/27/2024 14:00:00,19.43,,
149,06/27/2024 15:00:00,19.82,,
150,06/27/2024 16:00:00,19.90,,
151,06/27/2024 17:00:00,19.05,,
152,06/27/2024 18:00:00,18.96,,
153,06/27/2024 19:00:00,17.93,,
154,06/27/2024 20:00:00,16.81,,
155,06/27/2024 21:00:00,16.08,,
156,06/27/2024 22:00:00,15.40,,
157,06/27/2024 23:00:00,14.63,,
158,06/28/2024 00:00:00,14.28,,
159,06/28/2024 01:00:00,14.20,,
160,06/28/2024 02:00:00,13.47,,
161,06/28/2024 03:00:00,13.38,,
162,06/28/2024 04:00:00,12.95,,
163,06/28/2024 05:00:00,12.74,,
164,06/28/2024 06:00:00,12.95,,
165,06/28/2024 07:00:00,13.34,,
166,06/28/2024 08:00:00,13.77,,
167,06/28/2024 09:00:00,14.50,,
168,06/28/2024 10:00:00,15.31,,
169,06/28/2024 11:00:00,16.26,,
170,06/28/2024 12:00:00,17.50,,
171,06/28/2024 13:00:00,18.66,,
172,06/28/2024 14:00:00,20.12,,
173,06/28/2024 15:00:00,20.68,,
174,06/28/2024 16:00:00,21.53,,
175,06/28/2024 17:00:00,21.62,,
176,06/28/2024 18:00:00,21.45,,
177,06/28/2024 19:00:00,21.40,,
178,06/28/2024 20:00:00,20.85,,
179,06/28/2024 21:00:00,20.16,,
180,06/28/2024 22:00:00,19.05,,
181,06/28/2024 23:00:00,18.02,,
182,06/29/2024 00:00:00,17.46,,
183,06/29/2024 01:00:00,16.99,,
184,06/29/2024 02:00:00,16.69,,
185,06/29/2024 03:00:00,16.13,,
186,06/29/2024 04:00:00,15.18,,
187,06/29/2024 05:00:00,14.15,,
188,06/29/2024 06:00:00,13.94,,
189,06/29/2024 07:00:00,14.28,,
190,06/29/2024 08:00:00,16.21,,
191,06/29/2024 09:00:00,17.46,,
192,06/29/2024 10:00:00,19.47,,
193,06/29/2024 11:00:00,20.72,,
