#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
1,02/12/2024 15:00:00,8.92,,
2,02/12/2024 16:00:00,8.83,,
3,02/12/2024 17:00:00,8.53,,
4,02/12/2024 18:00:00,8.49,,
5,02/12/2024 19:00:00,8.06,,
6,02/12/2024 20:00:00,7.89,,
7,02/12/2024 21:00:00,7.33,,
8,02/12/2024 22:00:00,7.42,,
9,02/12/2024 23:00:00,7.33,,
10,02/13/2024 00:00:00,7.29,,
11,02/13/2024 01:00:00,7.20,,
12,02/13/2024 02:00:00,7.38,,
13,02/13/2024 03:00:00,6.99,,
14,02/13/2024 04:00:00,6.86,,
15,02/13/2024 05:00:00,6.90,,
16,02/13/2024 06:00:00,6.90,,
17,02/13/2024 07:00:00,6.99,,
18,02/13/2024 08:00:00,7.16,,
19,02/13/2024 09:00:00,7.16,,
20,02/13/2024 10:00:00,7.55,,
21,02/13/2024 11:00:00,8.15,,
22,02/13/2024 12:00:00,8.53,,
23,02/13/2024 13:00:00,9.01,,
24,02/13/2024 14:00:00,9.14,,
25,02/13/2024 15:00:00,9.22,,
26,02/13/2024 16:00:00,9.05,,
27,02/13/2024 17:00:00,8.71,,
28,02/13/2024 18:00:00,7.93,,
29,02/13/2024 19:00:00,7.08,,
30,02/13/2024 20:00:00,6.60,,
31,02/13/2024 21:00:00,6.78,,
32,02/13/2024 22:00:00,6.26,,
33,02/13/2024 23:00:00,5.49,,
34,02/14/2024 00:00:00,5.62,,
35,02/14/2024 01:00:00,5.62,,
36,02/14/2024 02:00:00,5.79,,
37,02/14/2024 03:00:00,5.75,,
38,02/14/2024 04:00:00,4.54,,
39,02/14/2024 05:00:00,3.30,,
40,02/14/2024 06:00:00,3.26,,
41,02/14/2024 07:00:00,2.96,,
42,02/14/2024 08:00:00,3.69,,
43,02/14/2024 09:00:00,5.83,,
44,02/14/2024 10:00:00,7.50,,
45,02/14/2024 11:00:00,8.62,,
46,02/14/2024 12:00:00,9.91,,
47,02/14/2024 13:00:00,10.16,,
48,02/14/2024 14:00:00,9.69,,
49,02/14/2024 15:00:00,9.18,,
50,02/14/2024 16:00:00,8.75,,
51,02/14/2024 17:00:00,7.72,,
52,02/14/2024 18:00:00,7.68,,
53,02/14/2024 19:00:00,6.99,,
54,02/14/2024 20:00:00,4.63,,
55,02/14/2024 21:00:00,2.44,,
56,02/14/2024 22:00:00,3.34,,
57,02/14/2024 23:00:00,3.04,,
58,02/15/2024 00:00:00,2.49,,
59,02/15/2024 01:00:00,1.80,,
60,02/15/2024 02:00:00,2.87,,
61,02/15/2024 03:00:00,2.57,,
62,02/15/2024 04:00:00,3.09,,
63,02/15/2024 05:00:00,3.43,,
64,02/15/2024 06:00:00,4.33,,
65,02/15/2024 07:00:00,4.03,,
66,02/15/2024 08:00:00,4.16,,
67,02/15/2024 09:00:00,4.07,,
68,02/15/2024 10:00:00,5.15,,
69,02/15/2024 11:00:00,5.10,,
70,02/15/2024 12:00:00,5.45,,
71,02/15/2024 13:00:00,6.86,,
72,02/15/2024 14:00:00,8.06,,
73,02/15/2024 15:00:00,6.48,,
74,02/15/2024 16:00:00,6.30,,
75,02/15/2024 17:00:00,6.43,,
76,02/15/2024 18:00:00,5.83,,
77,02/15/2024 19:00:00,5.96,,
78,02/15/2024 20:00:00,5.75,,
79,02/15/2024 21:00:00,5.75,,
80,02/15/2024 22:00:00,5.62,,
81,02/15/2024 23:00:00,5.23,,
82,02/16/2024 00:00:00,4.63,,
83,02/16/2024 01:00:00,3.17,,
84,02/16/2024 02:00:00,4.33,,
85,02/16/2024 03:00:00,3.60,,
86,02/16/2024 04:00:00,1.88,,
87,02/16/2024 05:00:00,1.03,,
88,02/16/2024 06:00:00,0.98,,
89,02/16/2024 07:00:00,0.77,,
90,02/16/2024 08:00:00,3.09,,
91,02/16/2024 09:00:00,5.23,,
92,02/16/2024 10:00:00,6.39,,
93,02/16/2024 11:00:00,8.32,,
94,02/16/2024 12:00:00,9.39,,
95,02/16/2024 13:00:00,9.14,,
96,02/16/2024 14:00:00,10.38,,
97,02/16/2024 15:00:00,10.34,,
98,02/16/2024 16:00:00,10.25,,
99,02/16/2024 17:00:00,9.74,,
100,02/16/2024 18:00:00,9.14,,
101,02/16/2024 19:00:00,8.62,,
102,02/16/2024 20:00:00,7.81,,
103,02/16/2024 21:00:00,6.39,,
104,02/16/2024 22:00:00,6.43,,
105,02/16/2024 23:00:00,6.05,,
106,02/17/2024 00:00:00,6.17,,
107,02/17/2024 01:00:00,5.62,,
