"Plot Title: 21223134"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223134, SEN S/N: 21223134)","Coupler Attached (LGR S/N: 21223134)","Host Connected (LGR S/N: 21223134)","Stopped (LGR S/N: 21223134)","End Of File (LGR S/N: 21223134)"
1,01/20/22 02:00:00 PM,11.528,,,,
2,01/20/22 03:00:00 PM,10.944,,,,
3,01/20/22 04:00:00 PM,8.978,,,,
4,01/20/22 05:00:00 PM,8.282,,,,
5,01/20/22 06:00:00 PM,7.882,,,,
6,01/20/22 07:00:00 PM,7.481,,,,
7,01/20/22 08:00:00 PM,7.179,,,,
8,01/20/22 09:00:00 PM,6.877,,,,
9,01/20/22 10:00:00 PM,6.978,,,,
10,01/20/22 11:00:00 PM,6.978,,,,
11,01/21/22 12:00:00 AM,6.674,,,,
12,01/21/22 01:00:00 AM,4.934,,,,
13,01/21/22 02:00:00 AM,3.367,,,,
14,01/21/22 03:00:00 AM,3.155,,,,
15,01/21/22 04:00:00 AM,3.472,,,,
16,01/21/22 05:00:00 AM,2.517,,,,
17,01/21/22 06:00:00 AM,3.155,,,,
18,01/21/22 07:00:00 AM,2.517,,,,
19,01/21/22 08:00:00 AM,2.410,,,,
20,01/21/22 09:00:00 AM,3.893,,,,
21,01/21/22 10:00:00 AM,5.757,,,,
22,01/21/22 11:00:00 AM,6.573,,,,
23,01/21/22 12:00:00 PM,7.782,,,,
24,01/21/22 01:00:00 PM,7.481,,,,
25,01/21/22 02:00:00 PM,7.481,,,,
26,01/21/22 03:00:00 PM,8.082,,,,
27,01/21/22 04:00:00 PM,8.182,,,,
28,01/21/22 05:00:00 PM,7.179,,,,
29,01/21/22 06:00:00 PM,6.877,,,,
30,01/21/22 07:00:00 PM,4.207,,,,
31,01/21/22 08:00:00 PM,2.943,,,,
32,01/21/22 09:00:00 PM,2.410,,,,
33,01/21/22 10:00:00 PM,1.764,,,,
34,01/21/22 11:00:00 PM,1.439,,,,
35,01/22/22 12:00:00 AM,0.893,,,,
36,01/22/22 01:00:00 AM,1.112,,,,
37,01/22/22 02:00:00 AM,0.893,,,,
38,01/22/22 03:00:00 AM,1.003,,,,
39,01/22/22 04:00:00 AM,1.872,,,,
40,01/22/22 05:00:00 AM,2.195,,,,
41,01/22/22 06:00:00 AM,3.893,,,,
42,01/22/22 07:00:00 AM,3.261,,,,
43,01/22/22 08:00:00 AM,2.837,,,,
44,01/22/22 09:00:00 AM,2.837,,,,
45,01/22/22 10:00:00 AM,3.367,,,,
46,01/22/22 11:00:00 AM,4.102,,,,
47,01/22/22 12:00:00 PM,4.311,,,,
48,01/22/22 01:00:00 PM,4.934,,,,
49,01/22/22 02:00:00 PM,5.655,,,,
50,01/22/22 03:00:00 PM,6.877,,,,
51,01/22/22 04:00:00 PM,6.166,,,,
52,01/22/22 05:00:00 PM,3.683,,,,
53,01/22/22 06:00:00 PM,2.943,,,,
54,01/22/22 07:00:00 PM,2.624,,,,
55,01/22/22 08:00:00 PM,2.410,,,,
56,01/22/22 09:00:00 PM,2.624,,,,
