"Plot Title: 21223139"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223139, SEN S/N: 21223139)","Coupler Attached (LGR S/N: 21223139)","Host Connected (LGR S/N: 21223139)","Stopped (LGR S/N: 21223139)","End Of File (LGR S/N: 21223139)"
1,01/20/22 02:00:00 PM,11.722,,,,
2,01/20/22 03:00:00 PM,10.161,,,,
3,01/20/22 04:00:00 PM,9.077,,,,
4,01/20/22 05:00:00 PM,8.382,,,,
5,01/20/22 06:00:00 PM,7.882,,,,
6,01/20/22 07:00:00 PM,7.582,,,,
7,01/20/22 08:00:00 PM,7.280,,,,
8,01/20/22 09:00:00 PM,7.079,,,,
9,01/20/22 10:00:00 PM,7.079,,,,
10,01/20/22 11:00:00 PM,7.079,,,,
11,01/21/22 12:00:00 AM,6.775,,,,
12,01/21/22 01:00:00 AM,5.037,,,,
13,01/21/22 02:00:00 AM,3.683,,,,
14,01/21/22 03:00:00 AM,3.367,,,,
15,01/21/22 04:00:00 AM,3.578,,,,
16,01/21/22 05:00:00 AM,2.730,,,,
17,01/21/22 06:00:00 AM,3.578,,,,
18,01/21/22 07:00:00 AM,2.837,,,,
19,01/21/22 08:00:00 AM,2.517,,,,
20,01/21/22 09:00:00 AM,4.102,,,,
21,01/21/22 10:00:00 AM,5.962,,,,
22,01/21/22 11:00:00 AM,6.674,,,,
23,01/21/22 12:00:00 PM,7.682,,,,
24,01/21/22 01:00:00 PM,7.582,,,,
25,01/21/22 02:00:00 PM,7.582,,,,
26,01/21/22 03:00:00 PM,8.182,,,,
27,01/21/22 04:00:00 PM,8.182,,,,
28,01/21/22 05:00:00 PM,7.381,,,,
29,01/21/22 06:00:00 PM,7.179,,,,
30,01/21/22 07:00:00 PM,4.519,,,,
31,01/21/22 08:00:00 PM,3.261,,,,
32,01/21/22 09:00:00 PM,2.943,,,,
33,01/21/22 10:00:00 PM,2.088,,,,
34,01/21/22 11:00:00 PM,1.764,,,,
35,01/22/22 12:00:00 AM,1.003,,,,
36,01/22/22 01:00:00 AM,1.656,,,,
37,01/22/22 02:00:00 AM,1.003,,,,
38,01/22/22 03:00:00 AM,1.221,,,,
39,01/22/22 04:00:00 AM,2.088,,,,
40,01/22/22 05:00:00 AM,2.303,,,,
41,01/22/22 06:00:00 AM,4.102,,,,
42,01/22/22 07:00:00 AM,3.367,,,,
43,01/22/22 08:00:00 AM,2.943,,,,
44,01/22/22 09:00:00 AM,2.943,,,,
45,01/22/22 10:00:00 AM,3.472,,,,
46,01/22/22 11:00:00 AM,4.207,,,,
47,01/22/22 12:00:00 PM,4.519,,,,
48,01/22/22 01:00:00 PM,4.934,,,,
49,01/22/22 02:00:00 PM,5.860,,,,
50,01/22/22 03:00:00 PM,5.860,,,,
