"Plot Title: 21223103"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223103, SEN S/N: 21223103)","Coupler Attached (LGR S/N: 21223103)","Host Connected (LGR S/N: 21223103)","Stopped (LGR S/N: 21223103)","End Of File (LGR S/N: 21223103)"
48,01/15/22 01:00:00 PM,16.427,,,,
49,01/15/22 02:00:00 PM,16.523,,,,
50,01/15/22 03:00:00 PM,16.618,,,,
51,01/15/22 04:00:00 PM,16.713,,,,
52,01/15/22 05:00:00 PM,15.760,,,,
53,01/15/22 06:00:00 PM,15.569,,,,
54,01/15/22 07:00:00 PM,16.332,,,,
55,01/15/22 08:00:00 PM,16.713,,,,
56,01/15/22 09:00:00 PM,16.713,,,,
57,01/15/22 10:00:00 PM,16.713,,,,
58,01/15/22 11:00:00 PM,16.523,,,,
59,01/16/22 12:00:00 AM,16.237,,,,
60,01/16/22 01:00:00 AM,15.951,,,,
61,01/16/22 02:00:00 AM,15.664,,,,
62,01/16/22 03:00:00 AM,15.569,,,,
63,01/16/22 04:00:00 AM,15.473,,,,
64,01/16/22 05:00:00 AM,15.569,,,,
65,01/16/22 06:00:00 AM,15.569,,,,
66,01/16/22 07:00:00 AM,15.569,,,,
67,01/16/22 08:00:00 AM,15.760,,,,
68,01/16/22 09:00:00 AM,15.951,,,,
69,01/16/22 10:00:00 AM,16.046,,,,
70,01/16/22 11:00:00 AM,16.046,,,,
71,01/16/22 12:00:00 PM,16.141,,,,
72,01/16/22 01:00:00 PM,16.237,,,,
73,01/16/22 02:00:00 PM,16.332,,,,
74,01/16/22 03:00:00 PM,16.332,,,,
75,01/16/22 04:00:00 PM,16.237,,,,
76,01/16/22 05:00:00 PM,16.237,,,,
77,01/16/22 06:00:00 PM,16.332,,,,
78,01/16/22 07:00:00 PM,16.618,,,,
79,01/16/22 08:00:00 PM,16.618,,,,
80,01/16/22 09:00:00 PM,16.618,,,,
81,01/16/22 10:00:00 PM,16.618,,,,
82,01/16/22 11:00:00 PM,16.332,,,,
83,01/17/22 12:00:00 AM,16.332,,,,
84,01/17/22 01:00:00 AM,16.427,,,,
85,01/17/22 02:00:00 AM,16.523,,,,
86,01/17/22 03:00:00 AM,16.523,,,,
87,01/17/22 04:00:00 AM,16.523,,,,
88,01/17/22 05:00:00 AM,16.427,,,,
89,01/17/22 06:00:00 AM,16.427,,,,
90,01/17/22 07:00:00 AM,16.427,,,,
91,01/17/22 08:00:00 AM,16.713,,,,
92,01/17/22 09:00:00 AM,16.713,,,,
93,01/17/22 10:00:00 AM,16.903,,,,
94,01/17/22 11:00:00 AM,16.999,,,,
95,01/17/22 12:00:00 PM,16.903,,,,
96,01/17/22 01:00:00 PM,16.141,,,,
97,01/17/22 02:00:00 PM,16.141,,,,
98,01/17/22 03:00:00 PM,16.523,,,,
99,01/17/22 04:00:00 PM,15.569,,,,
100,01/17/22 05:00:00 PM,15.282,,,,
101,01/17/22 06:00:00 PM,16.237,,,,
102,01/17/22 07:00:00 PM,16.618,,,,
103,01/17/22 08:00:00 PM,16.523,,,,
104,01/17/22 09:00:00 PM,16.332,,,,
105,01/17/22 10:00:00 PM,16.237,,,,
106,01/17/22 11:00:00 PM,16.332,,,,
107,01/18/22 12:00:00 AM,16.332,,,,
108,01/18/22 01:00:00 AM,16.237,,,,
109,01/18/22 02:00:00 AM,16.141,,,,
110,01/18/22 03:00:00 AM,16.046,,,,
111,01/18/22 04:00:00 AM,16.046,,,,
112,01/18/22 05:00:00 AM,16.141,,,,
113,01/18/22 06:00:00 AM,16.332,,,,
114,01/18/22 07:00:00 AM,16.427,,,,
115,01/18/22 08:00:00 AM,16.903,,,,
116,01/18/22 09:00:00 AM,17.379,,,,
117,01/18/22 10:00:00 AM,17.950,,,,
118,01/18/22 11:00:00 AM,18.331,,,,
119,01/18/22 12:00:00 PM,18.426,,,,
120,01/18/22 01:00:00 PM,18.236,,,,
121,01/18/22 02:00:00 PM,17.760,,,,
122,01/18/22 03:00:00 PM,17.665,,,,
123,01/18/22 04:00:00 PM,17.760,,,,
124,01/18/22 05:00:00 PM,17.665,,,,
125,01/18/22 06:00:00 PM,17.570,,,,
126,01/18/22 07:00:00 PM,17.284,,,,
127,01/18/22 08:00:00 PM,17.094,,,,
128,01/18/22 09:00:00 PM,16.999,,,,
129,01/18/22 10:00:00 PM,16.903,,,,
130,01/18/22 11:00:00 PM,16.808,,,,
131,01/19/22 12:00:00 AM,16.618,,,,
132,01/19/22 01:00:00 AM,16.332,,,,
133,01/19/22 02:00:00 AM,16.141,,,,
134,01/19/22 03:00:00 AM,16.046,,,,
135,01/19/22 04:00:00 AM,16.046,,,,
136,01/19/22 05:00:00 AM,16.046,,,,
137,01/19/22 06:00:00 AM,16.046,,,,
138,01/19/22 07:00:00 AM,16.141,,,,
139,01/19/22 08:00:00 AM,16.427,,,,
140,01/19/22 09:00:00 AM,16.713,,,,
141,01/19/22 10:00:00 AM,16.903,,,,
142,01/19/22 11:00:00 AM,16.999,,,,
143,01/19/22 12:00:00 PM,17.094,,,,
144,01/19/22 01:00:00 PM,17.094,,,,
145,01/19/22 02:00:00 PM,17.094,,,,
146,01/19/22 03:00:00 PM,16.903,,,,
147,01/19/22 04:00:00 PM,16.618,,,,
148,01/19/22 05:00:00 PM,16.523,,,,
149,01/19/22 06:00:00 PM,17.665,,,,
150,01/19/22 07:00:00 PM,18.806,,,,
151,01/19/22 08:00:00 PM,19.758,,,,
152,01/19/22 09:00:00 PM,19.662,,,,
153,01/19/22 10:00:00 PM,14.900,,,,
154,01/19/22 11:00:00 PM,13.173,,,,
155,01/20/22 12:00:00 AM,12.207,,,,
156,01/20/22 01:00:00 AM,11.625,,,,
157,01/20/22 02:00:00 AM,11.041,,,,
158,01/20/22 03:00:00 AM,10.651,,,,
159,01/20/22 04:00:00 AM,10.357,,,,
160,01/20/22 05:00:00 AM,10.259,,,,
161,01/20/22 06:00:00 AM,10.259,,,,
162,01/20/22 07:00:00 AM,10.455,,,,
163,01/20/22 08:00:00 AM,10.846,,,,
164,01/20/22 09:00:00 AM,13.173,,,,
165,01/20/22 10:00:00 AM,14.325,,,,
166,01/20/22 11:00:00 AM,14.230,,,,
167,01/20/22 12:00:00 PM,12.497,,,,
168,01/20/22 01:00:00 PM,11.916,,,,
169,01/20/22 02:00:00 PM,11.819,,,,
170,01/20/22 03:00:00 PM,10.846,,,,
171,01/20/22 04:00:00 PM,9.077,,,,
172,01/20/22 05:00:00 PM,8.382,,,,
173,01/20/22 06:00:00 PM,7.882,,,,
174,01/20/22 07:00:00 PM,7.582,,,,
175,01/20/22 08:00:00 PM,7.280,,,,
176,01/20/22 09:00:00 PM,7.079,,,,
177,01/20/22 10:00:00 PM,7.079,,,,
178,01/20/22 11:00:00 PM,7.079,,,,
179,01/21/22 12:00:00 AM,6.674,,,,
180,01/21/22 01:00:00 AM,5.244,,,,
181,01/21/22 02:00:00 AM,3.367,,,,
182,01/21/22 03:00:00 AM,2.730,,,,
183,01/21/22 04:00:00 AM,3.367,,,,
184,01/21/22 05:00:00 AM,2.303,,,,
185,01/21/22 06:00:00 AM,2.943,,,,
186,01/21/22 07:00:00 AM,2.410,,,,
187,01/21/22 08:00:00 AM,2.088,,,,
188,01/21/22 09:00:00 AM,4.102,,,,
189,01/21/22 10:00:00 AM,5.860,,,,
190,01/21/22 11:00:00 AM,6.674,,,,
191,01/21/22 12:00:00 PM,7.582,,,,
192,01/21/22 01:00:00 PM,7.582,,,,
193,01/21/22 02:00:00 PM,7.682,,,,
194,01/21/22 03:00:00 PM,8.382,,,,
195,01/21/22 04:00:00 PM,8.182,,,,
196,01/21/22 05:00:00 PM,7.280,,,,
197,01/21/22 06:00:00 PM,7.179,,,,
198,01/21/22 07:00:00 PM,4.727,,,,
199,01/21/22 08:00:00 PM,3.049,,,,
200,01/21/22 09:00:00 PM,2.303,,,,
201,01/21/22 10:00:00 PM,1.656,,,,
202,01/21/22 11:00:00 PM,1.112,,,,
203,01/22/22 12:00:00 AM,0.784,,,,
204,01/22/22 01:00:00 AM,1.003,,,,
205,01/22/22 02:00:00 AM,0.893,,,,
206,01/22/22 03:00:00 AM,1.003,,,,
207,01/22/22 04:00:00 AM,1.872,,,,
208,01/22/22 05:00:00 AM,2.303,,,,
209,01/22/22 06:00:00 AM,3.893,,,,
210,01/22/22 07:00:00 AM,3.261,,,,
211,01/22/22 08:00:00 AM,2.837,,,,
212,01/22/22 09:00:00 AM,2.943,,,,
213,01/22/22 10:00:00 AM,3.472,,,,
214,01/22/22 11:00:00 AM,4.102,,,,
215,01/22/22 12:00:00 PM,4.415,,,,
216,01/22/22 01:00:00 PM,4.934,,,,
217,01/22/22 02:00:00 PM,5.757,,,,
218,01/22/22 03:00:00 PM,6.775,,,,
219,01/22/22 04:00:00 PM,5.552,,,,
220,01/22/22 05:00:00 PM,3.683,,,,
221,01/22/22 06:00:00 PM,2.943,,,,
222,01/22/22 07:00:00 PM,2.517,,,,
223,01/22/22 08:00:00 PM,2.410,,,,
224,01/22/22 09:00:00 PM,2.624,,,,
225,01/22/22 10:00:00 PM,2.837,,,,
226,01/22/22 11:00:00 PM,3.049,,,,
227,01/23/22 12:00:00 AM,3.155,,,,
228,01/23/22 01:00:00 AM,2.943,,,,
229,01/23/22 02:00:00 AM,3.049,,,,
230,01/23/22 03:00:00 AM,3.367,,,,
231,01/23/22 04:00:00 AM,3.049,,,,
232,01/23/22 05:00:00 AM,2.943,,,,
233,01/23/22 06:00:00 AM,2.943,,,,
234,01/23/22 07:00:00 AM,2.730,,,,
235,01/23/22 08:00:00 AM,2.517,,,,
236,01/23/22 09:00:00 AM,2.410,,,,
237,01/23/22 10:00:00 AM,2.517,,,,
238,01/23/22 11:00:00 AM,2.624,,,,
239,01/23/22 12:00:00 PM,3.261,,,,
240,01/23/22 01:00:00 PM,3.472,,,,
241,01/23/22 02:00:00 PM,3.578,,,,
242,01/23/22 03:00:00 PM,3.683,,,,
243,01/23/22 04:00:00 PM,3.683,,,,
244,01/23/22 05:00:00 PM,3.578,,,,
245,01/23/22 06:00:00 PM,3.578,,,,
246,01/23/22 07:00:00 PM,3.578,,,,
247,01/23/22 08:00:00 PM,3.472,,,,
248,01/23/22 09:00:00 PM,3.367,,,,
249,01/23/22 10:00:00 PM,3.261,,,,
250,01/23/22 11:00:00 PM,2.730,,,,
251,01/24/22 12:00:00 AM,2.410,,,,
252,01/24/22 01:00:00 AM,2.195,,,,
253,01/24/22 02:00:00 AM,2.303,,,,
254,01/24/22 03:00:00 AM,2.195,,,,
255,01/24/22 04:00:00 AM,1.980,,,,
256,01/24/22 05:00:00 AM,2.088,,,,
257,01/24/22 06:00:00 AM,1.764,,,,
258,01/24/22 07:00:00 AM,1.656,,,,
259,01/24/22 08:00:00 AM,1.221,,,,
260,01/24/22 09:00:00 AM,1.330,,,,
261,01/24/22 10:00:00 AM,1.656,,,,
262,01/24/22 11:00:00 AM,1.656,,,,
263,01/24/22 12:00:00 PM,2.410,,,,
264,01/24/22 01:00:00 PM,2.943,,,,
265,01/24/22 02:00:00 PM,3.683,,,,
266,01/24/22 03:00:00 PM,3.998,,,,
267,01/24/22 04:00:00 PM,4.415,,,,
268,01/24/22 05:00:00 PM,4.415,,,,
269,01/24/22 06:00:00 PM,4.207,,,,
270,01/24/22 07:00:00 PM,3.472,,,,
271,01/24/22 08:00:00 PM,2.730,,,,
272,01/24/22 09:00:00 PM,2.517,,,,
273,01/24/22 10:00:00 PM,2.195,,,,
274,01/24/22 11:00:00 PM,2.303,,,,
275,01/25/22 12:00:00 AM,2.303,,,,
276,01/25/22 01:00:00 AM,2.410,,,,
277,01/25/22 02:00:00 AM,2.303,,,,
278,01/25/22 03:00:00 AM,2.195,,,,
279,01/25/22 04:00:00 AM,2.303,,,,
280,01/25/22 05:00:00 AM,2.088,,,,
281,01/25/22 06:00:00 AM,1.764,,,,
282,01/25/22 07:00:00 AM,1.548,,,,
283,01/25/22 08:00:00 AM,1.221,,,,
284,01/25/22 09:00:00 AM,1.439,,,,
285,01/25/22 10:00:00 AM,1.764,,,,
286,01/25/22 11:00:00 AM,2.410,,,,
287,01/25/22 12:00:00 PM,3.261,,,,
288,01/25/22 01:00:00 PM,3.578,,,,
289,01/25/22 02:00:00 PM,4.934,,,,
290,01/25/22 03:00:00 PM,5.347,,,,
291,01/25/22 04:00:00 PM,5.347,,,,
292,01/25/22 05:00:00 PM,3.998,,,,
293,01/25/22 06:00:00 PM,2.410,,,,
294,01/25/22 07:00:00 PM,2.624,,,,
295,01/25/22 08:00:00 PM,2.943,,,,
296,01/25/22 09:00:00 PM,3.367,,,,
297,01/25/22 10:00:00 PM,2.943,,,,
298,01/25/22 11:00:00 PM,3.049,,,,
299,01/26/22 12:00:00 AM,3.261,,,,
300,01/26/22 01:00:00 AM,3.367,,,,
301,01/26/22 02:00:00 AM,3.155,,,,
302,01/26/22 03:00:00 AM,2.624,,,,
303,01/26/22 04:00:00 AM,2.410,,,,
304,01/26/22 05:00:00 AM,1.764,,,,
305,01/26/22 06:00:00 AM,1.656,,,,
306,01/26/22 07:00:00 AM,2.195,,,,
307,01/26/22 08:00:00 AM,1.548,,,,
308,01/26/22 09:00:00 AM,1.003,,,,
309,01/26/22 10:00:00 AM,1.003,,,,
310,01/26/22 11:00:00 AM,2.088,,,,
311,01/26/22 12:00:00 PM,2.624,,,,
312,01/26/22 01:00:00 PM,3.367,,,,
313,01/26/22 02:00:00 PM,3.683,,,,
314,01/26/22 03:00:00 PM,3.788,,,,
315,01/26/22 04:00:00 PM,3.578,,,,
316,01/26/22 05:00:00 PM,2.410,,,,
317,01/26/22 06:00:00 PM,1.221,,,,
318,01/26/22 07:00:00 PM,0.343,,,,
319,01/26/22 08:00:00 PM,0.453,,,,
320,01/26/22 09:00:00 PM,0.563,,,,
321,01/26/22 10:00:00 PM,1.003,,,,
322,01/26/22 11:00:00 PM,1.548,,,,
323,01/27/22 12:00:00 AM,1.764,,,,
324,01/27/22 01:00:00 AM,1.656,,,,
325,01/27/22 02:00:00 AM,1.980,,,,
326,01/27/22 03:00:00 AM,1.872,,,,
327,01/27/22 04:00:00 AM,1.656,,,,
328,01/27/22 05:00:00 AM,1.330,,,,
329,01/27/22 06:00:00 AM,0.893,,,,
330,01/27/22 07:00:00 AM,0.674,,,,
331,01/27/22 08:00:00 AM,0.674,,,,
332,01/27/22 09:00:00 AM,1.003,,,,
333,01/27/22 10:00:00 AM,0.893,,,,
334,01/27/22 11:00:00 AM,1.548,,,,
335,01/27/22 12:00:00 PM,3.788,,,,
336,01/27/22 01:00:00 PM,7.179,,,,
337,01/27/22 02:00:00 PM,8.182,,,,
338,01/27/22 03:00:00 PM,9.965,,,,
339,01/27/22 04:00:00 PM,8.182,,,,
340,01/27/22 05:00:00 PM,5.655,,,,
341,01/27/22 06:00:00 PM,3.155,,,,
342,01/27/22 07:00:00 PM,1.872,,,,
343,01/27/22 08:00:00 PM,0.343,,,,
344,01/27/22 09:00:00 PM,0.010,,,,
345,01/27/22 10:00:00 PM,-1.114,,,,
346,01/27/22 11:00:00 PM,-1.684,,,,
347,01/28/22 12:00:00 AM,-2.030,,,,
348,01/28/22 01:00:00 AM,-2.145,,,,
349,01/28/22 02:00:00 AM,-2.727,,,,
350,01/28/22 03:00:00 AM,-2.844,,,,
351,01/28/22 04:00:00 AM,-3.079,,,,
352,01/28/22 05:00:00 AM,-3.553,,,,
353,01/28/22 06:00:00 AM,-3.792,,,,
354,01/28/22 07:00:00 AM,-3.792,,,,
355,01/28/22 08:00:00 AM,-3.792,,,,
356,01/28/22 09:00:00 AM,-2.494,,,,
357,01/28/22 10:00:00 AM,1.872,,,,
358,01/28/22 11:00:00 AM,3.998,,,,
359,01/28/22 12:00:00 PM,6.573,,,,
360,01/28/22 01:00:00 PM,8.680,,,,
361,01/28/22 02:00:00 PM,10.063,,,,
362,01/28/22 03:00:00 PM,11.041,,,,
363,01/28/22 04:00:00 PM,10.944,,,,
364,01/28/22 05:00:00 PM,9.373,,,,
365,01/28/22 06:00:00 PM,5.450,,,,
366,01/28/22 07:00:00 PM,3.578,,,,
367,01/28/22 08:00:00 PM,2.303,,,,
368,01/28/22 09:00:00 PM,1.112,,,,
369,01/28/22 10:00:00 PM,0.343,,,,
370,01/28/22 11:00:00 PM,-0.437,,,,
371,01/29/22 12:00:00 AM,-1.001,,,,
372,01/29/22 01:00:00 AM,-1.341,,,,
373,01/29/22 02:00:00 AM,-1.799,,,,
374,01/29/22 03:00:00 AM,-2.145,,,,
375,01/29/22 04:00:00 AM,-2.145,,,,
376,01/29/22 05:00:00 AM,-2.494,,,,
377,01/29/22 06:00:00 AM,-2.494,,,,
378,01/29/22 07:00:00 AM,-1.914,,,,
379,01/29/22 08:00:00 AM,-1.914,,,,
380,01/29/22 09:00:00 AM,0.453,,,,
381,01/29/22 10:00:00 AM,3.367,,,,
382,01/29/22 11:00:00 AM,5.037,,,,
383,01/29/22 12:00:00 PM,7.381,,,,
384,01/29/22 01:00:00 PM,9.965,,,,
385,01/29/22 02:00:00 PM,10.455,,,,
386,01/29/22 03:00:00 PM,12.013,,,,
387,01/29/22 04:00:00 PM,10.748,,,,
388,01/29/22 05:00:00 PM,9.866,,,,
389,01/29/22 06:00:00 PM,8.680,,,,
390,01/29/22 07:00:00 PM,7.381,,,,
391,01/29/22 08:00:00 PM,6.674,,,,
392,01/29/22 09:00:00 PM,6.978,,,,
393,01/29/22 10:00:00 PM,6.471,,,,
394,01/29/22 11:00:00 PM,6.471,,,,
395,01/30/22 12:00:00 AM,6.166,,,,
396,01/30/22 01:00:00 AM,5.860,,,,
397,01/30/22 02:00:00 AM,5.655,,,,
398,01/30/22 03:00:00 AM,6.268,,,,
399,01/30/22 04:00:00 AM,5.860,,,,
400,01/30/22 05:00:00 AM,5.655,,,,
401,01/30/22 06:00:00 AM,5.347,,,,
402,01/30/22 07:00:00 AM,5.244,,,,
403,01/30/22 08:00:00 AM,5.347,,,,
404,01/30/22 09:00:00 AM,5.244,,,,
405,01/30/22 10:00:00 AM,5.962,,,,
406,01/30/22 11:00:00 AM,7.582,,,,
407,01/30/22 12:00:00 PM,11.916,,,,
408,01/30/22 01:00:00 PM,12.110,,,,
409,01/30/22 02:00:00 PM,12.594,,,,
410,01/30/22 03:00:00 PM,12.690,,,,
411,01/30/22 04:00:00 PM,9.669,,,,
412,01/30/22 05:00:00 PM,8.779,,,,
413,01/30/22 06:00:00 PM,6.877,,,,
414,01/30/22 07:00:00 PM,6.268,,,,
415,01/30/22 08:00:00 PM,5.450,,,,
416,01/30/22 09:00:00 PM,5.141,,,,
417,01/30/22 10:00:00 PM,4.727,,,,
418,01/30/22 11:00:00 PM,4.207,,,,
419,01/31/22 12:00:00 AM,3.683,,,,
420,01/31/22 01:00:00 AM,3.367,,,,
421,01/31/22 02:00:00 AM,4.102,,,,
422,01/31/22 03:00:00 AM,3.578,,,,
423,01/31/22 04:00:00 AM,3.578,,,,
424,01/31/22 05:00:00 AM,3.683,,,,
425,01/31/22 06:00:00 AM,3.472,,,,
426,01/31/22 07:00:00 AM,3.788,,,,
427,01/31/22 08:00:00 AM,3.472,,,,
428,01/31/22 09:00:00 AM,4.415,,,,
429,01/31/22 10:00:00 AM,5.655,,,,
430,01/31/22 11:00:00 AM,6.064,,,,
431,01/31/22 12:00:00 PM,8.082,,,,
432,01/31/22 01:00:00 PM,8.680,,,,
433,01/31/22 02:00:00 PM,8.879,,,,
434,01/31/22 03:00:00 PM,8.282,,,,
435,01/31/22 04:00:00 PM,7.179,,,,
436,01/31/22 05:00:00 PM,6.471,,,,
437,01/31/22 06:00:00 PM,5.552,,,,
438,01/31/22 07:00:00 PM,5.347,,,,
439,01/31/22 08:00:00 PM,4.934,,,,
440,01/31/22 09:00:00 PM,4.623,,,,
441,01/31/22 10:00:00 PM,4.415,,,,
442,01/31/22 11:00:00 PM,4.207,,,,
443,02/01/22 12:00:00 AM,4.102,,,,
444,02/01/22 01:00:00 AM,3.788,,,,
445,02/01/22 02:00:00 AM,2.943,,,,
446,02/01/22 03:00:00 AM,2.303,,,,
447,02/01/22 04:00:00 AM,1.548,,,,
448,02/01/22 05:00:00 AM,1.221,,,,
449,02/01/22 06:00:00 AM,0.453,,,,
450,02/01/22 07:00:00 AM,-0.437,,,,
451,02/01/22 08:00:00 AM,0.563,,,,
452,02/01/22 09:00:00 AM,2.517,,,,
453,02/01/22 10:00:00 AM,3.261,,,,
454,02/01/22 11:00:00 AM,3.683,,,,
455,02/01/22 12:00:00 PM,4.623,,,,
456,02/01/22 01:00:00 PM,6.166,,,,
457,02/01/22 02:00:00 PM,6.471,,,,
458,02/01/22 03:00:00 PM,6.775,,,,
459,02/01/22 04:00:00 PM,6.166,,,,
460,02/01/22 05:00:00 PM,5.757,,,,
461,02/01/22 06:00:00 PM,3.788,,,,
462,02/01/22 07:00:00 PM,3.155,,,,
463,02/01/22 08:00:00 PM,2.303,,,,
464,02/01/22 09:00:00 PM,1.330,,,,
465,02/01/22 10:00:00 PM,0.343,,,,
466,02/01/22 11:00:00 PM,-0.325,,,,
467,02/02/22 12:00:00 AM,-0.437,,,,
468,02/02/22 01:00:00 AM,-0.325,,,,
469,02/02/22 02:00:00 AM,-1.684,,,,
470,02/02/22 03:00:00 AM,-2.030,,,,
471,02/02/22 04:00:00 AM,-2.145,,,,
472,02/02/22 05:00:00 AM,-1.228,,,,
473,02/02/22 06:00:00 AM,-0.887,,,,
474,02/02/22 07:00:00 AM,-0.887,,,,
475,02/02/22 08:00:00 AM,-0.549,,,,
476,02/02/22 09:00:00 AM,0.343,,,,
477,02/02/22 10:00:00 AM,1.656,,,,
478,02/02/22 11:00:00 AM,2.088,,,,
479,02/02/22 12:00:00 PM,3.155,,,,
480,02/02/22 01:00:00 PM,4.311,,,,
481,02/02/22 02:00:00 PM,5.552,,,,
482,02/02/22 03:00:00 PM,5.757,,,,
483,02/02/22 04:00:00 PM,6.064,,,,
484,02/02/22 05:00:00 PM,6.166,,,,
485,02/02/22 06:00:00 PM,5.860,,,,
486,02/02/22 07:00:00 PM,5.860,,,,
487,02/02/22 08:00:00 PM,6.064,,,,
488,02/02/22 09:00:00 PM,5.962,,,,
489,02/02/22 10:00:00 PM,5.962,,,,
490,02/02/22 11:00:00 PM,5.860,,,,
491,02/03/22 12:00:00 AM,5.757,,,,
492,02/03/22 01:00:00 AM,5.757,,,,
493,02/03/22 02:00:00 AM,5.552,,,,
494,02/03/22 03:00:00 AM,5.552,,,,
495,02/03/22 04:00:00 AM,5.757,,,,
496,02/03/22 05:00:00 AM,6.166,,,,
497,02/03/22 06:00:00 AM,6.064,,,,
498,02/03/22 07:00:00 AM,5.552,,,,
499,02/03/22 08:00:00 AM,5.552,,,,
500,02/03/22 09:00:00 AM,5.962,,,,
501,02/03/22 10:00:00 AM,6.471,,,,
502,02/03/22 11:00:00 AM,6.978,,,,
503,02/03/22 12:00:00 PM,7.882,,,,
504,02/03/22 01:00:00 PM,8.779,,,,
505,02/03/22 02:00:00 PM,9.176,,,,
506,02/03/22 03:00:00 PM,9.472,,,,
507,02/03/22 04:00:00 PM,9.472,,,,
508,02/03/22 05:00:00 PM,9.077,,,,
509,02/03/22 06:00:00 PM,8.581,,,,
510,02/03/22 07:00:00 PM,8.382,,,,
511,02/03/22 08:00:00 PM,7.582,,,,
512,02/03/22 09:00:00 PM,7.481,,,,
513,02/03/22 10:00:00 PM,7.280,,,,
514,02/03/22 11:00:00 PM,6.978,,,,
515,02/04/22 12:00:00 AM,6.370,,,,
516,02/04/22 01:00:00 AM,5.141,,,,
517,02/04/22 02:00:00 AM,3.998,,,,
518,02/04/22 03:00:00 AM,3.788,,,,
519,02/04/22 04:00:00 AM,3.893,,,,
520,02/04/22 05:00:00 AM,3.998,,,,
521,02/04/22 06:00:00 AM,3.683,,,,
522,02/04/22 07:00:00 AM,3.893,,,,
523,02/04/22 08:00:00 AM,4.831,,,,
524,02/04/22 09:00:00 AM,5.141,,,,
525,02/04/22 10:00:00 AM,5.860,,,,
526,02/04/22 11:00:00 AM,7.179,,,,
527,02/04/22 12:00:00 PM,9.571,,,,
528,02/04/22 01:00:00 PM,9.866,,,,
529,02/04/22 02:00:00 PM,9.077,,,,
530,02/04/22 03:00:00 PM,8.978,,,,
531,02/04/22 04:00:00 PM,9.077,,,,
532,02/04/22 05:00:00 PM,7.983,,,,
533,02/04/22 06:00:00 PM,7.782,,,,
534,02/04/22 07:00:00 PM,7.782,,,,
535,02/04/22 08:00:00 PM,7.582,,,,
536,02/04/22 09:00:00 PM,7.280,,,,
537,02/04/22 10:00:00 PM,6.877,,,,
538,02/04/22 11:00:00 PM,6.674,,,,
539,02/05/22 12:00:00 AM,6.268,,,,
540,02/05/22 01:00:00 AM,6.064,,,,
541,02/05/22 02:00:00 AM,6.064,,,,
542,02/05/22 03:00:00 AM,6.166,,,,
543,02/05/22 04:00:00 AM,6.166,,,,
544,02/05/22 05:00:00 AM,6.064,,,,
545,02/05/22 06:00:00 AM,5.655,,,,
546,02/05/22 07:00:00 AM,5.552,,,,
547,02/05/22 08:00:00 AM,5.655,,,,
