"Plot Title: 21223117"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223117, SEN S/N: 21223117)","Coupler Attached (LGR S/N: 21223117)","Host Connected (LGR S/N: 21223117)","Stopped (LGR S/N: 21223117)","End Of File (LGR S/N: 21223117)"
1,01/20/22 02:00:00 PM,11.916,,,,
2,01/20/22 03:00:00 PM,10.357,,,,
3,01/20/22 04:00:00 PM,8.581,,,,
4,01/20/22 05:00:00 PM,7.782,,,,
5,01/20/22 06:00:00 PM,7.280,,,,
6,01/20/22 07:00:00 PM,7.179,,,,
7,01/20/22 08:00:00 PM,6.978,,,,
8,01/20/22 09:00:00 PM,6.674,,,,
9,01/20/22 10:00:00 PM,6.775,,,,
10,01/20/22 11:00:00 PM,6.674,,,,
11,01/21/22 12:00:00 AM,6.471,,,,
12,01/21/22 01:00:00 AM,4.519,,,,
13,01/21/22 02:00:00 AM,3.893,,,,
14,01/21/22 03:00:00 AM,4.207,,,,
15,01/21/22 04:00:00 AM,4.831,,,,
16,01/21/22 05:00:00 AM,3.155,,,,
17,01/21/22 06:00:00 AM,4.102,,,,
18,01/21/22 07:00:00 AM,2.943,,,,
19,01/21/22 08:00:00 AM,3.578,,,,
20,01/21/22 09:00:00 AM,4.831,,,,
21,01/21/22 10:00:00 AM,5.962,,,,
22,01/21/22 11:00:00 AM,7.079,,,,
23,01/21/22 12:00:00 PM,7.682,,,,
24,01/21/22 01:00:00 PM,7.481,,,,
25,01/21/22 02:00:00 PM,7.682,,,,
26,01/21/22 03:00:00 PM,8.182,,,,
27,01/21/22 04:00:00 PM,7.782,,,,
28,01/21/22 05:00:00 PM,6.674,,,,
29,01/21/22 06:00:00 PM,6.471,,,,
30,01/21/22 07:00:00 PM,5.347,,,,
31,01/21/22 08:00:00 PM,4.727,,,,
32,01/21/22 09:00:00 PM,3.683,,,,
33,01/21/22 10:00:00 PM,4.102,,,,
34,01/21/22 11:00:00 PM,3.049,,,,
35,01/22/22 12:00:00 AM,2.303,,,,
36,01/22/22 01:00:00 AM,2.410,,,,
37,01/22/22 02:00:00 AM,1.003,,,,
38,01/22/22 03:00:00 AM,1.764,,,,
39,01/22/22 04:00:00 AM,1.764,,,,
40,01/22/22 05:00:00 AM,2.195,,,,
41,01/22/22 06:00:00 AM,3.578,,,,
42,01/22/22 07:00:00 AM,3.049,,,,
43,01/22/22 08:00:00 AM,2.730,,,,
44,01/22/22 09:00:00 AM,2.943,,,,
45,01/22/22 10:00:00 AM,3.578,,,,
46,01/22/22 11:00:00 AM,4.102,,,,
47,01/22/22 12:00:00 PM,4.311,,,,
48,01/22/22 01:00:00 PM,5.037,,,,
49,01/22/22 02:00:00 PM,5.757,,,,
50,01/22/22 03:00:00 PM,6.064,,,,
51,01/22/22 04:00:00 PM,5.141,,,,
52,01/22/22 05:00:00 PM,3.367,,,,
53,01/22/22 06:00:00 PM,2.624,,,,
54,01/22/22 07:00:00 PM,2.517,,,,
55,01/22/22 08:00:00 PM,2.410,,,,
56,01/22/22 09:00:00 PM,2.624,,,,
57,01/22/22 10:00:00 PM,2.730,,,,
58,01/22/22 11:00:00 PM,2.943,,,,
59,01/23/22 12:00:00 AM,2.943,,,,
60,01/23/22 01:00:00 AM,2.943,,,,
61,01/23/22 02:00:00 AM,2.943,,,,
62,01/23/22 03:00:00 AM,3.049,,,,
63,01/23/22 04:00:00 AM,2.837,,,,
64,01/23/22 05:00:00 AM,2.837,,,,
65,01/23/22 06:00:00 AM,2.837,,,,
66,01/23/22 07:00:00 AM,2.624,,,,
67,01/23/22 08:00:00 AM,2.410,,,,
68,01/23/22 09:00:00 AM,2.410,,,,
69,01/23/22 10:00:00 AM,2.730,,,,
70,01/23/22 11:00:00 AM,2.837,,,,
71,01/23/22 12:00:00 PM,3.261,,,,
72,01/23/22 01:00:00 PM,3.472,,,,
73,01/23/22 02:00:00 PM,3.683,,,,
74,01/23/22 03:00:00 PM,3.683,,,,
75,01/23/22 04:00:00 PM,3.367,,,,
76,01/23/22 05:00:00 PM,3.261,,,,
77,01/23/22 06:00:00 PM,3.155,,,,
78,01/23/22 07:00:00 PM,3.261,,,,
79,01/23/22 08:00:00 PM,3.049,,,,
80,01/23/22 09:00:00 PM,3.049,,,,
81,01/23/22 10:00:00 PM,2.943,,,,
82,01/23/22 11:00:00 PM,2.624,,,,
83,01/24/22 12:00:00 AM,2.303,,,,
84,01/24/22 01:00:00 AM,2.088,,,,
85,01/24/22 02:00:00 AM,2.195,,,,
86,01/24/22 03:00:00 AM,2.088,,,,
87,01/24/22 04:00:00 AM,1.980,,,,
88,01/24/22 05:00:00 AM,1.872,,,,
89,01/24/22 06:00:00 AM,1.548,,,,
90,01/24/22 07:00:00 AM,1.439,,,,
91,01/24/22 08:00:00 AM,1.330,,,,
92,01/24/22 09:00:00 AM,1.330,,,,
93,01/24/22 10:00:00 AM,1.548,,,,
94,01/24/22 11:00:00 AM,1.872,,,,
95,01/24/22 12:00:00 PM,2.410,,,,
96,01/24/22 01:00:00 PM,3.155,,,,
97,01/24/22 02:00:00 PM,3.578,,,,
98,01/24/22 03:00:00 PM,3.578,,,,
99,01/24/22 04:00:00 PM,3.788,,,,
100,01/24/22 05:00:00 PM,3.893,,,,
101,01/24/22 06:00:00 PM,3.578,,,,
102,01/24/22 07:00:00 PM,3.049,,,,
103,01/24/22 08:00:00 PM,2.410,,,,
104,01/24/22 09:00:00 PM,2.088,,,,
105,01/24/22 10:00:00 PM,1.980,,,,
106,01/24/22 11:00:00 PM,1.980,,,,
107,01/25/22 12:00:00 AM,2.088,,,,
108,01/25/22 01:00:00 AM,2.088,,,,
109,01/25/22 02:00:00 AM,1.980,,,,
110,01/25/22 03:00:00 AM,1.872,,,,
111,01/25/22 04:00:00 AM,1.872,,,,
112,01/25/22 05:00:00 AM,1.872,,,,
113,01/25/22 06:00:00 AM,1.548,,,,
114,01/25/22 07:00:00 AM,1.330,,,,
115,01/25/22 08:00:00 AM,1.221,,,,
116,01/25/22 09:00:00 AM,1.221,,,,
