"Plot Title: 21223128"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223128, SEN S/N: 21223128)","Coupler Attached (LGR S/N: 21223128)","Host Connected (LGR S/N: 21223128)","Stopped (LGR S/N: 21223128)","End Of File (LGR S/N: 21223128)"
1,01/13/22 02:00:00 PM,11.431,,,,
2,01/13/22 03:00:00 PM,11.722,,,,
3,01/13/22 04:00:00 PM,11.819,,,,
4,01/13/22 05:00:00 PM,8.978,,,,
5,01/13/22 06:00:00 PM,8.182,,,,
6,01/13/22 07:00:00 PM,6.674,,,,
7,01/13/22 08:00:00 PM,8.382,,,,
8,01/13/22 09:00:00 PM,5.037,,,,
9,01/13/22 10:00:00 PM,3.367,,,,
10,01/13/22 11:00:00 PM,6.166,,,,
11,01/14/22 12:00:00 AM,7.179,,,,
12,01/14/22 01:00:00 AM,7.280,,,,
13,01/14/22 02:00:00 AM,4.934,,,,
14,01/14/22 03:00:00 AM,3.472,,,,
15,01/14/22 04:00:00 AM,3.578,,,,
16,01/14/22 05:00:00 AM,3.261,,,,
17,01/14/22 06:00:00 AM,3.893,,,,
18,01/14/22 07:00:00 AM,3.049,,,,
19,01/14/22 08:00:00 AM,4.102,,,,
20,01/14/22 09:00:00 AM,4.934,,,,
21,01/14/22 10:00:00 AM,5.037,,,,
22,01/14/22 11:00:00 AM,5.757,,,,
23,01/14/22 12:00:00 PM,6.674,,,,
24,01/14/22 01:00:00 PM,8.680,,,,
25,01/14/22 02:00:00 PM,11.334,,,,
26,01/14/22 03:00:00 PM,11.431,,,,
27,01/14/22 04:00:00 PM,10.259,,,,
28,01/14/22 05:00:00 PM,7.179,,,,
29,01/14/22 06:00:00 PM,5.450,,,,
30,01/14/22 07:00:00 PM,4.727,,,,
31,01/14/22 08:00:00 PM,5.757,,,,
32,01/14/22 09:00:00 PM,4.623,,,,
33,01/14/22 10:00:00 PM,4.623,,,,
34,01/14/22 11:00:00 PM,4.102,,,,
35,01/15/22 12:00:00 AM,4.102,,,,
36,01/15/22 01:00:00 AM,3.788,,,,
37,01/15/22 02:00:00 AM,4.519,,,,
38,01/15/22 03:00:00 AM,4.519,,,,
39,01/15/22 04:00:00 AM,4.623,,,,
40,01/15/22 05:00:00 AM,4.727,,,,
41,01/15/22 06:00:00 AM,4.415,,,,
42,01/15/22 07:00:00 AM,4.207,,,,
43,01/15/22 08:00:00 AM,4.311,,,,
44,01/15/22 09:00:00 AM,4.727,,,,
45,01/15/22 10:00:00 AM,5.037,,,,
46,01/15/22 11:00:00 AM,5.347,,,,
47,01/15/22 12:00:00 PM,5.552,,,,
48,01/15/22 01:00:00 PM,5.757,,,,
49,01/15/22 02:00:00 PM,6.471,,,,
50,01/15/22 03:00:00 PM,6.674,,,,
51,01/15/22 04:00:00 PM,6.268,,,,
52,01/15/22 05:00:00 PM,5.450,,,,
53,01/15/22 06:00:00 PM,5.244,,,,
54,01/15/22 07:00:00 PM,5.244,,,,
55,01/15/22 08:00:00 PM,5.552,,,,
56,01/15/22 09:00:00 PM,5.757,,,,
57,01/15/22 10:00:00 PM,5.655,,,,
58,01/15/22 11:00:00 PM,5.552,,,,
59,01/16/22 12:00:00 AM,5.347,,,,
60,01/16/22 01:00:00 AM,5.244,,,,
61,01/16/22 02:00:00 AM,5.037,,,,
62,01/16/22 03:00:00 AM,4.831,,,,
63,01/16/22 04:00:00 AM,4.623,,,,
64,01/16/22 05:00:00 AM,4.519,,,,
65,01/16/22 06:00:00 AM,4.415,,,,
66,01/16/22 07:00:00 AM,4.415,,,,
67,01/16/22 08:00:00 AM,4.415,,,,
68,01/16/22 09:00:00 AM,4.415,,,,
69,01/16/22 10:00:00 AM,4.727,,,,
70,01/16/22 11:00:00 AM,4.727,,,,
71,01/16/22 12:00:00 PM,4.831,,,,
72,01/16/22 01:00:00 PM,5.141,,,,
73,01/16/22 02:00:00 PM,5.141,,,,
74,01/16/22 03:00:00 PM,5.037,,,,
75,01/16/22 04:00:00 PM,5.141,,,,
76,01/16/22 05:00:00 PM,5.037,,,,
77,01/16/22 06:00:00 PM,4.934,,,,
78,01/16/22 07:00:00 PM,4.831,,,,
79,01/16/22 08:00:00 PM,4.727,,,,
80,01/16/22 09:00:00 PM,4.727,,,,
81,01/16/22 10:00:00 PM,4.623,,,,
82,01/16/22 11:00:00 PM,4.519,,,,
83,01/17/22 12:00:00 AM,4.207,,,,
84,01/17/22 01:00:00 AM,3.893,,,,
85,01/17/22 02:00:00 AM,3.893,,,,
86,01/17/22 03:00:00 AM,3.893,,,,
87,01/17/22 04:00:00 AM,3.998,,,,
88,01/17/22 05:00:00 AM,3.998,,,,
89,01/17/22 06:00:00 AM,3.788,,,,
90,01/17/22 07:00:00 AM,3.893,,,,
91,01/17/22 08:00:00 AM,3.788,,,,
92,01/17/22 09:00:00 AM,3.788,,,,
93,01/17/22 10:00:00 AM,4.207,,,,
94,01/17/22 11:00:00 AM,5.347,,,,
95,01/17/22 12:00:00 PM,6.268,,,,
96,01/17/22 01:00:00 PM,8.282,,,,
97,01/17/22 02:00:00 PM,9.472,,,,
98,01/17/22 03:00:00 PM,9.768,,,,
99,01/17/22 04:00:00 PM,8.680,,,,
100,01/17/22 05:00:00 PM,8.182,,,,
101,01/17/22 06:00:00 PM,9.275,,,,
102,01/17/22 07:00:00 PM,9.571,,,,
103,01/17/22 08:00:00 PM,9.373,,,,
104,01/17/22 09:00:00 PM,8.581,,,,
105,01/17/22 10:00:00 PM,8.282,,,,
106,01/17/22 11:00:00 PM,7.381,,,,
107,01/18/22 12:00:00 AM,7.381,,,,
108,01/18/22 01:00:00 AM,7.381,,,,
109,01/18/22 02:00:00 AM,7.582,,,,
110,01/18/22 03:00:00 AM,7.882,,,,
111,01/18/22 04:00:00 AM,7.782,,,,
112,01/18/22 05:00:00 AM,7.481,,,,
113,01/18/22 06:00:00 AM,7.481,,,,
114,01/18/22 07:00:00 AM,7.079,,,,
115,01/18/22 08:00:00 AM,6.775,,,,
116,01/18/22 09:00:00 AM,7.280,,,,
117,01/18/22 10:00:00 AM,8.182,,,,
118,01/18/22 11:00:00 AM,8.680,,,,
119,01/18/22 12:00:00 PM,8.581,,,,
120,01/18/22 01:00:00 PM,9.571,,,,
121,01/18/22 02:00:00 PM,9.965,,,,
122,01/18/22 03:00:00 PM,10.063,,,,
123,01/18/22 04:00:00 PM,9.965,,,,
124,01/18/22 05:00:00 PM,9.472,,,,
125,01/18/22 06:00:00 PM,9.077,,,,
126,01/18/22 07:00:00 PM,8.082,,,,
127,01/18/22 08:00:00 PM,7.582,,,,
128,01/18/22 09:00:00 PM,7.280,,,,
129,01/18/22 10:00:00 PM,6.471,,,,
130,01/18/22 11:00:00 PM,6.064,,,,
131,01/19/22 12:00:00 AM,5.655,,,,
132,01/19/22 01:00:00 AM,4.934,,,,
133,01/19/22 02:00:00 AM,5.141,,,,
134,01/19/22 03:00:00 AM,4.102,,,,
135,01/19/22 04:00:00 AM,5.141,,,,
136,01/19/22 05:00:00 AM,4.623,,,,
137,01/19/22 06:00:00 AM,4.311,,,,
138,01/19/22 07:00:00 AM,4.519,,,,
139,01/19/22 08:00:00 AM,4.311,,,,
140,01/19/22 09:00:00 AM,5.347,,,,
141,01/19/22 10:00:00 AM,6.573,,,,
142,01/19/22 11:00:00 AM,7.079,,,,
143,01/19/22 12:00:00 PM,7.983,,,,
144,01/19/22 01:00:00 PM,8.879,,,,
145,01/19/22 02:00:00 PM,9.965,,,,
146,01/19/22 03:00:00 PM,10.259,,,,
147,01/19/22 04:00:00 PM,10.161,,,,
148,01/19/22 05:00:00 PM,9.768,,,,
149,01/19/22 06:00:00 PM,9.275,,,,
150,01/19/22 07:00:00 PM,8.879,,,,
151,01/19/22 08:00:00 PM,8.680,,,,
152,01/19/22 09:00:00 PM,8.680,,,,
153,01/19/22 10:00:00 PM,8.481,,,,
154,01/19/22 11:00:00 PM,8.779,,,,
155,01/20/22 12:00:00 AM,8.978,,,,
156,01/20/22 01:00:00 AM,9.275,,,,
157,01/20/22 02:00:00 AM,9.768,,,,
