"Plot Title: 21223104"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223104, SEN S/N: 21223104)","Coupler Attached (LGR S/N: 21223104)","Host Connected (LGR S/N: 21223104)","Stopped (LGR S/N: 21223104)","End Of File (LGR S/N: 21223104)"
1,01/20/22 02:00:00 PM,12.207,,,,
2,01/20/22 03:00:00 PM,11.041,,,,
3,01/20/22 04:00:00 PM,9.176,,,,
4,01/20/22 05:00:00 PM,8.481,,,,
5,01/20/22 06:00:00 PM,7.983,,,,
6,01/20/22 07:00:00 PM,7.682,,,,
7,01/20/22 08:00:00 PM,7.381,,,,
8,01/20/22 09:00:00 PM,7.079,,,,
9,01/20/22 10:00:00 PM,7.179,,,,
10,01/20/22 11:00:00 PM,7.079,,,,
11,01/21/22 12:00:00 AM,6.775,,,,
12,01/21/22 01:00:00 AM,5.141,,,,
13,01/21/22 02:00:00 AM,3.578,,,,
14,01/21/22 03:00:00 AM,3.261,,,,
15,01/21/22 04:00:00 AM,3.683,,,,
16,01/21/22 05:00:00 AM,2.410,,,,
17,01/21/22 06:00:00 AM,3.049,,,,
18,01/21/22 07:00:00 AM,2.517,,,,
19,01/21/22 08:00:00 AM,2.195,,,,
20,01/21/22 09:00:00 AM,4.207,,,,
21,01/21/22 10:00:00 AM,5.757,,,,
22,01/21/22 11:00:00 AM,6.877,,,,
23,01/21/22 12:00:00 PM,7.481,,,,
24,01/21/22 01:00:00 PM,7.582,,,,
25,01/21/22 02:00:00 PM,7.882,,,,
26,01/21/22 03:00:00 PM,8.481,,,,
27,01/21/22 04:00:00 PM,8.282,,,,
28,01/21/22 05:00:00 PM,7.481,,,,
29,01/21/22 06:00:00 PM,7.280,,,,
30,01/21/22 07:00:00 PM,4.934,,,,
31,01/21/22 08:00:00 PM,3.367,,,,
32,01/21/22 09:00:00 PM,2.517,,,,
33,01/21/22 10:00:00 PM,1.872,,,,
34,01/21/22 11:00:00 PM,1.221,,,,
35,01/22/22 12:00:00 AM,0.893,,,,
36,01/22/22 01:00:00 AM,0.893,,,,
37,01/22/22 02:00:00 AM,0.893,,,,
38,01/22/22 03:00:00 AM,0.893,,,,
39,01/22/22 04:00:00 AM,1.980,,,,
40,01/22/22 05:00:00 AM,2.410,,,,
41,01/22/22 06:00:00 AM,3.893,,,,
42,01/22/22 07:00:00 AM,3.367,,,,
43,01/22/22 08:00:00 AM,2.943,,,,
44,01/22/22 09:00:00 AM,2.943,,,,
45,01/22/22 10:00:00 AM,3.367,,,,
46,01/22/22 11:00:00 AM,4.311,,,,
47,01/22/22 12:00:00 PM,4.415,,,,
48,01/22/22 01:00:00 PM,4.934,,,,
49,01/22/22 02:00:00 PM,5.860,,,,
50,01/22/22 03:00:00 PM,6.674,,,,
51,01/22/22 04:00:00 PM,5.450,,,,
52,01/22/22 05:00:00 PM,3.788,,,,
53,01/22/22 06:00:00 PM,3.049,,,,
54,01/22/22 07:00:00 PM,2.730,,,,
55,01/22/22 08:00:00 PM,2.517,,,,
56,01/22/22 09:00:00 PM,2.730,,,,
57,01/22/22 10:00:00 PM,2.943,,,,
58,01/22/22 11:00:00 PM,3.155,,,,
59,01/23/22 12:00:00 AM,3.155,,,,
60,01/23/22 01:00:00 AM,3.049,,,,
61,01/23/22 02:00:00 AM,3.155,,,,
62,01/23/22 03:00:00 AM,3.367,,,,
63,01/23/22 04:00:00 AM,3.155,,,,
64,01/23/22 05:00:00 AM,3.049,,,,
65,01/23/22 06:00:00 AM,3.049,,,,
66,01/23/22 07:00:00 AM,2.837,,,,
67,01/23/22 08:00:00 AM,2.517,,,,
68,01/23/22 09:00:00 AM,2.517,,,,
69,01/23/22 10:00:00 AM,2.730,,,,
70,01/23/22 11:00:00 AM,2.624,,,,
71,01/23/22 12:00:00 PM,3.261,,,,
72,01/23/22 01:00:00 PM,3.578,,,,
73,01/23/22 02:00:00 PM,3.683,,,,
74,01/23/22 03:00:00 PM,3.683,,,,
75,01/23/22 04:00:00 PM,3.683,,,,
76,01/23/22 05:00:00 PM,3.683,,,,
77,01/23/22 06:00:00 PM,3.683,,,,
78,01/23/22 07:00:00 PM,3.683,,,,
79,01/23/22 08:00:00 PM,3.472,,,,
80,01/23/22 09:00:00 PM,3.472,,,,
81,01/23/22 10:00:00 PM,3.367,,,,
82,01/23/22 11:00:00 PM,2.837,,,,
83,01/24/22 12:00:00 AM,2.410,,,,
84,01/24/22 01:00:00 AM,2.195,,,,
85,01/24/22 02:00:00 AM,2.410,,,,
86,01/24/22 03:00:00 AM,2.195,,,,
87,01/24/22 04:00:00 AM,2.088,,,,
88,01/24/22 05:00:00 AM,2.088,,,,
89,01/24/22 06:00:00 AM,1.764,,,,
90,01/24/22 07:00:00 AM,1.656,,,,
91,01/24/22 08:00:00 AM,1.221,,,,
92,01/24/22 09:00:00 AM,1.330,,,,
93,01/24/22 10:00:00 AM,1.656,,,,
94,01/24/22 11:00:00 AM,1.764,,,,
95,01/24/22 12:00:00 PM,2.303,,,,
96,01/24/22 01:00:00 PM,3.155,,,,
97,01/24/22 02:00:00 PM,3.683,,,,
98,01/24/22 03:00:00 PM,4.102,,,,
99,01/24/22 04:00:00 PM,4.415,,,,
100,01/24/22 05:00:00 PM,4.519,,,,
101,01/24/22 06:00:00 PM,4.207,,,,
102,01/24/22 07:00:00 PM,3.578,,,,
103,01/24/22 08:00:00 PM,2.837,,,,
104,01/24/22 09:00:00 PM,2.517,,,,
105,01/24/22 10:00:00 PM,2.410,,,,
106,01/24/22 11:00:00 PM,2.410,,,,
107,01/25/22 12:00:00 AM,2.303,,,,
108,01/25/22 01:00:00 AM,2.410,,,,
109,01/25/22 02:00:00 AM,2.303,,,,
110,01/25/22 03:00:00 AM,2.195,,,,
111,01/25/22 04:00:00 AM,2.303,,,,
112,01/25/22 05:00:00 AM,2.195,,,,
113,01/25/22 06:00:00 AM,1.872,,,,
114,01/25/22 07:00:00 AM,1.548,,,,
115,01/25/22 08:00:00 AM,1.330,,,,
116,01/25/22 09:00:00 AM,1.764,,,,
117,01/25/22 10:00:00 AM,1.764,,,,
118,01/25/22 11:00:00 AM,2.624,,,,
119,01/25/22 12:00:00 PM,3.261,,,,
120,01/25/22 01:00:00 PM,3.998,,,,
121,01/25/22 02:00:00 PM,5.962,,,,
122,01/25/22 03:00:00 PM,6.064,,,,
123,01/25/22 04:00:00 PM,5.244,,,,
124,01/25/22 05:00:00 PM,4.311,,,,
125,01/25/22 06:00:00 PM,2.624,,,,
126,01/25/22 07:00:00 PM,2.624,,,,
127,01/25/22 08:00:00 PM,2.943,,,,
128,01/25/22 09:00:00 PM,3.472,,,,
129,01/25/22 10:00:00 PM,3.049,,,,
130,01/25/22 11:00:00 PM,3.155,,,,
131,01/26/22 12:00:00 AM,3.261,,,,
132,01/26/22 01:00:00 AM,3.367,,,,
133,01/26/22 02:00:00 AM,3.155,,,,
134,01/26/22 03:00:00 AM,2.624,,,,
135,01/26/22 04:00:00 AM,2.517,,,,
136,01/26/22 05:00:00 AM,1.872,,,,
137,01/26/22 06:00:00 AM,1.764,,,,
138,01/26/22 07:00:00 AM,2.195,,,,
139,01/26/22 08:00:00 AM,1.656,,,,
140,01/26/22 09:00:00 AM,1.112,,,,
141,01/26/22 10:00:00 AM,1.003,,,,
142,01/26/22 11:00:00 AM,2.088,,,,
143,01/26/22 12:00:00 PM,2.624,,,,
144,01/26/22 01:00:00 PM,3.472,,,,
145,01/26/22 02:00:00 PM,3.788,,,,
146,01/26/22 03:00:00 PM,3.788,,,,
147,01/26/22 04:00:00 PM,3.578,,,,
148,01/26/22 05:00:00 PM,2.517,,,,
149,01/26/22 06:00:00 PM,1.330,,,,
150,01/26/22 07:00:00 PM,0.453,,,,
151,01/26/22 08:00:00 PM,0.563,,,,
152,01/26/22 09:00:00 PM,0.563,,,,
153,01/26/22 10:00:00 PM,1.003,,,,
154,01/26/22 11:00:00 PM,1.548,,,,
155,01/27/22 12:00:00 AM,1.872,,,,
156,01/27/22 01:00:00 AM,1.764,,,,
157,01/27/22 02:00:00 AM,1.980,,,,
158,01/27/22 03:00:00 AM,1.980,,,,
159,01/27/22 04:00:00 AM,1.656,,,,
160,01/27/22 05:00:00 AM,1.330,,,,
161,01/27/22 06:00:00 AM,0.893,,,,
162,01/27/22 07:00:00 AM,0.784,,,,
163,01/27/22 08:00:00 AM,0.674,,,,
164,01/27/22 09:00:00 AM,0.893,,,,
165,01/27/22 10:00:00 AM,1.003,,,,
166,01/27/22 11:00:00 AM,1.439,,,,
167,01/27/22 12:00:00 PM,3.261,,,,
168,01/27/22 01:00:00 PM,6.471,,,,
169,01/27/22 02:00:00 PM,8.978,,,,
170,01/27/22 03:00:00 PM,9.373,,,,
171,01/27/22 04:00:00 PM,7.782,,,,
172,01/27/22 05:00:00 PM,5.655,,,,
173,01/27/22 06:00:00 PM,3.155,,,,
174,01/27/22 07:00:00 PM,1.548,,,,
175,01/27/22 08:00:00 PM,0.343,,,,
176,01/27/22 09:00:00 PM,-0.325,,,,
177,01/27/22 10:00:00 PM,-1.341,,,,
178,01/27/22 11:00:00 PM,-1.570,,,,
179,01/28/22 12:00:00 AM,-1.684,,,,
180,01/28/22 01:00:00 AM,-2.030,,,,
181,01/28/22 02:00:00 AM,-2.494,,,,
182,01/28/22 03:00:00 AM,-2.727,,,,
183,01/28/22 04:00:00 AM,-2.962,,,,
184,01/28/22 05:00:00 AM,-3.316,,,,
185,01/28/22 06:00:00 AM,-3.792,,,,
186,01/28/22 07:00:00 AM,-3.911,,,,
187,01/28/22 08:00:00 AM,-3.792,,,,
188,01/28/22 09:00:00 AM,-1.456,,,,
189,01/28/22 10:00:00 AM,2.624,,,,
190,01/28/22 11:00:00 AM,4.519,,,,
191,01/28/22 12:00:00 PM,6.573,,,,
192,01/28/22 01:00:00 PM,8.382,,,,
193,01/28/22 02:00:00 PM,10.455,,,,
194,01/28/22 03:00:00 PM,11.041,,,,
195,01/28/22 04:00:00 PM,10.357,,,,
196,01/28/22 05:00:00 PM,9.275,,,,
197,01/28/22 06:00:00 PM,5.552,,,,
198,01/28/22 07:00:00 PM,3.578,,,,
199,01/28/22 08:00:00 PM,2.303,,,,
200,01/28/22 09:00:00 PM,1.221,,,,
201,01/28/22 10:00:00 PM,0.232,,,,
202,01/28/22 11:00:00 PM,-0.325,,,,
203,01/29/22 12:00:00 AM,-0.774,,,,
204,01/29/22 01:00:00 AM,-1.228,,,,
205,01/29/22 02:00:00 AM,-1.684,,,,
206,01/29/22 03:00:00 AM,-2.030,,,,
