"Plot Title: 21223115"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223115, SEN S/N: 21223115)","Coupler Attached (LGR S/N: 21223115)","Host Connected (LGR S/N: 21223115)","Stopped (LGR S/N: 21223115)","End Of File (LGR S/N: 21223115)"
116,01/25/22 09:00:00 AM,1.656,,,,
117,01/25/22 10:00:00 AM,1.872,,,,
118,01/25/22 11:00:00 AM,2.624,,,,
119,01/25/22 12:00:00 PM,3.049,,,,
120,01/25/22 01:00:00 PM,3.893,,,,
121,01/25/22 02:00:00 PM,5.347,,,,
122,01/25/22 03:00:00 PM,5.347,,,,
123,01/25/22 04:00:00 PM,5.655,,,,
124,01/25/22 05:00:00 PM,4.102,,,,
125,01/25/22 06:00:00 PM,2.517,,,,
126,01/25/22 07:00:00 PM,2.517,,,,
127,01/25/22 08:00:00 PM,2.837,,,,
128,01/25/22 09:00:00 PM,3.472,,,,
129,01/25/22 10:00:00 PM,2.943,,,,
130,01/25/22 11:00:00 PM,3.155,,,,
131,01/26/22 12:00:00 AM,3.472,,,,
132,01/26/22 01:00:00 AM,3.472,,,,
133,01/26/22 02:00:00 AM,3.155,,,,
134,01/26/22 03:00:00 AM,2.624,,,,
135,01/26/22 04:00:00 AM,2.410,,,,
136,01/26/22 05:00:00 AM,1.764,,,,
137,01/26/22 06:00:00 AM,1.764,,,,
138,01/26/22 07:00:00 AM,2.195,,,,
139,01/26/22 08:00:00 AM,1.656,,,,
140,01/26/22 09:00:00 AM,1.003,,,,
141,01/26/22 10:00:00 AM,1.003,,,,
142,01/26/22 11:00:00 AM,2.195,,,,
143,01/26/22 12:00:00 PM,2.730,,,,
144,01/26/22 01:00:00 PM,3.367,,,,
145,01/26/22 02:00:00 PM,3.683,,,,
146,01/26/22 03:00:00 PM,4.207,,,,
147,01/26/22 04:00:00 PM,4.311,,,,
148,01/26/22 05:00:00 PM,2.410,,,,
149,01/26/22 06:00:00 PM,1.221,,,,
150,01/26/22 07:00:00 PM,0.232,,,,
151,01/26/22 08:00:00 PM,0.563,,,,
152,01/26/22 09:00:00 PM,0.563,,,,
153,01/26/22 10:00:00 PM,1.003,,,,
154,01/26/22 11:00:00 PM,1.548,,,,
155,01/27/22 12:00:00 AM,1.980,,,,
156,01/27/22 01:00:00 AM,1.764,,,,
157,01/27/22 02:00:00 AM,2.088,,,,
158,01/27/22 03:00:00 AM,1.980,,,,
159,01/27/22 04:00:00 AM,1.764,,,,
160,01/27/22 05:00:00 AM,1.439,,,,
161,01/27/22 06:00:00 AM,1.003,,,,
162,01/27/22 07:00:00 AM,0.784,,,,
163,01/27/22 08:00:00 AM,0.674,,,,
164,01/27/22 09:00:00 AM,1.003,,,,
165,01/27/22 10:00:00 AM,1.003,,,,
166,01/27/22 11:00:00 AM,1.548,,,,
167,01/27/22 12:00:00 PM,4.415,,,,
168,01/27/22 01:00:00 PM,5.552,,,,
169,01/27/22 02:00:00 PM,7.682,,,,
170,01/27/22 03:00:00 PM,9.373,,,,
171,01/27/22 04:00:00 PM,8.879,,,,
172,01/27/22 05:00:00 PM,5.244,,,,
173,01/27/22 06:00:00 PM,2.943,,,,
174,01/27/22 07:00:00 PM,1.872,,,,
175,01/27/22 08:00:00 PM,0.453,,,,
176,01/27/22 09:00:00 PM,0.232,,,,
177,01/27/22 10:00:00 PM,-0.887,,,,
178,01/27/22 11:00:00 PM,-1.684,,,,
179,01/28/22 12:00:00 AM,-1.684,,,,
180,01/28/22 01:00:00 AM,-2.030,,,,
181,01/28/22 02:00:00 AM,-2.377,,,,
182,01/28/22 03:00:00 AM,-2.844,,,,
183,01/28/22 04:00:00 AM,-2.844,,,,
184,01/28/22 05:00:00 AM,-3.316,,,,
185,01/28/22 06:00:00 AM,-3.434,,,,
186,01/28/22 07:00:00 AM,-3.434,,,,
187,01/28/22 08:00:00 AM,-3.316,,,,
188,01/28/22 09:00:00 AM,-1.341,,,,
189,01/28/22 10:00:00 AM,2.088,,,,
190,01/28/22 11:00:00 AM,4.727,,,,
191,01/28/22 12:00:00 PM,6.775,,,,
192,01/28/22 01:00:00 PM,8.282,,,,
193,01/28/22 02:00:00 PM,10.259,,,,
194,01/28/22 03:00:00 PM,10.944,,,,
195,01/28/22 04:00:00 PM,11.139,,,,
196,01/28/22 05:00:00 PM,8.282,,,,
197,01/28/22 06:00:00 PM,5.347,,,,
198,01/28/22 07:00:00 PM,3.578,,,,
199,01/28/22 08:00:00 PM,2.517,,,,
200,01/28/22 09:00:00 PM,1.330,,,,
201,01/28/22 10:00:00 PM,0.784,,,,
202,01/28/22 11:00:00 PM,-0.102,,,,
203,01/29/22 12:00:00 AM,-0.549,,,,
204,01/29/22 01:00:00 AM,-1.114,,,,
205,01/29/22 02:00:00 AM,-1.570,,,,
206,01/29/22 03:00:00 AM,-2.030,,,,
207,01/29/22 04:00:00 AM,-1.914,,,,
208,01/29/22 05:00:00 AM,-2.261,,,,
209,01/29/22 06:00:00 AM,-2.261,,,,
210,01/29/22 07:00:00 AM,-2.145,,,,
211,01/29/22 08:00:00 AM,-1.456,,,,
212,01/29/22 09:00:00 AM,1.221,,,,
213,01/29/22 10:00:00 AM,3.578,,,,
214,01/29/22 11:00:00 AM,5.552,,,,
215,01/29/22 12:00:00 PM,7.682,,,,
216,01/29/22 01:00:00 PM,9.965,,,,
217,01/29/22 02:00:00 PM,10.259,,,,
218,01/29/22 03:00:00 PM,11.722,,,,
219,01/29/22 04:00:00 PM,10.748,,,,
220,01/29/22 05:00:00 PM,9.176,,,,
221,01/29/22 06:00:00 PM,8.382,,,,
222,01/29/22 07:00:00 PM,7.381,,,,
223,01/29/22 08:00:00 PM,6.877,,,,
224,01/29/22 09:00:00 PM,6.877,,,,
225,01/29/22 10:00:00 PM,6.471,,,,
226,01/29/22 11:00:00 PM,6.166,,,,
227,01/30/22 12:00:00 AM,5.962,,,,
228,01/30/22 01:00:00 AM,5.757,,,,
229,01/30/22 02:00:00 AM,5.655,,,,
230,01/30/22 03:00:00 AM,6.268,,,,
231,01/30/22 04:00:00 AM,5.860,,,,
232,01/30/22 05:00:00 AM,5.347,,,,
233,01/30/22 06:00:00 AM,5.347,,,,
234,01/30/22 07:00:00 AM,5.244,,,,
235,01/30/22 08:00:00 AM,5.141,,,,
236,01/30/22 09:00:00 AM,5.244,,,,
237,01/30/22 10:00:00 AM,5.860,,,,
238,01/30/22 11:00:00 AM,7.481,,,,
239,01/30/22 12:00:00 PM,11.819,,,,
240,01/30/22 01:00:00 PM,12.013,,,,
241,01/30/22 02:00:00 PM,12.497,,,,
242,01/30/22 03:00:00 PM,12.594,,,,
243,01/30/22 04:00:00 PM,9.571,,,,
244,01/30/22 05:00:00 PM,8.680,,,,
245,01/30/22 06:00:00 PM,6.674,,,,
246,01/30/22 07:00:00 PM,6.166,,,,
247,01/30/22 08:00:00 PM,5.347,,,,
248,01/30/22 09:00:00 PM,5.037,,,,
249,01/30/22 10:00:00 PM,4.727,,,,
250,01/30/22 11:00:00 PM,4.102,,,,
251,01/31/22 12:00:00 AM,3.683,,,,
252,01/31/22 01:00:00 AM,3.261,,,,
253,01/31/22 02:00:00 AM,3.998,,,,
254,01/31/22 03:00:00 AM,3.578,,,,
255,01/31/22 04:00:00 AM,3.472,,,,
256,01/31/22 05:00:00 AM,3.578,,,,
257,01/31/22 06:00:00 AM,3.367,,,,
258,01/31/22 07:00:00 AM,3.788,,,,
259,01/31/22 08:00:00 AM,3.472,,,,
260,01/31/22 09:00:00 AM,4.519,,,,
261,01/31/22 10:00:00 AM,6.064,,,,
262,01/31/22 11:00:00 AM,6.268,,,,
263,01/31/22 12:00:00 PM,8.382,,,,
264,01/31/22 01:00:00 PM,8.680,,,,
265,01/31/22 02:00:00 PM,8.978,,,,
266,01/31/22 03:00:00 PM,8.082,,,,
267,01/31/22 04:00:00 PM,7.179,,,,
268,01/31/22 05:00:00 PM,6.370,,,,
269,01/31/22 06:00:00 PM,5.347,,,,
270,01/31/22 07:00:00 PM,5.037,,,,
271,01/31/22 08:00:00 PM,4.831,,,,
272,01/31/22 09:00:00 PM,4.623,,,,
273,01/31/22 10:00:00 PM,4.415,,,,
274,01/31/22 11:00:00 PM,4.207,,,,
275,02/01/22 12:00:00 AM,3.998,,,,
276,02/01/22 01:00:00 AM,3.788,,,,
277,02/01/22 02:00:00 AM,2.837,,,,
278,02/01/22 03:00:00 AM,2.088,,,,
279,02/01/22 04:00:00 AM,1.221,,,,
280,02/01/22 05:00:00 AM,1.112,,,,
281,02/01/22 06:00:00 AM,-0.102,,,,
282,02/01/22 07:00:00 AM,-0.437,,,,
283,02/01/22 08:00:00 AM,0.784,,,,
284,02/01/22 09:00:00 AM,2.410,,,,
285,02/01/22 10:00:00 AM,3.049,,,,
286,02/01/22 11:00:00 AM,3.788,,,,
287,02/01/22 12:00:00 PM,4.727,,,,
288,02/01/22 01:00:00 PM,5.552,,,,
289,02/01/22 02:00:00 PM,6.573,,,,
290,02/01/22 03:00:00 PM,6.775,,,,
291,02/01/22 04:00:00 PM,6.166,,,,
292,02/01/22 05:00:00 PM,5.757,,,,
293,02/01/22 06:00:00 PM,3.472,,,,
294,02/01/22 07:00:00 PM,2.943,,,,
295,02/01/22 08:00:00 PM,2.410,,,,
296,02/01/22 09:00:00 PM,1.548,,,,
297,02/01/22 10:00:00 PM,0.784,,,,
298,02/01/22 11:00:00 PM,-0.102,,,,
299,02/02/22 12:00:00 AM,0.343,,,,
300,02/02/22 01:00:00 AM,0.453,,,,
301,02/02/22 02:00:00 AM,-1.114,,,,
302,02/02/22 03:00:00 AM,-2.030,,,,
303,02/02/22 04:00:00 AM,-1.684,,,,
304,02/02/22 05:00:00 AM,-1.114,,,,
305,02/02/22 06:00:00 AM,-0.662,,,,
306,02/02/22 07:00:00 AM,-0.774,,,,
307,02/02/22 08:00:00 AM,-0.549,,,,
308,02/02/22 09:00:00 AM,0.232,,,,
309,02/02/22 10:00:00 AM,1.656,,,,
310,02/02/22 11:00:00 AM,1.980,,,,
311,02/02/22 12:00:00 PM,3.155,,,,
312,02/02/22 01:00:00 PM,4.415,,,,
313,02/02/22 02:00:00 PM,5.450,,,,
314,02/02/22 03:00:00 PM,5.655,,,,
315,02/02/22 04:00:00 PM,5.962,,,,
316,02/02/22 05:00:00 PM,6.064,,,,
317,02/02/22 06:00:00 PM,5.757,,,,
318,02/02/22 07:00:00 PM,5.860,,,,
319,02/02/22 08:00:00 PM,5.962,,,,
320,02/02/22 09:00:00 PM,5.860,,,,
321,02/02/22 10:00:00 PM,5.962,,,,
322,02/02/22 11:00:00 PM,5.860,,,,
323,02/03/22 12:00:00 AM,5.757,,,,
324,02/03/22 01:00:00 AM,5.757,,,,
325,02/03/22 02:00:00 AM,5.552,,,,
326,02/03/22 03:00:00 AM,5.450,,,,
327,02/03/22 04:00:00 AM,5.655,,,,
328,02/03/22 05:00:00 AM,6.166,,,,
329,02/03/22 06:00:00 AM,6.064,,,,
330,02/03/22 07:00:00 AM,5.552,,,,
331,02/03/22 08:00:00 AM,5.552,,,,
332,02/03/22 09:00:00 AM,5.860,,,,
333,02/03/22 10:00:00 AM,6.471,,,,
334,02/03/22 11:00:00 AM,6.978,,,,
335,02/03/22 12:00:00 PM,7.782,,,,
336,02/03/22 01:00:00 PM,8.879,,,,
337,02/03/22 02:00:00 PM,9.176,,,,
338,02/03/22 03:00:00 PM,9.373,,,,
339,02/03/22 04:00:00 PM,9.373,,,,
340,02/03/22 05:00:00 PM,8.879,,,,
341,02/03/22 06:00:00 PM,7.983,,,,
342,02/03/22 07:00:00 PM,7.882,,,,
343,02/03/22 08:00:00 PM,7.381,,,,
344,02/03/22 09:00:00 PM,7.280,,,,
345,02/03/22 10:00:00 PM,7.079,,,,
346,02/03/22 11:00:00 PM,6.877,,,,
347,02/04/22 12:00:00 AM,6.166,,,,
348,02/04/22 01:00:00 AM,4.934,,,,
349,02/04/22 02:00:00 AM,4.207,,,,
350,02/04/22 03:00:00 AM,3.683,,,,
351,02/04/22 04:00:00 AM,3.788,,,,
352,02/04/22 05:00:00 AM,3.998,,,,
353,02/04/22 06:00:00 AM,3.788,,,,
354,02/04/22 07:00:00 AM,3.683,,,,
355,02/04/22 08:00:00 AM,4.727,,,,
356,02/04/22 09:00:00 AM,5.037,,,,
357,02/04/22 10:00:00 AM,5.860,,,,
358,02/04/22 11:00:00 AM,7.179,,,,
359,02/04/22 12:00:00 PM,9.768,,,,
360,02/04/22 01:00:00 PM,9.866,,,,
361,02/04/22 02:00:00 PM,8.978,,,,
362,02/04/22 03:00:00 PM,8.879,,,,
363,02/04/22 04:00:00 PM,8.978,,,,
364,02/04/22 05:00:00 PM,7.983,,,,
365,02/04/22 06:00:00 PM,7.682,,,,
366,02/04/22 07:00:00 PM,7.682,,,,
367,02/04/22 08:00:00 PM,7.481,,,,
368,02/04/22 09:00:00 PM,7.179,,,,
369,02/04/22 10:00:00 PM,6.775,,,,
370,02/04/22 11:00:00 PM,6.573,,,,
371,02/05/22 12:00:00 AM,6.064,,,,
372,02/05/22 01:00:00 AM,6.064,,,,
373,02/05/22 02:00:00 AM,5.962,,,,
374,02/05/22 03:00:00 AM,6.166,,,,
375,02/05/22 04:00:00 AM,6.064,,,,
376,02/05/22 05:00:00 AM,6.064,,,,
377,02/05/22 06:00:00 AM,5.655,,,,
378,02/05/22 07:00:00 AM,5.552,,,,
379,02/05/22 08:00:00 AM,5.655,,,,
380,02/05/22 09:00:00 AM,5.962,,,,
381,02/05/22 10:00:00 AM,6.471,,,,
382,02/05/22 11:00:00 AM,7.179,,,,
383,02/05/22 12:00:00 PM,8.978,,,,
384,02/05/22 01:00:00 PM,8.680,,,,
385,02/05/22 02:00:00 PM,8.978,,,,
386,02/05/22 03:00:00 PM,9.077,,,,
387,02/05/22 04:00:00 PM,8.978,,,,
388,02/05/22 05:00:00 PM,8.382,,,,
389,02/05/22 06:00:00 PM,7.481,,,,
390,02/05/22 07:00:00 PM,6.877,,,,
391,02/05/22 08:00:00 PM,6.166,,,,
392,02/05/22 09:00:00 PM,4.623,,,,
393,02/05/22 10:00:00 PM,3.472,,,,
394,02/05/22 11:00:00 PM,2.730,,,,
395,02/06/22 12:00:00 AM,2.088,,,,
396,02/06/22 01:00:00 AM,1.548,,,,
397,02/06/22 02:00:00 AM,1.330,,,,
398,02/06/22 03:00:00 AM,3.155,,,,
399,02/06/22 04:00:00 AM,4.207,,,,
400,02/06/22 05:00:00 AM,3.578,,,,
401,02/06/22 06:00:00 AM,3.578,,,,
402,02/06/22 07:00:00 AM,2.517,,,,
403,02/06/22 08:00:00 AM,3.578,,,,
404,02/06/22 09:00:00 AM,4.519,,,,
405,02/06/22 10:00:00 AM,4.415,,,,
406,02/06/22 11:00:00 AM,5.141,,,,
407,02/06/22 12:00:00 PM,5.860,,,,
408,02/06/22 01:00:00 PM,6.268,,,,
409,02/06/22 02:00:00 PM,8.879,,,,
410,02/06/22 03:00:00 PM,9.176,,,,
411,02/06/22 04:00:00 PM,7.983,,,,
412,02/06/22 05:00:00 PM,7.079,,,,
413,02/06/22 06:00:00 PM,5.655,,,,
414,02/06/22 07:00:00 PM,4.207,,,,
415,02/06/22 08:00:00 PM,3.155,,,,
416,02/06/22 09:00:00 PM,2.730,,,,
417,02/06/22 10:00:00 PM,2.088,,,,
418,02/06/22 11:00:00 PM,1.764,,,,
419,02/07/22 12:00:00 AM,1.764,,,,
420,02/07/22 01:00:00 AM,1.980,,,,
421,02/07/22 02:00:00 AM,2.624,,,,
422,02/07/22 03:00:00 AM,2.624,,,,
423,02/07/22 04:00:00 AM,3.049,,,,
424,02/07/22 05:00:00 AM,5.450,,,,
425,02/07/22 06:00:00 AM,7.481,,,,
426,02/07/22 07:00:00 AM,7.381,,,,
427,02/07/22 08:00:00 AM,8.082,,,,
428,02/07/22 09:00:00 AM,8.879,,,,
429,02/07/22 10:00:00 AM,9.077,,,,
430,02/07/22 11:00:00 AM,9.669,,,,
431,02/07/22 12:00:00 PM,11.334,,,,
432,02/07/22 01:00:00 PM,12.013,,,,
433,02/07/22 02:00:00 PM,12.980,,,,
434,02/07/22 03:00:00 PM,11.819,,,,
435,02/07/22 04:00:00 PM,10.553,,,,
436,02/07/22 05:00:00 PM,9.965,,,,
437,02/07/22 06:00:00 PM,8.978,,,,
438,02/07/22 07:00:00 PM,7.381,,,,
439,02/07/22 08:00:00 PM,5.655,,,,
440,02/07/22 09:00:00 PM,5.244,,,,
441,02/07/22 10:00:00 PM,4.623,,,,
442,02/07/22 11:00:00 PM,5.244,,,,
443,02/08/22 12:00:00 AM,6.370,,,,
444,02/08/22 01:00:00 AM,6.370,,,,
445,02/08/22 02:00:00 AM,6.268,,,,
446,02/08/22 03:00:00 AM,5.860,,,,
447,02/08/22 04:00:00 AM,5.141,,,,
448,02/08/22 05:00:00 AM,4.623,,,,
449,02/08/22 06:00:00 AM,3.049,,,,
450,02/08/22 07:00:00 AM,3.683,,,,
451,02/08/22 08:00:00 AM,4.415,,,,
452,02/08/22 09:00:00 AM,4.519,,,,
453,02/08/22 10:00:00 AM,4.311,,,,
454,02/08/22 11:00:00 AM,5.037,,,,
455,02/08/22 12:00:00 PM,6.775,,,,
456,02/08/22 01:00:00 PM,8.382,,,,
457,02/08/22 02:00:00 PM,8.680,,,,
458,02/08/22 03:00:00 PM,8.382,,,,
459,02/08/22 04:00:00 PM,8.282,,,,
460,02/08/22 05:00:00 PM,8.382,,,,
461,02/08/22 06:00:00 PM,6.674,,,,
462,02/08/22 07:00:00 PM,5.347,,,,
463,02/08/22 08:00:00 PM,5.141,,,,
464,02/08/22 09:00:00 PM,5.655,,,,
465,02/08/22 10:00:00 PM,5.037,,,,
466,02/08/22 11:00:00 PM,5.141,,,,
467,02/09/22 12:00:00 AM,5.655,,,,
468,02/09/22 01:00:00 AM,5.962,,,,
469,02/09/22 02:00:00 AM,5.552,,,,
470,02/09/22 03:00:00 AM,4.831,,,,
471,02/09/22 04:00:00 AM,3.788,,,,
472,02/09/22 05:00:00 AM,3.261,,,,
473,02/09/22 06:00:00 AM,3.155,,,,
474,02/09/22 07:00:00 AM,4.102,,,,
475,02/09/22 08:00:00 AM,5.450,,,,
476,02/09/22 09:00:00 AM,6.573,,,,
477,02/09/22 10:00:00 AM,8.082,,,,
478,02/09/22 11:00:00 AM,10.748,,,,
479,02/09/22 12:00:00 PM,11.236,,,,
480,02/09/22 01:00:00 PM,12.207,,,,
481,02/09/22 02:00:00 PM,12.883,,,,
482,02/09/22 03:00:00 PM,12.207,,,,
483,02/09/22 04:00:00 PM,11.528,,,,
484,02/09/22 05:00:00 PM,11.041,,,,
485,02/09/22 06:00:00 PM,9.768,,,,
486,02/09/22 07:00:00 PM,8.182,,,,
487,02/09/22 08:00:00 PM,7.079,,,,
488,02/09/22 09:00:00 PM,6.064,,,,
489,02/09/22 10:00:00 PM,5.244,,,,
490,02/09/22 11:00:00 PM,4.519,,,,
491,02/10/22 12:00:00 AM,3.578,,,,
492,02/10/22 01:00:00 AM,3.578,,,,
493,02/10/22 02:00:00 AM,3.155,,,,
494,02/10/22 03:00:00 AM,4.415,,,,
495,02/10/22 04:00:00 AM,5.450,,,,
496,02/10/22 05:00:00 AM,6.471,,,,
497,02/10/22 06:00:00 AM,5.757,,,,
498,02/10/22 07:00:00 AM,5.757,,,,
499,02/10/22 08:00:00 AM,5.962,,,,
500,02/10/22 09:00:00 AM,6.166,,,,
501,02/10/22 10:00:00 AM,6.674,,,,
502,02/10/22 11:00:00 AM,7.983,,,,
503,02/10/22 12:00:00 PM,8.680,,,,
504,02/10/22 01:00:00 PM,9.077,,,,
505,02/10/22 02:00:00 PM,8.978,,,,
506,02/10/22 03:00:00 PM,9.077,,,,
507,02/10/22 04:00:00 PM,8.779,,,,
508,02/10/22 05:00:00 PM,8.382,,,,
509,02/10/22 06:00:00 PM,8.182,,,,
510,02/10/22 07:00:00 PM,7.983,,,,
511,02/10/22 08:00:00 PM,7.782,,,,
512,02/10/22 09:00:00 PM,7.882,,,,
513,02/10/22 10:00:00 PM,7.481,,,,
514,02/10/22 11:00:00 PM,7.280,,,,
515,02/11/22 12:00:00 AM,7.079,,,,
516,02/11/22 01:00:00 AM,7.179,,,,
517,02/11/22 02:00:00 AM,7.179,,,,
518,02/11/22 03:00:00 AM,7.381,,,,
519,02/11/22 04:00:00 AM,7.481,,,,
520,02/11/22 05:00:00 AM,7.481,,,,
521,02/11/22 06:00:00 AM,7.582,,,,
522,02/11/22 07:00:00 AM,7.481,,,,
523,02/11/22 08:00:00 AM,7.582,,,,
524,02/11/22 09:00:00 AM,7.782,,,,
525,02/11/22 10:00:00 AM,7.882,,,,
526,02/11/22 11:00:00 AM,7.983,,,,
527,02/11/22 12:00:00 PM,7.983,,,,
528,02/11/22 01:00:00 PM,8.382,,,,
529,02/11/22 02:00:00 PM,8.481,,,,
530,02/11/22 03:00:00 PM,9.472,,,,
531,02/11/22 04:00:00 PM,9.373,,,,
532,02/11/22 05:00:00 PM,8.879,,,,
533,02/11/22 06:00:00 PM,7.882,,,,
534,02/11/22 07:00:00 PM,5.860,,,,
535,02/11/22 08:00:00 PM,6.268,,,,
536,02/11/22 09:00:00 PM,7.179,,,,
537,02/11/22 10:00:00 PM,6.978,,,,
538,02/11/22 11:00:00 PM,6.775,,,,
539,02/12/22 12:00:00 AM,6.471,,,,
540,02/12/22 01:00:00 AM,6.268,,,,
541,02/12/22 02:00:00 AM,5.450,,,,
542,02/12/22 03:00:00 AM,3.683,,,,
543,02/12/22 04:00:00 AM,1.112,,,,
544,02/12/22 05:00:00 AM,0.784,,,,
545,02/12/22 06:00:00 AM,-0.437,,,,
546,02/12/22 07:00:00 AM,-1.114,,,,
547,02/12/22 08:00:00 AM,-0.887,,,,
