Data Format: ,,,,,,,,
4633,3/27/2022 16:45,,,13.98,,,,
4634,3/27/2022 16:46,,,,,,,14.2
4635,3/27/2022 16:46,,,14.03,,,,
4636,3/27/2022 16:47,,,,,,,14.24
4637,3/27/2022 16:47,,,14.03,,,,
4638,3/27/2022 16:48,,,,,,,14.28
4639,3/27/2022 16:48,,,13.98,,,,
4640,3/27/2022 16:49,,,,,,,14.28
4641,3/27/2022 16:49,,,14.03,,,,
4642,3/27/2022 16:50,,,,,,,14.28
4643,3/27/2022 16:50,,,14.03,,,,
4644,3/27/2022 16:51,,,,,,,14.28
4645,3/27/2022 16:51,,,14.03,,,,
4646,3/27/2022 16:52,,,,,,,14.28
4647,3/27/2022 16:52,,,14.11,,,,
4648,3/27/2022 16:53,,,,,,,14.28
4649,3/27/2022 16:53,,,14.07,,,,
4650,3/27/2022 16:54,,,,,,,14.28
4651,3/27/2022 16:54,,,14.07,,,,
4652,3/27/2022 16:55,,,,,,,14.28
4653,3/27/2022 16:55,,,14.07,,,,
4654,3/27/2022 16:56,,,,,,,14.33
4655,3/27/2022 16:56,,,14.11,,,,
4656,3/27/2022 16:57,,,,,,,14.37
4657,3/27/2022 16:57,,,14.07,,,,
4658,3/27/2022 16:58,,,,,,,14.33
4659,3/27/2022 16:58,,,14.11,,,,
4660,3/27/2022 16:59,,,,,,,14.37
4661,3/27/2022 16:59,,,14.11,,,,
4662,3/27/2022 17:00,,,,,,,14.37
4663,3/27/2022 17:00,,,14.15,,,,
4664,3/27/2022 17:01,,,,,,,14.37
4665,3/27/2022 17:01,,,14.11,,,,
4666,3/27/2022 17:02,,,,,,,14.41
4667,3/27/2022 17:02,,,14.15,,,,
4668,3/27/2022 17:03,,,,,,,14.41
4669,3/27/2022 17:03,,,14.11,,,,
4670,3/27/2022 17:04,,,,,,,14.41
4671,3/27/2022 17:04,,,14.11,,,,
4672,3/27/2022 17:05,,,,,,,14.41
4673,3/27/2022 17:05,,,14.15,,,,
4674,3/27/2022 17:06,,,,,,,14.41
4675,3/27/2022 17:06,,,14.2,,,,
4676,3/27/2022 17:07,,,,,,,14.45
4677,3/27/2022 17:07,,,14.15,,,,
4678,3/27/2022 17:08,,,,,,,14.45
4679,3/27/2022 17:08,,,14.11,,,,
4680,3/27/2022 17:09,,,,,,,14.45
4681,3/27/2022 17:09,,,14.15,,,,
4682,3/27/2022 17:10,,,,,,,14.45
4683,3/27/2022 17:10,,,14.2,,,,
4684,3/27/2022 17:11,,,,,,,14.45
4685,3/27/2022 17:11,,,14.24,,,,
4686,3/27/2022 17:12,,,,,,,14.45
4687,3/27/2022 17:12,,,14.24,,,,
4688,3/27/2022 17:13,,,,,,,14.54
4689,3/27/2022 17:13,,,14.24,,,,
4690,3/27/2022 17:14,,,,,,,14.54
4691,3/27/2022 17:14,,,14.24,,,,
4692,3/27/2022 17:15,,,,,,,14.54
4693,3/27/2022 17:15,,,14.24,,,,
4694,3/27/2022 17:16,,,,,,,14.54
4695,3/27/2022 17:16,,,14.24,,,,
4696,3/27/2022 17:17,,,,,,,14.54
4697,3/27/2022 17:17,,,14.24,,,,
4698,3/27/2022 17:18,,,,,,,14.58
4699,3/27/2022 17:18,,,14.24,,,,
4700,3/27/2022 17:19,,,,,,,14.5
4701,3/27/2022 17:19,,,14.2,,,,
4702,3/27/2022 17:20,,,,,,,14.58
4703,3/27/2022 17:20,,,14.28,,,,
4704,3/27/2022 17:21,,,,,,,14.54
4705,3/27/2022 17:21,,,14.28,,,,
4706,3/27/2022 17:22,,,,,,,14.54
4707,3/27/2022 17:22,,,14.28,,,,
4708,3/27/2022 17:23,,,,,,,14.63
4709,3/27/2022 17:23,,,14.28,,,,
4710,3/27/2022 17:24,,,,,,,14.63
4711,3/27/2022 17:24,,,14.28,,,,
4712,3/27/2022 17:25,,,,,,,14.63
4713,3/27/2022 17:25,,,14.28,,,,
4714,3/27/2022 17:26,,,,,,,14.67
4715,3/27/2022 17:26,,,14.33,,,,
4716,3/27/2022 17:27,,,,,,,14.63
4717,3/27/2022 17:27,,,14.33,,,,
4718,3/27/2022 17:28,,,,,,,14.63
4719,3/27/2022 17:28,,,14.33,,,,
4720,3/27/2022 17:29,,,,,,,14.67
4721,3/27/2022 17:29,,,14.33,,,,
4722,3/27/2022 17:30,,,,,,,14.63
4723,3/27/2022 17:30,,,14.33,,,,
4724,3/27/2022 17:31,,,,,,,14.71
4725,3/27/2022 17:31,,,14.37,,,,
4726,3/27/2022 17:32,,,,,,,14.71
4727,3/27/2022 17:32,,,14.37,,,,
4728,3/27/2022 17:33,,,,,,,14.71
4729,3/27/2022 17:33,,,14.37,,,,
4730,3/27/2022 17:34,,,,,,,14.71
4731,3/27/2022 17:34,,,14.37,,,,
4732,3/27/2022 17:35,,,,,,,14.71
4733,3/27/2022 17:35,,,14.37,,,,
4734,3/27/2022 17:36,,,,,,,14.71
4735,3/27/2022 17:36,,,14.37,,,,
4736,3/27/2022 17:37,,,,,,,14.75
4737,3/27/2022 17:37,,,14.37,,,,
4738,3/27/2022 17:38,,,,,,,14.8
4739,3/27/2022 17:38,,,14.41,,,,
4740,3/27/2022 17:39,,,,,,,14.8
4741,3/27/2022 17:39,,,14.37,,,,
4742,3/27/2022 17:40,,,,,,,14.8
4743,3/27/2022 17:40,,,14.37,,,,
4744,3/27/2022 17:41,,,,,,,14.84
4745,3/27/2022 17:41,,,14.41,,,,
4746,3/27/2022 17:42,,,,,,,14.84
4747,3/27/2022 17:42,,,14.45,,,,
4748,3/27/2022 17:43,,,,,,,14.84
4749,3/27/2022 17:43,,,14.45,,,,
4750,3/27/2022 17:44,,,,,,,14.84
4751,3/27/2022 17:44,,,14.5,,,,
4752,3/27/2022 17:45,,,,,,,14.84
4753,3/27/2022 17:45,,,14.41,,,,
4754,3/27/2022 17:46,,,,,,,14.84
4755,3/27/2022 17:46,,,14.5,,,,
4756,3/27/2022 17:47,,,,,,,14.93
4757,3/27/2022 17:47,,,14.45,,,,
4758,3/27/2022 17:48,,,,,,,14.84
4759,3/27/2022 17:48,,,14.45,,,,
4760,3/27/2022 17:49,,,,,,,14.93
4761,3/27/2022 17:49,,,14.54,,,,
4762,3/27/2022 17:50,,,,,,,14.93
4763,3/27/2022 17:50,,,14.5,,,,
4764,3/27/2022 17:51,,,,,,,14.88
4765,3/27/2022 17:51,,,14.5,,,,
4766,3/27/2022 17:52,,,,,,,14.97
4767,3/27/2022 17:52,,,14.54,,,,
4768,3/27/2022 17:53,,,,,,,14.97
4769,3/27/2022 17:53,,,14.5,,,,
4770,3/27/2022 17:54,,,,,,,14.97
4771,3/27/2022 17:54,,,14.54,,,,
4772,3/27/2022 17:55,,,,,,,14.97
4773,3/27/2022 17:55,,,14.5,,,,
4774,3/27/2022 17:56,,,,,,,15.01
4775,3/27/2022 17:56,,,14.58,,,,
4776,3/27/2022 17:57,,,,,,,15.06
4777,3/27/2022 17:57,,,14.58,,,,
4778,3/27/2022 17:58,,,,,,,15.06
4779,3/27/2022 17:58,,,14.58,,,,
4780,3/27/2022 17:59,,,,,,,15.06
4781,3/27/2022 17:59,,,14.54,,,,
4782,3/27/2022 18:00,,,,,,,14.97
4783,3/27/2022 18:00,,,14.54,,,,
4784,3/27/2022 18:01,,,,,,,14.93
4785,3/27/2022 18:01,,,14.5,,,,
4786,3/27/2022 18:02,,,,,,,14.88
4787,3/27/2022 18:02,,,14.5,,,,
4788,3/27/2022 18:03,,,,,,,14.84
4789,3/27/2022 18:03,,,14.45,,,,
4790,3/27/2022 18:04,,,,,,,14.8
4791,3/27/2022 18:04,,,14.41,,,,
4792,3/27/2022 18:05,,,,,,,14.75
4793,3/27/2022 18:05,,,14.45,,,,
4794,3/27/2022 18:06,,,,,,,14.67
4795,3/27/2022 18:06,,,14.37,,,,
4796,3/27/2022 18:07,,,,,,,14.67
4797,3/27/2022 18:07,,,14.37,,,,
4798,3/27/2022 18:08,,,,,,,14.63
4799,3/27/2022 18:08,,,14.33,,,,
4800,3/27/2022 18:09,,,,,,,14.63
4801,3/27/2022 18:09,,,14.33,,,,
4802,3/27/2022 18:10,,,,,,,14.63
4803,3/27/2022 18:10,,,14.28,,,,
4804,3/27/2022 18:11,,,,,,,14.63
4805,3/27/2022 18:11,,,14.33,,,,
4806,3/27/2022 18:12,,,,,,,14.63
4807,3/27/2022 18:12,,,14.28,,,,
4808,3/27/2022 18:13,,,,,,,14.67
4809,3/27/2022 18:13,,,14.37,,,,
4810,3/27/2022 18:14,,,,,,,14.63
4811,3/27/2022 18:14,,,14.37,,,,
4812,3/27/2022 18:15,,,,,,,14.67
4813,3/27/2022 18:15,,,14.33,,,,
4814,3/27/2022 18:16,,,,,,,14.63
4815,3/27/2022 18:16,,,14.33,,,,
4816,3/27/2022 18:17,,,,,,,14.71
4817,3/27/2022 18:17,,,14.33,,,,
4818,3/27/2022 18:18,,,,,,,14.75
4819,3/27/2022 18:18,,,14.33,,,,
4820,3/27/2022 18:19,,,,,,,14.75
4821,3/27/2022 18:19,,,14.33,,,,
4822,3/27/2022 18:20,,,,,,,14.8
4823,3/27/2022 18:20,,,14.37,,,,
4824,3/27/2022 18:21,,,,,,,14.8
4825,3/27/2022 18:21,,,14.37,,,,
4826,3/27/2022 18:22,,,,,,,14.8
4827,3/27/2022 18:22,,,14.33,,,,
4828,3/27/2022 18:23,,,,,,,14.8
4829,3/27/2022 18:23,,,14.37,,,,
4830,3/27/2022 18:24,,,,,,,14.84
4831,3/27/2022 18:24,,,14.33,,,,
4832,3/27/2022 18:25,,,,,,,14.84
4833,3/27/2022 18:25,,,14.33,,,,
4834,3/27/2022 18:26,,,,,,,14.88
4835,3/27/2022 18:26,,,14.33,,,,
4836,3/27/2022 18:27,,,,,,,14.88
4837,3/27/2022 18:27,,,14.37,,,,
4838,3/27/2022 18:28,,,,,,,14.93
4839,3/27/2022 18:28,,,14.37,,,,
4840,3/27/2022 18:29,,,,,,,14.93
4841,3/27/2022 18:29,,,14.37,,,,
4842,3/27/2022 18:30,,,,,,,14.93
4843,3/27/2022 18:30,,,14.37,,,,
4844,3/27/2022 18:31,,,,,,,14.97
4845,3/27/2022 18:31,,,14.41,,,,
4846,3/27/2022 18:32,,,,,,,14.97
4847,3/27/2022 18:32,,,14.41,,,,
4848,3/27/2022 18:33,,,,,,,15.01
4849,3/27/2022 18:33,,,14.45,,,,
4850,3/27/2022 18:34,,,,,,,15.01
4851,3/27/2022 18:34,,,14.45,,,,
4852,3/27/2022 18:35,,,,,,,15.06
4853,3/27/2022 18:35,,,14.41,,,,
4854,3/27/2022 18:36,,,,,,,15.1
4855,3/27/2022 18:36,,,14.5,,,,
4856,3/27/2022 18:37,,,,,,,15.06
4857,3/27/2022 18:37,,,14.45,,,,
4858,3/27/2022 18:38,,,,,,,15.1
4859,3/27/2022 18:38,,,14.45,,,,
4860,3/27/2022 18:39,,,,,,,15.1
4861,3/27/2022 18:39,,,14.5,,,,
4862,3/27/2022 18:40,,,,,,,15.14
4863,3/27/2022 18:40,,,14.5,,,,
4864,3/27/2022 18:41,,,,,,,15.18
4865,3/27/2022 18:41,,,14.5,,,,
4866,3/27/2022 18:42,,,,,,,15.18
4867,3/27/2022 18:42,,,14.54,,,,
4868,3/27/2022 18:43,,,,,,,15.18
4869,3/27/2022 18:43,,,14.54,,,,
4870,3/27/2022 18:44,,,,,,,15.23
4871,3/27/2022 18:44,,,14.54,,,,
4872,3/27/2022 18:45,,,,,,,15.23
4873,3/27/2022 18:45,,,14.5,,,,
4874,3/27/2022 18:46,,,,,,,15.27
4875,3/27/2022 18:46,,,14.54,,,,
4876,3/27/2022 18:47,,,,,,,15.31
4877,3/27/2022 18:47,,,14.58,,,,
4878,3/27/2022 18:48,,,,,,,15.31
4879,3/27/2022 18:48,,,14.58,,,,
4880,3/27/2022 18:49,,,,,,,15.31
4881,3/27/2022 18:49,,,14.63,,,,
4882,3/27/2022 18:50,,,,,,,15.36
4883,3/27/2022 18:50,,,14.63,,,,
4884,3/27/2022 18:51,,,,,,,15.36
4885,3/27/2022 18:51,,,14.58,,,,
4886,3/27/2022 18:52,,,,,,,15.4
4887,3/27/2022 18:52,,,14.58,,,,
4888,3/27/2022 18:53,,,,,,,15.44
4889,3/27/2022 18:53,,,14.63,,,,
4890,3/27/2022 18:54,,,,,,,15.44
4891,3/27/2022 18:54,,,14.67,,,,
4892,3/27/2022 18:55,,,,,,,15.44
4893,3/27/2022 18:55,,,14.67,,,,
4894,3/27/2022 18:56,,,,,,,15.48
4895,3/27/2022 18:56,,,14.71,,,,
4896,3/27/2022 18:57,,,,,,,15.44
4897,3/27/2022 18:57,,,14.67,,,,
4898,3/27/2022 18:58,,,,,,,15.53
4899,3/27/2022 18:58,,,14.71,,,,
4900,3/27/2022 18:59,,,,,,,15.53
4901,3/27/2022 18:59,,,14.75,,,,
4902,3/27/2022 19:00,,,,,,,15.57
4903,3/27/2022 19:00,,,14.71,,,,
4904,3/27/2022 19:01,,,,,,,15.57
4905,3/27/2022 19:01,,,14.71,,,,
4906,3/27/2022 19:02,,,,,,,15.61
4907,3/27/2022 19:02,,,14.75,,,,
4908,3/27/2022 19:03,,,,,,,15.57
4909,3/27/2022 19:03,,,14.75,,,,
4910,3/27/2022 19:04,,,,,,,15.57
4911,3/27/2022 19:04,,,14.75,,,,
4912,3/27/2022 19:05,,,,,,,15.57
4913,3/27/2022 19:05,,,14.71,,,,
4914,3/27/2022 19:06,,,,,,,15.53
4915,3/27/2022 19:06,,,14.71,,,,
4916,3/27/2022 19:07,,,,,,,15.53
4917,3/27/2022 19:07,,,14.8,,,,
4918,3/27/2022 19:08,,,,,,,15.53
4919,3/27/2022 19:08,,,14.75,,,,
4920,3/27/2022 19:09,,,,,,,15.48
4921,3/27/2022 19:09,,,14.75,,,,
4922,3/27/2022 19:10,,,,,,,15.48
4923,3/27/2022 19:10,,,14.75,,,,
4924,3/27/2022 19:11,,,,,,,15.53
4925,3/27/2022 19:11,,,14.8,,,,
4926,3/27/2022 19:12,,,,,,,15.53
4927,3/27/2022 19:12,,,14.75,,,,
4928,3/27/2022 19:13,,,,,,,15.53
4929,3/27/2022 19:13,,,14.75,,,,
4930,3/27/2022 19:14,,,,,,,15.48
4931,3/27/2022 19:14,,,14.8,,,,
4932,3/27/2022 19:15,,,,,,,15.53
4933,3/27/2022 19:15,,,14.8,,,,
4934,3/27/2022 19:16,,,,,,,15.53
4935,3/27/2022 19:16,,,14.75,,,,
4936,3/27/2022 19:17,,,,,,,15.57
4937,3/27/2022 19:17,,,14.75,,,,
4938,3/27/2022 19:18,,,,,,,15.53
4939,3/27/2022 19:18,,,14.8,,,,
4940,3/27/2022 19:19,,,,,,,15.57
4941,3/27/2022 19:19,,,14.8,,,,
4942,3/27/2022 19:20,,,,,,,15.57
4943,3/27/2022 19:20,,,14.84,,,,
4944,3/27/2022 19:21,,,,,,,15.57
4945,3/27/2022 19:21,,,14.84,,,,
4946,3/27/2022 19:22,,,,,,,15.57
4947,3/27/2022 19:22,,,14.84,,,,
4948,3/27/2022 19:23,,,,,,,15.57
4949,3/27/2022 19:23,,,14.8,,,,
4950,3/27/2022 19:24,,,,,,,15.61
4951,3/27/2022 19:24,,,14.84,,,,
4952,3/27/2022 19:25,,,,,,,15.61
4953,3/27/2022 19:25,,,14.84,,,,
4954,3/27/2022 19:26,,,,,,,15.61
4955,3/27/2022 19:26,,,14.84,,,,
4956,3/27/2022 19:27,,,,,,,15.66
4957,3/27/2022 19:27,,,14.88,,,,
4958,3/27/2022 19:28,,,,,,,15.61
4959,3/27/2022 19:28,,,14.88,,,,
4960,3/27/2022 19:29,,,,,,,15.66
4961,3/27/2022 19:29,,,14.93,,,,
4962,3/27/2022 19:30,,,,,,,15.66
4963,3/27/2022 19:30,,,14.88,,,,
4964,3/27/2022 19:31,,,,,,,15.66
4965,3/27/2022 19:31,,,14.93,,,,
4966,3/27/2022 19:32,,,,,,,15.7
4967,3/27/2022 19:32,,,14.88,,,,
4968,3/27/2022 19:33,,,,,,,15.7
4969,3/27/2022 19:33,,,14.88,,,,
4970,3/27/2022 19:34,,,,,,,15.74
4971,3/27/2022 19:34,,,14.88,,,,
4972,3/27/2022 19:35,,,,,,,15.74
4973,3/27/2022 19:35,,,14.93,,,,
4974,3/27/2022 19:36,,,,,,,15.74
4975,3/27/2022 19:36,,,14.88,,,,
4976,3/27/2022 19:37,,,,,,,15.74
4977,3/27/2022 19:37,,,14.93,,,,
4978,3/27/2022 19:38,,,,,,,15.74
4979,3/27/2022 19:38,,,15.01,,,,
4980,3/27/2022 19:39,,,,,,,15.83
4981,3/27/2022 19:39,,,14.97,,,,
4982,3/27/2022 19:40,,,,,,,15.74
4983,3/27/2022 19:40,,,15.01,,,,
4984,3/27/2022 19:41,,,,,,,15.78
4985,3/27/2022 19:41,,,14.97,,,,
4986,3/27/2022 19:42,,,,,,,15.78
4987,3/27/2022 19:42,,,15.01,,,,
4988,3/27/2022 19:43,,,,,,,15.83
4989,3/27/2022 19:43,,,15.01,,,,
4990,3/27/2022 19:44,,,,,,,15.87
4991,3/27/2022 19:44,,,15.01,,,,
4992,3/27/2022 19:45,,,,,,,15.83
4993,3/27/2022 19:45,,,15.06,,,,
4994,3/27/2022 19:46,,,,,,,15.87
4995,3/27/2022 19:46,,,15.06,,,,
4996,3/27/2022 19:47,,,,,,,15.87
4997,3/27/2022 19:47,,,15.06,,,,
4998,3/27/2022 19:48,,,,,,,15.91
4999,3/27/2022 19:48,,,15.01,,,,
5000,3/27/2022 19:49,,,,,,,15.91
5001,3/27/2022 19:49,,,15.06,,,,
5002,3/27/2022 19:50,,,,,,,15.96
5003,3/27/2022 19:50,,,15.1,,,,
5004,3/27/2022 19:51,,,,,,,15.91
5005,3/27/2022 19:51,,,15.1,,,,
5006,3/27/2022 19:52,,,,,,,15.91
5007,3/27/2022 19:52,,,15.1,,,,
5008,3/27/2022 19:53,,,,,,,15.91
5009,3/27/2022 19:53,,,15.06,,,,
5010,3/27/2022 19:54,,,,,,,15.96
5011,3/27/2022 19:54,,,15.14,,,,
5012,3/27/2022 19:55,,,,,,,16
5013,3/27/2022 19:55,,,15.14,,,,
5014,3/27/2022 19:56,,,,,,,16
5015,3/27/2022 19:56,,,15.1,,,,
5016,3/27/2022 19:57,,,,,,,16
5017,3/27/2022 19:57,,,15.14,,,,
5018,3/27/2022 19:58,,,,,,,16
5019,3/27/2022 19:58,,,15.14,,,,
5020,3/27/2022 19:59,,,,,,,16.04
5021,3/27/2022 19:59,,,15.14,,,,
5022,3/27/2022 20:00,,,,,,,16
5023,3/27/2022 20:00,,,15.14,,,,
5024,3/27/2022 20:01,,,,,,,16.04
5025,3/27/2022 20:01,,,15.18,,,,
5026,3/27/2022 20:02,,,,,,,16.04
5027,3/27/2022 20:02,,,15.18,,,,
5028,3/27/2022 20:03,,,,,,,16.04
5029,3/27/2022 20:03,,,15.18,,,,
5030,3/27/2022 20:04,,,,,,,16.08
5031,3/27/2022 20:04,,,15.23,,,,
5032,3/27/2022 20:05,,,,,,,16.13
5033,3/27/2022 20:05,,,15.23,,,,
5034,3/27/2022 20:06,,,,,,,16.08
5035,3/27/2022 20:06,,,15.18,,,,
5036,3/27/2022 20:07,,,,,,,16.13
5037,3/27/2022 20:07,,,15.23,,,,
5038,3/27/2022 20:08,,,,,,,16.13
5039,3/27/2022 20:08,,,15.23,,,,
5040,3/27/2022 20:09,,,,,,,16.17
5041,3/27/2022 20:09,,,15.27,,,,
5042,3/27/2022 20:10,,,,,,,16.17
5043,3/27/2022 20:10,,,15.23,,,,
5044,3/27/2022 20:11,,,,,,,16.17
5045,3/27/2022 20:11,,,15.27,,,,
5046,3/27/2022 20:12,,,,,,,16.21
5047,3/27/2022 20:12,,,15.27,,,,
5048,3/27/2022 20:13,,,,,,,16.21
5049,3/27/2022 20:13,,,15.27,,,,
5050,3/27/2022 20:14,,,,,,,16.17
5051,3/27/2022 20:14,,,15.27,,,,
5052,3/27/2022 20:15,,,,,,,16.21
5053,3/27/2022 20:15,,,15.36,,,,
5054,3/27/2022 20:16,,,,,,,16.21
5055,3/27/2022 20:16,,,15.27,,,,
5056,3/27/2022 20:17,,,,,,,16.21
5057,3/27/2022 20:17,,,15.31,,,,
5058,3/27/2022 20:18,,,,,,,16.26
5059,3/27/2022 20:18,,,15.31,,,,
5060,3/27/2022 20:19,,,,,,,16.26
5061,3/27/2022 20:19,,,15.31,,,,
5062,3/27/2022 20:20,,,,,,,16.26
5063,3/27/2022 20:20,,,15.31,,,,
5064,3/27/2022 20:21,,,,,,,16.3
5065,3/27/2022 20:21,,,15.31,,,,
5066,3/27/2022 20:22,,,,,,,16.3
5067,3/27/2022 20:22,,,15.4,,,,
5068,3/27/2022 20:23,,,,,,,16.34
5069,3/27/2022 20:23,,,15.36,,,,
5070,3/27/2022 20:24,,,,,,,16.34
5071,3/27/2022 20:24,,,15.36,,,,
5072,3/27/2022 20:25,,,,,,,16.34
5073,3/27/2022 20:25,,,15.4,,,,
5074,3/27/2022 20:26,,,,,,,16.34
5075,3/27/2022 20:26,,,15.4,,,,
5076,3/27/2022 20:27,,,,,,,16.43
5077,3/27/2022 20:27,,,15.4,,,,
5078,3/27/2022 20:28,,,,,,,16.43
5079,3/27/2022 20:28,,,15.44,,,,
5080,3/27/2022 20:29,,,,,,,16.47
5081,3/27/2022 20:29,,,15.44,,,,
5082,3/27/2022 20:30,,,,,,,16.43
5083,3/27/2022 20:30,,,15.44,,,,
5084,3/27/2022 20:31,,,,,,,16.43
5085,3/27/2022 20:31,,,15.4,,,,
5086,3/27/2022 20:32,,,,,,,16.47
5087,3/27/2022 20:32,,,15.48,,,,
5088,3/27/2022 20:33,,,,,,,16.51
5089,3/27/2022 20:33,,,15.48,,,,
5090,3/27/2022 20:34,,,,,,,16.51
5091,3/27/2022 20:34,,,15.48,,,,
5092,3/27/2022 20:35,,,,,,,16.51
5093,3/27/2022 20:35,,,15.53,,,,
5094,3/27/2022 20:36,,,,,,,16.56
5095,3/27/2022 20:36,,,15.48,,,,
5096,3/27/2022 20:37,,,,,,,16.56
5097,3/27/2022 20:37,,,15.53,,,,
5098,3/27/2022 20:38,,,,,,,16.6
5099,3/27/2022 20:38,,,15.57,,,,
5100,3/27/2022 20:39,,,,,,,16.6
5101,3/27/2022 20:39,,,15.61,,,,
5102,3/27/2022 20:40,,,,,,,16.6
5103,3/27/2022 20:40,,,15.53,,,,
5104,3/27/2022 20:41,,,,,,,16.6
5105,3/27/2022 20:41,,,15.61,,,,
5106,3/27/2022 20:42,,,,,,,16.64
5107,3/27/2022 20:42,,,15.61,,,,
5108,3/27/2022 20:43,,,,,,,16.64
5109,3/27/2022 20:43,,,15.61,,,,
5110,3/27/2022 20:44,,,,,,,16.64
5111,3/27/2022 20:44,,,15.61,,,,
5112,3/27/2022 20:45,,,,,,,16.69
5113,3/27/2022 20:45,,,15.61,,,,
5114,3/27/2022 20:46,,,,,,,16.64
5115,3/27/2022 20:46,,,15.66,,,,
5116,3/27/2022 20:47,,,,,,,16.56
5117,3/27/2022 20:47,,,15.61,,,,
5118,3/27/2022 20:48,,,,,,,16.51
5119,3/27/2022 20:48,,,15.57,,,,
5120,3/27/2022 20:49,,,,,,,16.39
5121,3/27/2022 20:49,,,15.57,,,,
5122,3/27/2022 20:50,,,,,,,16.3
5123,3/27/2022 20:50,,,15.48,,,,
5124,3/27/2022 20:51,,,,,,,16.26
5125,3/27/2022 20:51,,,15.53,,,,
5126,3/27/2022 20:52,,,,,,,16.13
5127,3/27/2022 20:52,,,15.4,,,,
5128,3/27/2022 20:53,,,,,,,16.08
5129,3/27/2022 20:53,,,15.44,,,,
5130,3/27/2022 20:54,,,,,,,16.04
5131,3/27/2022 20:54,,,15.36,,,,
5132,3/27/2022 20:55,,,,,,,16
5133,3/27/2022 20:55,,,15.36,,,,
5134,3/27/2022 20:56,,,,,,,15.87
5135,3/27/2022 20:56,,,15.31,,,,
5136,3/27/2022 20:57,,,,,,,15.83
5137,3/27/2022 20:57,,,15.27,,,,
5138,3/27/2022 20:58,,,,,,,15.78
5139,3/27/2022 20:58,,,15.27,,,,
5140,3/27/2022 20:59,,,,,,,15.74
5141,3/27/2022 20:59,,,15.23,,,,
5142,3/27/2022 21:00,,,,,,,15.7
5143,3/27/2022 21:00,,,15.18,,,,
5144,3/27/2022 21:01,,,,,,,15.66
5145,3/27/2022 21:01,,,15.18,,,,
5146,3/27/2022 21:02,,,,,,,15.66
5147,3/27/2022 21:02,,,15.1,,,,
5148,3/27/2022 21:03,,,,,,,15.61
5149,3/27/2022 21:03,,,15.14,,,,
5150,3/27/2022 21:04,,,,,,,15.61
5151,3/27/2022 21:04,,,15.1,,,,
5152,3/27/2022 21:05,,,,,,,15.53
5153,3/27/2022 21:05,,,15.1,,,,
5154,3/27/2022 21:06,,,,,,,15.48
5155,3/27/2022 21:06,,,15.06,,,,
5156,3/27/2022 21:07,,,,,,,15.48
5157,3/27/2022 21:07,,,15.06,,,,
5158,3/27/2022 21:08,,,,,,,15.48
5159,3/27/2022 21:08,,,15.01,,,,
5160,3/27/2022 21:09,,,,,,,15.44
5161,3/27/2022 21:09,,,15.01,,,,
5162,3/27/2022 21:10,,,,,,,15.4
5163,3/27/2022 21:10,,,15.01,,,,
5164,3/27/2022 21:11,,,,,,,15.36
5165,3/27/2022 21:11,,,14.97,,,,
5166,3/27/2022 21:12,,,,,,,15.36
5167,3/27/2022 21:12,,,14.97,,,,
5168,3/27/2022 21:13,,,,,,,15.36
5169,3/27/2022 21:13,,,14.97,,,,
5170,3/27/2022 21:14,,,,,,,15.31
5171,3/27/2022 21:14,,,14.97,,,,
5172,3/27/2022 21:15,,,,,,,15.27
5173,3/27/2022 21:15,,,14.97,,,,
5174,3/27/2022 21:16,,,,,,,15.27
5175,3/27/2022 21:16,,,14.93,,,,
5176,3/27/2022 21:17,,,,,,,15.23
5177,3/27/2022 21:17,,,14.97,,,,
5178,3/27/2022 21:18,,,,,,,15.23
5179,3/27/2022 21:18,,,14.93,,,,
5180,3/27/2022 21:19,,,,,,,15.23
5181,3/27/2022 21:19,,,14.93,,,,
5182,3/27/2022 21:20,,,,,,,15.23
5183,3/27/2022 21:20,,,14.93,,,,
5184,3/27/2022 21:21,,,,,,,15.18
5185,3/27/2022 21:21,,,14.97,,,,
5186,3/27/2022 21:22,,,,,,,15.14
5187,3/27/2022 21:22,,,14.93,,,,
5188,3/27/2022 21:23,,,,,,,15.14
5189,3/27/2022 21:23,,,14.88,,,,
5190,3/27/2022 21:24,,,,,,,15.14
5191,3/27/2022 21:24,,,14.93,,,,
5192,3/27/2022 21:25,,,,,,,15.18
5193,3/27/2022 21:25,,,14.88,,,,
5194,3/27/2022 21:26,,,,,,,15.1
5195,3/27/2022 21:26,,,14.88,,,,
5196,3/27/2022 21:27,,,,,,,15.14
5197,3/27/2022 21:27,,,14.88,,,,
5198,3/27/2022 21:28,,,,,,,15.14
5199,3/27/2022 21:28,,,14.88,,,,
5200,3/27/2022 21:29,,,,,,,15.1
5201,3/27/2022 21:29,,,14.88,,,,
5202,3/27/2022 21:30,,,,,,,15.1
5203,3/27/2022 21:30,,,14.93,,,,
5204,3/27/2022 21:31,,,,,,,15.14
5205,3/27/2022 21:31,,,14.88,,,,
5206,3/27/2022 21:32,,,,,,,15.1
5207,3/27/2022 21:32,,,14.93,,,,
5208,3/27/2022 21:33,,,,,,,15.14
5209,3/27/2022 21:33,,,14.93,,,,
5210,3/27/2022 21:34,,,,,,,15.18
5211,3/27/2022 21:34,,,14.97,,,,
5212,3/27/2022 21:35,,,,,,,15.14
5213,3/27/2022 21:35,,,14.93,,,,
5214,3/27/2022 21:36,,,,,,,15.14
5215,3/27/2022 21:36,,,14.93,,,,
