#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,03/28/2022 20:50:29,,Logged,
2,03/29/2022 21:00:00,10.08,,
3,03/29/2022 22:00:00,8.92,,
4,03/29/2022 23:00:00,8.75,,
5,03/30/2022 00:00:00,8.88,,
6,03/30/2022 01:00:00,8.83,,
7,03/30/2022 02:00:00,8.45,,
8,03/30/2022 03:00:00,8.36,,
9,03/30/2022 04:00:00,8.36,,
10,03/30/2022 05:00:00,8.45,,
11,03/30/2022 06:00:00,8.11,,
12,03/30/2022 07:00:00,8.02,,
13,03/30/2022 08:00:00,8.83,,
14,03/30/2022 09:00:00,9.86,,
15,03/30/2022 10:00:00,9.22,,
16,03/30/2022 11:00:00,10.85,,
17,03/30/2022 12:00:00,11.79,,
18,03/30/2022 13:00:00,12.95,,
19,03/30/2022 14:00:00,13.43,,
20,03/30/2022 15:00:00,12.78,,
21,03/30/2022 16:00:00,12.48,,
22,03/30/2022 17:00:00,11.02,,
23,03/30/2022 18:00:00,11.92,,
24,03/30/2022 19:00:00,10.38,,
25,03/30/2022 20:00:00,9.09,,
26,03/30/2022 21:00:00,8.11,,
27,03/30/2022 22:00:00,7.85,,
28,03/30/2022 23:00:00,7.42,,
29,03/31/2022 00:00:00,6.56,,
30,03/31/2022 01:00:00,5.87,,
31,03/31/2022 02:00:00,5.75,,
32,03/31/2022 03:00:00,5.79,,
33,03/31/2022 04:00:00,5.66,,
34,03/31/2022 05:00:00,5.40,,
35,03/31/2022 06:00:00,5.27,,
36,03/31/2022 07:00:00,4.46,,
37,03/31/2022 08:00:00,4.93,,
38,03/31/2022 09:00:00,6.13,,
39,03/31/2022 10:00:00,6.48,,
40,03/31/2022 11:00:00,7.85,,
41,03/31/2022 12:00:00,9.86,,
42,03/31/2022 13:00:00,9.78,,
43,03/31/2022 14:00:00,11.58,,
44,03/31/2022 15:00:00,12.70,,
45,03/31/2022 16:00:00,13.81,,
46,03/31/2022 17:00:00,13.51,,
47,03/31/2022 18:00:00,11.97,,
48,03/31/2022 19:00:00,11.49,,
49,03/31/2022 20:00:00,10.68,,
50,03/31/2022 21:00:00,9.82,,
51,03/31/2022 22:00:00,8.88,,
52,03/31/2022 23:00:00,8.02,,
53,04/01/2022 00:00:00,7.63,,
54,04/01/2022 01:00:00,7.25,,
55,04/01/2022 02:00:00,6.35,,
56,04/01/2022 03:00:00,5.92,,
57,04/01/2022 04:00:00,5.87,,
58,04/01/2022 05:00:00,5.32,,
59,04/01/2022 06:00:00,4.59,,
60,04/01/2022 07:00:00,4.12,,
61,04/01/2022 08:00:00,5.23,,
62,04/01/2022 09:00:00,7.12,,
63,04/01/2022 10:00:00,8.62,,
64,04/01/2022 11:00:00,9.22,,
65,04/01/2022 12:00:00,10.29,,
66,04/01/2022 13:00:00,12.01,,
67,04/01/2022 14:00:00,12.01,,
68,04/01/2022 15:00:00,12.44,,
69,04/01/2022 16:00:00,12.18,,
70,04/01/2022 17:00:00,11.49,,
71,04/01/2022 18:00:00,10.94,,
72,04/01/2022 19:00:00,10.46,,
73,04/01/2022 20:00:00,9.35,,
74,04/01/2022 21:00:00,9.44,,
75,04/01/2022 22:00:00,8.96,,
76,04/01/2022 23:00:00,8.15,,
77,04/02/2022 00:00:00,8.06,,
78,04/02/2022 01:00:00,7.63,,
79,04/02/2022 02:00:00,6.82,,
80,04/02/2022 03:00:00,6.30,,
81,04/02/2022 04:00:00,6.22,,
82,04/02/2022 05:00:00,6.09,,
83,04/02/2022 06:00:00,5.66,,
84,04/02/2022 07:00:00,5.15,,
85,04/02/2022 08:00:00,6.30,,
86,04/02/2022 09:00:00,8.75,,
87,04/02/2022 10:00:00,10.25,,
88,04/02/2022 11:00:00,10.38,,
89,04/02/2022 12:00:00,10.64,,
90,04/02/2022 13:00:00,12.27,,
91,04/02/2022 14:00:00,11.97,,
92,04/02/2022 15:00:00,12.57,,
93,04/02/2022 16:00:00,13.38,,
94,04/02/2022 17:00:00,14.07,,
95,04/02/2022 18:00:00,13.43,,
96,04/02/2022 19:00:00,12.35,,
97,04/02/2022 20:00:00,11.28,,
98,04/02/2022 21:00:00,10.38,,
99,04/02/2022 22:00:00,9.18,,
100,04/02/2022 23:00:00,8.75,,
101,04/03/2022 00:00:00,8.41,,
102,04/03/2022 01:00:00,8.02,,
103,04/03/2022 02:00:00,7.81,,
104,04/03/2022 03:00:00,7.68,,
105,04/03/2022 04:00:00,7.42,,
106,04/03/2022 05:00:00,7.25,,
107,04/03/2022 06:00:00,7.20,,
108,04/03/2022 07:00:00,7.03,,
109,04/03/2022 08:00:00,7.12,,
110,04/03/2022 09:00:00,8.06,,
111,04/03/2022 10:00:00,10.68,,
112,04/03/2022 11:00:00,11.62,,
113,04/03/2022 12:00:00,12.22,,
114,04/03/2022 13:00:00,12.70,,
115,04/03/2022 14:00:00,12.87,,
116,04/03/2022 15:00:00,12.48,,
117,04/03/2022 16:00:00,12.14,,
118,04/03/2022 17:00:00,12.10,,
119,04/03/2022 18:00:00,11.58,,
120,04/03/2022 19:00:00,10.98,,
121,04/03/2022 20:00:00,10.34,,
122,04/03/2022 21:00:00,9.39,,
123,04/03/2022 22:00:00,8.96,,
124,04/03/2022 23:00:00,8.66,,
125,04/04/2022 00:00:00,8.41,,
126,04/04/2022 01:00:00,8.36,,
127,04/04/2022 02:00:00,8.49,,
128,04/04/2022 03:00:00,8.49,,
129,04/04/2022 04:00:00,8.71,,
130,04/04/2022 05:00:00,8.75,,
131,04/04/2022 06:00:00,8.62,,
132,04/04/2022 07:00:00,7.55,,
133,04/04/2022 08:00:00,7.50,,
134,04/04/2022 09:00:00,6.90,,
135,04/04/2022 10:00:00,9.22,,
136,04/04/2022 11:00:00,6.35,,
137,04/04/2022 12:00:00,7.72,,
138,04/04/2022 13:00:00,8.32,,
139,04/04/2022 14:00:00,9.01,,
140,04/04/2022 15:00:00,8.75,,
141,04/04/2022 16:00:00,8.92,,
142,04/04/2022 17:00:00,5.19,,
143,04/04/2022 18:00:00,5.62,,
144,04/04/2022 19:00:00,6.90,,
145,04/04/2022 20:00:00,5.27,,
146,04/04/2022 21:00:00,4.97,,
147,04/04/2022 22:00:00,4.59,,
148,04/04/2022 23:00:00,4.16,,
149,04/05/2022 00:00:00,4.80,,
150,04/05/2022 01:00:00,4.42,,
151,04/05/2022 02:00:00,4.03,,
152,04/05/2022 03:00:00,4.50,,
153,04/05/2022 04:00:00,4.42,,
154,04/05/2022 05:00:00,4.46,,
155,04/05/2022 06:00:00,4.72,,
156,04/05/2022 07:00:00,4.50,,
157,04/05/2022 08:00:00,5.45,,
158,04/05/2022 09:00:00,7.33,,
159,04/05/2022 10:00:00,8.62,,
160,04/05/2022 11:00:00,9.78,,
161,04/05/2022 12:00:00,10.21,,
162,04/05/2022 13:00:00,10.64,,
163,04/05/2022 14:00:00,11.32,,
164,04/05/2022 15:00:00,12.52,,
165,04/05/2022 16:00:00,12.31,,
166,04/05/2022 17:00:00,12.61,,
167,04/05/2022 18:00:00,12.27,,
168,04/05/2022 19:00:00,11.11,,
169,04/05/2022 20:00:00,9.74,,
170,04/05/2022 21:00:00,8.75,,
171,04/05/2022 22:00:00,7.93,,
172,04/05/2022 23:00:00,6.90,,
173,04/06/2022 00:00:00,4.97,,
174,04/06/2022 01:00:00,4.16,,
175,04/06/2022 02:00:00,3.56,,
176,04/06/2022 03:00:00,2.57,,
177,04/06/2022 04:00:00,2.10,,
178,04/06/2022 05:00:00,1.24,,
179,04/06/2022 06:00:00,0.98,,
180,04/06/2022 07:00:00,0.86,,
181,04/06/2022 08:00:00,2.66,,
182,04/06/2022 09:00:00,6.52,,
183,04/06/2022 10:00:00,7.89,,
184,04/06/2022 11:00:00,9.22,,
185,04/06/2022 12:00:00,11.37,,
186,04/06/2022 13:00:00,12.74,,
187,04/06/2022 14:00:00,14.28,,
188,04/06/2022 15:00:00,15.36,,
189,04/06/2022 16:00:00,15.74,,
190,04/06/2022 17:00:00,16.69,,
191,04/06/2022 18:00:00,16.08,,
