#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,03/29/2022 17:00:00,13.47,,
2,03/29/2022 18:00:00,11.88,,
3,03/29/2022 19:00:00,11.41,,
4,03/29/2022 20:00:00,10.72,,
5,03/29/2022 21:00:00,9.74,,
6,03/29/2022 22:00:00,8.71,,
7,03/29/2022 23:00:00,8.58,,
8,03/30/2022 00:00:00,8.83,,
9,03/30/2022 01:00:00,8.71,,
10,03/30/2022 02:00:00,8.36,,
11,03/30/2022 03:00:00,8.28,,
12,03/30/2022 04:00:00,8.28,,
13,03/30/2022 05:00:00,8.36,,
14,03/30/2022 06:00:00,7.72,,
15,03/30/2022 07:00:00,7.85,,
16,03/30/2022 08:00:00,8.28,,
17,03/30/2022 09:00:00,9.14,,
18,03/30/2022 10:00:00,8.92,,
19,03/30/2022 11:00:00,11.15,,
20,03/30/2022 12:00:00,11.75,,
21,03/30/2022 13:00:00,12.74,,
22,03/30/2022 14:00:00,13.21,,
23,03/30/2022 15:00:00,12.78,,
24,03/30/2022 16:00:00,12.35,,
25,03/30/2022 17:00:00,11.02,,
26,03/30/2022 18:00:00,11.19,,
27,03/30/2022 19:00:00,10.08,,
28,03/30/2022 20:00:00,8.88,,
29,03/30/2022 21:00:00,7.93,,
30,03/30/2022 22:00:00,7.59,,
31,03/30/2022 23:00:00,7.16,,
32,03/31/2022 00:00:00,6.39,,
33,03/31/2022 01:00:00,5.92,,
34,03/31/2022 02:00:00,5.83,,
35,03/31/2022 03:00:00,5.70,,
36,03/31/2022 04:00:00,5.53,,
37,03/31/2022 05:00:00,5.19,,
38,03/31/2022 06:00:00,5.32,,
39,03/31/2022 07:00:00,4.89,,
40,03/31/2022 08:00:00,5.36,,
41,03/31/2022 09:00:00,6.26,,
42,03/31/2022 10:00:00,6.52,,
43,03/31/2022 11:00:00,7.81,,
44,03/31/2022 12:00:00,10.16,,
45,03/31/2022 13:00:00,10.21,,
46,03/31/2022 14:00:00,11.79,,
47,03/31/2022 15:00:00,12.87,,
48,03/31/2022 16:00:00,13.00,,
49,03/31/2022 17:00:00,13.30,,
50,03/31/2022 18:00:00,11.75,,
51,03/31/2022 19:00:00,11.41,,
52,03/31/2022 20:00:00,10.29,,
53,03/31/2022 21:00:00,9.35,,
54,03/31/2022 22:00:00,8.62,,
55,03/31/2022 23:00:00,7.72,,
56,04/01/2022 00:00:00,7.33,,
57,04/01/2022 01:00:00,7.03,,
58,04/01/2022 02:00:00,6.48,,
59,04/01/2022 03:00:00,6.00,,
60,04/01/2022 04:00:00,5.79,,
61,04/01/2022 05:00:00,5.49,,
62,04/01/2022 06:00:00,4.80,,
63,04/01/2022 07:00:00,4.46,,
64,04/01/2022 08:00:00,5.36,,
65,04/01/2022 09:00:00,6.86,,
66,04/01/2022 10:00:00,8.49,,
67,04/01/2022 11:00:00,8.79,,
68,04/01/2022 12:00:00,10.81,,
69,04/01/2022 13:00:00,11.84,,
70,04/01/2022 14:00:00,11.71,,
71,04/01/2022 15:00:00,12.14,,
72,04/01/2022 16:00:00,11.97,,
73,04/01/2022 17:00:00,11.41,,
74,04/01/2022 18:00:00,10.81,,
75,04/01/2022 19:00:00,10.12,,
76,04/01/2022 20:00:00,9.05,,
77,04/01/2022 21:00:00,9.01,,
78,04/01/2022 22:00:00,8.45,,
79,04/01/2022 23:00:00,7.93,,
80,04/02/2022 00:00:00,7.63,,
81,04/02/2022 01:00:00,7.33,,
82,04/02/2022 02:00:00,6.48,,
83,04/02/2022 03:00:00,6.05,,
84,04/02/2022 04:00:00,6.05,,
85,04/02/2022 05:00:00,5.96,,
86,04/02/2022 06:00:00,6.00,,
87,04/02/2022 07:00:00,5.49,,
88,04/02/2022 08:00:00,6.17,,
89,04/02/2022 09:00:00,8.06,,
90,04/02/2022 10:00:00,9.69,,
91,04/02/2022 11:00:00,10.42,,
92,04/02/2022 12:00:00,10.64,,
93,04/02/2022 13:00:00,11.45,,
94,04/02/2022 14:00:00,12.10,,
95,04/02/2022 15:00:00,12.57,,
96,04/02/2022 16:00:00,13.17,,
97,04/02/2022 17:00:00,13.60,,
98,04/02/2022 18:00:00,13.25,,
99,04/02/2022 19:00:00,12.10,,
100,04/02/2022 20:00:00,10.98,,
101,04/02/2022 21:00:00,10.16,,
102,04/02/2022 22:00:00,9.39,,
103,04/02/2022 23:00:00,8.75,,
104,04/03/2022 00:00:00,8.06,,
105,04/03/2022 01:00:00,8.02,,
106,04/03/2022 02:00:00,7.89,,
107,04/03/2022 03:00:00,7.20,,
108,04/03/2022 04:00:00,7.55,,
109,04/03/2022 05:00:00,7.33,,
110,04/03/2022 06:00:00,6.90,,
111,04/03/2022 07:00:00,6.78,,
112,04/03/2022 08:00:00,7.08,,
113,04/03/2022 09:00:00,8.11,,
114,04/03/2022 10:00:00,10.55,,
115,04/03/2022 11:00:00,11.58,,
116,04/03/2022 12:00:00,12.10,,
117,04/03/2022 13:00:00,12.70,,
118,04/03/2022 14:00:00,12.70,,
119,04/03/2022 15:00:00,12.44,,
120,04/03/2022 16:00:00,12.05,,
121,04/03/2022 17:00:00,12.14,,
122,04/03/2022 18:00:00,11.49,,
123,04/03/2022 19:00:00,10.85,,
124,04/03/2022 20:00:00,10.25,,
125,04/03/2022 21:00:00,9.31,,
126,04/03/2022 22:00:00,8.88,,
127,04/03/2022 23:00:00,8.62,,
128,04/04/2022 00:00:00,8.36,,
129,04/04/2022 01:00:00,8.23,,
130,04/04/2022 02:00:00,8.41,,
131,04/04/2022 03:00:00,8.41,,
132,04/04/2022 04:00:00,8.49,,
133,04/04/2022 05:00:00,8.62,,
134,04/04/2022 06:00:00,8.49,,
135,04/04/2022 07:00:00,7.42,,
136,04/04/2022 08:00:00,7.33,,
137,04/04/2022 09:00:00,6.82,,
138,04/04/2022 10:00:00,8.88,,
139,04/04/2022 11:00:00,6.35,,
140,04/04/2022 12:00:00,7.55,,
141,04/04/2022 13:00:00,8.28,,
142,04/04/2022 14:00:00,9.31,,
143,04/04/2022 15:00:00,9.01,,
144,04/04/2022 16:00:00,9.01,,
145,04/04/2022 17:00:00,4.97,,
146,04/04/2022 18:00:00,5.66,,
147,04/04/2022 19:00:00,6.73,,
148,04/04/2022 20:00:00,5.10,,
149,04/04/2022 21:00:00,4.72,,
150,04/04/2022 22:00:00,4.50,,
151,04/04/2022 23:00:00,4.16,,
152,04/05/2022 00:00:00,4.76,,
153,04/05/2022 01:00:00,4.20,,
154,04/05/2022 02:00:00,3.94,,
155,04/05/2022 03:00:00,4.37,,
156,04/05/2022 04:00:00,4.20,,
157,04/05/2022 05:00:00,4.33,,
158,04/05/2022 06:00:00,4.46,,
159,04/05/2022 07:00:00,4.29,,
160,04/05/2022 08:00:00,5.02,,
161,04/05/2022 09:00:00,6.60,,
162,04/05/2022 10:00:00,8.28,,
163,04/05/2022 11:00:00,9.52,,
164,04/05/2022 12:00:00,9.91,,
165,04/05/2022 13:00:00,10.72,,
166,04/05/2022 14:00:00,11.97,,
167,04/05/2022 15:00:00,12.65,,
168,04/05/2022 16:00:00,12.87,,
169,04/05/2022 17:00:00,12.48,,
170,04/05/2022 18:00:00,12.10,,
171,04/05/2022 19:00:00,11.02,,
172,04/05/2022 20:00:00,9.44,,
173,04/05/2022 21:00:00,8.66,,
174,04/05/2022 22:00:00,7.59,,
175,04/05/2022 23:00:00,6.48,,
176,04/06/2022 00:00:00,4.84,,
177,04/06/2022 01:00:00,4.16,,
178,04/06/2022 02:00:00,3.30,,
179,04/06/2022 03:00:00,2.53,,
180,04/06/2022 04:00:00,1.80,,
181,04/06/2022 05:00:00,1.37,,
182,04/06/2022 06:00:00,1.20,,
183,04/06/2022 07:00:00,0.86,,
184,04/06/2022 08:00:00,3.13,,
185,04/06/2022 09:00:00,5.75,,
186,04/06/2022 10:00:00,7.76,,
187,04/06/2022 11:00:00,8.88,,
188,04/06/2022 12:00:00,10.59,,
189,04/06/2022 13:00:00,12.35,,
190,04/06/2022 14:00:00,13.64,,
191,04/06/2022 15:00:00,14.67,,
192,04/06/2022 16:00:00,15.01,,
193,04/06/2022 17:00:00,15.66,,
194,04/06/2022 18:00:00,15.44,,
195,04/06/2022 19:00:00,14.45,,
196,04/06/2022 20:00:00,13.12,,
197,04/06/2022 21:00:00,12.31,,
198,04/06/2022 22:00:00,12.27,,
199,04/06/2022 23:00:00,12.18,,
200,04/07/2022 00:00:00,11.28,,
201,04/07/2022 01:00:00,10.46,,
202,04/07/2022 02:00:00,9.86,,
203,04/07/2022 03:00:00,8.79,,
204,04/07/2022 04:00:00,7.93,,
205,04/07/2022 05:00:00,6.82,,
206,04/07/2022 06:00:00,6.30,,
207,04/07/2022 07:00:00,5.53,,
208,04/07/2022 08:00:00,6.73,,
209,04/07/2022 09:00:00,9.18,,
210,04/07/2022 10:00:00,12.44,,
211,04/07/2022 11:00:00,15.48,,
212,04/07/2022 12:00:00,18.36,,
213,04/07/2022 13:00:00,20.46,,
214,04/07/2022 14:00:00,21.66,,
215,04/07/2022 15:00:00,23.29,,
216,04/07/2022 16:00:00,23.34,,
217,04/07/2022 17:00:00,23.25,,
218,04/07/2022 18:00:00,23.03,,
219,04/07/2022 19:00:00,22.05,,
220,04/07/2022 20:00:00,20.93,,
221,04/07/2022 21:00:00,19.05,,
222,04/07/2022 22:00:00,17.76,,
223,04/07/2022 23:00:00,16.64,,
224,04/08/2022 00:00:00,14.37,,
225,04/08/2022 01:00:00,13.38,,
226,04/08/2022 02:00:00,12.48,,
227,04/08/2022 03:00:00,9.65,,
228,04/08/2022 04:00:00,8.66,,
229,04/08/2022 05:00:00,8.96,,
230,04/08/2022 06:00:00,8.96,,
231,04/08/2022 07:00:00,8.32,,
232,04/08/2022 08:00:00,8.28,,
233,04/08/2022 09:00:00,8.62,,
234,04/08/2022 10:00:00,8.62,,
235,04/08/2022 11:00:00,9.91,,
236,04/08/2022 12:00:00,10.98,,
237,04/08/2022 13:00:00,11.71,,
238,04/08/2022 13:49:01,,Logged,Logged
