"Plot Title: 21223123"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223123, SEN S/N: 21223123)","Coupler Attached (LGR S/N: 21223123)","Host Connected (LGR S/N: 21223123)","Stopped (LGR S/N: 21223123)","End Of File (LGR S/N: 21223123)"
1,04/08/22 12:00:00 PM,10.846,,,,
2,04/08/22 01:00:00 PM,11.236,,,,
3,04/08/22 02:00:00 PM,10.357,,,,
4,04/08/22 03:00:00 PM,8.779,,,,
5,04/08/22 04:00:00 PM,9.275,,,,
6,04/08/22 05:00:00 PM,10.553,,,,
7,04/08/22 06:00:00 PM,8.581,,,,
8,04/08/22 07:00:00 PM,8.481,,,,
9,04/08/22 08:00:00 PM,7.682,,,,
10,04/08/22 09:00:00 PM,6.877,,,,
11,04/08/22 10:00:00 PM,6.573,,,,
12,04/08/22 11:00:00 PM,6.064,,,,
13,04/09/22 12:00:00 AM,5.757,,,,
14,04/09/22 01:00:00 AM,5.141,,,,
15,04/09/22 02:00:00 AM,5.037,,,,
16,04/09/22 03:00:00 AM,4.519,,,,
17,04/09/22 04:00:00 AM,4.519,,,,
18,04/09/22 05:00:00 AM,4.311,,,,
19,04/09/22 06:00:00 AM,2.943,,,,
20,04/09/22 07:00:00 AM,3.155,,,,
21,04/09/22 08:00:00 AM,5.347,,,,
22,04/09/22 09:00:00 AM,5.757,,,,
23,04/09/22 10:00:00 AM,7.481,,,,
24,04/09/22 11:00:00 AM,8.978,,,,
25,04/09/22 12:00:00 PM,9.176,,,,
26,04/09/22 01:00:00 PM,9.866,,,,
27,04/09/22 02:00:00 PM,10.846,,,,
28,04/09/22 03:00:00 PM,10.846,,,,
29,04/09/22 04:00:00 PM,9.669,,,,
30,04/09/22 05:00:00 PM,9.866,,,,
31,04/09/22 06:00:00 PM,8.978,,,,
32,04/09/22 07:00:00 PM,7.983,,,,
33,04/09/22 08:00:00 PM,6.877,,,,
34,04/09/22 09:00:00 PM,5.962,,,,
35,04/09/22 10:00:00 PM,4.207,,,,
36,04/09/22 11:00:00 PM,3.578,,,,
37,04/10/22 12:00:00 AM,3.578,,,,
38,04/10/22 01:00:00 AM,3.578,,,,
39,04/10/22 02:00:00 AM,3.683,,,,
40,04/10/22 03:00:00 AM,3.578,,,,
41,04/10/22 04:00:00 AM,3.578,,,,
42,04/10/22 05:00:00 AM,4.102,,,,
43,04/10/22 06:00:00 AM,4.207,,,,
44,04/10/22 07:00:00 AM,4.102,,,,
45,04/10/22 08:00:00 AM,4.102,,,,
46,04/10/22 09:00:00 AM,4.207,,,,
47,04/10/22 10:00:00 AM,5.244,,,,
48,04/10/22 11:00:00 AM,5.552,,,,
49,04/10/22 12:00:00 PM,4.831,,,,
50,04/10/22 01:00:00 PM,6.877,,,,
51,04/10/22 02:00:00 PM,8.581,,,,
52,04/10/22 03:00:00 PM,8.680,,,,
53,04/10/22 04:00:00 PM,8.182,,,,
54,04/10/22 05:00:00 PM,7.682,,,,
55,04/10/22 06:00:00 PM,5.962,,,,
56,04/10/22 07:00:00 PM,5.037,,,,
57,04/10/22 08:00:00 PM,4.415,,,,
58,04/10/22 09:00:00 PM,3.893,,,,
59,04/10/22 10:00:00 PM,3.261,,,,
60,04/10/22 11:00:00 PM,3.155,,,,
61,04/11/22 12:00:00 AM,3.155,,,,
62,04/11/22 01:00:00 AM,3.578,,,,
63,04/11/22 02:00:00 AM,3.788,,,,
64,04/11/22 03:00:00 AM,3.893,,,,
65,04/11/22 04:00:00 AM,3.998,,,,
66,04/11/22 05:00:00 AM,3.578,,,,
67,04/11/22 06:00:00 AM,3.578,,,,
68,04/11/22 07:00:00 AM,4.207,,,,
69,04/11/22 08:00:00 AM,5.141,,,,
70,04/11/22 09:00:00 AM,5.962,,,,
71,04/11/22 10:00:00 AM,6.573,,,,
72,04/11/22 11:00:00 AM,8.082,,,,
73,04/11/22 12:00:00 PM,9.373,,,,
74,04/11/22 01:00:00 PM,10.161,,,,
75,04/11/22 02:00:00 PM,9.866,,,,
76,04/11/22 03:00:00 PM,10.161,,,,
77,04/11/22 04:00:00 PM,11.139,,,,
78,04/11/22 05:00:00 PM,8.282,,,,
79,04/11/22 06:00:00 PM,8.978,,,,
80,04/11/22 07:00:00 PM,7.381,,,,
81,04/11/22 08:00:00 PM,6.370,,,,
82,04/11/22 09:00:00 PM,5.655,,,,
83,04/11/22 10:00:00 PM,4.727,,,,
84,04/11/22 11:00:00 PM,4.207,,,,
85,04/12/22 12:00:00 AM,3.472,,,,
86,04/12/22 01:00:00 AM,3.155,,,,
87,04/12/22 02:00:00 AM,3.367,,,,
88,04/12/22 03:00:00 AM,3.367,,,,
89,04/12/22 04:00:00 AM,3.893,,,,
90,04/12/22 05:00:00 AM,3.261,,,,
91,04/12/22 06:00:00 AM,2.943,,,,
92,04/12/22 07:00:00 AM,2.837,,,,
93,04/12/22 08:00:00 AM,3.367,,,,
94,04/12/22 09:00:00 AM,3.472,,,,
95,04/12/22 10:00:00 AM,4.415,,,,
96,04/12/22 11:00:00 AM,6.268,,,,
97,04/12/22 12:00:00 PM,7.381,,,,
98,04/12/22 01:00:00 PM,7.782,,,,
99,04/12/22 02:00:00 PM,4.519,,,,
100,04/12/22 03:00:00 PM,1.112,,,,
101,04/12/22 04:00:00 PM,4.311,,,,
102,04/12/22 05:00:00 PM,5.962,,,,
103,04/12/22 06:00:00 PM,5.860,,,,
104,04/12/22 07:00:00 PM,3.998,,,,
105,04/12/22 08:00:00 PM,3.155,,,,
106,04/12/22 09:00:00 PM,2.730,,,,
107,04/12/22 10:00:00 PM,1.330,,,,
108,04/12/22 11:00:00 PM,1.003,,,,
109,04/13/22 12:00:00 AM,0.893,,,,
110,04/13/22 01:00:00 AM,0.674,,,,
111,04/13/22 02:00:00 AM,1.003,,,,
112,04/13/22 03:00:00 AM,0.453,,,,
113,04/13/22 04:00:00 AM,0.343,,,,
114,04/13/22 05:00:00 AM,0.674,,,,
115,04/13/22 06:00:00 AM,0.563,,,,
116,04/13/22 07:00:00 AM,1.003,,,,
117,04/13/22 08:00:00 AM,1.872,,,,
118,04/13/22 09:00:00 AM,3.261,,,,
119,04/13/22 10:00:00 AM,4.207,,,,
120,04/13/22 11:00:00 AM,3.683,,,,
121,04/13/22 12:00:00 PM,4.831,,,,
122,04/13/22 01:00:00 PM,5.962,,,,
123,04/13/22 02:00:00 PM,5.860,,,,
124,04/13/22 03:00:00 PM,5.037,,,,
125,04/13/22 04:00:00 PM,3.998,,,,
126,04/13/22 05:00:00 PM,4.311,,,,
127,04/13/22 06:00:00 PM,4.311,,,,
128,04/13/22 07:00:00 PM,3.049,,,,
129,04/13/22 08:00:00 PM,2.943,,,,
130,04/13/22 09:00:00 PM,2.837,,,,
131,04/13/22 10:00:00 PM,2.517,,,,
132,04/13/22 11:00:00 PM,1.548,,,,
133,04/14/22 12:00:00 AM,0.674,,,,
134,04/14/22 01:00:00 AM,1.003,,,,
135,04/14/22 02:00:00 AM,0.674,,,,
136,04/14/22 03:00:00 AM,0.453,,,,
137,04/14/22 04:00:00 AM,0.343,,,,
138,04/14/22 05:00:00 AM,0.674,,,,
139,04/14/22 06:00:00 AM,0.784,,,,
140,04/14/22 07:00:00 AM,0.674,,,,
141,04/14/22 08:00:00 AM,0.784,,,,
142,04/14/22 09:00:00 AM,1.439,,,,
143,04/14/22 10:00:00 AM,3.261,,,,
144,04/14/22 11:00:00 AM,2.624,,,,
145,04/14/22 12:00:00 PM,3.472,,,,
