"Plot Title: 21223124"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223124, SEN S/N: 21223124)","Coupler Attached (LGR S/N: 21223124)","Host Connected (LGR S/N: 21223124)","Stopped (LGR S/N: 21223124)","End Of File (LGR S/N: 21223124)"
189,04/16/22 08:00:00 AM,2.730,,,,
190,04/16/22 09:00:00 AM,4.207,,,,
191,04/16/22 10:00:00 AM,6.471,,,,
192,04/16/22 11:00:00 AM,7.079,,,,
193,04/16/22 12:00:00 PM,5.860,,,,
194,04/16/22 01:00:00 PM,6.064,,,,
195,04/16/22 02:00:00 PM,6.268,,,,
196,04/16/22 03:00:00 PM,7.983,,,,
197,04/16/22 04:00:00 PM,4.102,,,,
198,04/16/22 05:00:00 PM,4.727,,,,
199,04/16/22 06:00:00 PM,5.757,,,,
200,04/16/22 07:00:00 PM,6.166,,,,
201,04/16/22 08:00:00 PM,5.347,,,,
202,04/16/22 09:00:00 PM,4.623,,,,
203,04/16/22 10:00:00 PM,3.893,,,,
204,04/16/22 11:00:00 PM,3.683,,,,
205,04/17/22 12:00:00 AM,3.155,,,,
206,04/17/22 01:00:00 AM,3.049,,,,
207,04/17/22 02:00:00 AM,3.155,,,,
208,04/17/22 03:00:00 AM,2.303,,,,
209,04/17/22 04:00:00 AM,1.872,,,,
210,04/17/22 05:00:00 AM,1.872,,,,
211,04/17/22 06:00:00 AM,0.893,,,,
212,04/17/22 07:00:00 AM,0.453,,,,
213,04/17/22 08:00:00 AM,3.893,,,,
214,04/17/22 09:00:00 AM,6.573,,,,
215,04/17/22 10:00:00 AM,7.983,,,,
216,04/17/22 11:00:00 AM,10.063,,,,
217,04/17/22 12:00:00 PM,11.041,,,,
218,04/17/22 01:00:00 PM,11.528,,,,
219,04/17/22 02:00:00 PM,13.269,,,,
220,04/17/22 03:00:00 PM,13.654,,,,
221,04/17/22 04:00:00 PM,13.846,,,,
222,04/17/22 05:00:00 PM,14.038,,,,
223,04/17/22 06:00:00 PM,13.942,,,,
224,04/17/22 07:00:00 PM,13.269,,,,
225,04/17/22 08:00:00 PM,12.497,,,,
226,04/17/22 09:00:00 PM,11.916,,,,
227,04/17/22 10:00:00 PM,12.304,,,,
228,04/17/22 11:00:00 PM,12.013,,,,
229,04/18/22 12:00:00 AM,11.528,,,,
230,04/18/22 01:00:00 AM,11.625,,,,
231,04/18/22 02:00:00 AM,10.651,,,,
232,04/18/22 03:00:00 AM,9.669,,,,
233,04/18/22 04:00:00 AM,8.680,,,,
234,04/18/22 05:00:00 AM,8.182,,,,
235,04/18/22 06:00:00 AM,7.882,,,,
236,04/18/22 07:00:00 AM,7.782,,,,
237,04/18/22 08:00:00 AM,8.382,,,,
238,04/18/22 09:00:00 AM,8.680,,,,
239,04/18/22 10:00:00 AM,9.866,,,,
240,04/18/22 11:00:00 AM,10.259,,,,
241,04/18/22 12:00:00 PM,9.275,,,,
242,04/18/22 01:00:00 PM,9.176,,,,
243,04/18/22 02:00:00 PM,9.373,,,,
244,04/18/22 03:00:00 PM,9.472,,,,
245,04/18/22 04:00:00 PM,10.161,,,,
246,04/18/22 05:00:00 PM,9.768,,,,
247,04/18/22 06:00:00 PM,8.382,,,,
248,04/18/22 07:00:00 PM,6.573,,,,
249,04/18/22 08:00:00 PM,6.064,,,,
250,04/18/22 09:00:00 PM,5.860,,,,
251,04/18/22 10:00:00 PM,5.655,,,,
252,04/18/22 11:00:00 PM,5.552,,,,
253,04/19/22 12:00:00 AM,4.934,,,,
254,04/19/22 01:00:00 AM,5.244,,,,
255,04/19/22 02:00:00 AM,4.831,,,,
256,04/19/22 03:00:00 AM,4.727,,,,
257,04/19/22 04:00:00 AM,4.831,,,,
258,04/19/22 05:00:00 AM,4.831,,,,
259,04/19/22 06:00:00 AM,4.831,,,,
260,04/19/22 07:00:00 AM,5.037,,,,
261,04/19/22 08:00:00 AM,5.552,,,,
262,04/19/22 09:00:00 AM,5.757,,,,
263,04/19/22 10:00:00 AM,7.782,,,,
264,04/19/22 11:00:00 AM,8.680,,,,
265,04/19/22 12:00:00 PM,8.978,,,,
266,04/19/22 01:00:00 PM,8.581,,,,
267,04/19/22 02:00:00 PM,9.866,,,,
268,04/19/22 03:00:00 PM,11.431,,,,
269,04/19/22 04:00:00 PM,11.722,,,,
270,04/19/22 05:00:00 PM,12.304,,,,
271,04/19/22 06:00:00 PM,12.594,,,,
272,04/19/22 07:00:00 PM,12.497,,,,
273,04/19/22 08:00:00 PM,10.063,,,,
274,04/19/22 09:00:00 PM,8.082,,,,
275,04/19/22 10:00:00 PM,6.978,,,,
276,04/19/22 11:00:00 PM,6.166,,,,
277,04/20/22 12:00:00 AM,5.962,,,,
278,04/20/22 01:00:00 AM,5.860,,,,
279,04/20/22 02:00:00 AM,4.831,,,,
280,04/20/22 03:00:00 AM,4.519,,,,
281,04/20/22 04:00:00 AM,3.578,,,,
282,04/20/22 05:00:00 AM,3.683,,,,
283,04/20/22 06:00:00 AM,3.261,,,,
284,04/20/22 07:00:00 AM,3.155,,,,
285,04/20/22 08:00:00 AM,5.860,,,,
286,04/20/22 09:00:00 AM,6.775,,,,
287,04/20/22 10:00:00 AM,8.182,,,,
288,04/20/22 11:00:00 AM,9.571,,,,
289,04/20/22 12:00:00 PM,10.161,,,,
290,04/20/22 01:00:00 PM,11.041,,,,
291,04/20/22 02:00:00 PM,9.472,,,,
292,04/20/22 03:00:00 PM,8.581,,,,
293,04/20/22 04:00:00 PM,8.581,,,,
294,04/20/22 05:00:00 PM,11.041,,,,
295,04/20/22 06:00:00 PM,12.110,,,,
296,04/20/22 07:00:00 PM,10.259,,,,
297,04/20/22 08:00:00 PM,9.176,,,,
298,04/20/22 09:00:00 PM,8.082,,,,
299,04/20/22 10:00:00 PM,7.682,,,,
300,04/20/22 11:00:00 PM,6.166,,,,
301,04/21/22 12:00:00 AM,6.370,,,,
302,04/21/22 01:00:00 AM,7.079,,,,
303,04/21/22 02:00:00 AM,6.978,,,,
304,04/21/22 03:00:00 AM,6.978,,,,
305,04/21/22 04:00:00 AM,6.978,,,,
306,04/21/22 05:00:00 AM,6.674,,,,
307,04/21/22 06:00:00 AM,6.674,,,,
308,04/21/22 07:00:00 AM,6.573,,,,
309,04/21/22 08:00:00 AM,7.280,,,,
310,04/21/22 09:00:00 AM,9.176,,,,
311,04/21/22 10:00:00 AM,10.063,,,,
312,04/21/22 11:00:00 AM,9.965,,,,
313,04/21/22 12:00:00 PM,10.553,,,,
314,04/21/22 01:00:00 PM,12.690,,,,
315,04/21/22 02:00:00 PM,13.269,,,,
316,04/21/22 03:00:00 PM,10.748,,,,
317,04/21/22 04:00:00 PM,12.207,,,,
318,04/21/22 05:00:00 PM,9.275,,,,
319,04/21/22 06:00:00 PM,9.472,,,,
320,04/21/22 07:00:00 PM,8.382,,,,
321,04/21/22 08:00:00 PM,8.581,,,,
322,04/21/22 09:00:00 PM,8.282,,,,
323,04/21/22 10:00:00 PM,7.682,,,,
324,04/21/22 11:00:00 PM,6.674,,,,
325,04/22/22 12:00:00 AM,6.573,,,,
326,04/22/22 01:00:00 AM,6.064,,,,
327,04/22/22 02:00:00 AM,5.347,,,,
328,04/22/22 03:00:00 AM,5.347,,,,
329,04/22/22 04:00:00 AM,4.727,,,,
330,04/22/22 05:00:00 AM,4.934,,,,
331,04/22/22 06:00:00 AM,5.141,,,,
332,04/22/22 07:00:00 AM,5.347,,,,
333,04/22/22 08:00:00 AM,6.268,,,,
334,04/22/22 09:00:00 AM,7.179,,,,
335,04/22/22 10:00:00 AM,8.282,,,,
336,04/22/22 11:00:00 AM,10.063,,,,
337,04/22/22 12:00:00 PM,10.651,,,,
338,04/22/22 01:00:00 PM,12.883,,,,
339,04/22/22 02:00:00 PM,13.942,,,,
340,04/22/22 03:00:00 PM,14.517,,,,
341,04/22/22 04:00:00 PM,14.900,,,,
342,04/22/22 05:00:00 PM,14.804,,,,
343,04/22/22 06:00:00 PM,14.804,,,,
344,04/22/22 07:00:00 PM,13.750,,,,
345,04/22/22 08:00:00 PM,12.690,,,,
346,04/22/22 09:00:00 PM,12.401,,,,
347,04/22/22 10:00:00 PM,11.431,,,,
348,04/22/22 11:00:00 PM,10.455,,,,
349,04/23/22 12:00:00 AM,9.571,,,,
350,04/23/22 01:00:00 AM,8.978,,,,
351,04/23/22 02:00:00 AM,8.282,,,,
352,04/23/22 03:00:00 AM,7.280,,,,
353,04/23/22 04:00:00 AM,6.268,,,,
354,04/23/22 05:00:00 AM,5.860,,,,
355,04/23/22 06:00:00 AM,4.934,,,,
356,04/23/22 07:00:00 AM,6.064,,,,
357,04/23/22 08:00:00 AM,6.877,,,,
358,04/23/22 09:00:00 AM,7.481,,,,
359,04/23/22 10:00:00 AM,9.275,,,,
360,04/23/22 11:00:00 AM,10.553,,,,
361,04/23/22 12:00:00 PM,11.528,,,,
362,04/23/22 01:00:00 PM,12.883,,,,
363,04/23/22 02:00:00 PM,14.230,,,,
364,04/23/22 03:00:00 PM,15.378,,,,
365,04/23/22 04:00:00 PM,15.187,,,,
366,04/23/22 05:00:00 PM,15.855,,,,
367,04/23/22 06:00:00 PM,16.523,,,,
368,04/23/22 07:00:00 PM,15.951,,,,
369,04/23/22 08:00:00 PM,15.187,,,,
370,04/23/22 09:00:00 PM,12.980,,,,
371,04/23/22 10:00:00 PM,11.625,,,,
372,04/23/22 11:00:00 PM,10.161,,,,
373,04/24/22 12:00:00 AM,8.879,,,,
374,04/24/22 01:00:00 AM,7.983,,,,
375,04/24/22 02:00:00 AM,7.179,,,,
376,04/24/22 03:00:00 AM,6.573,,,,
377,04/24/22 04:00:00 AM,5.962,,,,
378,04/24/22 05:00:00 AM,4.934,,,,
379,04/24/22 06:00:00 AM,4.415,,,,
380,04/24/22 07:00:00 AM,4.831,,,,
381,04/24/22 08:00:00 AM,6.978,,,,
382,04/24/22 09:00:00 AM,10.063,,,,
383,04/24/22 10:00:00 AM,13.173,,,,
384,04/24/22 11:00:00 AM,15.473,,,,
385,04/24/22 12:00:00 PM,16.999,,,,
386,04/24/22 01:00:00 PM,17.189,,,,
387,04/24/22 02:00:00 PM,19.377,,,,
388,04/24/22 03:00:00 PM,20.519,,,,
389,04/24/22 04:00:00 PM,20.519,,,,
390,04/24/22 05:00:00 PM,20.519,,,,
391,04/24/22 06:00:00 PM,19.377,,,,
392,04/24/22 07:00:00 PM,16.903,,,,
393,04/24/22 08:00:00 PM,14.900,,,,
394,04/24/22 09:00:00 PM,13.654,,,,
395,04/24/22 10:00:00 PM,12.690,,,,
396,04/24/22 11:00:00 PM,11.916,,,,
397,04/25/22 12:00:00 AM,11.431,,,,
398,04/25/22 01:00:00 AM,11.431,,,,
399,04/25/22 02:00:00 AM,10.748,,,,
400,04/25/22 03:00:00 AM,10.455,,,,
401,04/25/22 04:00:00 AM,9.866,,,,
402,04/25/22 05:00:00 AM,9.571,,,,
403,04/25/22 06:00:00 AM,9.965,,,,
404,04/25/22 07:00:00 AM,10.455,,,,
405,04/25/22 08:00:00 AM,9.669,,,,
406,04/25/22 09:00:00 AM,9.077,,,,
407,04/25/22 10:00:00 AM,9.768,,,,
408,04/25/22 11:00:00 AM,10.944,,,,
409,04/25/22 12:00:00 PM,11.819,,,,
410,04/25/22 01:00:00 PM,12.594,,,,
411,04/25/22 02:00:00 PM,13.654,,,,
412,04/25/22 03:00:00 PM,12.787,,,,
413,04/25/22 04:00:00 PM,12.304,,,,
414,04/25/22 05:00:00 PM,12.401,,,,
415,04/25/22 06:00:00 PM,11.625,,,,
416,04/25/22 07:00:00 PM,12.013,,,,
417,04/25/22 08:00:00 PM,10.748,,,,
418,04/25/22 09:00:00 PM,9.965,,,,
419,04/25/22 10:00:00 PM,9.472,,,,
420,04/25/22 11:00:00 PM,8.779,,,,
421,04/26/22 12:00:00 AM,7.882,,,,
422,04/26/22 01:00:00 AM,7.280,,,,
423,04/26/22 02:00:00 AM,6.268,,,,
424,04/26/22 03:00:00 AM,5.655,,,,
425,04/26/22 04:00:00 AM,5.450,,,,
426,04/26/22 05:00:00 AM,5.860,,,,
427,04/26/22 06:00:00 AM,5.552,,,,
428,04/26/22 07:00:00 AM,6.166,,,,
429,04/26/22 08:00:00 AM,6.877,,,,
430,04/26/22 09:00:00 AM,8.680,,,,
431,04/26/22 10:00:00 AM,9.866,,,,
432,04/26/22 11:00:00 AM,10.651,,,,
433,04/26/22 12:00:00 PM,7.782,,,,
434,04/26/22 01:00:00 PM,7.481,,,,
435,04/26/22 02:00:00 PM,10.357,,,,
436,04/26/22 03:00:00 PM,9.768,,,,
437,04/26/22 04:00:00 PM,11.041,,,,
438,04/26/22 05:00:00 PM,11.431,,,,
439,04/26/22 06:00:00 PM,12.304,,,,
440,04/26/22 07:00:00 PM,12.013,,,,
441,04/26/22 08:00:00 PM,10.748,,,,
442,04/26/22 09:00:00 PM,9.275,,,,
443,04/26/22 10:00:00 PM,7.782,,,,
444,04/26/22 11:00:00 PM,6.674,,,,
445,04/27/22 12:00:00 AM,6.166,,,,
446,04/27/22 01:00:00 AM,5.347,,,,
447,04/27/22 02:00:00 AM,4.831,,,,
448,04/27/22 03:00:00 AM,4.623,,,,
449,04/27/22 04:00:00 AM,4.102,,,,
450,04/27/22 05:00:00 AM,3.367,,,,
451,04/27/22 06:00:00 AM,3.893,,,,
452,04/27/22 07:00:00 AM,4.831,,,,
453,04/27/22 08:00:00 AM,5.962,,,,
454,04/27/22 09:00:00 AM,7.582,,,,
455,04/27/22 10:00:00 AM,9.571,,,,
456,04/27/22 11:00:00 AM,9.472,,,,
457,04/27/22 12:00:00 PM,9.866,,,,
458,04/27/22 01:00:00 PM,11.819,,,,
459,04/27/22 02:00:00 PM,11.916,,,,
460,04/27/22 03:00:00 PM,12.690,,,,
461,04/27/22 04:00:00 PM,12.980,,,,
462,04/27/22 05:00:00 PM,11.625,,,,
463,04/27/22 06:00:00 PM,12.690,,,,
464,04/27/22 07:00:00 PM,11.528,,,,
465,04/27/22 08:00:00 PM,11.139,,,,
466,04/27/22 09:00:00 PM,9.965,,,,
467,04/27/22 10:00:00 PM,9.275,,,,
468,04/27/22 11:00:00 PM,8.182,,,,
469,04/28/22 12:00:00 AM,7.882,,,,
470,04/28/22 01:00:00 AM,7.882,,,,
471,04/28/22 02:00:00 AM,7.381,,,,
472,04/28/22 03:00:00 AM,6.978,,,,
473,04/28/22 04:00:00 AM,6.166,,,,
474,04/28/22 05:00:00 AM,5.552,,,,
475,04/28/22 06:00:00 AM,5.141,,,,
476,04/28/22 07:00:00 AM,5.244,,,,
477,04/28/22 08:00:00 AM,6.471,,,,
478,04/28/22 09:00:00 AM,7.983,,,,
479,04/28/22 10:00:00 AM,9.275,,,,
480,04/28/22 11:00:00 AM,10.455,,,,
481,04/28/22 12:00:00 PM,11.334,,,,
482,04/28/22 01:00:00 PM,12.401,,,,
483,04/28/22 02:00:00 PM,12.883,,,,
484,04/28/22 03:00:00 PM,13.654,,,,
485,04/28/22 04:00:00 PM,14.325,,,,
486,04/28/22 05:00:00 PM,13.461,,,,
487,04/28/22 06:00:00 PM,13.461,,,,
488,04/28/22 07:00:00 PM,12.594,,,,
489,04/28/22 08:00:00 PM,11.334,,,,
490,04/28/22 09:00:00 PM,10.455,,,,
491,04/28/22 10:00:00 PM,9.472,,,,
492,04/28/22 11:00:00 PM,8.581,,,,
493,04/29/22 12:00:00 AM,8.182,,,,
494,04/29/22 01:00:00 AM,8.282,,,,
495,04/29/22 02:00:00 AM,8.182,,,,
496,04/29/22 03:00:00 AM,8.082,,,,
497,04/29/22 04:00:00 AM,7.782,,,,
498,04/29/22 05:00:00 AM,7.381,,,,
499,04/29/22 06:00:00 AM,7.381,,,,
500,04/29/22 07:00:00 AM,7.782,,,,
501,04/29/22 08:00:00 AM,8.481,,,,
502,04/29/22 09:00:00 AM,9.275,,,,
503,04/29/22 10:00:00 AM,11.528,,,,
504,04/29/22 11:00:00 AM,11.916,,,,
505,04/29/22 12:00:00 PM,12.787,,,,
506,04/29/22 01:00:00 PM,13.846,,,,
507,04/29/22 02:00:00 PM,14.134,,,,
508,04/29/22 03:00:00 PM,14.517,,,,
509,04/29/22 04:00:00 PM,15.187,,,,
510,04/29/22 05:00:00 PM,15.187,,,,
511,04/29/22 06:00:00 PM,15.855,,,,
512,04/29/22 07:00:00 PM,15.473,,,,
513,04/29/22 08:00:00 PM,15.091,,,,
514,04/29/22 09:00:00 PM,13.654,,,,
515,04/29/22 10:00:00 PM,11.041,,,,
516,04/29/22 11:00:00 PM,9.866,,,,
517,04/30/22 12:00:00 AM,9.669,,,,
518,04/30/22 01:00:00 AM,9.571,,,,
519,04/30/22 02:00:00 AM,9.275,,,,
520,04/30/22 03:00:00 AM,9.176,,,,
521,04/30/22 04:00:00 AM,9.275,,,,
522,04/30/22 05:00:00 AM,9.275,,,,
523,04/30/22 06:00:00 AM,9.275,,,,
524,04/30/22 07:00:00 AM,9.373,,,,
525,04/30/22 08:00:00 AM,9.472,,,,
526,04/30/22 09:00:00 AM,9.768,,,,
527,04/30/22 10:00:00 AM,11.431,,,,
528,04/30/22 11:00:00 AM,13.173,,,,
529,04/30/22 12:00:00 PM,13.173,,,,
530,04/30/22 01:00:00 PM,13.846,,,,
531,04/30/22 02:00:00 PM,14.804,,,,
532,04/30/22 03:00:00 PM,14.804,,,,
533,04/30/22 04:00:00 PM,14.900,,,,
534,04/30/22 05:00:00 PM,15.378,,,,
535,04/30/22 06:00:00 PM,15.664,,,,
536,04/30/22 07:00:00 PM,15.187,,,,
537,04/30/22 08:00:00 PM,13.750,,,,
538,04/30/22 09:00:00 PM,12.690,,,,
539,04/30/22 10:00:00 PM,12.207,,,,
540,04/30/22 11:00:00 PM,12.013,,,,
541,05/01/22 12:00:00 AM,11.334,,,,
542,05/01/22 01:00:00 AM,10.357,,,,
543,05/01/22 02:00:00 AM,9.669,,,,
544,05/01/22 03:00:00 AM,8.680,,,,
545,05/01/22 04:00:00 AM,8.978,,,,
546,05/01/22 05:00:00 AM,8.879,,,,
547,05/01/22 06:00:00 AM,9.077,,,,
548,05/01/22 07:00:00 AM,9.275,,,,
