"Plot Title: 21223131"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223131, SEN S/N: 21223131)","Coupler Attached (LGR S/N: 21223131)","Host Connected (LGR S/N: 21223131)","Stopped (LGR S/N: 21223131)","End Of File (LGR S/N: 21223131)"
1,06/29/22 01:00:00 PM,18.996,,,,
2,06/29/22 02:00:00 PM,19.187,,,,
3,06/29/22 03:00:00 PM,20.519,,,,
4,06/29/22 04:00:00 PM,20.996,,,,
5,06/29/22 05:00:00 PM,21.760,,,,
6,06/29/22 06:00:00 PM,20.901,,,,
7,06/29/22 07:00:00 PM,19.853,,,,
8,06/29/22 08:00:00 PM,19.092,,,,
9,06/29/22 09:00:00 PM,18.616,,,,
10,06/29/22 10:00:00 PM,17.189,,,,
11,06/29/22 11:00:00 PM,15.951,,,,
12,06/30/22 12:00:00 AM,14.996,,,,
13,06/30/22 01:00:00 AM,14.421,,,,
14,06/30/22 02:00:00 AM,13.654,,,,
15,06/30/22 03:00:00 AM,13.076,,,,
16,06/30/22 04:00:00 AM,12.497,,,,
17,06/30/22 05:00:00 AM,12.110,,,,
18,06/30/22 06:00:00 AM,12.013,,,,
19,06/30/22 07:00:00 AM,12.497,,,,
20,06/30/22 08:00:00 AM,15.282,,,,
21,06/30/22 09:00:00 AM,16.141,,,,
22,06/30/22 10:00:00 AM,17.189,,,,
23,06/30/22 11:00:00 AM,19.092,,,,
24,06/30/22 12:00:00 PM,19.282,,,,
25,06/30/22 01:00:00 PM,20.996,,,,
26,06/30/22 02:00:00 PM,22.238,,,,
27,06/30/22 03:00:00 PM,22.812,,,,
28,06/30/22 04:00:00 PM,23.581,,,,
29,06/30/22 05:00:00 PM,23.869,,,,
30,06/30/22 06:00:00 PM,23.484,,,,
31,06/30/22 07:00:00 PM,23.196,,,,
32,06/30/22 08:00:00 PM,22.525,,,,
33,06/30/22 09:00:00 PM,21.760,,,,
34,06/30/22 10:00:00 PM,20.234,,,,
35,06/30/22 11:00:00 PM,18.996,,,,
36,07/01/22 12:00:00 AM,17.665,,,,
37,07/01/22 01:00:00 AM,16.427,,,,
38,07/01/22 02:00:00 AM,16.141,,,,
39,07/01/22 03:00:00 AM,15.091,,,,
40,07/01/22 04:00:00 AM,14.900,,,,
41,07/01/22 05:00:00 AM,14.325,,,,
42,07/01/22 06:00:00 AM,13.654,,,,
43,07/01/22 07:00:00 AM,13.558,,,,
44,07/01/22 08:00:00 AM,14.038,,,,
45,07/01/22 09:00:00 AM,14.230,,,,
46,07/01/22 10:00:00 AM,14.900,,,,
47,07/01/22 11:00:00 AM,15.951,,,,
48,07/01/22 12:00:00 PM,18.236,,,,
49,07/01/22 01:00:00 PM,20.043,,,,
50,07/01/22 02:00:00 PM,21.760,,,,
51,07/01/22 03:00:00 PM,23.292,,,,
52,07/01/22 04:00:00 PM,24.351,,,,
53,07/01/22 05:00:00 PM,23.677,,,,
54,07/01/22 06:00:00 PM,23.292,,,,
55,07/01/22 07:00:00 PM,21.855,,,,
56,07/01/22 08:00:00 PM,20.234,,,,
57,07/01/22 09:00:00 PM,18.711,,,,
58,07/01/22 10:00:00 PM,18.045,,,,
59,07/01/22 11:00:00 PM,16.999,,,,
60,07/02/22 12:00:00 AM,15.664,,,,
61,07/02/22 01:00:00 AM,14.804,,,,
62,07/02/22 02:00:00 AM,14.230,,,,
63,07/02/22 03:00:00 AM,13.942,,,,
64,07/02/22 04:00:00 AM,13.942,,,,
65,07/02/22 05:00:00 AM,13.558,,,,
66,07/02/22 06:00:00 AM,13.750,,,,
67,07/02/22 07:00:00 AM,13.750,,,,
68,07/02/22 08:00:00 AM,13.942,,,,
69,07/02/22 09:00:00 AM,14.230,,,,
70,07/02/22 10:00:00 AM,14.421,,,,
71,07/02/22 11:00:00 AM,15.187,,,,
72,07/02/22 12:00:00 PM,16.046,,,,
73,07/02/22 01:00:00 PM,17.094,,,,
74,07/02/22 02:00:00 PM,18.045,,,,
75,07/02/22 03:00:00 PM,17.950,,,,
76,07/02/22 04:00:00 PM,18.331,,,,
77,07/02/22 05:00:00 PM,18.616,,,,
78,07/02/22 06:00:00 PM,19.092,,,,
79,07/02/22 07:00:00 PM,19.187,,,,
80,07/02/22 08:00:00 PM,19.092,,,,
81,07/02/22 09:00:00 PM,18.521,,,,
82,07/02/22 10:00:00 PM,16.237,,,,
83,07/02/22 11:00:00 PM,15.091,,,,
84,07/03/22 12:00:00 AM,14.517,,,,
85,07/03/22 01:00:00 AM,13.846,,,,
86,07/03/22 02:00:00 AM,13.846,,,,
87,07/03/22 03:00:00 AM,13.942,,,,
88,07/03/22 04:00:00 AM,13.942,,,,
89,07/03/22 05:00:00 AM,13.942,,,,
90,07/03/22 06:00:00 AM,13.846,,,,
91,07/03/22 07:00:00 AM,13.173,,,,
92,07/03/22 08:00:00 AM,13.365,,,,
93,07/03/22 09:00:00 AM,13.942,,,,
94,07/03/22 10:00:00 AM,14.325,,,,
95,07/03/22 11:00:00 AM,14.038,,,,
96,07/03/22 12:00:00 PM,13.750,,,,
97,07/03/22 01:00:00 PM,14.421,,,,
98,07/03/22 02:00:00 PM,14.804,,,,
99,07/03/22 03:00:00 PM,15.378,,,,
100,07/03/22 04:00:00 PM,16.237,,,,
101,07/03/22 05:00:00 PM,16.046,,,,
102,07/03/22 06:00:00 PM,15.951,,,,
103,07/03/22 07:00:00 PM,15.855,,,,
104,07/03/22 08:00:00 PM,16.046,,,,
105,07/03/22 09:00:00 PM,14.996,,,,
106,07/03/22 10:00:00 PM,14.038,,,,
107,07/03/22 11:00:00 PM,13.076,,,,
108,07/04/22 12:00:00 AM,12.110,,,,
109,07/04/22 01:00:00 AM,11.528,,,,
110,07/04/22 02:00:00 AM,11.916,,,,
111,07/04/22 03:00:00 AM,11.722,,,,
112,07/04/22 04:00:00 AM,11.916,,,,
113,07/04/22 05:00:00 AM,12.110,,,,
114,07/04/22 06:00:00 AM,12.304,,,,
115,07/04/22 07:00:00 AM,12.787,,,,
116,07/04/22 08:00:00 AM,14.613,,,,
117,07/04/22 09:00:00 AM,15.760,,,,
118,07/04/22 10:00:00 AM,16.332,,,,
119,07/04/22 11:00:00 AM,16.903,,,,
120,07/04/22 12:00:00 PM,18.521,,,,
121,07/04/22 01:00:00 PM,19.282,,,,
122,07/04/22 02:00:00 PM,19.662,,,,
123,07/04/22 03:00:00 PM,19.662,,,,
124,07/04/22 04:00:00 PM,20.710,,,,
125,07/04/22 05:00:00 PM,21.282,,,,
126,07/04/22 06:00:00 PM,21.282,,,,
127,07/04/22 07:00:00 PM,20.901,,,,
128,07/04/22 08:00:00 PM,20.519,,,,
129,07/04/22 09:00:00 PM,19.092,,,,
130,07/04/22 10:00:00 PM,17.760,,,,
131,07/04/22 11:00:00 PM,15.951,,,,
132,07/05/22 12:00:00 AM,15.187,,,,
133,07/05/22 01:00:00 AM,14.709,,,,
134,07/05/22 02:00:00 AM,14.325,,,,
135,07/05/22 03:00:00 AM,13.942,,,,
136,07/05/22 04:00:00 AM,13.173,,,,
137,07/05/22 05:00:00 AM,12.304,,,,
138,07/05/22 06:00:00 AM,12.207,,,,
139,07/05/22 07:00:00 AM,13.846,,,,
140,07/05/22 08:00:00 AM,14.900,,,,
141,07/05/22 09:00:00 AM,16.141,,,,
142,07/05/22 10:00:00 AM,17.665,,,,
143,07/05/22 11:00:00 AM,19.282,,,,
144,07/05/22 12:00:00 PM,20.901,,,,
145,07/05/22 01:00:00 PM,22.717,,,,
146,07/05/22 02:00:00 PM,24.158,,,,
147,07/05/22 03:00:00 PM,23.581,,,,
148,07/05/22 04:00:00 PM,23.196,,,,
149,07/05/22 05:00:00 PM,22.812,,,,
150,07/05/22 06:00:00 PM,23.100,,,,
151,07/05/22 07:00:00 PM,20.805,,,,
152,07/05/22 08:00:00 PM,19.662,,,,
153,07/05/22 09:00:00 PM,18.711,,,,
154,07/05/22 10:00:00 PM,18.331,,,,
155,07/05/22 11:00:00 PM,18.140,,,,
156,07/06/22 12:00:00 AM,17.379,,,,
157,07/06/22 01:00:00 AM,16.903,,,,
158,07/06/22 02:00:00 AM,16.618,,,,
159,07/06/22 03:00:00 AM,16.903,,,,
160,07/06/22 04:00:00 AM,16.618,,,,
161,07/06/22 05:00:00 AM,16.713,,,,
162,07/06/22 06:00:00 AM,16.808,,,,
163,07/06/22 07:00:00 AM,17.379,,,,
164,07/06/22 08:00:00 AM,17.094,,,,
165,07/06/22 09:00:00 AM,16.808,,,,
166,07/06/22 10:00:00 AM,17.379,,,,
167,07/06/22 11:00:00 AM,17.189,,,,
168,07/06/22 12:00:00 PM,18.045,,,,
169,07/06/22 01:00:00 PM,18.996,,,,
170,07/06/22 02:00:00 PM,20.996,,,,
171,07/06/22 03:00:00 PM,22.429,,,,
172,07/06/22 04:00:00 PM,23.388,,,,
173,07/06/22 05:00:00 PM,22.812,,,,
174,07/06/22 06:00:00 PM,21.951,,,,
175,07/06/22 07:00:00 PM,21.282,,,,
176,07/06/22 08:00:00 PM,19.758,,,,
177,07/06/22 09:00:00 PM,17.760,,,,
178,07/06/22 10:00:00 PM,17.379,,,,
179,07/06/22 11:00:00 PM,17.284,,,,
180,07/07/22 12:00:00 AM,17.284,,,,
181,07/07/22 01:00:00 AM,16.618,,,,
182,07/07/22 02:00:00 AM,16.523,,,,
183,07/07/22 03:00:00 AM,16.618,,,,
184,07/07/22 04:00:00 AM,16.332,,,,
185,07/07/22 05:00:00 AM,15.569,,,,
186,07/07/22 06:00:00 AM,15.091,,,,
187,07/07/22 07:00:00 AM,15.664,,,,
188,07/07/22 08:00:00 AM,16.427,,,,
189,07/07/22 09:00:00 AM,18.236,,,,
190,07/07/22 10:00:00 AM,19.567,,,,
191,07/07/22 11:00:00 AM,20.710,,,,
192,07/07/22 12:00:00 PM,21.951,,,,
193,07/07/22 01:00:00 PM,23.581,,,,
194,07/07/22 02:00:00 PM,24.255,,,,
195,07/07/22 03:00:00 PM,23.773,,,,
196,07/07/22 04:00:00 PM,25.028,,,,
197,07/07/22 05:00:00 PM,24.641,,,,
198,07/07/22 06:00:00 PM,24.062,,,,
199,07/07/22 07:00:00 PM,23.677,,,,
200,07/07/22 08:00:00 PM,22.525,,,,
201,07/07/22 09:00:00 PM,20.805,,,,
202,07/07/22 10:00:00 PM,19.662,,,,
203,07/07/22 11:00:00 PM,18.521,,,,
204,07/08/22 12:00:00 AM,17.665,,,,
205,07/08/22 01:00:00 AM,16.903,,,,
206,07/08/22 02:00:00 AM,16.713,,,,
207,07/08/22 03:00:00 AM,16.332,,,,
208,07/08/22 04:00:00 AM,16.523,,,,
209,07/08/22 05:00:00 AM,16.713,,,,
210,07/08/22 06:00:00 AM,16.523,,,,
211,07/08/22 07:00:00 AM,16.713,,,,
212,07/08/22 08:00:00 AM,17.379,,,,
213,07/08/22 09:00:00 AM,18.045,,,,
214,07/08/22 10:00:00 AM,19.187,,,,
215,07/08/22 11:00:00 AM,20.138,,,,
216,07/08/22 12:00:00 PM,21.951,,,,
217,07/08/22 01:00:00 PM,22.908,,,,
218,07/08/22 02:00:00 PM,23.484,,,,
219,07/08/22 03:00:00 PM,24.351,,,,
220,07/08/22 04:00:00 PM,24.835,,,,
221,07/08/22 05:00:00 PM,25.416,,,,
222,07/08/22 06:00:00 PM,24.738,,,,
223,07/08/22 07:00:00 PM,24.641,,,,
224,07/08/22 08:00:00 PM,23.677,,,,
225,07/08/22 09:00:00 PM,22.717,,,,
226,07/08/22 10:00:00 PM,19.948,,,,
227,07/08/22 11:00:00 PM,18.901,,,,
228,07/09/22 12:00:00 AM,17.760,,,,
229,07/09/22 01:00:00 AM,17.094,,,,
230,07/09/22 02:00:00 AM,16.427,,,,
231,07/09/22 03:00:00 AM,15.378,,,,
232,07/09/22 04:00:00 AM,15.091,,,,
233,07/09/22 05:00:00 AM,14.134,,,,
234,07/09/22 06:00:00 AM,14.038,,,,
235,07/09/22 07:00:00 AM,15.091,,,,
