"Plot Title: 21223111"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223111, SEN S/N: 21223111)","Coupler Attached (LGR S/N: 21223111)","Host Connected (LGR S/N: 21223111)","Stopped (LGR S/N: 21223111)","End Of File (LGR S/N: 21223111)"
1,04/08/22 12:00:00 PM,10.651,,,,
2,04/08/22 01:00:00 PM,11.139,,,,
3,04/08/22 02:00:00 PM,10.553,,,,
4,04/08/22 03:00:00 PM,9.077,,,,
5,04/08/22 04:00:00 PM,9.571,,,,
6,04/08/22 05:00:00 PM,10.651,,,,
7,04/08/22 06:00:00 PM,8.481,,,,
8,04/08/22 07:00:00 PM,8.481,,,,
9,04/08/22 08:00:00 PM,7.682,,,,
10,04/08/22 09:00:00 PM,6.775,,,,
11,04/08/22 10:00:00 PM,6.573,,,,
12,04/08/22 11:00:00 PM,6.064,,,,
13,04/09/22 12:00:00 AM,5.757,,,,
14,04/09/22 01:00:00 AM,5.141,,,,
15,04/09/22 02:00:00 AM,5.141,,,,
16,04/09/22 03:00:00 AM,4.727,,,,
17,04/09/22 04:00:00 AM,4.623,,,,
18,04/09/22 05:00:00 AM,4.311,,,,
19,04/09/22 06:00:00 AM,2.943,,,,
20,04/09/22 07:00:00 AM,3.049,,,,
21,04/09/22 08:00:00 AM,5.244,,,,
22,04/09/22 09:00:00 AM,5.757,,,,
23,04/09/22 10:00:00 AM,7.179,,,,
24,04/09/22 11:00:00 AM,8.382,,,,
25,04/09/22 12:00:00 PM,9.077,,,,
26,04/09/22 01:00:00 PM,9.669,,,,
27,04/09/22 02:00:00 PM,10.553,,,,
28,04/09/22 03:00:00 PM,10.357,,,,
29,04/09/22 04:00:00 PM,10.063,,,,
30,04/09/22 05:00:00 PM,9.571,,,,
31,04/09/22 06:00:00 PM,9.275,,,,
32,04/09/22 07:00:00 PM,8.082,,,,
33,04/09/22 08:00:00 PM,6.877,,,,
34,04/09/22 09:00:00 PM,5.962,,,,
35,04/09/22 10:00:00 PM,4.207,,,,
36,04/09/22 11:00:00 PM,3.683,,,,
37,04/10/22 12:00:00 AM,3.472,,,,
38,04/10/22 01:00:00 AM,3.472,,,,
39,04/10/22 02:00:00 AM,3.683,,,,
40,04/10/22 03:00:00 AM,3.472,,,,
41,04/10/22 04:00:00 AM,3.578,,,,
42,04/10/22 05:00:00 AM,4.102,,,,
43,04/10/22 06:00:00 AM,4.207,,,,
44,04/10/22 07:00:00 AM,4.102,,,,
45,04/10/22 08:00:00 AM,3.998,,,,
46,04/10/22 09:00:00 AM,3.998,,,,
47,04/10/22 10:00:00 AM,5.037,,,,
48,04/10/22 11:00:00 AM,5.347,,,,
49,04/10/22 12:00:00 PM,4.831,,,,
50,04/10/22 01:00:00 PM,6.775,,,,
51,04/10/22 02:00:00 PM,8.779,,,,
52,04/10/22 03:00:00 PM,8.581,,,,
53,04/10/22 04:00:00 PM,8.282,,,,
54,04/10/22 05:00:00 PM,7.983,,,,
55,04/10/22 06:00:00 PM,6.370,,,,
56,04/10/22 07:00:00 PM,5.244,,,,
57,04/10/22 08:00:00 PM,4.623,,,,
58,04/10/22 09:00:00 PM,4.102,,,,
59,04/10/22 10:00:00 PM,3.367,,,,
60,04/10/22 11:00:00 PM,3.049,,,,
61,04/11/22 12:00:00 AM,3.155,,,,
62,04/11/22 01:00:00 AM,3.683,,,,
63,04/11/22 02:00:00 AM,3.788,,,,
64,04/11/22 03:00:00 AM,3.893,,,,
65,04/11/22 04:00:00 AM,3.998,,,,
66,04/11/22 05:00:00 AM,3.578,,,,
67,04/11/22 06:00:00 AM,3.683,,,,
68,04/11/22 07:00:00 AM,4.207,,,,
69,04/11/22 08:00:00 AM,5.141,,,,
70,04/11/22 09:00:00 AM,5.962,,,,
71,04/11/22 10:00:00 AM,6.674,,,,
72,04/11/22 11:00:00 AM,7.983,,,,
73,04/11/22 12:00:00 PM,9.472,,,,
74,04/11/22 01:00:00 PM,10.259,,,,
75,04/11/22 02:00:00 PM,9.965,,,,
76,04/11/22 03:00:00 PM,10.161,,,,
77,04/11/22 04:00:00 PM,11.139,,,,
78,04/11/22 05:00:00 PM,8.779,,,,
79,04/11/22 06:00:00 PM,9.472,,,,
80,04/11/22 07:00:00 PM,7.481,,,,
81,04/11/22 08:00:00 PM,6.471,,,,
82,04/11/22 09:00:00 PM,5.757,,,,
83,04/11/22 10:00:00 PM,4.831,,,,
84,04/11/22 11:00:00 PM,4.311,,,,
85,04/12/22 12:00:00 AM,3.578,,,,
86,04/12/22 01:00:00 AM,3.155,,,,
87,04/12/22 02:00:00 AM,3.261,,,,
88,04/12/22 03:00:00 AM,3.155,,,,
89,04/12/22 04:00:00 AM,3.788,,,,
90,04/12/22 05:00:00 AM,3.261,,,,
91,04/12/22 06:00:00 AM,2.943,,,,
92,04/12/22 07:00:00 AM,2.943,,,,
93,04/12/22 08:00:00 AM,3.367,,,,
94,04/12/22 09:00:00 AM,3.578,,,,
95,04/12/22 10:00:00 AM,4.727,,,,
96,04/12/22 11:00:00 AM,5.962,,,,
97,04/12/22 12:00:00 PM,7.381,,,,
98,04/12/22 01:00:00 PM,7.983,,,,
99,04/12/22 02:00:00 PM,5.141,,,,
100,04/12/22 03:00:00 PM,1.221,,,,
101,04/12/22 04:00:00 PM,4.934,,,,
102,04/12/22 05:00:00 PM,6.166,,,,
103,04/12/22 06:00:00 PM,5.757,,,,
104,04/12/22 07:00:00 PM,3.998,,,,
105,04/12/22 08:00:00 PM,3.367,,,,
106,04/12/22 09:00:00 PM,2.624,,,,
107,04/12/22 10:00:00 PM,1.872,,,,
108,04/12/22 11:00:00 PM,1.548,,,,
109,04/13/22 12:00:00 AM,1.221,,,,
110,04/13/22 01:00:00 AM,0.893,,,,
111,04/13/22 02:00:00 AM,1.439,,,,
112,04/13/22 03:00:00 AM,0.893,,,,
113,04/13/22 04:00:00 AM,0.893,,,,
114,04/13/22 05:00:00 AM,1.112,,,,
115,04/13/22 06:00:00 AM,0.893,,,,
116,04/13/22 07:00:00 AM,1.330,,,,
117,04/13/22 08:00:00 AM,2.088,,,,
118,04/13/22 09:00:00 AM,3.155,,,,
119,04/13/22 10:00:00 AM,4.102,,,,
120,04/13/22 11:00:00 AM,3.788,,,,
121,04/13/22 12:00:00 PM,4.519,,,,
122,04/13/22 01:00:00 PM,5.860,,,,
123,04/13/22 02:00:00 PM,5.860,,,,
124,04/13/22 03:00:00 PM,5.141,,,,
125,04/13/22 04:00:00 PM,3.998,,,,
126,04/13/22 05:00:00 PM,4.519,,,,
127,04/13/22 06:00:00 PM,4.415,,,,
128,04/13/22 07:00:00 PM,3.367,,,,
129,04/13/22 08:00:00 PM,2.943,,,,
130,04/13/22 09:00:00 PM,2.730,,,,
131,04/13/22 10:00:00 PM,2.837,,,,
132,04/13/22 11:00:00 PM,1.872,,,,
133,04/14/22 12:00:00 AM,1.112,,,,
134,04/14/22 01:00:00 AM,1.330,,,,
135,04/14/22 02:00:00 AM,1.003,,,,
136,04/14/22 03:00:00 AM,0.893,,,,
137,04/14/22 04:00:00 AM,1.003,,,,
138,04/14/22 05:00:00 AM,0.893,,,,
139,04/14/22 06:00:00 AM,0.893,,,,
140,04/14/22 07:00:00 AM,0.893,,,,
141,04/14/22 08:00:00 AM,0.893,,,,
142,04/14/22 09:00:00 AM,1.548,,,,
143,04/14/22 10:00:00 AM,3.155,,,,
144,04/14/22 11:00:00 AM,2.624,,,,
145,04/14/22 12:00:00 PM,3.261,,,,
146,04/14/22 01:00:00 PM,6.166,,,,
147,04/14/22 02:00:00 PM,7.280,,,,
148,04/14/22 03:00:00 PM,9.077,,,,
149,04/14/22 04:00:00 PM,9.373,,,,
150,04/14/22 05:00:00 PM,9.669,,,,
151,04/14/22 06:00:00 PM,6.978,,,,
152,04/14/22 07:00:00 PM,6.166,,,,
153,04/14/22 08:00:00 PM,5.037,,,,
154,04/14/22 09:00:00 PM,4.519,,,,
155,04/14/22 10:00:00 PM,3.788,,,,
156,04/14/22 11:00:00 PM,3.472,,,,
157,04/15/22 12:00:00 AM,3.261,,,,
158,04/15/22 01:00:00 AM,2.410,,,,
159,04/15/22 02:00:00 AM,1.439,,,,
160,04/15/22 03:00:00 AM,1.439,,,,
161,04/15/22 04:00:00 AM,1.656,,,,
162,04/15/22 05:00:00 AM,1.221,,,,
163,04/15/22 06:00:00 AM,1.112,,,,
164,04/15/22 07:00:00 AM,2.410,,,,
165,04/15/22 08:00:00 AM,3.261,,,,
166,04/15/22 09:00:00 AM,4.519,,,,
167,04/15/22 10:00:00 AM,5.347,,,,
168,04/15/22 11:00:00 AM,5.860,,,,
169,04/15/22 12:00:00 PM,7.381,,,,
170,04/15/22 01:00:00 PM,7.381,,,,
171,04/15/22 02:00:00 PM,10.259,,,,
172,04/15/22 03:00:00 PM,8.978,,,,
173,04/15/22 04:00:00 PM,10.944,,,,
174,04/15/22 05:00:00 PM,11.625,,,,
175,04/15/22 06:00:00 PM,11.431,,,,
176,04/15/22 07:00:00 PM,9.768,,,,
177,04/15/22 08:00:00 PM,7.782,,,,
178,04/15/22 09:00:00 PM,6.370,,,,
179,04/15/22 10:00:00 PM,6.166,,,,
180,04/15/22 11:00:00 PM,5.037,,,,
181,04/16/22 12:00:00 AM,4.207,,,,
182,04/16/22 01:00:00 AM,4.415,,,,
183,04/16/22 02:00:00 AM,3.893,,,,
184,04/16/22 03:00:00 AM,2.088,,,,
185,04/16/22 04:00:00 AM,1.872,,,,
186,04/16/22 05:00:00 AM,2.410,,,,
187,04/16/22 06:00:00 AM,3.367,,,,
188,04/16/22 07:00:00 AM,3.998,,,,
