"Plot Title: 21223109"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223109, SEN S/N: 21223109)","Coupler Attached (LGR S/N: 21223109)","Host Connected (LGR S/N: 21223109)","Stopped (LGR S/N: 21223109)","End Of File (LGR S/N: 21223109)"
1,06/29/22 12:00:00 PM,16.999,,,,
2,06/29/22 01:00:00 PM,18.140,,,,
3,06/29/22 02:00:00 PM,18.140,,,,
4,06/29/22 03:00:00 PM,19.472,,,,
5,06/29/22 04:00:00 PM,19.472,,,,
6,06/29/22 05:00:00 PM,19.948,,,,
7,06/29/22 06:00:00 PM,19.472,,,,
8,06/29/22 07:00:00 PM,18.806,,,,
9,06/29/22 08:00:00 PM,18.426,,,,
10,06/29/22 09:00:00 PM,17.950,,,,
11,06/29/22 10:00:00 PM,16.999,,,,
12,06/29/22 11:00:00 PM,15.378,,,,
13,06/30/22 12:00:00 AM,14.325,,,,
14,06/30/22 01:00:00 AM,13.461,,,,
15,06/30/22 02:00:00 AM,12.787,,,,
16,06/30/22 03:00:00 AM,12.207,,,,
17,06/30/22 04:00:00 AM,11.722,,,,
18,06/30/22 05:00:00 AM,11.431,,,,
19,06/30/22 06:00:00 AM,11.334,,,,
20,06/30/22 07:00:00 AM,11.625,,,,
21,06/30/22 08:00:00 AM,14.038,,,,
22,06/30/22 09:00:00 AM,15.951,,,,
23,06/30/22 10:00:00 AM,17.094,,,,
24,06/30/22 11:00:00 AM,18.806,,,,
25,06/30/22 12:00:00 PM,19.567,,,,
26,06/30/22 01:00:00 PM,20.996,,,,
27,06/30/22 02:00:00 PM,21.855,,,,
28,06/30/22 03:00:00 PM,22.142,,,,
29,06/30/22 04:00:00 PM,22.812,,,,
30,06/30/22 05:00:00 PM,23.196,,,,
31,06/30/22 06:00:00 PM,22.812,,,,
32,06/30/22 07:00:00 PM,22.717,,,,
33,06/30/22 08:00:00 PM,21.855,,,,
34,06/30/22 09:00:00 PM,20.329,,,,
35,06/30/22 10:00:00 PM,18.711,,,,
36,06/30/22 11:00:00 PM,17.284,,,,
37,07/01/22 12:00:00 AM,16.903,,,,
38,07/01/22 01:00:00 AM,15.378,,,,
39,07/01/22 02:00:00 AM,14.613,,,,
40,07/01/22 03:00:00 AM,14.230,,,,
