"Plot Title: 21223107"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223107, SEN S/N: 21223107)","Coupler Attached (LGR S/N: 21223107)","Host Connected (LGR S/N: 21223107)","Stopped (LGR S/N: 21223107)","End Of File (LGR S/N: 21223107)"
1,04/08/22 12:00:00 PM,11.139,,,,
2,04/08/22 01:00:00 PM,11.625,,,,
3,04/08/22 02:00:00 PM,11.236,,,,
4,04/08/22 03:00:00 PM,9.176,,,,
5,04/08/22 04:00:00 PM,9.965,,,,
6,04/08/22 05:00:00 PM,10.944,,,,
7,04/08/22 06:00:00 PM,8.581,,,,
8,04/08/22 07:00:00 PM,8.481,,,,
9,04/08/22 08:00:00 PM,7.582,,,,
10,04/08/22 09:00:00 PM,6.775,,,,
11,04/08/22 10:00:00 PM,6.573,,,,
12,04/08/22 11:00:00 PM,6.064,,,,
13,04/09/22 12:00:00 AM,5.655,,,,
14,04/09/22 01:00:00 AM,5.141,,,,
15,04/09/22 02:00:00 AM,5.037,,,,
16,04/09/22 03:00:00 AM,4.727,,,,
17,04/09/22 04:00:00 AM,4.519,,,,
18,04/09/22 05:00:00 AM,4.207,,,,
19,04/09/22 06:00:00 AM,2.943,,,,
20,04/09/22 07:00:00 AM,3.049,,,,
21,04/09/22 08:00:00 AM,4.727,,,,
22,04/09/22 09:00:00 AM,5.655,,,,
23,04/09/22 10:00:00 AM,7.782,,,,
24,04/09/22 11:00:00 AM,9.176,,,,
25,04/09/22 12:00:00 PM,9.373,,,,
26,04/09/22 01:00:00 PM,9.866,,,,
27,04/09/22 02:00:00 PM,10.944,,,,
28,04/09/22 03:00:00 PM,10.748,,,,
29,04/09/22 04:00:00 PM,10.651,,,,
30,04/09/22 05:00:00 PM,9.866,,,,
31,04/09/22 06:00:00 PM,9.077,,,,
32,04/09/22 07:00:00 PM,7.983,,,,
33,04/09/22 08:00:00 PM,6.877,,,,
34,04/09/22 09:00:00 PM,5.962,,,,
35,04/09/22 10:00:00 PM,4.102,,,,
36,04/09/22 11:00:00 PM,3.578,,,,
37,04/10/22 12:00:00 AM,3.578,,,,
38,04/10/22 01:00:00 AM,3.472,,,,
39,04/10/22 02:00:00 AM,3.683,,,,
40,04/10/22 03:00:00 AM,3.472,,,,
41,04/10/22 04:00:00 AM,3.578,,,,
42,04/10/22 05:00:00 AM,4.102,,,,
43,04/10/22 06:00:00 AM,4.207,,,,
44,04/10/22 07:00:00 AM,4.102,,,,
45,04/10/22 08:00:00 AM,3.998,,,,
46,04/10/22 09:00:00 AM,4.102,,,,
47,04/10/22 10:00:00 AM,5.037,,,,
48,04/10/22 11:00:00 AM,5.655,,,,
49,04/10/22 12:00:00 PM,4.934,,,,
50,04/10/22 01:00:00 PM,7.079,,,,
51,04/10/22 02:00:00 PM,8.978,,,,
52,04/10/22 03:00:00 PM,8.978,,,,
53,04/10/22 04:00:00 PM,8.382,,,,
54,04/10/22 05:00:00 PM,7.983,,,,
55,04/10/22 06:00:00 PM,6.166,,,,
56,04/10/22 07:00:00 PM,5.141,,,,
57,04/10/22 08:00:00 PM,4.519,,,,
58,04/10/22 09:00:00 PM,3.998,,,,
59,04/10/22 10:00:00 PM,3.367,,,,
60,04/10/22 11:00:00 PM,3.155,,,,
61,04/11/22 12:00:00 AM,3.261,,,,
62,04/11/22 01:00:00 AM,3.683,,,,
63,04/11/22 02:00:00 AM,3.788,,,,
64,04/11/22 03:00:00 AM,3.998,,,,
65,04/11/22 04:00:00 AM,3.998,,,,
