"Plot Title: 21223129"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223129, SEN S/N: 21223129)","Coupler Attached (LGR S/N: 21223129)","Host Connected (LGR S/N: 21223129)","Stopped (LGR S/N: 21223129)","End Of File (LGR S/N: 21223129)"
1,04/08/22 12:00:00 PM,10.846,,,,
2,04/08/22 01:00:00 PM,11.431,,,,
3,04/08/22 02:00:00 PM,9.965,,,,
4,04/08/22 03:00:00 PM,8.680,,,,
5,04/08/22 04:00:00 PM,9.176,,,,
6,04/08/22 05:00:00 PM,10.259,,,,
7,04/08/22 06:00:00 PM,8.481,,,,
8,04/08/22 07:00:00 PM,8.680,,,,
9,04/08/22 08:00:00 PM,7.481,,,,
10,04/08/22 09:00:00 PM,6.674,,,,
11,04/08/22 10:00:00 PM,6.370,,,,
12,04/08/22 11:00:00 PM,5.962,,,,
13,04/09/22 12:00:00 AM,5.450,,,,
14,04/09/22 01:00:00 AM,4.934,,,,
15,04/09/22 02:00:00 AM,4.831,,,,
16,04/09/22 03:00:00 AM,4.415,,,,
17,04/09/22 04:00:00 AM,4.207,,,,
18,04/09/22 05:00:00 AM,3.893,,,,
19,04/09/22 06:00:00 AM,3.472,,,,
20,04/09/22 07:00:00 AM,3.049,,,,
21,04/09/22 08:00:00 AM,6.064,,,,
22,04/09/22 09:00:00 AM,6.166,,,,
23,04/09/22 10:00:00 AM,8.082,,,,
24,04/09/22 11:00:00 AM,8.680,,,,
25,04/09/22 12:00:00 PM,9.176,,,,
26,04/09/22 01:00:00 PM,9.669,,,,
27,04/09/22 02:00:00 PM,10.161,,,,
28,04/09/22 03:00:00 PM,9.965,,,,
29,04/09/22 04:00:00 PM,9.965,,,,
30,04/09/22 05:00:00 PM,9.472,,,,
31,04/09/22 06:00:00 PM,9.176,,,,
32,04/09/22 07:00:00 PM,8.082,,,,
33,04/09/22 08:00:00 PM,6.877,,,,
34,04/09/22 09:00:00 PM,5.962,,,,
35,04/09/22 10:00:00 PM,4.102,,,,
36,04/09/22 11:00:00 PM,3.472,,,,
37,04/10/22 12:00:00 AM,3.472,,,,
38,04/10/22 01:00:00 AM,3.367,,,,
39,04/10/22 02:00:00 AM,3.578,,,,
40,04/10/22 03:00:00 AM,3.367,,,,
41,04/10/22 04:00:00 AM,3.472,,,,
42,04/10/22 05:00:00 AM,3.998,,,,
43,04/10/22 06:00:00 AM,4.207,,,,
44,04/10/22 07:00:00 AM,3.998,,,,
45,04/10/22 08:00:00 AM,3.998,,,,
46,04/10/22 09:00:00 AM,4.207,,,,
47,04/10/22 10:00:00 AM,5.037,,,,
48,04/10/22 11:00:00 AM,5.860,,,,
49,04/10/22 12:00:00 PM,5.244,,,,
50,04/10/22 01:00:00 PM,6.978,,,,
51,04/10/22 02:00:00 PM,8.382,,,,
52,04/10/22 03:00:00 PM,8.382,,,,
53,04/10/22 04:00:00 PM,7.983,,,,
54,04/10/22 05:00:00 PM,7.782,,,,
55,04/10/22 06:00:00 PM,6.370,,,,
56,04/10/22 07:00:00 PM,5.141,,,,
57,04/10/22 08:00:00 PM,4.415,,,,
58,04/10/22 09:00:00 PM,3.893,,,,
59,04/10/22 10:00:00 PM,3.261,,,,
60,04/10/22 11:00:00 PM,3.155,,,,
61,04/11/22 12:00:00 AM,3.155,,,,
62,04/11/22 01:00:00 AM,3.472,,,,
63,04/11/22 02:00:00 AM,3.683,,,,
64,04/11/22 03:00:00 AM,3.893,,,,
65,04/11/22 04:00:00 AM,3.893,,,,
66,04/11/22 05:00:00 AM,3.472,,,,
67,04/11/22 06:00:00 AM,3.683,,,,
68,04/11/22 07:00:00 AM,4.207,,,,
69,04/11/22 08:00:00 AM,5.141,,,,
70,04/11/22 09:00:00 AM,5.962,,,,
71,04/11/22 10:00:00 AM,6.573,,,,
72,04/11/22 11:00:00 AM,7.782,,,,
73,04/11/22 12:00:00 PM,9.275,,,,
74,04/11/22 01:00:00 PM,9.768,,,,
75,04/11/22 02:00:00 PM,9.965,,,,
76,04/11/22 03:00:00 PM,10.161,,,,
77,04/11/22 04:00:00 PM,10.944,,,,
78,04/11/22 05:00:00 PM,8.779,,,,
79,04/11/22 06:00:00 PM,9.571,,,,
80,04/11/22 07:00:00 PM,7.481,,,,
81,04/11/22 08:00:00 PM,6.268,,,,
82,04/11/22 09:00:00 PM,5.450,,,,
83,04/11/22 10:00:00 PM,4.623,,,,
84,04/11/22 11:00:00 PM,4.102,,,,
85,04/12/22 12:00:00 AM,3.261,,,,
86,04/12/22 01:00:00 AM,2.943,,,,
87,04/12/22 02:00:00 AM,3.049,,,,
88,04/12/22 03:00:00 AM,3.155,,,,
89,04/12/22 04:00:00 AM,3.788,,,,
90,04/12/22 05:00:00 AM,3.049,,,,
91,04/12/22 06:00:00 AM,2.837,,,,
92,04/12/22 07:00:00 AM,2.730,,,,
93,04/12/22 08:00:00 AM,3.367,,,,
94,04/12/22 09:00:00 AM,3.683,,,,
95,04/12/22 10:00:00 AM,5.141,,,,
96,04/12/22 11:00:00 AM,6.573,,,,
97,04/12/22 12:00:00 PM,7.882,,,,
98,04/12/22 01:00:00 PM,8.481,,,,
99,04/12/22 02:00:00 PM,5.450,,,,
100,04/12/22 03:00:00 PM,1.330,,,,
101,04/12/22 04:00:00 PM,4.727,,,,
102,04/12/22 05:00:00 PM,6.064,,,,
103,04/12/22 06:00:00 PM,5.655,,,,
104,04/12/22 07:00:00 PM,3.893,,,,
105,04/12/22 08:00:00 PM,3.367,,,,
106,04/12/22 09:00:00 PM,2.624,,,,
107,04/12/22 10:00:00 PM,1.872,,,,
108,04/12/22 11:00:00 PM,1.764,,,,
109,04/13/22 12:00:00 AM,1.439,,,,
110,04/13/22 01:00:00 AM,1.439,,,,
111,04/13/22 02:00:00 AM,1.330,,,,
112,04/13/22 03:00:00 AM,1.112,,,,
113,04/13/22 04:00:00 AM,0.674,,,,
114,04/13/22 05:00:00 AM,0.893,,,,
115,04/13/22 06:00:00 AM,0.893,,,,
116,04/13/22 07:00:00 AM,1.112,,,,
117,04/13/22 08:00:00 AM,2.088,,,,
118,04/13/22 09:00:00 AM,3.155,,,,
119,04/13/22 10:00:00 AM,4.207,,,,
120,04/13/22 11:00:00 AM,3.893,,,,
121,04/13/22 12:00:00 PM,4.415,,,,
122,04/13/22 01:00:00 PM,5.552,,,,
123,04/13/22 02:00:00 PM,5.655,,,,
124,04/13/22 03:00:00 PM,5.141,,,,
125,04/13/22 04:00:00 PM,3.788,,,,
126,04/13/22 05:00:00 PM,4.415,,,,
127,04/13/22 06:00:00 PM,4.311,,,,
128,04/13/22 07:00:00 PM,3.261,,,,
129,04/13/22 08:00:00 PM,2.837,,,,
130,04/13/22 09:00:00 PM,2.624,,,,
131,04/13/22 10:00:00 PM,2.624,,,,
132,04/13/22 11:00:00 PM,1.764,,,,
133,04/14/22 12:00:00 AM,1.003,,,,
134,04/14/22 01:00:00 AM,1.112,,,,
135,04/14/22 02:00:00 AM,1.003,,,,
136,04/14/22 03:00:00 AM,0.674,,,,
137,04/14/22 04:00:00 AM,1.003,,,,
138,04/14/22 05:00:00 AM,0.893,,,,
139,04/14/22 06:00:00 AM,0.784,,,,
140,04/14/22 07:00:00 AM,0.893,,,,
141,04/14/22 08:00:00 AM,0.674,,,,
142,04/14/22 09:00:00 AM,1.872,,,,
143,04/14/22 10:00:00 AM,3.049,,,,
144,04/14/22 11:00:00 AM,2.410,,,,
145,04/14/22 12:00:00 PM,3.049,,,,
146,04/14/22 01:00:00 PM,5.962,,,,
147,04/14/22 02:00:00 PM,6.877,,,,
148,04/14/22 03:00:00 PM,8.082,,,,
149,04/14/22 04:00:00 PM,8.879,,,,
150,04/14/22 05:00:00 PM,9.472,,,,
151,04/14/22 06:00:00 PM,6.877,,,,
152,04/14/22 07:00:00 PM,6.166,,,,
153,04/14/22 08:00:00 PM,5.141,,,,
154,04/14/22 09:00:00 PM,4.519,,,,
155,04/14/22 10:00:00 PM,3.683,,,,
156,04/14/22 11:00:00 PM,3.261,,,,
157,04/15/22 12:00:00 AM,3.049,,,,
158,04/15/22 01:00:00 AM,2.195,,,,
159,04/15/22 02:00:00 AM,1.439,,,,
160,04/15/22 03:00:00 AM,1.221,,,,
161,04/15/22 04:00:00 AM,1.548,,,,
162,04/15/22 05:00:00 AM,1.221,,,,
163,04/15/22 06:00:00 AM,1.221,,,,
164,04/15/22 07:00:00 AM,2.195,,,,
165,04/15/22 08:00:00 AM,3.261,,,,
166,04/15/22 09:00:00 AM,5.037,,,,
167,04/15/22 10:00:00 AM,5.655,,,,
168,04/15/22 11:00:00 AM,6.166,,,,
169,04/15/22 12:00:00 PM,7.280,,,,
170,04/15/22 01:00:00 PM,7.882,,,,
171,04/15/22 02:00:00 PM,9.571,,,,
172,04/15/22 03:00:00 PM,9.077,,,,
173,04/15/22 04:00:00 PM,10.553,,,,
174,04/15/22 05:00:00 PM,11.431,,,,
