"Plot Title: 21223115"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223115, SEN S/N: 21223115)","Coupler Attached (LGR S/N: 21223115)","Host Connected (LGR S/N: 21223115)","Stopped (LGR S/N: 21223115)","End Of File (LGR S/N: 21223115)"
1,03/29/22 04:00:00 PM,13.173,,,,
2,03/29/22 05:00:00 PM,13.173,,,,
3,03/29/22 06:00:00 PM,12.207,,,,
4,03/29/22 07:00:00 PM,11.139,,,,
5,03/29/22 08:00:00 PM,10.357,,,,
6,03/29/22 09:00:00 PM,9.571,,,,
7,03/29/22 10:00:00 PM,8.581,,,,
8,03/29/22 11:00:00 PM,8.382,,,,
9,03/30/22 12:00:00 AM,8.481,,,,
10,03/30/22 01:00:00 AM,8.481,,,,
11,03/30/22 02:00:00 AM,8.082,,,,
12,03/30/22 03:00:00 AM,7.882,,,,
13,03/30/22 04:00:00 AM,7.882,,,,
14,03/30/22 05:00:00 AM,7.983,,,,
15,03/30/22 06:00:00 AM,7.481,,,,
16,03/30/22 07:00:00 AM,7.481,,,,
17,03/30/22 08:00:00 AM,7.983,,,,
18,03/30/22 09:00:00 AM,9.077,,,,
19,03/30/22 10:00:00 AM,8.978,,,,
20,03/30/22 11:00:00 AM,10.455,,,,
21,03/30/22 12:00:00 PM,11.722,,,,
22,03/30/22 01:00:00 PM,13.461,,,,
23,03/30/22 02:00:00 PM,13.269,,,,
24,03/30/22 03:00:00 PM,12.690,,,,
25,03/30/22 04:00:00 PM,12.787,,,,
26,03/30/22 05:00:00 PM,10.748,,,,
27,03/30/22 06:00:00 PM,11.334,,,,
28,03/30/22 07:00:00 PM,9.768,,,,
29,03/30/22 08:00:00 PM,8.581,,,,
30,03/30/22 09:00:00 PM,7.682,,,,
31,03/30/22 10:00:00 PM,7.179,,,,
32,03/30/22 11:00:00 PM,6.674,,,,
33,03/31/22 12:00:00 AM,5.655,,,,
34,03/31/22 01:00:00 AM,5.141,,,,
35,03/31/22 02:00:00 AM,5.037,,,,
36,03/31/22 03:00:00 AM,5.347,,,,
37,03/31/22 04:00:00 AM,5.037,,,,
38,03/31/22 05:00:00 AM,4.519,,,,
39,03/31/22 06:00:00 AM,4.519,,,,
40,03/31/22 07:00:00 AM,3.998,,,,
41,03/31/22 08:00:00 AM,4.207,,,,
42,03/31/22 09:00:00 AM,5.962,,,,
43,03/31/22 10:00:00 AM,6.370,,,,
44,03/31/22 11:00:00 AM,7.381,,,,
45,03/31/22 12:00:00 PM,9.669,,,,
46,03/31/22 01:00:00 PM,9.571,,,,
47,03/31/22 02:00:00 PM,11.625,,,,
48,03/31/22 03:00:00 PM,12.594,,,,
49,03/31/22 04:00:00 PM,12.883,,,,
50,03/31/22 05:00:00 PM,12.594,,,,
51,03/31/22 06:00:00 PM,11.236,,,,
52,03/31/22 07:00:00 PM,10.748,,,,
53,03/31/22 08:00:00 PM,9.866,,,,
54,03/31/22 09:00:00 PM,8.382,,,,
55,03/31/22 10:00:00 PM,8.282,,,,
56,03/31/22 11:00:00 PM,7.481,,,,
57,04/01/22 12:00:00 AM,7.179,,,,
58,04/01/22 01:00:00 AM,6.674,,,,
59,04/01/22 02:00:00 AM,5.552,,,,
60,04/01/22 03:00:00 AM,5.450,,,,
61,04/01/22 04:00:00 AM,5.141,,,,
62,04/01/22 05:00:00 AM,4.727,,,,
63,04/01/22 06:00:00 AM,4.207,,,,
64,04/01/22 07:00:00 AM,3.472,,,,
65,04/01/22 08:00:00 AM,4.727,,,,
66,04/01/22 09:00:00 AM,6.573,,,,
67,04/01/22 10:00:00 AM,8.082,,,,
68,04/01/22 11:00:00 AM,9.373,,,,
69,04/01/22 12:00:00 PM,10.455,,,,
70,04/01/22 01:00:00 PM,11.916,,,,
71,04/01/22 02:00:00 PM,12.013,,,,
72,04/01/22 03:00:00 PM,12.497,,,,
73,04/01/22 04:00:00 PM,11.722,,,,
74,04/01/22 05:00:00 PM,11.139,,,,
75,04/01/22 06:00:00 PM,10.553,,,,
76,04/01/22 07:00:00 PM,9.965,,,,
77,04/01/22 08:00:00 PM,8.779,,,,
78,04/01/22 09:00:00 PM,8.680,,,,
79,04/01/22 10:00:00 PM,8.082,,,,
80,04/01/22 11:00:00 PM,7.682,,,,
81,04/02/22 12:00:00 AM,7.481,,,,
82,04/02/22 01:00:00 AM,7.079,,,,
83,04/02/22 02:00:00 AM,6.268,,,,
84,04/02/22 03:00:00 AM,5.757,,,,
85,04/02/22 04:00:00 AM,5.552,,,,
86,04/02/22 05:00:00 AM,5.347,,,,
87,04/02/22 06:00:00 AM,4.207,,,,
88,04/02/22 07:00:00 AM,3.472,,,,
89,04/02/22 08:00:00 AM,6.166,,,,
90,04/02/22 09:00:00 AM,7.983,,,,
91,04/02/22 10:00:00 AM,9.669,,,,
92,04/02/22 11:00:00 AM,10.357,,,,
93,04/02/22 12:00:00 PM,10.259,,,,
94,04/02/22 01:00:00 PM,12.980,,,,
95,04/02/22 02:00:00 PM,12.110,,,,
96,04/02/22 03:00:00 PM,12.787,,,,
97,04/02/22 04:00:00 PM,13.269,,,,
98,04/02/22 05:00:00 PM,13.461,,,,
99,04/02/22 06:00:00 PM,12.883,,,,
100,04/02/22 07:00:00 PM,11.722,,,,
101,04/02/22 08:00:00 PM,10.161,,,,
102,04/02/22 09:00:00 PM,9.077,,,,
103,04/02/22 10:00:00 PM,8.082,,,,
104,04/02/22 11:00:00 PM,7.582,,,,
105,04/03/22 12:00:00 AM,7.481,,,,
106,04/03/22 01:00:00 AM,7.280,,,,
107,04/03/22 02:00:00 AM,7.079,,,,
108,04/03/22 03:00:00 AM,6.978,,,,
109,04/03/22 04:00:00 AM,6.877,,,,
110,04/03/22 05:00:00 AM,6.775,,,,
111,04/03/22 06:00:00 AM,6.471,,,,
112,04/03/22 07:00:00 AM,6.471,,,,
113,04/03/22 08:00:00 AM,6.877,,,,
114,04/03/22 09:00:00 AM,7.682,,,,
115,04/03/22 10:00:00 AM,10.553,,,,
116,04/03/22 11:00:00 AM,11.528,,,,
117,04/03/22 12:00:00 PM,12.110,,,,
118,04/03/22 01:00:00 PM,12.690,,,,
119,04/03/22 02:00:00 PM,12.594,,,,
120,04/03/22 03:00:00 PM,12.304,,,,
121,04/03/22 04:00:00 PM,11.916,,,,
122,04/03/22 05:00:00 PM,12.013,,,,
123,04/03/22 06:00:00 PM,11.236,,,,
124,04/03/22 07:00:00 PM,10.651,,,,
125,04/03/22 08:00:00 PM,9.866,,,,
126,04/03/22 09:00:00 PM,9.077,,,,
127,04/03/22 10:00:00 PM,8.581,,,,
128,04/03/22 11:00:00 PM,8.282,,,,
129,04/04/22 12:00:00 AM,7.983,,,,
130,04/04/22 01:00:00 AM,7.882,,,,
131,04/04/22 02:00:00 AM,7.882,,,,
132,04/04/22 03:00:00 AM,8.082,,,,
133,04/04/22 04:00:00 AM,8.182,,,,
134,04/04/22 05:00:00 AM,8.282,,,,
135,04/04/22 06:00:00 AM,8.082,,,,
136,04/04/22 07:00:00 AM,6.877,,,,
137,04/04/22 08:00:00 AM,7.079,,,,
138,04/04/22 09:00:00 AM,6.268,,,,
139,04/04/22 10:00:00 AM,8.879,,,,
140,04/04/22 11:00:00 AM,5.962,,,,
141,04/04/22 12:00:00 PM,7.582,,,,
142,04/04/22 01:00:00 PM,8.182,,,,
143,04/04/22 02:00:00 PM,9.176,,,,
144,04/04/22 03:00:00 PM,8.779,,,,
145,04/04/22 04:00:00 PM,8.879,,,,
146,04/04/22 05:00:00 PM,4.727,,,,
147,04/04/22 06:00:00 PM,5.037,,,,
148,04/04/22 07:00:00 PM,6.268,,,,
149,04/04/22 08:00:00 PM,4.831,,,,
150,04/04/22 09:00:00 PM,4.519,,,,
151,04/04/22 10:00:00 PM,4.207,,,,
152,04/04/22 11:00:00 PM,3.788,,,,
153,04/05/22 12:00:00 AM,4.415,,,,
154,04/05/22 01:00:00 AM,3.893,,,,
155,04/05/22 02:00:00 AM,3.683,,,,
156,04/05/22 03:00:00 AM,3.998,,,,
157,04/05/22 04:00:00 AM,3.893,,,,
158,04/05/22 05:00:00 AM,3.998,,,,
159,04/05/22 06:00:00 AM,4.207,,,,
160,04/05/22 07:00:00 AM,4.102,,,,
161,04/05/22 08:00:00 AM,4.934,,,,
162,04/05/22 09:00:00 AM,6.674,,,,
163,04/05/22 10:00:00 AM,8.382,,,,
164,04/05/22 11:00:00 AM,9.472,,,,
165,04/05/22 12:00:00 PM,10.553,,,,
166,04/05/22 01:00:00 PM,10.651,,,,
167,04/05/22 02:00:00 PM,11.819,,,,
168,04/05/22 03:00:00 PM,12.690,,,,
169,04/05/22 04:00:00 PM,12.401,,,,
170,04/05/22 05:00:00 PM,11.819,,,,
171,04/05/22 06:00:00 PM,11.625,,,,
172,04/05/22 07:00:00 PM,10.357,,,,
173,04/05/22 08:00:00 PM,8.978,,,,
174,04/05/22 09:00:00 PM,7.782,,,,
175,04/05/22 10:00:00 PM,5.962,,,,
176,04/05/22 11:00:00 PM,4.519,,,,
177,04/06/22 12:00:00 AM,3.788,,,,
178,04/06/22 01:00:00 AM,3.049,,,,
179,04/06/22 02:00:00 AM,1.980,,,,
180,04/06/22 03:00:00 AM,1.330,,,,
181,04/06/22 04:00:00 AM,0.784,,,,
182,04/06/22 05:00:00 AM,0.121,,,,
183,04/06/22 06:00:00 AM,0.343,,,,
184,04/06/22 07:00:00 AM,0.010,,,,
185,04/06/22 08:00:00 AM,3.049,,,,
186,04/06/22 09:00:00 AM,5.450,,,,
187,04/06/22 10:00:00 AM,7.481,,,,
188,04/06/22 11:00:00 AM,9.373,,,,
189,04/06/22 12:00:00 PM,11.041,,,,
190,04/06/22 01:00:00 PM,12.497,,,,
191,04/06/22 02:00:00 PM,13.558,,,,
192,04/06/22 03:00:00 PM,14.517,,,,
193,04/06/22 04:00:00 PM,14.709,,,,
194,04/06/22 05:00:00 PM,15.187,,,,
195,04/06/22 06:00:00 PM,15.091,,,,
196,04/06/22 07:00:00 PM,14.325,,,,
197,04/06/22 08:00:00 PM,13.269,,,,
198,04/06/22 09:00:00 PM,12.304,,,,
199,04/06/22 10:00:00 PM,12.304,,,,
200,04/06/22 11:00:00 PM,12.013,,,,
