"Plot Title: 21223134"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223134, SEN S/N: 21223134)","Coupler Attached (LGR S/N: 21223134)","Host Connected (LGR S/N: 21223134)","Stopped (LGR S/N: 21223134)","End Of File (LGR S/N: 21223134)"
1,03/29/22 04:00:00 PM,12.980,,,,
2,03/29/22 05:00:00 PM,12.883,,,,
3,03/29/22 06:00:00 PM,12.110,,,,
4,03/29/22 07:00:00 PM,11.041,,,,
5,03/29/22 08:00:00 PM,10.259,,,,
6,03/29/22 09:00:00 PM,9.472,,,,
7,03/29/22 10:00:00 PM,8.481,,,,
8,03/29/22 11:00:00 PM,8.282,,,,
9,03/30/22 12:00:00 AM,8.481,,,,
10,03/30/22 01:00:00 AM,8.382,,,,
11,03/30/22 02:00:00 AM,7.983,,,,
12,03/30/22 03:00:00 AM,7.882,,,,
13,03/30/22 04:00:00 AM,7.882,,,,
14,03/30/22 05:00:00 AM,7.983,,,,
15,03/30/22 06:00:00 AM,7.582,,,,
16,03/30/22 07:00:00 AM,7.381,,,,
17,03/30/22 08:00:00 AM,7.983,,,,
18,03/30/22 09:00:00 AM,8.978,,,,
19,03/30/22 10:00:00 AM,8.779,,,,
20,03/30/22 11:00:00 AM,10.357,,,,
21,03/30/22 12:00:00 PM,11.819,,,,
22,03/30/22 01:00:00 PM,13.173,,,,
23,03/30/22 02:00:00 PM,13.365,,,,
24,03/30/22 03:00:00 PM,12.594,,,,
25,03/30/22 04:00:00 PM,12.304,,,,
26,03/30/22 05:00:00 PM,10.455,,,,
27,03/30/22 06:00:00 PM,11.431,,,,
28,03/30/22 07:00:00 PM,9.669,,,,
29,03/30/22 08:00:00 PM,8.481,,,,
30,03/30/22 09:00:00 PM,7.682,,,,
31,03/30/22 10:00:00 PM,7.179,,,,
32,03/30/22 11:00:00 PM,6.674,,,,
33,03/31/22 12:00:00 AM,5.655,,,,
34,03/31/22 01:00:00 AM,5.141,,,,
35,03/31/22 02:00:00 AM,4.934,,,,
36,03/31/22 03:00:00 AM,5.244,,,,
