"Plot Title: 21223125"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223125, SEN S/N: 21223125)","Coupler Attached (LGR S/N: 21223125)","Host Connected (LGR S/N: 21223125)","Stopped (LGR S/N: 21223125)","End Of File (LGR S/N: 21223125)"
1,04/08/22 12:00:00 PM,11.431,,,,
2,04/08/22 01:00:00 PM,11.722,,,,
3,04/08/22 02:00:00 PM,10.944,,,,
4,04/08/22 03:00:00 PM,9.275,,,,
5,04/08/22 04:00:00 PM,9.768,,,,
6,04/08/22 05:00:00 PM,10.748,,,,
7,04/08/22 06:00:00 PM,8.481,,,,
8,04/08/22 07:00:00 PM,8.481,,,,
9,04/08/22 08:00:00 PM,7.481,,,,
10,04/08/22 09:00:00 PM,6.674,,,,
11,04/08/22 10:00:00 PM,6.471,,,,
12,04/08/22 11:00:00 PM,5.962,,,,
13,04/09/22 12:00:00 AM,5.655,,,,
14,04/09/22 01:00:00 AM,5.141,,,,
15,04/09/22 02:00:00 AM,5.037,,,,
16,04/09/22 03:00:00 AM,4.727,,,,
17,04/09/22 04:00:00 AM,4.519,,,,
18,04/09/22 05:00:00 AM,4.207,,,,
19,04/09/22 06:00:00 AM,3.049,,,,
20,04/09/22 07:00:00 AM,3.049,,,,
21,04/09/22 08:00:00 AM,5.037,,,,
22,04/09/22 09:00:00 AM,5.757,,,,
23,04/09/22 10:00:00 AM,8.082,,,,
24,04/09/22 11:00:00 AM,9.768,,,,
25,04/09/22 12:00:00 PM,9.669,,,,
26,04/09/22 01:00:00 PM,10.357,,,,
27,04/09/22 02:00:00 PM,11.139,,,,
28,04/09/22 03:00:00 PM,10.944,,,,
29,04/09/22 04:00:00 PM,10.553,,,,
30,04/09/22 05:00:00 PM,9.669,,,,
31,04/09/22 06:00:00 PM,9.275,,,,
32,04/09/22 07:00:00 PM,7.983,,,,
33,04/09/22 08:00:00 PM,6.775,,,,
34,04/09/22 09:00:00 PM,5.860,,,,
35,04/09/22 10:00:00 PM,4.102,,,,
36,04/09/22 11:00:00 PM,3.472,,,,
37,04/10/22 12:00:00 AM,3.472,,,,
38,04/10/22 01:00:00 AM,3.367,,,,
39,04/10/22 02:00:00 AM,3.578,,,,
40,04/10/22 03:00:00 AM,3.472,,,,
41,04/10/22 04:00:00 AM,3.578,,,,
42,04/10/22 05:00:00 AM,3.998,,,,
43,04/10/22 06:00:00 AM,4.207,,,,
44,04/10/22 07:00:00 AM,3.998,,,,
45,04/10/22 08:00:00 AM,3.998,,,,
46,04/10/22 09:00:00 AM,3.998,,,,
47,04/10/22 10:00:00 AM,5.037,,,,
48,04/10/22 11:00:00 AM,5.757,,,,
49,04/10/22 12:00:00 PM,4.934,,,,
50,04/10/22 01:00:00 PM,7.280,,,,
51,04/10/22 02:00:00 PM,9.275,,,,
52,04/10/22 03:00:00 PM,9.275,,,,
53,04/10/22 04:00:00 PM,8.282,,,,
54,04/10/22 05:00:00 PM,7.882,,,,
55,04/10/22 06:00:00 PM,6.064,,,,
56,04/10/22 07:00:00 PM,5.037,,,,
57,04/10/22 08:00:00 PM,4.415,,,,
58,04/10/22 09:00:00 PM,3.893,,,,
59,04/10/22 10:00:00 PM,3.367,,,,
60,04/10/22 11:00:00 PM,3.155,,,,
61,04/11/22 12:00:00 AM,3.261,,,,
62,04/11/22 01:00:00 AM,3.683,,,,
63,04/11/22 02:00:00 AM,3.788,,,,
64,04/11/22 03:00:00 AM,3.998,,,,
65,04/11/22 04:00:00 AM,3.998,,,,
66,04/11/22 05:00:00 AM,3.578,,,,
67,04/11/22 06:00:00 AM,3.683,,,,
68,04/11/22 07:00:00 AM,4.207,,,,
69,04/11/22 08:00:00 AM,5.141,,,,
70,04/11/22 09:00:00 AM,5.962,,,,
71,04/11/22 10:00:00 AM,6.674,,,,
72,04/11/22 11:00:00 AM,7.983,,,,
73,04/11/22 12:00:00 PM,9.669,,,,
74,04/11/22 01:00:00 PM,10.161,,,,
75,04/11/22 02:00:00 PM,10.063,,,,
76,04/11/22 03:00:00 PM,10.357,,,,
77,04/11/22 04:00:00 PM,11.334,,,,
78,04/11/22 05:00:00 PM,8.779,,,,
79,04/11/22 06:00:00 PM,9.571,,,,
80,04/11/22 07:00:00 PM,7.381,,,,
81,04/11/22 08:00:00 PM,6.370,,,,
82,04/11/22 09:00:00 PM,5.552,,,,
83,04/11/22 10:00:00 PM,4.831,,,,
84,04/11/22 11:00:00 PM,4.207,,,,
85,04/12/22 12:00:00 AM,3.578,,,,
86,04/12/22 01:00:00 AM,3.155,,,,
87,04/12/22 02:00:00 AM,3.261,,,,
88,04/12/22 03:00:00 AM,3.367,,,,
89,04/12/22 04:00:00 AM,3.893,,,,
90,04/12/22 05:00:00 AM,3.261,,,,
91,04/12/22 06:00:00 AM,2.943,,,,
92,04/12/22 07:00:00 AM,2.837,,,,
93,04/12/22 08:00:00 AM,3.261,,,,
94,04/12/22 09:00:00 AM,3.578,,,,
95,04/12/22 10:00:00 AM,4.519,,,,
96,04/12/22 11:00:00 AM,6.471,,,,
97,04/12/22 12:00:00 PM,7.280,,,,
98,04/12/22 01:00:00 PM,8.082,,,,
99,04/12/22 02:00:00 PM,5.552,,,,
100,04/12/22 03:00:00 PM,1.221,,,,
101,04/12/22 04:00:00 PM,4.519,,,,
102,04/12/22 05:00:00 PM,5.860,,,,
103,04/12/22 06:00:00 PM,5.757,,,,
104,04/12/22 07:00:00 PM,3.998,,,,
105,04/12/22 08:00:00 PM,3.261,,,,
106,04/12/22 09:00:00 PM,2.517,,,,
107,04/12/22 10:00:00 PM,1.656,,,,
108,04/12/22 11:00:00 PM,1.764,,,,
109,04/13/22 12:00:00 AM,1.330,,,,
110,04/13/22 01:00:00 AM,1.221,,,,
111,04/13/22 02:00:00 AM,1.548,,,,
112,04/13/22 03:00:00 AM,1.112,,,,
113,04/13/22 04:00:00 AM,0.893,,,,
114,04/13/22 05:00:00 AM,1.003,,,,
115,04/13/22 06:00:00 AM,0.784,,,,
116,04/13/22 07:00:00 AM,1.221,,,,
117,04/13/22 08:00:00 AM,1.980,,,,
118,04/13/22 09:00:00 AM,3.049,,,,
119,04/13/22 10:00:00 AM,4.415,,,,
120,04/13/22 11:00:00 AM,3.788,,,,
121,04/13/22 12:00:00 PM,4.623,,,,
122,04/13/22 01:00:00 PM,5.962,,,,
123,04/13/22 02:00:00 PM,5.655,,,,
124,04/13/22 03:00:00 PM,5.244,,,,
125,04/13/22 04:00:00 PM,3.893,,,,
126,04/13/22 05:00:00 PM,4.415,,,,
127,04/13/22 06:00:00 PM,4.311,,,,
128,04/13/22 07:00:00 PM,3.049,,,,
129,04/13/22 08:00:00 PM,2.837,,,,
130,04/13/22 09:00:00 PM,2.730,,,,
131,04/13/22 10:00:00 PM,2.730,,,,
132,04/13/22 11:00:00 PM,1.872,,,,
