"Plot Title: 21162233"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162233, SEN S/N: 21162233)","End Of File (LGR S/N: 21162233)"
1,04/08/22 11:00:00 AM,19.758,
2,04/08/22 12:00:00 PM,14.996,
3,04/08/22 01:00:00 PM,12.304,
4,04/08/22 02:00:00 PM,17.570,
5,04/08/22 03:00:00 PM,11.334,
6,04/08/22 04:00:00 PM,14.709,
7,04/08/22 05:00:00 PM,12.013,
8,04/08/22 06:00:00 PM,9.077,
9,04/08/22 07:00:00 PM,9.176,
10,04/08/22 08:00:00 PM,7.481,
11,04/08/22 09:00:00 PM,6.573,
12,04/08/22 10:00:00 PM,6.471,
13,04/08/22 11:00:00 PM,5.860,
14,04/09/22 12:00:00 AM,5.450,
15,04/09/22 01:00:00 AM,4.831,
16,04/09/22 02:00:00 AM,4.727,
17,04/09/22 03:00:00 AM,4.311,
18,04/09/22 04:00:00 AM,4.207,
19,04/09/22 05:00:00 AM,4.102,
20,04/09/22 06:00:00 AM,3.049,
21,04/09/22 07:00:00 AM,2.730,
22,04/09/22 08:00:00 AM,5.141,
23,04/09/22 09:00:00 AM,13.365,
24,04/09/22 10:00:00 AM,9.472,
25,04/09/22 11:00:00 AM,13.750,
26,04/09/22 12:00:00 PM,14.038,
27,04/09/22 01:00:00 PM,17.950,
28,04/09/22 02:00:00 PM,18.521,
29,04/09/22 03:00:00 PM,15.855,
30,04/09/22 04:00:00 PM,13.846,
31,04/09/22 05:00:00 PM,13.076,
32,04/09/22 06:00:00 PM,10.259,
33,04/09/22 07:00:00 PM,8.282,
34,04/09/22 08:00:00 PM,6.877,
35,04/09/22 09:00:00 PM,5.244,
36,04/09/22 10:00:00 PM,3.788,
37,04/09/22 11:00:00 PM,3.155,
38,04/10/22 12:00:00 AM,3.261,
39,04/10/22 01:00:00 AM,3.261,
40,04/10/22 02:00:00 AM,3.472,
41,04/10/22 03:00:00 AM,3.261,
42,04/10/22 04:00:00 AM,3.367,
43,04/10/22 05:00:00 AM,3.788,
44,04/10/22 06:00:00 AM,3.893,
45,04/10/22 07:00:00 AM,3.893,
46,04/10/22 08:00:00 AM,4.102,
47,04/10/22 09:00:00 AM,4.623,
48,04/10/22 10:00:00 AM,6.978,
49,04/10/22 11:00:00 AM,9.669,
50,04/10/22 12:00:00 PM,4.934,
51,04/10/22 01:00:00 PM,12.401,
52,04/10/22 02:00:00 PM,15.282,
53,04/10/22 03:00:00 PM,13.558,
54,04/10/22 04:00:00 PM,10.161,
55,04/10/22 05:00:00 PM,8.680,
56,04/10/22 06:00:00 PM,6.471,
57,04/10/22 07:00:00 PM,5.244,
58,04/10/22 08:00:00 PM,4.311,
59,04/10/22 09:00:00 PM,3.893,
60,04/10/22 10:00:00 PM,3.261,
61,04/10/22 11:00:00 PM,3.049,
62,04/11/22 12:00:00 AM,2.943,
63,04/11/22 01:00:00 AM,3.367,
64,04/11/22 02:00:00 AM,3.683,
65,04/11/22 03:00:00 AM,3.683,
66,04/11/22 04:00:00 AM,3.893,
67,04/11/22 05:00:00 AM,3.367,
68,04/11/22 06:00:00 AM,3.472,
69,04/11/22 07:00:00 AM,3.893,
70,04/11/22 08:00:00 AM,4.934,
71,04/11/22 09:00:00 AM,7.079,
72,04/11/22 10:00:00 AM,7.280,
73,04/11/22 11:00:00 AM,11.139,
74,04/11/22 12:00:00 PM,16.523,
75,04/11/22 01:00:00 PM,18.140,
76,04/11/22 02:00:00 PM,14.134,
77,04/11/22 03:00:00 PM,14.613,
78,04/11/22 04:00:00 PM,16.237,
79,04/11/22 05:00:00 PM,9.275,
80,04/11/22 06:00:00 PM,11.236,
81,04/11/22 07:00:00 PM,7.582,
82,04/11/22 08:00:00 PM,6.268,
83,04/11/22 09:00:00 PM,5.347,
84,04/11/22 10:00:00 PM,4.623,
85,04/11/22 11:00:00 PM,3.998,
86,04/12/22 12:00:00 AM,3.261,
87,04/12/22 01:00:00 AM,2.943,
88,04/12/22 02:00:00 AM,3.049,
89,04/12/22 03:00:00 AM,3.155,
90,04/12/22 04:00:00 AM,3.893,
91,04/12/22 05:00:00 AM,3.261,
92,04/12/22 06:00:00 AM,2.837,
93,04/12/22 07:00:00 AM,2.837,
94,04/12/22 08:00:00 AM,3.367,
95,04/12/22 09:00:00 AM,3.683,
96,04/12/22 10:00:00 AM,7.179,
97,04/12/22 11:00:00 AM,11.139,
98,04/12/22 12:00:00 PM,11.625,
99,04/12/22 01:00:00 PM,11.236,
100,04/12/22 02:00:00 PM,5.552,
101,04/12/22 03:00:00 PM,1.221,
102,04/12/22 04:00:00 PM,7.782,
103,04/12/22 05:00:00 PM,6.573,
104,04/12/22 06:00:00 PM,6.064,
105,04/12/22 07:00:00 PM,3.893,
106,04/12/22 08:00:00 PM,2.837,
107,04/12/22 09:00:00 PM,2.410,
108,04/12/22 10:00:00 PM,0.674,
109,04/12/22 11:00:00 PM,0.121,
110,04/13/22 12:00:00 AM,0.121,
111,04/13/22 01:00:00 AM,-0.102,
112,04/13/22 02:00:00 AM,0.343,
113,04/13/22 03:00:00 AM,0.343,
114,04/13/22 04:00:00 AM,0.343,
115,04/13/22 05:00:00 AM,0.232,
116,04/13/22 06:00:00 AM,0.343,
117,04/13/22 07:00:00 AM,0.893,
118,04/13/22 08:00:00 AM,2.410,
119,04/13/22 09:00:00 AM,3.683,
120,04/13/22 10:00:00 AM,5.757,
121,04/13/22 11:00:00 AM,4.311,
122,04/13/22 12:00:00 PM,8.481,
123,04/13/22 01:00:00 PM,11.916,
124,04/13/22 02:00:00 PM,9.866,
125,04/13/22 03:00:00 PM,4.934,
126,04/13/22 04:00:00 PM,8.779,
127,04/13/22 05:00:00 PM,4.727,
128,04/13/22 06:00:00 PM,4.727,
129,04/13/22 07:00:00 PM,3.049,
130,04/13/22 08:00:00 PM,2.730,
131,04/13/22 09:00:00 PM,2.730,
132,04/13/22 10:00:00 PM,1.980,
133,04/13/22 11:00:00 PM,0.674,
134,04/14/22 12:00:00 AM,0.343,
135,04/14/22 01:00:00 AM,0.343,
136,04/14/22 02:00:00 AM,0.232,
137,04/14/22 03:00:00 AM,0.343,
138,04/14/22 04:00:00 AM,0.674,
139,04/14/22 05:00:00 AM,0.784,
140,04/14/22 06:00:00 AM,0.893,
141,04/14/22 07:00:00 AM,1.003,
142,04/14/22 08:00:00 AM,1.656,
143,04/14/22 09:00:00 AM,3.049,
144,04/14/22 10:00:00 AM,5.347,
145,04/14/22 11:00:00 AM,3.788,
146,04/14/22 12:00:00 PM,7.782,
147,04/14/22 01:00:00 PM,10.063,
148,04/14/22 02:00:00 PM,18.140,
149,04/14/22 03:00:00 PM,16.523,
150,04/14/22 04:00:00 PM,14.900,
151,04/14/22 05:00:00 PM,14.900,
152,04/14/22 06:00:00 PM,7.481,
153,04/14/22 07:00:00 PM,6.370,
154,04/14/22 08:00:00 PM,4.831,
155,04/14/22 09:00:00 PM,4.102,
156,04/14/22 10:00:00 PM,3.367,
157,04/14/22 11:00:00 PM,3.049,
158,04/15/22 12:00:00 AM,3.155,
159,04/15/22 01:00:00 AM,1.980,
160,04/15/22 02:00:00 AM,0.343,
161,04/15/22 03:00:00 AM,0.563,
162,04/15/22 04:00:00 AM,1.221,
163,04/15/22 05:00:00 AM,0.343,
164,04/15/22 06:00:00 AM,1.439,
165,04/15/22 07:00:00 AM,2.730,
166,04/15/22 08:00:00 AM,4.102,
167,04/15/22 09:00:00 AM,6.370,
168,04/15/22 10:00:00 AM,7.582,
169,04/15/22 11:00:00 AM,13.365,
170,04/15/22 12:00:00 PM,14.421,
171,04/15/22 01:00:00 PM,9.669,
172,04/15/22 02:00:00 PM,17.760,
173,04/15/22 03:00:00 PM,11.625,
174,04/15/22 04:00:00 PM,16.237,
175,04/15/22 05:00:00 PM,15.951,
176,04/15/22 06:00:00 PM,13.269,
177,04/15/22 07:00:00 PM,11.334,
178,04/15/22 08:00:00 PM,6.877,
179,04/15/22 09:00:00 PM,4.727,
180,04/15/22 10:00:00 PM,3.893,
181,04/15/22 11:00:00 PM,3.049,
182,04/16/22 12:00:00 AM,2.517,
183,04/16/22 01:00:00 AM,1.764,
184,04/16/22 02:00:00 AM,1.112,
185,04/16/22 03:00:00 AM,1.548,
186,04/16/22 04:00:00 AM,0.893,
187,04/16/22 05:00:00 AM,0.674,
188,04/16/22 06:00:00 AM,1.330,
189,04/16/22 07:00:00 AM,1.548,
190,04/16/22 08:00:00 AM,3.155,
191,04/16/22 09:00:00 AM,7.481,
192,04/16/22 10:00:00 AM,8.581,
193,04/16/22 11:00:00 AM,8.978,
194,04/16/22 12:00:00 PM,6.064,
195,04/16/22 01:00:00 PM,6.268,
196,04/16/22 02:00:00 PM,10.357,
197,04/16/22 03:00:00 PM,13.461,
198,04/16/22 04:00:00 PM,3.683,
199,04/16/22 05:00:00 PM,5.037,
200,04/16/22 06:00:00 PM,6.877,
201,04/16/22 07:00:00 PM,6.064,
202,04/16/22 08:00:00 PM,5.037,
203,04/16/22 09:00:00 PM,4.102,
204,04/16/22 10:00:00 PM,3.472,
205,04/16/22 11:00:00 PM,3.155,
206,04/17/22 12:00:00 AM,2.730,
207,04/17/22 01:00:00 AM,2.837,
208,04/17/22 02:00:00 AM,2.943,
209,04/17/22 03:00:00 AM,2.088,
210,04/17/22 04:00:00 AM,1.330,
211,04/17/22 05:00:00 AM,1.548,
