"Plot Title: 21162230"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162230, SEN S/N: 21162230)","Coupler Attached (LGR S/N: 21162230)","Host Connected (LGR S/N: 21162230)","End Of File (LGR S/N: 21162230)"
1,09/24/21 01:00:00 PM,23.773,,,
2,09/24/21 02:00:00 PM,24.835,,,
3,09/24/21 03:00:00 PM,27.370,,,
4,09/24/21 04:00:00 PM,29.053,,,
5,09/24/21 05:00:00 PM,22.717,,,
6,09/24/21 06:00:00 PM,21.951,,,
7,09/24/21 07:00:00 PM,19.758,,,
8,09/24/21 08:00:00 PM,17.950,,,
9,09/24/21 09:00:00 PM,18.711,,,
10,09/24/21 10:00:00 PM,17.379,,,
11,09/24/21 11:00:00 PM,16.141,,,
12,09/25/21 12:00:00 AM,13.750,,,
13,09/25/21 01:00:00 AM,12.883,,,
14,09/25/21 02:00:00 AM,11.916,,,
15,09/25/21 03:00:00 AM,11.334,,,
16,09/25/21 04:00:00 AM,11.722,,,
17,09/25/21 05:00:00 AM,10.357,,,
18,09/25/21 06:00:00 AM,9.965,,,
19,09/25/21 07:00:00 AM,9.472,,,
20,09/25/21 08:00:00 AM,12.207,,,
21,09/25/21 09:00:00 AM,17.475,,,
22,09/25/21 10:00:00 AM,20.615,,,
23,09/25/21 11:00:00 AM,23.004,,,
24,09/25/21 12:00:00 PM,24.835,,,
25,09/25/21 01:00:00 PM,32.188,,,
26,09/25/21 02:00:00 PM,32.291,,,
27,09/25/21 03:00:00 PM,33.014,,,
28,09/25/21 04:00:00 PM,33.014,,,
29,09/25/21 05:00:00 PM,23.677,,,
30,09/25/21 06:00:00 PM,21.187,,,
31,09/25/21 07:00:00 PM,18.616,,,
32,09/25/21 08:00:00 PM,17.284,,,
33,09/25/21 09:00:00 PM,16.237,,,
34,09/25/21 10:00:00 PM,15.187,,,
35,09/25/21 11:00:00 PM,13.365,,,
36,09/26/21 12:00:00 AM,12.787,,,
37,09/26/21 01:00:00 AM,12.594,,,
38,09/26/21 02:00:00 AM,12.207,,,
39,09/26/21 03:00:00 AM,12.883,,,
40,09/26/21 04:00:00 AM,11.722,,,
41,09/26/21 05:00:00 AM,12.110,,,
42,09/26/21 06:00:00 AM,13.365,,,
43,09/26/21 07:00:00 AM,13.558,,,
44,09/26/21 08:00:00 AM,14.517,,,
45,09/26/21 09:00:00 AM,15.664,,,
46,09/26/21 10:00:00 AM,17.950,,,
47,09/26/21 11:00:00 AM,19.092,,,
48,09/26/21 12:00:00 PM,22.621,,,
49,09/26/21 01:00:00 PM,19.758,,,
50,09/26/21 02:00:00 PM,20.043,,,
51,09/26/21 03:00:00 PM,17.570,,,
52,09/26/21 04:00:00 PM,15.664,,,
53,09/26/21 05:00:00 PM,15.187,,,
54,09/26/21 06:00:00 PM,14.613,,,
55,09/26/21 07:00:00 PM,13.654,,,
56,09/26/21 08:00:00 PM,13.942,,,
57,09/26/21 09:00:00 PM,14.325,,,
58,09/26/21 10:00:00 PM,14.709,,,
59,09/26/21 11:00:00 PM,16.141,,,
60,09/27/21 12:00:00 AM,15.569,,,
61,09/27/21 01:00:00 AM,15.569,,,
62,09/27/21 02:00:00 AM,15.282,,,
63,09/27/21 03:00:00 AM,13.846,,,
64,09/27/21 04:00:00 AM,13.461,,,
65,09/27/21 05:00:00 AM,13.173,,,
66,09/27/21 06:00:00 AM,11.819,,,
67,09/27/21 07:00:00 AM,11.722,,,
68,09/27/21 08:00:00 AM,13.365,,,
69,09/27/21 09:00:00 AM,14.134,,,
70,09/27/21 10:00:00 AM,12.883,,,
71,09/27/21 11:00:00 AM,14.421,,,
72,09/27/21 12:00:00 PM,13.173,,,
73,09/27/21 01:00:00 PM,14.613,,,
74,09/27/21 02:00:00 PM,16.332,,,
75,09/27/21 03:00:00 PM,16.046,,,
76,09/27/21 04:00:00 PM,16.332,,,
77,09/27/21 05:00:00 PM,16.332,,,
78,09/27/21 06:00:00 PM,15.282,,,
79,09/27/21 07:00:00 PM,10.748,,,
80,09/27/21 08:00:00 PM,11.431,,,
81,09/27/21 09:00:00 PM,11.041,,,
82,09/27/21 10:00:00 PM,10.357,,,
83,09/27/21 11:00:00 PM,11.528,,,
84,09/28/21 12:00:00 AM,11.334,,,
85,09/28/21 01:00:00 AM,11.139,,,
86,09/28/21 02:00:00 AM,10.944,,,
87,09/28/21 03:00:00 AM,10.161,,,
88,09/28/21 04:00:00 AM,9.669,,,
89,09/28/21 05:00:00 AM,9.669,,,
90,09/28/21 06:00:00 AM,9.965,,,
91,09/28/21 07:00:00 AM,10.748,,,
92,09/28/21 08:00:00 AM,11.916,,,
93,09/28/21 09:00:00 AM,13.173,,,
94,09/28/21 10:00:00 AM,15.091,,,
95,09/28/21 11:00:00 AM,16.903,,,
96,09/28/21 12:00:00 PM,17.665,,,
97,09/28/21 01:00:00 PM,15.855,,,
98,09/28/21 02:00:00 PM,18.521,,,
99,09/28/21 03:00:00 PM,22.046,,,
100,09/28/21 04:00:00 PM,15.760,,,
101,09/28/21 05:00:00 PM,14.900,,,
102,09/28/21 06:00:00 PM,13.942,,,
103,09/28/21 07:00:00 PM,12.304,,,
104,09/28/21 08:00:00 PM,12.207,,,
105,09/28/21 09:00:00 PM,11.236,,,
106,09/28/21 10:00:00 PM,11.139,,,
107,09/28/21 11:00:00 PM,10.553,,,
108,09/29/21 12:00:00 AM,10.748,,,
109,09/29/21 01:00:00 AM,10.748,,,
110,09/29/21 02:00:00 AM,10.944,,,
111,09/29/21 03:00:00 AM,11.041,,,
112,09/29/21 04:00:00 AM,11.041,,,
113,09/29/21 05:00:00 AM,9.669,,,
114,09/29/21 06:00:00 AM,10.651,,,
115,09/29/21 07:00:00 AM,11.431,,,
116,09/29/21 08:00:00 AM,12.401,,,
117,09/29/21 09:00:00 AM,13.173,,,
118,09/29/21 10:00:00 AM,14.325,,,
119,09/29/21 11:00:00 AM,15.091,,,
120,09/29/21 12:00:00 PM,16.808,,,
121,09/29/21 01:00:00 PM,18.426,,,
122,09/29/21 02:00:00 PM,15.569,,,
123,09/29/21 03:00:00 PM,16.808,,,
124,09/29/21 04:00:00 PM,16.903,,,
125,09/29/21 05:00:00 PM,16.713,,,
126,09/29/21 06:00:00 PM,15.187,,,
127,09/29/21 07:00:00 PM,14.134,,,
128,09/29/21 08:00:00 PM,13.942,,,
129,09/29/21 09:00:00 PM,14.804,,,
130,09/29/21 10:00:00 PM,14.517,,,
131,09/29/21 11:00:00 PM,13.750,,,
132,09/30/21 12:00:00 AM,13.750,,,
133,09/30/21 01:00:00 AM,13.365,,,
134,09/30/21 02:00:00 AM,13.173,,,
135,09/30/21 03:00:00 AM,13.173,,,
136,09/30/21 04:00:00 AM,13.365,,,
137,09/30/21 05:00:00 AM,13.750,,,
138,09/30/21 06:00:00 AM,14.421,,,
139,09/30/21 07:00:00 AM,14.709,,,
