"Plot Title: 21162467"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162467, SEN S/N: 21162467)","Coupler Attached (LGR S/N: 21162467)","Host Connected (LGR S/N: 21162467)","End Of File (LGR S/N: 21162467)"
1,09/24/21 01:00:00 PM,23.196,,,
2,09/24/21 02:00:00 PM,24.931,,,
3,09/24/21 03:00:00 PM,26.292,,,
4,09/24/21 04:00:00 PM,28.060,,,
5,09/24/21 05:00:00 PM,24.641,,,
6,09/24/21 06:00:00 PM,22.908,,,
7,09/24/21 07:00:00 PM,18.616,,,
8,09/24/21 08:00:00 PM,16.618,,,
9,09/24/21 09:00:00 PM,16.237,,,
10,09/24/21 10:00:00 PM,15.091,,,
11,09/24/21 11:00:00 PM,13.750,,,
12,09/25/21 12:00:00 AM,12.980,,,
13,09/25/21 01:00:00 AM,11.916,,,
14,09/25/21 02:00:00 AM,11.139,,,
15,09/25/21 03:00:00 AM,10.553,,,
16,09/25/21 04:00:00 AM,10.651,,,
17,09/25/21 05:00:00 AM,9.669,,,
18,09/25/21 06:00:00 AM,9.275,,,
19,09/25/21 07:00:00 AM,8.978,,,
20,09/25/21 08:00:00 AM,9.669,,,
21,09/25/21 09:00:00 AM,13.173,,,
22,09/25/21 10:00:00 AM,18.236,,,
23,09/25/21 11:00:00 AM,23.196,,,
24,09/25/21 12:00:00 PM,25.708,,,
25,09/25/21 01:00:00 PM,28.258,,,
26,09/25/21 02:00:00 PM,28.655,,,
27,09/25/21 03:00:00 PM,28.953,,,
28,09/25/21 04:00:00 PM,29.252,,,
29,09/25/21 05:00:00 PM,29.053,,,
30,09/25/21 06:00:00 PM,25.708,,,
31,09/25/21 07:00:00 PM,18.996,,,
32,09/25/21 08:00:00 PM,17.475,,,
33,09/25/21 09:00:00 PM,16.332,,,
34,09/25/21 10:00:00 PM,15.282,,,
35,09/25/21 11:00:00 PM,13.461,,,
36,09/26/21 12:00:00 AM,12.883,,,
37,09/26/21 01:00:00 AM,12.401,,,
38,09/26/21 02:00:00 AM,12.304,,,
39,09/26/21 03:00:00 AM,12.787,,,
40,09/26/21 04:00:00 AM,11.722,,,
41,09/26/21 05:00:00 AM,12.013,,,
42,09/26/21 06:00:00 AM,13.654,,,
43,09/26/21 07:00:00 AM,13.750,,,
44,09/26/21 08:00:00 AM,14.804,,,
45,09/26/21 09:00:00 AM,15.664,,,
46,09/26/21 10:00:00 AM,17.570,,,
47,09/26/21 11:00:00 AM,18.426,,,
48,09/26/21 12:00:00 PM,22.142,,,
49,09/26/21 01:00:00 PM,19.758,,,
50,09/26/21 02:00:00 PM,19.853,,,
51,09/26/21 03:00:00 PM,18.711,,,
52,09/26/21 04:00:00 PM,15.855,,,
53,09/26/21 05:00:00 PM,15.282,,,
54,09/26/21 06:00:00 PM,14.613,,,
55,09/26/21 07:00:00 PM,13.750,,,
56,09/26/21 08:00:00 PM,13.942,,,
57,09/26/21 09:00:00 PM,14.421,,,
58,09/26/21 10:00:00 PM,14.996,,,
59,09/26/21 11:00:00 PM,16.427,,,
60,09/27/21 12:00:00 AM,15.855,,,
61,09/27/21 01:00:00 AM,15.855,,,
62,09/27/21 02:00:00 AM,15.473,,,
63,09/27/21 03:00:00 AM,14.134,,,
64,09/27/21 04:00:00 AM,13.558,,,
65,09/27/21 05:00:00 AM,13.269,,,
66,09/27/21 06:00:00 AM,11.819,,,
67,09/27/21 07:00:00 AM,11.528,,,
68,09/27/21 08:00:00 AM,12.980,,,
69,09/27/21 09:00:00 AM,14.230,,,
70,09/27/21 10:00:00 AM,12.980,,,
71,09/27/21 11:00:00 AM,14.230,,,
72,09/27/21 12:00:00 PM,12.980,,,
73,09/27/21 01:00:00 PM,14.325,,,
74,09/27/21 02:00:00 PM,16.141,,,
75,09/27/21 03:00:00 PM,16.332,,,
76,09/27/21 04:00:00 PM,16.332,,,
77,09/27/21 05:00:00 PM,17.570,,,
78,09/27/21 06:00:00 PM,15.473,,,
79,09/27/21 07:00:00 PM,11.236,,,
80,09/27/21 08:00:00 PM,11.431,,,
81,09/27/21 09:00:00 PM,11.236,,,
82,09/27/21 10:00:00 PM,10.553,,,
83,09/27/21 11:00:00 PM,11.819,,,
84,09/28/21 12:00:00 AM,11.431,,,
85,09/28/21 01:00:00 AM,11.431,,,
86,09/28/21 02:00:00 AM,11.041,,,
87,09/28/21 03:00:00 AM,10.455,,,
88,09/28/21 04:00:00 AM,9.768,,,
89,09/28/21 05:00:00 AM,9.965,,,
90,09/28/21 06:00:00 AM,10.259,,,
91,09/28/21 07:00:00 AM,10.748,,,
92,09/28/21 08:00:00 AM,12.110,,,
93,09/28/21 09:00:00 AM,13.461,,,
94,09/28/21 10:00:00 AM,15.091,,,
95,09/28/21 11:00:00 AM,17.094,,,
96,09/28/21 12:00:00 PM,17.379,,,
97,09/28/21 01:00:00 PM,17.760,,,
98,09/28/21 02:00:00 PM,15.760,,,
99,09/28/21 03:00:00 PM,17.665,,,
100,09/28/21 04:00:00 PM,16.427,,,
101,09/28/21 05:00:00 PM,20.424,,,
102,09/28/21 06:00:00 PM,14.325,,,
103,09/28/21 07:00:00 PM,12.401,,,
104,09/28/21 08:00:00 PM,12.207,,,
105,09/28/21 09:00:00 PM,11.334,,,
106,09/28/21 10:00:00 PM,11.236,,,
107,09/28/21 11:00:00 PM,10.846,,,
108,09/29/21 12:00:00 AM,10.651,,,
109,09/29/21 01:00:00 AM,10.846,,,
