"Plot Title: 21162233"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162233, SEN S/N: 21162233)","Coupler Attached (LGR S/N: 21162233)","Host Connected (LGR S/N: 21162233)","Stopped (LGR S/N: 21162233)","End Of File (LGR S/N: 21162233)"
1,09/24/21 01:00:00 PM,37.165,,,,
2,09/24/21 02:00:00 PM,36.187,,,,
3,09/24/21 03:00:00 PM,26.195,,,,
4,09/24/21 04:00:00 PM,26.683,,,,
5,09/24/21 05:00:00 PM,25.805,,,,
6,09/24/21 06:00:00 PM,22.429,,,,
7,09/24/21 07:00:00 PM,19.282,,,,
8,09/24/21 08:00:00 PM,18.045,,,,
9,09/24/21 09:00:00 PM,17.475,,,,
10,09/24/21 10:00:00 PM,16.618,,,,
11,09/24/21 11:00:00 PM,15.760,,,,
12,09/25/21 12:00:00 AM,14.900,,,,
13,09/25/21 01:00:00 AM,14.038,,,,
14,09/25/21 02:00:00 AM,13.365,,,,
15,09/25/21 03:00:00 AM,12.787,,,,
16,09/25/21 04:00:00 AM,12.304,,,,
17,09/25/21 05:00:00 AM,11.722,,,,
18,09/25/21 06:00:00 AM,11.236,,,,
19,09/25/21 07:00:00 AM,10.944,,,,
20,09/25/21 08:00:00 AM,11.334,,,,
21,09/25/21 09:00:00 AM,14.038,,,,
22,09/25/21 10:00:00 AM,19.758,,,,
23,09/25/21 11:00:00 AM,23.773,,,,
24,09/25/21 12:00:00 PM,24.545,,,,
25,09/25/21 01:00:00 PM,36.403,,,,
26,09/25/21 02:00:00 PM,30.760,,,,
27,09/25/21 03:00:00 PM,27.468,,,,
28,09/25/21 04:00:00 PM,27.567,,,,
29,09/25/21 05:00:00 PM,28.655,,,,
30,09/25/21 06:00:00 PM,22.142,,,,
31,09/25/21 07:00:00 PM,19.377,,,,
32,09/25/21 08:00:00 PM,17.950,,,,
33,09/25/21 09:00:00 PM,16.808,,,,
34,09/25/21 10:00:00 PM,15.855,,,,
35,09/25/21 11:00:00 PM,13.750,,,,
36,09/26/21 12:00:00 AM,13.461,,,,
37,09/26/21 01:00:00 AM,13.365,,,,
38,09/26/21 02:00:00 AM,12.980,,,,
39,09/26/21 03:00:00 AM,13.076,,,,
40,09/26/21 04:00:00 AM,12.690,,,,
41,09/26/21 05:00:00 AM,12.883,,,,
42,09/26/21 06:00:00 AM,13.750,,,,
43,09/26/21 07:00:00 AM,13.846,,,,
44,09/26/21 08:00:00 AM,14.613,,,,
45,09/26/21 09:00:00 AM,15.378,,,,
46,09/26/21 10:00:00 AM,16.903,,,,
47,09/26/21 11:00:00 AM,17.379,,,,
48,09/26/21 12:00:00 PM,20.805,,,,
49,09/26/21 01:00:00 PM,18.521,,,,
50,09/26/21 02:00:00 PM,18.521,,,,
51,09/26/21 03:00:00 PM,17.760,,,,
52,09/26/21 04:00:00 PM,15.569,,,,
