"Plot Title: 21223125"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223125, SEN S/N: 21223125)","Coupler Attached (LGR S/N: 21223125)","Host Connected (LGR S/N: 21223125)","Stopped (LGR S/N: 21223125)","End Of File (LGR S/N: 21223125)"
118,01/16/22 11:00:00 AM,4.727,,,,
119,01/16/22 12:00:00 PM,5.037,,,,
120,01/16/22 01:00:00 PM,5.347,,,,
121,01/16/22 02:00:00 PM,5.141,,,,
122,01/16/22 03:00:00 PM,5.141,,,,
123,01/16/22 04:00:00 PM,5.141,,,,
124,01/16/22 05:00:00 PM,5.037,,,,
125,01/16/22 06:00:00 PM,4.831,,,,
126,01/16/22 07:00:00 PM,4.727,,,,
127,01/16/22 08:00:00 PM,4.831,,,,
128,01/16/22 09:00:00 PM,4.727,,,,
129,01/16/22 10:00:00 PM,4.727,,,,
130,01/16/22 11:00:00 PM,4.623,,,,
131,01/17/22 12:00:00 AM,4.415,,,,
132,01/17/22 01:00:00 AM,4.102,,,,
133,01/17/22 02:00:00 AM,3.998,,,,
134,01/17/22 03:00:00 AM,4.102,,,,
135,01/17/22 04:00:00 AM,4.102,,,,
136,01/17/22 05:00:00 AM,3.998,,,,
137,01/17/22 06:00:00 AM,3.788,,,,
138,01/17/22 07:00:00 AM,3.893,,,,
139,01/17/22 08:00:00 AM,3.998,,,,
140,01/17/22 09:00:00 AM,3.893,,,,
141,01/17/22 10:00:00 AM,4.311,,,,
142,01/17/22 11:00:00 AM,5.450,,,,
143,01/17/22 12:00:00 PM,6.370,,,,
144,01/17/22 01:00:00 PM,7.682,,,,
145,01/17/22 02:00:00 PM,8.581,,,,
146,01/17/22 03:00:00 PM,9.077,,,,
147,01/17/22 04:00:00 PM,8.680,,,,
148,01/17/22 05:00:00 PM,8.879,,,,
149,01/17/22 06:00:00 PM,9.275,,,,
150,01/17/22 07:00:00 PM,9.373,,,,
151,01/17/22 08:00:00 PM,9.275,,,,
152,01/17/22 09:00:00 PM,8.680,,,,
153,01/17/22 10:00:00 PM,8.182,,,,
154,01/17/22 11:00:00 PM,7.682,,,,
155,01/18/22 12:00:00 AM,7.481,,,,
156,01/18/22 01:00:00 AM,7.381,,,,
157,01/18/22 02:00:00 AM,7.983,,,,
158,01/18/22 03:00:00 AM,7.983,,,,
159,01/18/22 04:00:00 AM,7.983,,,,
160,01/18/22 05:00:00 AM,7.481,,,,
161,01/18/22 06:00:00 AM,7.582,,,,
162,01/18/22 07:00:00 AM,7.179,,,,
163,01/18/22 08:00:00 AM,6.877,,,,
164,01/18/22 09:00:00 AM,7.280,,,,
165,01/18/22 10:00:00 AM,8.182,,,,
166,01/18/22 11:00:00 AM,8.779,,,,
167,01/18/22 12:00:00 PM,8.481,,,,
168,01/18/22 01:00:00 PM,9.373,,,,
169,01/18/22 02:00:00 PM,9.768,,,,
170,01/18/22 03:00:00 PM,9.669,,,,
171,01/18/22 04:00:00 PM,9.768,,,,
172,01/18/22 05:00:00 PM,9.373,,,,
173,01/18/22 06:00:00 PM,9.176,,,,
174,01/18/22 07:00:00 PM,9.077,,,,
175,01/18/22 08:00:00 PM,8.581,,,,
176,01/18/22 09:00:00 PM,8.282,,,,
177,01/18/22 10:00:00 PM,7.882,,,,
178,01/18/22 11:00:00 PM,7.179,,,,
179,01/19/22 12:00:00 AM,6.674,,,,
180,01/19/22 01:00:00 AM,6.268,,,,
181,01/19/22 02:00:00 AM,6.573,,,,
182,01/19/22 03:00:00 AM,5.757,,,,
183,01/19/22 04:00:00 AM,5.962,,,,
184,01/19/22 05:00:00 AM,5.757,,,,
185,01/19/22 06:00:00 AM,5.552,,,,
186,01/19/22 07:00:00 AM,5.450,,,,
187,01/19/22 08:00:00 AM,5.450,,,,
188,01/19/22 09:00:00 AM,6.064,,,,
189,01/19/22 10:00:00 AM,6.978,,,,
190,01/19/22 11:00:00 AM,7.481,,,,
191,01/19/22 12:00:00 PM,7.983,,,,
192,01/19/22 01:00:00 PM,9.077,,,,
193,01/19/22 02:00:00 PM,9.866,,,,
194,01/19/22 03:00:00 PM,10.161,,,,
195,01/19/22 04:00:00 PM,10.063,,,,
196,01/19/22 05:00:00 PM,10.063,,,,
197,01/19/22 06:00:00 PM,9.669,,,,
198,01/19/22 07:00:00 PM,9.275,,,,
199,01/19/22 08:00:00 PM,9.275,,,,
200,01/19/22 09:00:00 PM,9.373,,,,
201,01/19/22 10:00:00 PM,8.879,,,,
202,01/19/22 11:00:00 PM,8.978,,,,
203,01/20/22 12:00:00 AM,9.176,,,,
204,01/20/22 01:00:00 AM,9.669,,,,
205,01/20/22 02:00:00 AM,9.866,,,,
206,01/20/22 03:00:00 AM,11.139,,,,
207,01/20/22 04:00:00 AM,11.139,,,,
208,01/20/22 05:00:00 AM,11.431,,,,
209,01/20/22 06:00:00 AM,11.236,,,,
210,01/20/22 07:00:00 AM,11.236,,,,
211,01/20/22 08:00:00 AM,11.139,,,,
212,01/20/22 09:00:00 AM,11.041,,,,
213,01/20/22 10:00:00 AM,11.041,,,,
214,01/20/22 11:00:00 AM,11.334,,,,
215,01/20/22 12:00:00 PM,12.594,,,,
216,01/20/22 01:00:00 PM,12.497,,,,
217,01/20/22 02:00:00 PM,11.916,,,,
218,01/20/22 03:00:00 PM,10.748,,,,
219,01/20/22 04:00:00 PM,8.978,,,,
220,01/20/22 05:00:00 PM,8.282,,,,
221,01/20/22 06:00:00 PM,7.882,,,,
222,01/20/22 07:00:00 PM,7.582,,,,
223,01/20/22 08:00:00 PM,7.280,,,,
224,01/20/22 09:00:00 PM,6.978,,,,
225,01/20/22 10:00:00 PM,7.079,,,,
226,01/20/22 11:00:00 PM,6.978,,,,
227,01/21/22 12:00:00 AM,6.775,,,,
228,01/21/22 01:00:00 AM,5.450,,,,
229,01/21/22 02:00:00 AM,4.519,,,,
230,01/21/22 03:00:00 AM,3.472,,,,
231,01/21/22 04:00:00 AM,3.683,,,,
232,01/21/22 05:00:00 AM,3.578,,,,
233,01/21/22 06:00:00 AM,3.998,,,,
234,01/21/22 07:00:00 AM,3.155,,,,
235,01/21/22 08:00:00 AM,3.049,,,,
236,01/21/22 09:00:00 AM,3.998,,,,
237,01/21/22 10:00:00 AM,6.166,,,,
238,01/21/22 11:00:00 AM,6.471,,,,
239,01/21/22 12:00:00 PM,7.179,,,,
240,01/21/22 01:00:00 PM,7.582,,,,
241,01/21/22 02:00:00 PM,7.983,,,,
242,01/21/22 03:00:00 PM,8.282,,,,
243,01/21/22 04:00:00 PM,8.282,,,,
244,01/21/22 05:00:00 PM,7.481,,,,
245,01/21/22 06:00:00 PM,7.179,,,,
246,01/21/22 07:00:00 PM,5.450,,,,
247,01/21/22 08:00:00 PM,3.998,,,,
248,01/21/22 09:00:00 PM,3.261,,,,
249,01/21/22 10:00:00 PM,2.517,,,,
250,01/21/22 11:00:00 PM,2.943,,,,
251,01/22/22 12:00:00 AM,1.764,,,,
252,01/22/22 01:00:00 AM,4.311,,,,
253,01/22/22 02:00:00 AM,1.330,,,,
254,01/22/22 03:00:00 AM,1.764,,,,
255,01/22/22 04:00:00 AM,2.195,,,,
256,01/22/22 05:00:00 AM,2.410,,,,
257,01/22/22 06:00:00 AM,4.102,,,,
258,01/22/22 07:00:00 AM,3.472,,,,
259,01/22/22 08:00:00 AM,2.943,,,,
260,01/22/22 09:00:00 AM,2.943,,,,
261,01/22/22 10:00:00 AM,3.367,,,,
262,01/22/22 11:00:00 AM,4.207,,,,
263,01/22/22 12:00:00 PM,4.311,,,,
264,01/22/22 01:00:00 PM,5.037,,,,
265,01/22/22 02:00:00 PM,5.962,,,,
266,01/22/22 03:00:00 PM,6.775,,,,
267,01/22/22 04:00:00 PM,5.347,,,,
268,01/22/22 05:00:00 PM,3.683,,,,
269,01/22/22 06:00:00 PM,2.837,,,,
270,01/22/22 07:00:00 PM,2.624,,,,
271,01/22/22 08:00:00 PM,2.517,,,,
272,01/22/22 09:00:00 PM,2.730,,,,
273,01/22/22 10:00:00 PM,2.943,,,,
274,01/22/22 11:00:00 PM,3.155,,,,
275,01/23/22 12:00:00 AM,3.155,,,,
276,01/23/22 01:00:00 AM,3.049,,,,
277,01/23/22 02:00:00 AM,3.155,,,,
278,01/23/22 03:00:00 AM,3.261,,,,
279,01/23/22 04:00:00 AM,3.049,,,,
280,01/23/22 05:00:00 AM,3.049,,,,
281,01/23/22 06:00:00 AM,2.837,,,,
282,01/23/22 07:00:00 AM,2.517,,,,
283,01/23/22 08:00:00 AM,2.517,,,,
284,01/23/22 09:00:00 AM,2.410,,,,
285,01/23/22 10:00:00 AM,2.517,,,,
286,01/23/22 11:00:00 AM,2.517,,,,
287,01/23/22 12:00:00 PM,3.261,,,,
288,01/23/22 01:00:00 PM,3.683,,,,
289,01/23/22 02:00:00 PM,3.683,,,,
290,01/23/22 03:00:00 PM,3.683,,,,
291,01/23/22 04:00:00 PM,3.683,,,,
292,01/23/22 05:00:00 PM,3.578,,,,
293,01/23/22 06:00:00 PM,3.472,,,,
294,01/23/22 07:00:00 PM,3.472,,,,
295,01/23/22 08:00:00 PM,3.472,,,,
296,01/23/22 09:00:00 PM,3.472,,,,
297,01/23/22 10:00:00 PM,3.155,,,,
298,01/23/22 11:00:00 PM,2.730,,,,
299,01/24/22 12:00:00 AM,2.517,,,,
300,01/24/22 01:00:00 AM,2.303,,,,
301,01/24/22 02:00:00 AM,2.410,,,,
302,01/24/22 03:00:00 AM,2.195,,,,
303,01/24/22 04:00:00 AM,1.980,,,,
304,01/24/22 05:00:00 AM,2.088,,,,
305,01/24/22 06:00:00 AM,1.656,,,,
306,01/24/22 07:00:00 AM,1.656,,,,
307,01/24/22 08:00:00 AM,1.439,,,,
308,01/24/22 09:00:00 AM,1.439,,,,
309,01/24/22 10:00:00 AM,1.548,,,,
310,01/24/22 11:00:00 AM,1.764,,,,
311,01/24/22 12:00:00 PM,2.303,,,,
312,01/24/22 01:00:00 PM,3.155,,,,
313,01/24/22 02:00:00 PM,4.102,,,,
314,01/24/22 03:00:00 PM,3.893,,,,
315,01/24/22 04:00:00 PM,4.415,,,,
316,01/24/22 05:00:00 PM,4.519,,,,
317,01/24/22 06:00:00 PM,4.102,,,,
318,01/24/22 07:00:00 PM,3.472,,,,
319,01/24/22 08:00:00 PM,2.837,,,,
320,01/24/22 09:00:00 PM,2.517,,,,
321,01/24/22 10:00:00 PM,2.303,,,,
322,01/24/22 11:00:00 PM,2.303,,,,
323,01/25/22 12:00:00 AM,2.195,,,,
324,01/25/22 01:00:00 AM,2.517,,,,
325,01/25/22 02:00:00 AM,2.303,,,,
326,01/25/22 03:00:00 AM,2.195,,,,
327,01/25/22 04:00:00 AM,2.195,,,,
328,01/25/22 05:00:00 AM,2.195,,,,
329,01/25/22 06:00:00 AM,1.764,,,,
330,01/25/22 07:00:00 AM,1.548,,,,
331,01/25/22 08:00:00 AM,1.439,,,,
332,01/25/22 09:00:00 AM,1.764,,,,
333,01/25/22 10:00:00 AM,1.872,,,,
334,01/25/22 11:00:00 AM,2.517,,,,
335,01/25/22 12:00:00 PM,3.998,,,,
336,01/25/22 01:00:00 PM,4.519,,,,
337,01/25/22 02:00:00 PM,4.934,,,,
338,01/25/22 03:00:00 PM,5.552,,,,
339,01/25/22 04:00:00 PM,5.450,,,,
340,01/25/22 05:00:00 PM,4.102,,,,
341,01/25/22 06:00:00 PM,2.730,,,,
342,01/25/22 07:00:00 PM,2.517,,,,
343,01/25/22 08:00:00 PM,3.155,,,,
344,01/25/22 09:00:00 PM,3.472,,,,
345,01/25/22 10:00:00 PM,2.943,,,,
346,01/25/22 11:00:00 PM,3.261,,,,
347,01/26/22 12:00:00 AM,3.472,,,,
348,01/26/22 01:00:00 AM,3.367,,,,
349,01/26/22 02:00:00 AM,3.049,,,,
350,01/26/22 03:00:00 AM,2.624,,,,
351,01/26/22 04:00:00 AM,2.410,,,,
352,01/26/22 05:00:00 AM,1.764,,,,
353,01/26/22 06:00:00 AM,1.872,,,,
354,01/26/22 07:00:00 AM,2.195,,,,
355,01/26/22 08:00:00 AM,1.656,,,,
356,01/26/22 09:00:00 AM,1.003,,,,
357,01/26/22 10:00:00 AM,1.112,,,,
358,01/26/22 11:00:00 AM,2.195,,,,
359,01/26/22 12:00:00 PM,2.837,,,,
360,01/26/22 01:00:00 PM,3.367,,,,
361,01/26/22 02:00:00 PM,3.578,,,,
362,01/26/22 03:00:00 PM,3.998,,,,
363,01/26/22 04:00:00 PM,3.893,,,,
364,01/26/22 05:00:00 PM,2.517,,,,
365,01/26/22 06:00:00 PM,1.548,,,,
366,01/26/22 07:00:00 PM,0.453,,,,
367,01/26/22 08:00:00 PM,0.674,,,,
368,01/26/22 09:00:00 PM,0.563,,,,
369,01/26/22 10:00:00 PM,1.112,,,,
370,01/26/22 11:00:00 PM,1.656,,,,
371,01/27/22 12:00:00 AM,1.980,,,,
372,01/27/22 01:00:00 AM,1.764,,,,
373,01/27/22 02:00:00 AM,2.195,,,,
374,01/27/22 03:00:00 AM,1.872,,,,
375,01/27/22 04:00:00 AM,1.656,,,,
376,01/27/22 05:00:00 AM,1.439,,,,
377,01/27/22 06:00:00 AM,0.893,,,,
378,01/27/22 07:00:00 AM,0.784,,,,
379,01/27/22 08:00:00 AM,0.893,,,,
380,01/27/22 09:00:00 AM,0.674,,,,
381,01/27/22 10:00:00 AM,1.112,,,,
382,01/27/22 11:00:00 AM,1.548,,,,
383,01/27/22 12:00:00 PM,3.998,,,,
384,01/27/22 01:00:00 PM,5.655,,,,
385,01/27/22 02:00:00 PM,7.983,,,,
386,01/27/22 03:00:00 PM,9.571,,,,
387,01/27/22 04:00:00 PM,8.282,,,,
388,01/27/22 05:00:00 PM,5.962,,,,
389,01/27/22 06:00:00 PM,3.788,,,,
390,01/27/22 07:00:00 PM,2.517,,,,
391,01/27/22 08:00:00 PM,1.112,,,,
392,01/27/22 09:00:00 PM,0.563,,,,
393,01/27/22 10:00:00 PM,-0.437,,,,
394,01/27/22 11:00:00 PM,-1.001,,,,
395,01/28/22 12:00:00 AM,-1.114,,,,
396,01/28/22 01:00:00 AM,-1.570,,,,
397,01/28/22 02:00:00 AM,-2.030,,,,
398,01/28/22 03:00:00 AM,-2.261,,,,
399,01/28/22 04:00:00 AM,-2.494,,,,
400,01/28/22 05:00:00 AM,-2.962,,,,
401,01/28/22 06:00:00 AM,-2.844,,,,
402,01/28/22 07:00:00 AM,-2.610,,,,
403,01/28/22 08:00:00 AM,-3.079,,,,
404,01/28/22 09:00:00 AM,-1.684,,,,
405,01/28/22 10:00:00 AM,2.517,,,,
406,01/28/22 11:00:00 AM,5.141,,,,
407,01/28/22 12:00:00 PM,7.179,,,,
408,01/28/22 01:00:00 PM,8.581,,,,
409,01/28/22 02:00:00 PM,10.161,,,,
410,01/28/22 03:00:00 PM,10.846,,,,
411,01/28/22 04:00:00 PM,10.455,,,,
412,01/28/22 05:00:00 PM,9.768,,,,
413,01/28/22 06:00:00 PM,6.775,,,,
414,01/28/22 07:00:00 PM,4.727,,,,
415,01/28/22 08:00:00 PM,3.367,,,,
416,01/28/22 09:00:00 PM,2.195,,,,
417,01/28/22 10:00:00 PM,1.439,,,,
418,01/28/22 11:00:00 PM,0.453,,,,
419,01/29/22 12:00:00 AM,0.121,,,,
420,01/29/22 01:00:00 AM,-0.549,,,,
421,01/29/22 02:00:00 AM,-1.114,,,,
422,01/29/22 03:00:00 AM,-1.456,,,,
423,01/29/22 04:00:00 AM,-1.684,,,,
424,01/29/22 05:00:00 AM,-1.684,,,,
425,01/29/22 06:00:00 AM,-1.914,,,,
426,01/29/22 07:00:00 AM,-1.114,,,,
427,01/29/22 08:00:00 AM,-1.228,,,,
428,01/29/22 09:00:00 AM,1.221,,,,
429,01/29/22 10:00:00 AM,3.472,,,,
430,01/29/22 11:00:00 AM,5.655,,,,
431,01/29/22 12:00:00 PM,7.983,,,,
432,01/29/22 01:00:00 PM,10.553,,,,
433,01/29/22 02:00:00 PM,10.553,,,,
434,01/29/22 03:00:00 PM,12.110,,,,
435,01/29/22 04:00:00 PM,10.944,,,,
436,01/29/22 05:00:00 PM,9.866,,,,
437,01/29/22 06:00:00 PM,9.077,,,,
438,01/29/22 07:00:00 PM,8.282,,,,
439,01/29/22 08:00:00 PM,7.882,,,,
440,01/29/22 09:00:00 PM,7.882,,,,
441,01/29/22 10:00:00 PM,7.381,,,,
442,01/29/22 11:00:00 PM,7.280,,,,
443,01/30/22 12:00:00 AM,6.573,,,,
444,01/30/22 01:00:00 AM,6.471,,,,
445,01/30/22 02:00:00 AM,6.166,,,,
446,01/30/22 03:00:00 AM,6.268,,,,
447,01/30/22 04:00:00 AM,6.064,,,,
448,01/30/22 05:00:00 AM,6.064,,,,
449,01/30/22 06:00:00 AM,5.347,,,,
450,01/30/22 07:00:00 AM,5.655,,,,
451,01/30/22 08:00:00 AM,5.450,,,,
452,01/30/22 09:00:00 AM,5.450,,,,
453,01/30/22 10:00:00 AM,6.064,,,,
454,01/30/22 11:00:00 AM,7.381,,,,
455,01/30/22 12:00:00 PM,11.819,,,,
456,01/30/22 01:00:00 PM,12.110,,,,
457,01/30/22 02:00:00 PM,12.497,,,,
458,01/30/22 03:00:00 PM,12.497,,,,
459,01/30/22 04:00:00 PM,9.571,,,,
460,01/30/22 05:00:00 PM,8.680,,,,
461,01/30/22 06:00:00 PM,6.674,,,,
462,01/30/22 07:00:00 PM,6.166,,,,
463,01/30/22 08:00:00 PM,5.450,,,,
464,01/30/22 09:00:00 PM,5.141,,,,
465,01/30/22 10:00:00 PM,4.727,,,,
466,01/30/22 11:00:00 PM,4.311,,,,
467,01/31/22 12:00:00 AM,3.683,,,,
468,01/31/22 01:00:00 AM,3.578,,,,
469,01/31/22 02:00:00 AM,4.102,,,,
470,01/31/22 03:00:00 AM,3.788,,,,
471,01/31/22 04:00:00 AM,3.683,,,,
472,01/31/22 05:00:00 AM,3.788,,,,
473,01/31/22 06:00:00 AM,3.472,,,,
474,01/31/22 07:00:00 AM,3.893,,,,
475,01/31/22 08:00:00 AM,3.683,,,,
476,01/31/22 09:00:00 AM,4.623,,,,
477,01/31/22 10:00:00 AM,6.370,,,,
478,01/31/22 11:00:00 AM,6.775,,,,
479,01/31/22 12:00:00 PM,8.382,,,,
480,01/31/22 01:00:00 PM,8.779,,,,
481,01/31/22 02:00:00 PM,9.077,,,,
482,01/31/22 03:00:00 PM,7.983,,,,
483,01/31/22 04:00:00 PM,7.179,,,,
484,01/31/22 05:00:00 PM,6.370,,,,
485,01/31/22 06:00:00 PM,5.450,,,,
486,01/31/22 07:00:00 PM,5.244,,,,
487,01/31/22 08:00:00 PM,4.831,,,,
488,01/31/22 09:00:00 PM,4.623,,,,
489,01/31/22 10:00:00 PM,4.415,,,,
490,01/31/22 11:00:00 PM,4.207,,,,
491,02/01/22 12:00:00 AM,3.998,,,,
492,02/01/22 01:00:00 AM,3.788,,,,
493,02/01/22 02:00:00 AM,3.049,,,,
494,02/01/22 03:00:00 AM,2.195,,,,
495,02/01/22 04:00:00 AM,1.548,,,,
496,02/01/22 05:00:00 AM,1.330,,,,
497,02/01/22 06:00:00 AM,0.893,,,,
498,02/01/22 07:00:00 AM,0.453,,,,
499,02/01/22 08:00:00 AM,1.548,,,,
500,02/01/22 09:00:00 AM,2.517,,,,
501,02/01/22 10:00:00 AM,3.155,,,,
502,02/01/22 11:00:00 AM,3.893,,,,
503,02/01/22 12:00:00 PM,4.831,,,,
504,02/01/22 01:00:00 PM,5.655,,,,
505,02/01/22 02:00:00 PM,6.573,,,,
506,02/01/22 03:00:00 PM,6.877,,,,
507,02/01/22 04:00:00 PM,6.268,,,,
508,02/01/22 05:00:00 PM,5.860,,,,
509,02/01/22 06:00:00 PM,4.311,,,,
510,02/01/22 07:00:00 PM,3.578,,,,
511,02/01/22 08:00:00 PM,3.049,,,,
512,02/01/22 09:00:00 PM,2.410,,,,
513,02/01/22 10:00:00 PM,1.656,,,,
514,02/01/22 11:00:00 PM,1.112,,,,
515,02/02/22 12:00:00 AM,1.548,,,,
516,02/02/22 01:00:00 AM,1.003,,,,
517,02/02/22 02:00:00 AM,-0.549,,,,
518,02/02/22 03:00:00 AM,-1.570,,,,
519,02/02/22 04:00:00 AM,-1.456,,,,
520,02/02/22 05:00:00 AM,-0.662,,,,
521,02/02/22 06:00:00 AM,-0.325,,,,
522,02/02/22 07:00:00 AM,-0.437,,,,
523,02/02/22 08:00:00 AM,-0.213,,,,
524,02/02/22 09:00:00 AM,0.563,,,,
525,02/02/22 10:00:00 AM,1.764,,,,
526,02/02/22 11:00:00 AM,1.980,,,,
527,02/02/22 12:00:00 PM,3.049,,,,
528,02/02/22 01:00:00 PM,4.311,,,,
529,02/02/22 02:00:00 PM,5.244,,,,
530,02/02/22 03:00:00 PM,5.552,,,,
531,02/02/22 04:00:00 PM,5.962,,,,
532,02/02/22 05:00:00 PM,6.064,,,,
533,02/02/22 06:00:00 PM,5.757,,,,
534,02/02/22 07:00:00 PM,5.860,,,,
535,02/02/22 08:00:00 PM,5.962,,,,
536,02/02/22 09:00:00 PM,5.860,,,,
537,02/02/22 10:00:00 PM,5.962,,,,
538,02/02/22 11:00:00 PM,5.860,,,,
539,02/03/22 12:00:00 AM,5.757,,,,
540,02/03/22 01:00:00 AM,5.757,,,,
541,02/03/22 02:00:00 AM,5.552,,,,
542,02/03/22 03:00:00 AM,5.450,,,,
543,02/03/22 04:00:00 AM,5.655,,,,
544,02/03/22 05:00:00 AM,6.166,,,,
545,02/03/22 06:00:00 AM,6.166,,,,
546,02/03/22 07:00:00 AM,5.655,,,,
547,02/03/22 08:00:00 AM,5.552,,,,
