"Plot Title: 21223118"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223118, SEN S/N: 21223118)","Coupler Attached (LGR S/N: 21223118)","Host Connected (LGR S/N: 21223118)","Stopped (LGR S/N: 21223118)","End Of File (LGR S/N: 21223118)"
1,01/13/22 02:00:00 PM,11.819,,,,
2,01/13/22 03:00:00 PM,12.013,,,,
3,01/13/22 04:00:00 PM,12.013,,,,
4,01/13/22 05:00:00 PM,11.041,,,,
5,01/13/22 06:00:00 PM,10.651,,,,
6,01/13/22 07:00:00 PM,9.472,,,,
7,01/13/22 08:00:00 PM,8.978,,,,
8,01/13/22 09:00:00 PM,7.882,,,,
9,01/13/22 10:00:00 PM,7.079,,,,
10,01/13/22 11:00:00 PM,6.370,,,,
11,01/14/22 12:00:00 AM,7.381,,,,
12,01/14/22 01:00:00 AM,7.582,,,,
13,01/14/22 02:00:00 AM,6.877,,,,
14,01/14/22 03:00:00 AM,6.166,,,,
15,01/14/22 04:00:00 AM,5.141,,,,
16,01/14/22 05:00:00 AM,4.727,,,,
17,01/14/22 06:00:00 AM,5.141,,,,
18,01/14/22 07:00:00 AM,4.934,,,,
19,01/14/22 08:00:00 AM,5.141,,,,
20,01/14/22 09:00:00 AM,5.552,,,,
21,01/14/22 10:00:00 AM,5.757,,,,
22,01/14/22 11:00:00 AM,6.370,,,,
23,01/14/22 12:00:00 PM,7.582,,,,
24,01/14/22 01:00:00 PM,9.373,,,,
25,01/14/22 02:00:00 PM,12.110,,,,
26,01/14/22 03:00:00 PM,11.334,,,,
27,01/14/22 04:00:00 PM,10.259,,,,
28,01/14/22 05:00:00 PM,9.176,,,,
29,01/14/22 06:00:00 PM,8.282,,,,
30,01/14/22 07:00:00 PM,6.573,,,,
31,01/14/22 08:00:00 PM,5.962,,,,
32,01/14/22 09:00:00 PM,5.141,,,,
33,01/14/22 10:00:00 PM,4.623,,,,
34,01/14/22 11:00:00 PM,4.519,,,,
35,01/15/22 12:00:00 AM,4.727,,,,
36,01/15/22 01:00:00 AM,4.623,,,,
