"Plot Title: 21223111"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223111, SEN S/N: 21223111)","Coupler Attached (LGR S/N: 21223111)","Host Connected (LGR S/N: 21223111)","Stopped (LGR S/N: 21223111)","End Of File (LGR S/N: 21223111)"
194,01/19/22 03:00:00 PM,9.965,,,,
195,01/19/22 04:00:00 PM,9.965,,,,
196,01/19/22 05:00:00 PM,9.965,,,,
197,01/19/22 06:00:00 PM,9.669,,,,
198,01/19/22 07:00:00 PM,9.275,,,,
199,01/19/22 08:00:00 PM,9.176,,,,
200,01/19/22 09:00:00 PM,9.373,,,,
201,01/19/22 10:00:00 PM,8.879,,,,
202,01/19/22 11:00:00 PM,8.978,,,,
203,01/20/22 12:00:00 AM,9.077,,,,
204,01/20/22 01:00:00 AM,9.472,,,,
205,01/20/22 02:00:00 AM,9.669,,,,
206,01/20/22 03:00:00 AM,11.139,,,,
207,01/20/22 04:00:00 AM,11.139,,,,
208,01/20/22 05:00:00 AM,11.334,,,,
209,01/20/22 06:00:00 AM,11.236,,,,
210,01/20/22 07:00:00 AM,11.139,,,,
211,01/20/22 08:00:00 AM,11.236,,,,
212,01/20/22 09:00:00 AM,11.041,,,,
213,01/20/22 10:00:00 AM,11.041,,,,
214,01/20/22 11:00:00 AM,11.334,,,,
215,01/20/22 12:00:00 PM,12.013,,,,
216,01/20/22 01:00:00 PM,12.304,,,,
217,01/20/22 02:00:00 PM,11.819,,,,
218,01/20/22 03:00:00 PM,10.357,,,,
219,01/20/22 04:00:00 PM,9.077,,,,
220,01/20/22 05:00:00 PM,8.382,,,,
221,01/20/22 06:00:00 PM,7.882,,,,
222,01/20/22 07:00:00 PM,7.682,,,,
223,01/20/22 08:00:00 PM,7.280,,,,
224,01/20/22 09:00:00 PM,6.978,,,,
225,01/20/22 10:00:00 PM,7.079,,,,
226,01/20/22 11:00:00 PM,7.079,,,,
227,01/21/22 12:00:00 AM,6.674,,,,
228,01/21/22 01:00:00 AM,5.655,,,,
229,01/21/22 02:00:00 AM,4.311,,,,
230,01/21/22 03:00:00 AM,3.683,,,,
231,01/21/22 04:00:00 AM,3.893,,,,
232,01/21/22 05:00:00 AM,3.367,,,,
233,01/21/22 06:00:00 AM,3.788,,,,
234,01/21/22 07:00:00 AM,3.049,,,,
235,01/21/22 08:00:00 AM,2.943,,,,
236,01/21/22 09:00:00 AM,4.102,,,,
237,01/21/22 10:00:00 AM,6.064,,,,
238,01/21/22 11:00:00 AM,6.471,,,,
239,01/21/22 12:00:00 PM,7.079,,,,
240,01/21/22 01:00:00 PM,7.481,,,,
241,01/21/22 02:00:00 PM,7.682,,,,
242,01/21/22 03:00:00 PM,7.983,,,,
243,01/21/22 04:00:00 PM,8.182,,,,
244,01/21/22 05:00:00 PM,7.280,,,,
245,01/21/22 06:00:00 PM,6.978,,,,
246,01/21/22 07:00:00 PM,5.552,,,,
247,01/21/22 08:00:00 PM,4.207,,,,
248,01/21/22 09:00:00 PM,2.943,,,,
249,01/21/22 10:00:00 PM,2.517,,,,
250,01/21/22 11:00:00 PM,2.624,,,,
251,01/22/22 12:00:00 AM,2.088,,,,
252,01/22/22 01:00:00 AM,4.102,,,,
253,01/22/22 02:00:00 AM,1.656,,,,
254,01/22/22 03:00:00 AM,1.764,,,,
255,01/22/22 04:00:00 AM,2.195,,,,
256,01/22/22 05:00:00 AM,2.517,,,,
257,01/22/22 06:00:00 AM,3.998,,,,
258,01/22/22 07:00:00 AM,3.472,,,,
259,01/22/22 08:00:00 AM,2.943,,,,
260,01/22/22 09:00:00 AM,2.943,,,,
261,01/22/22 10:00:00 AM,3.367,,,,
262,01/22/22 11:00:00 AM,4.311,,,,
263,01/22/22 12:00:00 PM,4.415,,,,
264,01/22/22 01:00:00 PM,4.831,,,,
265,01/22/22 02:00:00 PM,5.860,,,,
266,01/22/22 03:00:00 PM,6.370,,,,
267,01/22/22 04:00:00 PM,5.450,,,,
268,01/22/22 05:00:00 PM,3.578,,,,
269,01/22/22 06:00:00 PM,2.943,,,,
270,01/22/22 07:00:00 PM,2.624,,,,
271,01/22/22 08:00:00 PM,2.517,,,,
272,01/22/22 09:00:00 PM,2.837,,,,
273,01/22/22 10:00:00 PM,2.837,,,,
274,01/22/22 11:00:00 PM,3.155,,,,
275,01/23/22 12:00:00 AM,3.155,,,,
276,01/23/22 01:00:00 AM,3.049,,,,
277,01/23/22 02:00:00 AM,3.155,,,,
278,01/23/22 03:00:00 AM,3.367,,,,
279,01/23/22 04:00:00 AM,3.049,,,,
280,01/23/22 05:00:00 AM,3.049,,,,
281,01/23/22 06:00:00 AM,2.837,,,,
282,01/23/22 07:00:00 AM,2.624,,,,
283,01/23/22 08:00:00 AM,2.517,,,,
284,01/23/22 09:00:00 AM,2.517,,,,
285,01/23/22 10:00:00 AM,2.517,,,,
286,01/23/22 11:00:00 AM,2.624,,,,
287,01/23/22 12:00:00 PM,3.261,,,,
288,01/23/22 01:00:00 PM,3.472,,,,
289,01/23/22 02:00:00 PM,3.578,,,,
290,01/23/22 03:00:00 PM,3.683,,,,
291,01/23/22 04:00:00 PM,3.578,,,,
292,01/23/22 05:00:00 PM,3.578,,,,
293,01/23/22 06:00:00 PM,3.472,,,,
294,01/23/22 07:00:00 PM,3.578,,,,
295,01/23/22 08:00:00 PM,3.578,,,,
296,01/23/22 09:00:00 PM,3.472,,,,
297,01/23/22 10:00:00 PM,3.155,,,,
298,01/23/22 11:00:00 PM,2.837,,,,
299,01/24/22 12:00:00 AM,2.517,,,,
300,01/24/22 01:00:00 AM,2.303,,,,
301,01/24/22 02:00:00 AM,2.410,,,,
302,01/24/22 03:00:00 AM,2.195,,,,
303,01/24/22 04:00:00 AM,2.088,,,,
304,01/24/22 05:00:00 AM,2.088,,,,
305,01/24/22 06:00:00 AM,1.656,,,,
306,01/24/22 07:00:00 AM,1.656,,,,
307,01/24/22 08:00:00 AM,1.330,,,,
308,01/24/22 09:00:00 AM,1.548,,,,
309,01/24/22 10:00:00 AM,1.548,,,,
310,01/24/22 11:00:00 AM,1.764,,,,
311,01/24/22 12:00:00 PM,2.303,,,,
312,01/24/22 01:00:00 PM,3.155,,,,
313,01/24/22 02:00:00 PM,3.788,,,,
314,01/24/22 03:00:00 PM,3.893,,,,
315,01/24/22 04:00:00 PM,4.415,,,,
316,01/24/22 05:00:00 PM,4.519,,,,
317,01/24/22 06:00:00 PM,4.102,,,,
318,01/24/22 07:00:00 PM,3.472,,,,
319,01/24/22 08:00:00 PM,2.730,,,,
320,01/24/22 09:00:00 PM,2.410,,,,
321,01/24/22 10:00:00 PM,2.303,,,,
322,01/24/22 11:00:00 PM,2.303,,,,
323,01/25/22 12:00:00 AM,2.303,,,,
324,01/25/22 01:00:00 AM,2.410,,,,
325,01/25/22 02:00:00 AM,2.410,,,,
326,01/25/22 03:00:00 AM,2.195,,,,
327,01/25/22 04:00:00 AM,2.195,,,,
328,01/25/22 05:00:00 AM,2.088,,,,
329,01/25/22 06:00:00 AM,1.872,,,,
330,01/25/22 07:00:00 AM,1.548,,,,
331,01/25/22 08:00:00 AM,1.439,,,,
332,01/25/22 09:00:00 AM,1.656,,,,
333,01/25/22 10:00:00 AM,1.872,,,,
334,01/25/22 11:00:00 AM,2.517,,,,
335,01/25/22 12:00:00 PM,3.683,,,,
336,01/25/22 01:00:00 PM,4.415,,,,
337,01/25/22 02:00:00 PM,4.934,,,,
338,01/25/22 03:00:00 PM,5.244,,,,
339,01/25/22 04:00:00 PM,5.552,,,,
340,01/25/22 05:00:00 PM,4.102,,,,
341,01/25/22 06:00:00 PM,2.730,,,,
342,01/25/22 07:00:00 PM,2.624,,,,
343,01/25/22 08:00:00 PM,3.049,,,,
344,01/25/22 09:00:00 PM,3.472,,,,
345,01/25/22 10:00:00 PM,2.943,,,,
346,01/25/22 11:00:00 PM,3.155,,,,
347,01/26/22 12:00:00 AM,3.472,,,,
348,01/26/22 01:00:00 AM,3.367,,,,
349,01/26/22 02:00:00 AM,3.049,,,,
350,01/26/22 03:00:00 AM,2.624,,,,
351,01/26/22 04:00:00 AM,2.410,,,,
352,01/26/22 05:00:00 AM,1.764,,,,
353,01/26/22 06:00:00 AM,1.764,,,,
354,01/26/22 07:00:00 AM,2.195,,,,
355,01/26/22 08:00:00 AM,1.548,,,,
356,01/26/22 09:00:00 AM,1.003,,,,
357,01/26/22 10:00:00 AM,1.112,,,,
358,01/26/22 11:00:00 AM,2.088,,,,
359,01/26/22 12:00:00 PM,2.837,,,,
360,01/26/22 01:00:00 PM,3.367,,,,
361,01/26/22 02:00:00 PM,3.683,,,,
362,01/26/22 03:00:00 PM,3.788,,,,
363,01/26/22 04:00:00 PM,3.683,,,,
364,01/26/22 05:00:00 PM,2.517,,,,
365,01/26/22 06:00:00 PM,1.656,,,,
366,01/26/22 07:00:00 PM,0.453,,,,
367,01/26/22 08:00:00 PM,0.674,,,,
368,01/26/22 09:00:00 PM,0.563,,,,
369,01/26/22 10:00:00 PM,1.003,,,,
370,01/26/22 11:00:00 PM,1.656,,,,
371,01/27/22 12:00:00 AM,1.980,,,,
372,01/27/22 01:00:00 AM,1.764,,,,
373,01/27/22 02:00:00 AM,2.195,,,,
374,01/27/22 03:00:00 AM,1.980,,,,
375,01/27/22 04:00:00 AM,1.656,,,,
376,01/27/22 05:00:00 AM,1.330,,,,
377,01/27/22 06:00:00 AM,0.893,,,,
378,01/27/22 07:00:00 AM,0.784,,,,
379,01/27/22 08:00:00 AM,0.893,,,,
380,01/27/22 09:00:00 AM,0.893,,,,
381,01/27/22 10:00:00 AM,1.112,,,,
382,01/27/22 11:00:00 AM,1.764,,,,
383,01/27/22 12:00:00 PM,2.730,,,,
384,01/27/22 01:00:00 PM,5.860,,,,
385,01/27/22 02:00:00 PM,8.082,,,,
386,01/27/22 03:00:00 PM,8.879,,,,
387,01/27/22 04:00:00 PM,8.182,,,,
388,01/27/22 05:00:00 PM,5.962,,,,
389,01/27/22 06:00:00 PM,3.472,,,,
390,01/27/22 07:00:00 PM,2.303,,,,
391,01/27/22 08:00:00 PM,1.112,,,,
392,01/27/22 09:00:00 PM,0.232,,,,
393,01/27/22 10:00:00 PM,-0.662,,,,
394,01/27/22 11:00:00 PM,-0.887,,,,
395,01/28/22 12:00:00 AM,-1.228,,,,
396,01/28/22 01:00:00 AM,-1.341,,,,
397,01/28/22 02:00:00 AM,-2.030,,,,
398,01/28/22 03:00:00 AM,-2.145,,,,
399,01/28/22 04:00:00 AM,-2.494,,,,
400,01/28/22 05:00:00 AM,-2.962,,,,
401,01/28/22 06:00:00 AM,-3.079,,,,
402,01/28/22 07:00:00 AM,-2.610,,,,
403,01/28/22 08:00:00 AM,-3.079,,,,
404,01/28/22 09:00:00 AM,-2.261,,,,
405,01/28/22 10:00:00 AM,0.563,,,,
406,01/28/22 11:00:00 AM,3.367,,,,
407,01/28/22 12:00:00 PM,5.860,,,,
408,01/28/22 01:00:00 PM,8.779,,,,
409,01/28/22 02:00:00 PM,10.455,,,,
410,01/28/22 03:00:00 PM,10.748,,,,
411,01/28/22 04:00:00 PM,10.455,,,,
412,01/28/22 05:00:00 PM,9.176,,,,
413,01/28/22 06:00:00 PM,6.471,,,,
414,01/28/22 07:00:00 PM,4.519,,,,
415,01/28/22 08:00:00 PM,3.261,,,,
416,01/28/22 09:00:00 PM,2.410,,,,
417,01/28/22 10:00:00 PM,1.548,,,,
418,01/28/22 11:00:00 PM,0.674,,,,
419,01/29/22 12:00:00 AM,0.010,,,,
420,01/29/22 01:00:00 AM,-0.437,,,,
421,01/29/22 02:00:00 AM,-0.887,,,,
422,01/29/22 03:00:00 AM,-1.341,,,,
423,01/29/22 04:00:00 AM,-1.570,,,,
424,01/29/22 05:00:00 AM,-1.684,,,,
425,01/29/22 06:00:00 AM,-1.914,,,,
426,01/29/22 07:00:00 AM,-1.456,,,,
427,01/29/22 08:00:00 AM,-1.114,,,,
428,01/29/22 09:00:00 AM,0.674,,,,
429,01/29/22 10:00:00 AM,3.155,,,,
430,01/29/22 11:00:00 AM,4.311,,,,
431,01/29/22 12:00:00 PM,6.674,,,,
432,01/29/22 01:00:00 PM,11.041,,,,
433,01/29/22 02:00:00 PM,10.553,,,,
434,01/29/22 03:00:00 PM,11.625,,,,
435,01/29/22 04:00:00 PM,10.748,,,,
436,01/29/22 05:00:00 PM,9.768,,,,
437,01/29/22 06:00:00 PM,8.680,,,,
438,01/29/22 07:00:00 PM,8.182,,,,
439,01/29/22 08:00:00 PM,7.481,,,,
440,01/29/22 09:00:00 PM,7.582,,,,
441,01/29/22 10:00:00 PM,7.079,,,,
442,01/29/22 11:00:00 PM,6.978,,,,
443,01/30/22 12:00:00 AM,6.471,,,,
444,01/30/22 01:00:00 AM,6.370,,,,
445,01/30/22 02:00:00 AM,6.064,,,,
446,01/30/22 03:00:00 AM,6.370,,,,
447,01/30/22 04:00:00 AM,6.166,,,,
448,01/30/22 05:00:00 AM,5.962,,,,
449,01/30/22 06:00:00 AM,5.244,,,,
450,01/30/22 07:00:00 AM,5.450,,,,
451,01/30/22 08:00:00 AM,5.450,,,,
452,01/30/22 09:00:00 AM,5.450,,,,
453,01/30/22 10:00:00 AM,5.962,,,,
454,01/30/22 11:00:00 AM,7.280,,,,
455,01/30/22 12:00:00 PM,11.722,,,,
456,01/30/22 01:00:00 PM,12.013,,,,
457,01/30/22 02:00:00 PM,12.401,,,,
458,01/30/22 03:00:00 PM,12.497,,,,
459,01/30/22 04:00:00 PM,9.571,,,,
460,01/30/22 05:00:00 PM,8.680,,,,
461,01/30/22 06:00:00 PM,6.674,,,,
462,01/30/22 07:00:00 PM,6.166,,,,
463,01/30/22 08:00:00 PM,5.552,,,,
464,01/30/22 09:00:00 PM,5.244,,,,
465,01/30/22 10:00:00 PM,4.831,,,,
466,01/30/22 11:00:00 PM,4.311,,,,
467,01/31/22 12:00:00 AM,3.788,,,,
468,01/31/22 01:00:00 AM,3.578,,,,
469,01/31/22 02:00:00 AM,4.102,,,,
470,01/31/22 03:00:00 AM,3.788,,,,
471,01/31/22 04:00:00 AM,3.788,,,,
472,01/31/22 05:00:00 AM,3.788,,,,
473,01/31/22 06:00:00 AM,3.578,,,,
474,01/31/22 07:00:00 AM,3.998,,,,
475,01/31/22 08:00:00 AM,3.683,,,,
476,01/31/22 09:00:00 AM,4.519,,,,
477,01/31/22 10:00:00 AM,5.244,,,,
478,01/31/22 11:00:00 AM,5.860,,,,
479,01/31/22 12:00:00 PM,7.381,,,,
480,01/31/22 01:00:00 PM,8.481,,,,
481,01/31/22 02:00:00 PM,8.978,,,,
482,01/31/22 03:00:00 PM,7.782,,,,
483,01/31/22 04:00:00 PM,7.179,,,,
484,01/31/22 05:00:00 PM,6.471,,,,
485,01/31/22 06:00:00 PM,5.552,,,,
486,01/31/22 07:00:00 PM,5.244,,,,
487,01/31/22 08:00:00 PM,4.934,,,,
488,01/31/22 09:00:00 PM,4.727,,,,
489,01/31/22 10:00:00 PM,4.415,,,,
490,01/31/22 11:00:00 PM,4.207,,,,
491,02/01/22 12:00:00 AM,4.102,,,,
492,02/01/22 01:00:00 AM,3.788,,,,
493,02/01/22 02:00:00 AM,2.943,,,,
494,02/01/22 03:00:00 AM,2.195,,,,
495,02/01/22 04:00:00 AM,1.439,,,,
496,02/01/22 05:00:00 AM,1.221,,,,
497,02/01/22 06:00:00 AM,0.674,,,,
498,02/01/22 07:00:00 AM,0.343,,,,
499,02/01/22 08:00:00 AM,1.221,,,,
500,02/01/22 09:00:00 AM,2.517,,,,
501,02/01/22 10:00:00 AM,3.261,,,,
502,02/01/22 11:00:00 AM,3.893,,,,
503,02/01/22 12:00:00 PM,4.519,,,,
504,02/01/22 01:00:00 PM,5.962,,,,
505,02/01/22 02:00:00 PM,6.877,,,,
506,02/01/22 03:00:00 PM,6.573,,,,
507,02/01/22 04:00:00 PM,6.166,,,,
508,02/01/22 05:00:00 PM,5.860,,,,
509,02/01/22 06:00:00 PM,4.207,,,,
510,02/01/22 07:00:00 PM,3.578,,,,
511,02/01/22 08:00:00 PM,2.837,,,,
512,02/01/22 09:00:00 PM,2.088,,,,
513,02/01/22 10:00:00 PM,1.112,,,,
514,02/01/22 11:00:00 PM,0.563,,,,
515,02/02/22 12:00:00 AM,1.548,,,,
516,02/02/22 01:00:00 AM,1.112,,,,
517,02/02/22 02:00:00 AM,-0.437,,,,
518,02/02/22 03:00:00 AM,-1.228,,,,
519,02/02/22 04:00:00 AM,-1.456,,,,
520,02/02/22 05:00:00 AM,-0.774,,,,
521,02/02/22 06:00:00 AM,-0.437,,,,
522,02/02/22 07:00:00 AM,-0.325,,,,
523,02/02/22 08:00:00 AM,-0.213,,,,
524,02/02/22 09:00:00 AM,0.453,,,,
525,02/02/22 10:00:00 AM,1.656,,,,
526,02/02/22 11:00:00 AM,1.980,,,,
527,02/02/22 12:00:00 PM,3.049,,,,
528,02/02/22 01:00:00 PM,4.415,,,,
529,02/02/22 02:00:00 PM,5.244,,,,
530,02/02/22 03:00:00 PM,5.655,,,,
531,02/02/22 04:00:00 PM,5.962,,,,
532,02/02/22 05:00:00 PM,6.166,,,,
533,02/02/22 06:00:00 PM,5.757,,,,
534,02/02/22 07:00:00 PM,5.860,,,,
535,02/02/22 08:00:00 PM,5.962,,,,
536,02/02/22 09:00:00 PM,5.962,,,,
537,02/02/22 10:00:00 PM,5.962,,,,
538,02/02/22 11:00:00 PM,5.860,,,,
539,02/03/22 12:00:00 AM,5.757,,,,
540,02/03/22 01:00:00 AM,5.757,,,,
541,02/03/22 02:00:00 AM,5.552,,,,
542,02/03/22 03:00:00 AM,5.450,,,,
543,02/03/22 04:00:00 AM,5.552,,,,
544,02/03/22 05:00:00 AM,6.166,,,,
545,02/03/22 06:00:00 AM,6.268,,,,
546,02/03/22 07:00:00 AM,5.655,,,,
547,02/03/22 08:00:00 AM,5.552,,,,
