"Plot Title: 21162234"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21162234, SEN S/N: 21162234)","Coupler Attached (LGR S/N: 21162234)","Host Connected (LGR S/N: 21162234)","Stopped (LGR S/N: 21162234)","End Of File (LGR S/N: 21162234)"
1,01/13/22 10:00:00 AM,10.063,,,,
2,01/13/22 11:00:00 AM,11.722,,,,
3,01/13/22 12:00:00 PM,20.329,,,,
4,01/13/22 01:00:00 PM,20.234,,,,
5,01/13/22 02:00:00 PM,11.819,,,,
6,01/13/22 03:00:00 PM,12.883,,,,
7,01/13/22 04:00:00 PM,21.569,,,,
8,01/13/22 05:00:00 PM,8.978,,,,
9,01/13/22 06:00:00 PM,9.275,,,,
10,01/13/22 07:00:00 PM,7.481,,,,
11,01/13/22 08:00:00 PM,7.481,,,,
12,01/13/22 09:00:00 PM,5.860,,,,
13,01/13/22 10:00:00 PM,4.934,,,,
14,01/13/22 11:00:00 PM,5.757,,,,
15,01/14/22 12:00:00 AM,6.877,,,,
16,01/14/22 01:00:00 AM,7.179,,,,
17,01/14/22 02:00:00 AM,5.450,,,,
18,01/14/22 03:00:00 AM,4.102,,,,
19,01/14/22 04:00:00 AM,3.893,,,,
20,01/14/22 05:00:00 AM,3.893,,,,
21,01/14/22 06:00:00 AM,3.998,,,,
22,01/14/22 07:00:00 AM,4.102,,,,
23,01/14/22 08:00:00 AM,4.623,,,,
24,01/14/22 09:00:00 AM,5.141,,,,
25,01/14/22 10:00:00 AM,5.757,,,,
26,01/14/22 11:00:00 AM,6.775,,,,
27,01/14/22 12:00:00 PM,8.978,,,,
28,01/14/22 01:00:00 PM,12.401,,,,
29,01/14/22 02:00:00 PM,19.662,,,,
30,01/14/22 03:00:00 PM,17.189,,,,
31,01/14/22 04:00:00 PM,9.768,,,,
32,01/14/22 05:00:00 PM,7.079,,,,
33,01/14/22 06:00:00 PM,6.166,,,,
34,01/14/22 07:00:00 PM,5.962,,,,
35,01/14/22 08:00:00 PM,5.860,,,,
36,01/14/22 09:00:00 PM,5.141,,,,
37,01/14/22 10:00:00 PM,4.727,,,,
38,01/14/22 11:00:00 PM,4.311,,,,
39,01/15/22 12:00:00 AM,4.415,,,,
40,01/15/22 01:00:00 AM,4.207,,,,
41,01/15/22 02:00:00 AM,4.831,,,,
42,01/15/22 03:00:00 AM,4.831,,,,
43,01/15/22 04:00:00 AM,4.831,,,,
44,01/15/22 05:00:00 AM,4.831,,,,
45,01/15/22 06:00:00 AM,4.519,,,,
46,01/15/22 07:00:00 AM,4.415,,,,
47,01/15/22 08:00:00 AM,4.519,,,,
48,01/15/22 09:00:00 AM,5.141,,,,
49,01/15/22 10:00:00 AM,5.552,,,,
50,01/15/22 11:00:00 AM,6.370,,,,
51,01/15/22 12:00:00 PM,6.978,,,,
52,01/15/22 01:00:00 PM,7.682,,,,
53,01/15/22 02:00:00 PM,7.582,,,,
54,01/15/22 03:00:00 PM,7.882,,,,
55,01/15/22 04:00:00 PM,6.471,,,,
56,01/15/22 05:00:00 PM,5.552,,,,
57,01/15/22 06:00:00 PM,5.450,,,,
58,01/15/22 07:00:00 PM,5.347,,,,
59,01/15/22 08:00:00 PM,5.757,,,,
60,01/15/22 09:00:00 PM,5.655,,,,
61,01/15/22 10:00:00 PM,5.655,,,,
62,01/15/22 11:00:00 PM,5.552,,,,
63,01/16/22 12:00:00 AM,5.450,,,,
64,01/16/22 01:00:00 AM,5.244,,,,
65,01/16/22 02:00:00 AM,4.934,,,,
66,01/16/22 03:00:00 AM,4.934,,,,
67,01/16/22 04:00:00 AM,4.623,,,,
68,01/16/22 05:00:00 AM,4.623,,,,
69,01/16/22 06:00:00 AM,4.519,,,,
70,01/16/22 07:00:00 AM,4.519,,,,
71,01/16/22 08:00:00 AM,4.415,,,,
72,01/16/22 09:00:00 AM,4.727,,,,
73,01/16/22 10:00:00 AM,5.244,,,,
74,01/16/22 11:00:00 AM,5.450,,,,
75,01/16/22 12:00:00 PM,5.552,,,,
76,01/16/22 01:00:00 PM,5.757,,,,
77,01/16/22 02:00:00 PM,5.757,,,,
78,01/16/22 03:00:00 PM,5.450,,,,
79,01/16/22 04:00:00 PM,5.552,,,,
80,01/16/22 05:00:00 PM,4.934,,,,
81,01/16/22 06:00:00 PM,4.831,,,,
82,01/16/22 07:00:00 PM,4.727,,,,
83,01/16/22 08:00:00 PM,4.623,,,,
84,01/16/22 09:00:00 PM,4.623,,,,
85,01/16/22 10:00:00 PM,4.623,,,,
86,01/16/22 11:00:00 PM,4.519,,,,
87,01/17/22 12:00:00 AM,4.311,,,,
88,01/17/22 01:00:00 AM,3.998,,,,
89,01/17/22 02:00:00 AM,3.893,,,,
90,01/17/22 03:00:00 AM,3.998,,,,
91,01/17/22 04:00:00 AM,4.102,,,,
92,01/17/22 05:00:00 AM,3.998,,,,
93,01/17/22 06:00:00 AM,3.788,,,,
94,01/17/22 07:00:00 AM,3.893,,,,
95,01/17/22 08:00:00 AM,3.893,,,,
96,01/17/22 09:00:00 AM,3.893,,,,
97,01/17/22 10:00:00 AM,5.244,,,,
98,01/17/22 11:00:00 AM,6.877,,,,
99,01/17/22 12:00:00 PM,7.682,,,,
100,01/17/22 01:00:00 PM,13.461,,,,
101,01/17/22 02:00:00 PM,11.625,,,,
102,01/17/22 03:00:00 PM,18.996,,,,
103,01/17/22 04:00:00 PM,9.571,,,,
104,01/17/22 05:00:00 PM,8.481,,,,
105,01/17/22 06:00:00 PM,8.879,,,,
106,01/17/22 07:00:00 PM,9.077,,,,
107,01/17/22 08:00:00 PM,8.879,,,,
108,01/17/22 09:00:00 PM,8.382,,,,
109,01/17/22 10:00:00 PM,7.582,,,,
110,01/17/22 11:00:00 PM,7.179,,,,
111,01/18/22 12:00:00 AM,7.179,,,,
112,01/18/22 01:00:00 AM,7.179,,,,
113,01/18/22 02:00:00 AM,7.582,,,,
114,01/18/22 03:00:00 AM,7.582,,,,
115,01/18/22 04:00:00 AM,7.582,,,,
116,01/18/22 05:00:00 AM,6.978,,,,
117,01/18/22 06:00:00 AM,7.280,,,,
118,01/18/22 07:00:00 AM,6.775,,,,
119,01/18/22 08:00:00 AM,6.573,,,,
120,01/18/22 09:00:00 AM,7.280,,,,
121,01/18/22 10:00:00 AM,9.176,,,,
122,01/18/22 11:00:00 AM,9.176,,,,
123,01/18/22 12:00:00 PM,8.879,,,,
124,01/18/22 01:00:00 PM,9.472,,,,
125,01/18/22 02:00:00 PM,10.357,,,,
126,01/18/22 03:00:00 PM,10.455,,,,
127,01/18/22 04:00:00 PM,9.866,,,,
128,01/18/22 05:00:00 PM,8.581,,,,
129,01/18/22 06:00:00 PM,8.581,,,,
130,01/18/22 07:00:00 PM,8.082,,,,
131,01/18/22 08:00:00 PM,7.582,,,,
132,01/18/22 09:00:00 PM,7.179,,,,
133,01/18/22 10:00:00 PM,6.166,,,,
134,01/18/22 11:00:00 PM,6.370,,,,
135,01/19/22 12:00:00 AM,5.655,,,,
136,01/19/22 01:00:00 AM,5.860,,,,
137,01/19/22 02:00:00 AM,5.347,,,,
138,01/19/22 03:00:00 AM,4.623,,,,
139,01/19/22 04:00:00 AM,5.347,,,,
140,01/19/22 05:00:00 AM,5.037,,,,
141,01/19/22 06:00:00 AM,4.934,,,,
142,01/19/22 07:00:00 AM,4.934,,,,
143,01/19/22 08:00:00 AM,4.934,,,,
144,01/19/22 09:00:00 AM,5.962,,,,
145,01/19/22 10:00:00 AM,7.280,,,,
146,01/19/22 11:00:00 AM,7.983,,,,
147,01/19/22 12:00:00 PM,10.357,,,,
148,01/19/22 01:00:00 PM,10.553,,,,
149,01/19/22 02:00:00 PM,11.236,,,,
150,01/19/22 03:00:00 PM,11.139,,,,
151,01/19/22 04:00:00 PM,10.161,,,,
152,01/19/22 05:00:00 PM,8.978,,,,
153,01/19/22 06:00:00 PM,8.978,,,,
154,01/19/22 07:00:00 PM,8.680,,,,
155,01/19/22 08:00:00 PM,8.680,,,,
156,01/19/22 09:00:00 PM,8.581,,,,
157,01/19/22 10:00:00 PM,8.581,,,,
158,01/19/22 11:00:00 PM,8.680,,,,
159,01/20/22 12:00:00 AM,8.779,,,,
160,01/20/22 01:00:00 AM,9.176,,,,
161,01/20/22 02:00:00 AM,9.571,,,,
162,01/20/22 03:00:00 AM,10.651,,,,
163,01/20/22 04:00:00 AM,10.748,,,,
164,01/20/22 05:00:00 AM,11.041,,,,
165,01/20/22 06:00:00 AM,10.944,,,,
166,01/20/22 07:00:00 AM,10.846,,,,
167,01/20/22 08:00:00 AM,10.846,,,,
168,01/20/22 09:00:00 AM,10.748,,,,
169,01/20/22 10:00:00 AM,10.846,,,,
170,01/20/22 11:00:00 AM,12.110,,,,
171,01/20/22 12:00:00 PM,18.426,,,,
172,01/20/22 01:00:00 PM,18.331,,,,
173,01/20/22 02:00:00 PM,15.664,,,,
174,01/20/22 03:00:00 PM,18.045,,,,
175,01/20/22 04:00:00 PM,8.978,,,,
176,01/20/22 05:00:00 PM,7.983,,,,
177,01/20/22 06:00:00 PM,7.582,,,,
178,01/20/22 07:00:00 PM,7.381,,,,
