"Plot Title: 21223124"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223124, SEN S/N: 21223124)","Coupler Attached (LGR S/N: 21223124)","Host Connected (LGR S/N: 21223124)","Stopped (LGR S/N: 21223124)","End Of File (LGR S/N: 21223124)"
1,01/11/22 02:00:00 PM,15.187,,,,
2,01/11/22 03:00:00 PM,16.427,,,,
3,01/11/22 04:00:00 PM,16.141,,,,
4,01/11/22 05:00:00 PM,16.999,,,,
5,01/11/22 06:00:00 PM,17.570,,,,
6,01/11/22 07:00:00 PM,17.284,,,,
7,01/11/22 08:00:00 PM,17.094,,,,
8,01/11/22 09:00:00 PM,17.094,,,,
9,01/11/22 10:00:00 PM,16.999,,,,
10,01/11/22 11:00:00 PM,16.903,,,,
11,01/12/22 12:00:00 AM,16.713,,,,
12,01/12/22 01:00:00 AM,16.523,,,,
13,01/12/22 02:00:00 AM,16.427,,,,
14,01/12/22 03:00:00 AM,16.237,,,,
15,01/12/22 04:00:00 AM,16.141,,,,
16,01/12/22 05:00:00 AM,16.046,,,,
17,01/12/22 06:00:00 AM,15.951,,,,
18,01/12/22 07:00:00 AM,15.855,,,,
19,01/12/22 08:00:00 AM,16.141,,,,
20,01/12/22 09:00:00 AM,16.523,,,,
21,01/12/22 10:00:00 AM,16.713,,,,
22,01/12/22 11:00:00 AM,16.903,,,,
23,01/12/22 12:00:00 PM,17.094,,,,
24,01/12/22 01:00:00 PM,17.189,,,,
25,01/12/22 02:00:00 PM,17.284,,,,
26,01/12/22 03:00:00 PM,17.379,,,,
27,01/12/22 04:00:00 PM,17.475,,,,
28,01/12/22 05:00:00 PM,17.570,,,,
29,01/12/22 06:00:00 PM,17.570,,,,
30,01/12/22 07:00:00 PM,17.665,,,,
31,01/12/22 08:00:00 PM,17.665,,,,
32,01/12/22 09:00:00 PM,17.665,,,,
33,01/12/22 10:00:00 PM,14.325,,,,
34,01/12/22 11:00:00 PM,11.722,,,,
35,01/13/22 12:00:00 AM,10.357,,,,
36,01/13/22 01:00:00 AM,9.275,,,,
37,01/13/22 02:00:00 AM,8.779,,,,
38,01/13/22 03:00:00 AM,8.581,,,,
39,01/13/22 04:00:00 AM,8.382,,,,
40,01/13/22 05:00:00 AM,8.182,,,,
41,01/13/22 06:00:00 AM,7.983,,,,
42,01/13/22 07:00:00 AM,7.782,,,,
43,01/13/22 08:00:00 AM,7.882,,,,
