"Plot Title: 21223131"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223131, SEN S/N: 21223131)","Coupler Attached (LGR S/N: 21223131)","Host Connected (LGR S/N: 21223131)","Stopped (LGR S/N: 21223131)","End Of File (LGR S/N: 21223131)"
1,05/13/23 10:00:00 AM,21.091,,,,
2,05/13/23 10:01:00 AM,21.091,,,,
3,05/13/23 10:02:00 AM,21.091,,,,
4,05/13/23 10:03:00 AM,21.091,,,,
5,05/13/23 10:04:00 AM,20.996,,,,
6,05/13/23 10:05:00 AM,20.996,,,,
7,05/13/23 10:06:00 AM,20.901,,,,
8,05/13/23 10:07:00 AM,20.901,,,,
9,05/13/23 10:08:00 AM,20.901,,,,
10,05/13/23 10:09:00 AM,20.805,,,,
11,05/13/23 10:10:00 AM,20.805,,,,
12,05/13/23 10:11:00 AM,20.710,,,,
13,05/13/23 10:12:00 AM,20.710,,,,
14,05/13/23 10:13:00 AM,20.710,,,,
15,05/13/23 10:14:00 AM,20.615,,,,
16,05/13/23 10:15:00 AM,20.615,,,,
17,05/13/23 10:16:00 AM,20.519,,,,
18,05/13/23 10:17:00 AM,20.519,,,,
19,05/13/23 10:18:00 AM,20.519,,,,
20,05/13/23 10:19:00 AM,20.519,,,,
21,05/13/23 10:20:00 AM,20.424,,,,
22,05/13/23 10:21:00 AM,20.424,,,,
23,05/13/23 10:22:00 AM,20.424,,,,
24,05/13/23 10:23:00 AM,20.329,,,,
25,05/13/23 10:24:00 AM,20.329,,,,
26,05/13/23 10:25:00 AM,20.329,,,,
27,05/13/23 10:26:00 AM,20.329,,,,
28,05/13/23 10:27:00 AM,20.329,,,,
29,05/13/23 10:28:00 AM,20.329,,,,
30,05/13/23 10:29:00 AM,20.234,,,,
31,05/13/23 10:30:00 AM,20.234,,,,
32,05/13/23 10:31:00 AM,20.234,,,,
33,05/13/23 10:32:00 AM,20.234,,,,
34,05/13/23 10:33:00 AM,20.234,,,,
35,05/13/23 10:34:00 AM,20.138,,,,
36,05/13/23 10:35:00 AM,20.138,,,,
37,05/13/23 10:36:00 AM,20.138,,,,
38,05/13/23 10:37:00 AM,20.138,,,,
39,05/13/23 10:38:00 AM,20.138,,,,
40,05/13/23 10:39:00 AM,20.138,,,,
41,05/13/23 10:40:00 AM,20.138,,,,
42,05/13/23 10:41:00 AM,20.043,,,,
43,05/13/23 10:42:00 AM,20.043,,,,
44,05/13/23 10:43:00 AM,20.043,,,,
45,05/13/23 10:44:00 AM,20.043,,,,
46,05/13/23 10:45:00 AM,20.043,,,,
47,05/13/23 10:46:00 AM,20.043,,,,
48,05/13/23 10:47:00 AM,20.043,,,,
49,05/13/23 10:48:00 AM,20.043,,,,
50,05/13/23 10:49:00 AM,20.043,,,,
51,05/13/23 10:50:00 AM,20.043,,,,
52,05/13/23 10:51:00 AM,20.043,,,,
53,05/13/23 10:52:00 AM,20.043,,,,
54,05/13/23 10:53:00 AM,20.043,,,,
55,05/13/23 10:54:00 AM,20.043,,,,
56,05/13/23 10:55:00 AM,20.043,,,,
57,05/13/23 10:56:00 AM,20.043,,,,
