"Plot Title: 21223109"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223109, SEN S/N: 21223109)","Coupler Attached (LGR S/N: 21223109)","Host Connected (LGR S/N: 21223109)","Stopped (LGR S/N: 21223109)","End Of File (LGR S/N: 21223109)"
1,05/13/23 10:00:00 AM,19.853,,,,
2,05/13/23 10:01:00 AM,19.948,,,,
3,05/13/23 10:02:00 AM,19.948,,,,
4,05/13/23 10:03:00 AM,19.948,,,,
5,05/13/23 10:04:00 AM,19.948,,,,
6,05/13/23 10:05:00 AM,19.948,,,,
7,05/13/23 10:06:00 AM,19.948,,,,
8,05/13/23 10:07:00 AM,19.948,,,,
9,05/13/23 10:08:00 AM,19.948,,,,
10,05/13/23 10:09:00 AM,19.948,,,,
11,05/13/23 10:10:00 AM,19.948,,,,
12,05/13/23 10:11:00 AM,19.948,,,,
13,05/13/23 10:12:00 AM,19.948,,,,
14,05/13/23 10:13:00 AM,19.948,,,,
15,05/13/23 10:14:00 AM,19.948,,,,
16,05/13/23 10:15:00 AM,19.948,,,,
17,05/13/23 10:16:00 AM,19.948,,,,
18,05/13/23 10:17:00 AM,19.948,,,,
19,05/13/23 10:18:00 AM,19.948,,,,
20,05/13/23 10:19:00 AM,19.948,,,,
21,05/13/23 10:20:00 AM,19.948,,,,
22,05/13/23 10:21:00 AM,19.948,,,,
23,05/13/23 10:22:00 AM,19.948,,,,
24,05/13/23 10:23:00 AM,19.948,,,,
25,05/13/23 10:24:00 AM,19.948,,,,
26,05/13/23 10:25:00 AM,19.948,,,,
27,05/13/23 10:26:00 AM,19.948,,,,
28,05/13/23 10:27:00 AM,19.948,,,,
29,05/13/23 10:28:00 AM,19.948,,,,
30,05/13/23 10:29:00 AM,19.948,,,,
31,05/13/23 10:30:00 AM,19.948,,,,
32,05/13/23 10:31:00 AM,19.948,,,,
33,05/13/23 10:32:00 AM,19.948,,,,
34,05/13/23 10:33:00 AM,19.948,,,,
35,05/13/23 10:34:00 AM,19.948,,,,
36,05/13/23 10:35:00 AM,19.948,,,,
37,05/13/23 10:36:00 AM,19.948,,,,
38,05/13/23 10:37:00 AM,19.948,,,,
39,05/13/23 10:38:00 AM,19.948,,,,
40,05/13/23 10:39:00 AM,19.948,,,,
41,05/13/23 10:40:00 AM,19.948,,,,
42,05/13/23 10:41:00 AM,19.948,,,,
43,05/13/23 10:42:00 AM,19.948,,,,
44,05/13/23 10:43:00 AM,19.948,,,,
45,05/13/23 10:44:00 AM,19.948,,,,
46,05/13/23 10:45:00 AM,19.948,,,,
47,05/13/23 10:46:00 AM,19.948,,,,
48,05/13/23 10:47:00 AM,19.948,,,,
49,05/13/23 10:48:00 AM,19.948,,,,
50,05/13/23 10:49:00 AM,19.948,,,,
51,05/13/23 10:50:00 AM,19.948,,,,
52,05/13/23 10:51:00 AM,19.948,,,,
53,05/13/23 10:52:00 AM,19.853,,,,
54,05/13/23 10:53:00 AM,19.853,,,,
55,05/13/23 10:54:00 AM,19.853,,,,
56,05/13/23 10:55:00 AM,19.853,,,,
57,05/13/23 10:56:00 AM,19.853,,,,
58,05/13/23 10:57:00 AM,19.853,,,,
59,05/13/23 10:58:00 AM,19.853,,,,
60,05/13/23 10:59:00 AM,19.853,,,,
61,05/13/23 11:00:00 AM,19.853,,,,
62,05/13/23 11:01:00 AM,19.853,,,,
63,05/13/23 11:02:00 AM,19.853,,,,
64,05/13/23 11:03:00 AM,19.853,,,,
65,05/13/23 11:04:00 AM,19.853,,,,
66,05/13/23 11:05:00 AM,19.758,,,,
67,05/13/23 11:06:00 AM,19.758,,,,
68,05/13/23 11:07:00 AM,19.758,,,,
69,05/13/23 11:08:00 AM,19.758,,,,
70,05/13/23 11:09:00 AM,19.758,,,,
71,05/13/23 11:10:00 AM,19.758,,,,
72,05/13/23 11:11:00 AM,19.758,,,,
73,05/13/23 11:12:00 AM,19.758,,,,
74,05/13/23 11:13:00 AM,19.758,,,,
75,05/13/23 11:14:00 AM,19.758,,,,
76,05/13/23 11:15:00 AM,19.758,,,,
77,05/13/23 11:16:00 AM,19.758,,,,
78,05/13/23 11:17:00 AM,19.853,,,,
79,05/13/23 11:18:00 AM,19.853,,,,
80,05/13/23 11:19:00 AM,19.853,,,,
81,05/13/23 11:20:00 AM,19.853,,,,
82,05/13/23 11:21:00 AM,19.853,,,,
83,05/13/23 11:22:00 AM,19.853,,,,
84,05/13/23 11:23:00 AM,19.948,,,,
85,05/13/23 11:24:00 AM,20.043,,,,
86,05/13/23 11:25:00 AM,20.234,,,,
87,05/13/23 11:26:00 AM,20.424,,,,
88,05/13/23 11:27:00 AM,20.805,,,,
89,05/13/23 11:28:00 AM,21.187,,,,
90,05/13/23 11:29:00 AM,21.473,,,,
91,05/13/23 11:30:00 AM,21.855,,,,
92,05/13/23 11:31:00 AM,22.046,,,,
93,05/13/23 11:32:00 AM,22.333,,,,
94,05/13/23 11:33:00 AM,22.429,,,,
95,05/13/23 11:34:00 AM,22.621,,,,
96,05/13/23 11:35:00 AM,22.717,,,,
97,05/13/23 11:36:00 AM,22.908,,,,
98,05/13/23 11:37:00 AM,23.100,,,,
99,05/13/23 11:38:00 AM,23.196,,,,
100,05/13/23 11:39:00 AM,23.484,,,,
101,05/13/23 11:40:00 AM,23.581,,,,
102,05/13/23 11:41:00 AM,23.773,,,,
103,05/13/23 11:42:00 AM,23.966,,,,
104,05/13/23 11:43:00 AM,24.158,,,,
105,05/13/23 11:44:00 AM,24.351,,,,
106,05/13/23 11:45:00 AM,24.545,,,,
107,05/13/23 11:46:00 AM,24.835,,,,
108,05/13/23 11:47:00 AM,25.028,,,,
109,05/13/23 11:48:00 AM,25.222,,,,
110,05/13/23 11:49:00 AM,25.416,,,,
111,05/13/23 11:50:00 AM,25.416,,,,
112,05/13/23 11:51:00 AM,25.416,,,,
113,05/13/23 11:52:00 AM,25.513,,,,
114,05/13/23 11:53:00 AM,25.708,,,,
115,05/13/23 11:54:00 AM,25.902,,,,
116,05/13/23 11:55:00 AM,26.195,,,,
