"Plot Title: 21223138"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223138, SEN S/N: 21223138)","Coupler Attached (LGR S/N: 21223138)","Host Connected (LGR S/N: 21223138)","Stopped (LGR S/N: 21223138)","End Of File (LGR S/N: 21223138)"
1,05/13/23 10:00:00 AM,19.853,,,,
2,05/13/23 10:01:00 AM,19.948,,,,
3,05/13/23 10:02:00 AM,19.948,,,,
4,05/13/23 10:03:00 AM,20.043,,,,
5,05/13/23 10:04:00 AM,20.043,,,,
6,05/13/23 10:05:00 AM,20.043,,,,
7,05/13/23 10:06:00 AM,20.043,,,,
8,05/13/23 10:07:00 AM,20.138,,,,
9,05/13/23 10:08:00 AM,20.138,,,,
10,05/13/23 10:09:00 AM,20.138,,,,
11,05/13/23 10:10:00 AM,20.138,,,,
12,05/13/23 10:11:00 AM,20.234,,,,
13,05/13/23 10:12:00 AM,20.234,,,,
14,05/13/23 10:13:00 AM,20.234,,,,
15,05/13/23 10:14:00 AM,20.234,,,,
16,05/13/23 10:15:00 AM,20.234,,,,
17,05/13/23 10:16:00 AM,20.234,,,,
18,05/13/23 10:17:00 AM,20.234,,,,
19,05/13/23 10:18:00 AM,20.234,,,,
20,05/13/23 10:19:00 AM,20.329,,,,
21,05/13/23 10:20:00 AM,20.329,,,,
22,05/13/23 10:21:00 AM,20.329,,,,
23,05/13/23 10:22:00 AM,20.329,,,,
24,05/13/23 10:23:00 AM,20.329,,,,
25,05/13/23 10:24:00 AM,20.329,,,,
26,05/13/23 10:25:00 AM,20.329,,,,
27,05/13/23 10:26:00 AM,20.329,,,,
28,05/13/23 10:27:00 AM,20.329,,,,
29,05/13/23 10:28:00 AM,20.329,,,,
30,05/13/23 10:29:00 AM,20.329,,,,
31,05/13/23 10:30:00 AM,20.329,,,,
32,05/13/23 10:31:00 AM,20.329,,,,
33,05/13/23 10:32:00 AM,20.329,,,,
34,05/13/23 10:33:00 AM,20.329,,,,
35,05/13/23 10:34:00 AM,20.329,,,,
36,05/13/23 10:35:00 AM,20.329,,,,
37,05/13/23 10:36:00 AM,20.329,,,,
38,05/13/23 10:37:00 AM,20.329,,,,
39,05/13/23 10:38:00 AM,20.424,,,,
40,05/13/23 10:39:00 AM,20.329,,,,
41,05/13/23 10:40:00 AM,20.329,,,,
42,05/13/23 10:41:00 AM,20.424,,,,
43,05/13/23 10:42:00 AM,20.329,,,,
44,05/13/23 10:43:00 AM,20.424,,,,
45,05/13/23 10:44:00 AM,20.424,,,,
46,05/13/23 10:45:00 AM,20.424,,,,
47,05/13/23 10:46:00 AM,20.424,,,,
48,05/13/23 10:47:00 AM,20.424,,,,
49,05/13/23 10:48:00 AM,20.424,,,,
50,05/13/23 10:49:00 AM,20.424,,,,
51,05/13/23 10:50:00 AM,20.424,,,,
52,05/13/23 10:51:00 AM,20.424,,,,
53,05/13/23 10:52:00 AM,20.424,,,,
54,05/13/23 10:53:00 AM,20.424,,,,
55,05/13/23 10:54:00 AM,20.329,,,,
56,05/13/23 10:55:00 AM,20.424,,,,
57,05/13/23 10:56:00 AM,20.329,,,,
58,05/13/23 10:57:00 AM,20.424,,,,
59,05/13/23 10:58:00 AM,20.329,,,,
60,05/13/23 10:59:00 AM,20.329,,,,
61,05/13/23 11:00:00 AM,20.329,,,,
62,05/13/23 11:01:00 AM,20.329,,,,
63,05/13/23 11:02:00 AM,20.329,,,,
64,05/13/23 11:03:00 AM,20.329,,,,
65,05/13/23 11:04:00 AM,20.329,,,,
66,05/13/23 11:05:00 AM,20.329,,,,
67,05/13/23 11:06:00 AM,20.329,,,,
68,05/13/23 11:07:00 AM,20.329,,,,
69,05/13/23 11:08:00 AM,20.329,,,,
70,05/13/23 11:09:00 AM,20.329,,,,
71,05/13/23 11:10:00 AM,20.329,,,,
72,05/13/23 11:11:00 AM,20.329,,,,
73,05/13/23 11:12:00 AM,20.329,,,,
74,05/13/23 11:13:00 AM,20.329,,,,
75,05/13/23 11:14:00 AM,20.329,,,,
76,05/13/23 11:15:00 AM,20.329,,,,
77,05/13/23 11:16:00 AM,20.329,,,,
78,05/13/23 11:17:00 AM,20.329,,,,
79,05/13/23 11:18:00 AM,20.329,,,,
80,05/13/23 11:19:00 AM,20.329,,,,
81,05/13/23 11:20:00 AM,20.329,,,,
82,05/13/23 11:21:00 AM,20.329,,,,
83,05/13/23 11:22:00 AM,20.329,,,,
84,05/13/23 11:23:00 AM,20.329,,,,
85,05/13/23 11:24:00 AM,20.329,,,,
86,05/13/23 11:25:00 AM,20.424,,,,
87,05/13/23 11:26:00 AM,20.424,,,,
88,05/13/23 11:27:00 AM,20.424,,,,
89,05/13/23 11:28:00 AM,20.424,,,,
90,05/13/23 11:29:00 AM,20.424,,,,
91,05/13/23 11:30:00 AM,20.424,,,,
92,05/13/23 11:31:00 AM,20.519,,,,
93,05/13/23 11:32:00 AM,20.519,,,,
94,05/13/23 11:33:00 AM,20.519,,,,
95,05/13/23 11:34:00 AM,20.519,,,,
96,05/13/23 11:35:00 AM,20.519,,,,
97,05/13/23 11:36:00 AM,20.615,,,,
98,05/13/23 11:37:00 AM,20.615,,,,
99,05/13/23 11:38:00 AM,20.615,,,,
100,05/13/23 11:39:00 AM,20.615,,,,
101,05/13/23 11:40:00 AM,20.615,,,,
102,05/13/23 11:41:00 AM,20.710,,,,
103,05/13/23 11:42:00 AM,20.710,,,,
104,05/13/23 11:43:00 AM,20.710,,,,
105,05/13/23 11:44:00 AM,20.805,,,,
106,05/13/23 11:45:00 AM,20.805,,,,
107,05/13/23 11:46:00 AM,20.805,,,,
108,05/13/23 11:47:00 AM,20.901,,,,
109,05/13/23 11:48:00 AM,20.901,,,,
110,05/13/23 11:49:00 AM,20.996,,,,
111,05/13/23 11:50:00 AM,20.996,,,,
112,05/13/23 11:51:00 AM,20.996,,,,
113,05/13/23 11:52:00 AM,20.996,,,,
114,05/13/23 11:53:00 AM,21.091,,,,
115,05/13/23 11:54:00 AM,21.091,,,,
116,05/13/23 11:55:00 AM,21.091,,,,
