"Plot Title: 21223128"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223128, SEN S/N: 21223128)","Coupler Attached (LGR S/N: 21223128)","Host Connected (LGR S/N: 21223128)","Stopped (LGR S/N: 21223128)","End Of File (LGR S/N: 21223128)"
1,05/13/23 10:00:00 AM,20.996,,,,
2,05/13/23 10:01:00 AM,21.091,,,,
3,05/13/23 10:02:00 AM,21.091,,,,
4,05/13/23 10:03:00 AM,21.091,,,,
5,05/13/23 10:04:00 AM,21.091,,,,
6,05/13/23 10:05:00 AM,21.187,,,,
7,05/13/23 10:06:00 AM,21.187,,,,
8,05/13/23 10:07:00 AM,21.187,,,,
9,05/13/23 10:08:00 AM,21.187,,,,
10,05/13/23 10:09:00 AM,21.187,,,,
11,05/13/23 10:10:00 AM,21.187,,,,
12,05/13/23 10:11:00 AM,21.282,,,,
13,05/13/23 10:12:00 AM,21.282,,,,
14,05/13/23 10:13:00 AM,21.187,,,,
15,05/13/23 10:14:00 AM,21.187,,,,
16,05/13/23 10:15:00 AM,21.282,,,,
17,05/13/23 10:16:00 AM,21.187,,,,
18,05/13/23 10:17:00 AM,21.187,,,,
19,05/13/23 10:18:00 AM,21.187,,,,
20,05/13/23 10:19:00 AM,21.187,,,,
21,05/13/23 10:20:00 AM,21.187,,,,
22,05/13/23 10:21:00 AM,21.187,,,,
23,05/13/23 10:22:00 AM,21.187,,,,
24,05/13/23 10:23:00 AM,21.187,,,,
25,05/13/23 10:24:00 AM,21.187,,,,
26,05/13/23 10:25:00 AM,21.091,,,,
27,05/13/23 10:26:00 AM,21.091,,,,
28,05/13/23 10:27:00 AM,21.091,,,,
29,05/13/23 10:28:00 AM,21.091,,,,
30,05/13/23 10:29:00 AM,21.091,,,,
31,05/13/23 10:30:00 AM,20.996,,,,
32,05/13/23 10:31:00 AM,20.996,,,,
33,05/13/23 10:32:00 AM,20.996,,,,
34,05/13/23 10:33:00 AM,20.996,,,,
35,05/13/23 10:34:00 AM,20.901,,,,
36,05/13/23 10:35:00 AM,20.901,,,,
37,05/13/23 10:36:00 AM,20.901,,,,
38,05/13/23 10:37:00 AM,20.901,,,,
39,05/13/23 10:38:00 AM,20.805,,,,
40,05/13/23 10:39:00 AM,20.805,,,,
41,05/13/23 10:40:00 AM,20.805,,,,
42,05/13/23 10:41:00 AM,20.805,,,,
43,05/13/23 10:42:00 AM,20.710,,,,
44,05/13/23 10:43:00 AM,20.710,,,,
45,05/13/23 10:44:00 AM,20.710,,,,
46,05/13/23 10:45:00 AM,20.710,,,,
47,05/13/23 10:46:00 AM,20.615,,,,
48,05/13/23 10:47:00 AM,20.615,,,,
49,05/13/23 10:48:00 AM,20.615,,,,
50,05/13/23 10:49:00 AM,20.615,,,,
51,05/13/23 10:50:00 AM,20.519,,,,
52,05/13/23 10:51:00 AM,20.519,,,,
53,05/13/23 10:52:00 AM,20.519,,,,
54,05/13/23 10:53:00 AM,20.519,,,,
55,05/13/23 10:54:00 AM,20.424,,,,
56,05/13/23 10:55:00 AM,20.424,,,,
57,05/13/23 10:56:00 AM,20.424,,,,
58,05/13/23 10:57:00 AM,20.424,,,,
59,05/13/23 10:58:00 AM,20.329,,,,
60,05/13/23 10:59:00 AM,20.329,,,,
61,05/13/23 11:00:00 AM,20.329,,,,
62,05/13/23 11:01:00 AM,20.329,,,,
63,05/13/23 11:02:00 AM,20.329,,,,
64,05/13/23 11:03:00 AM,20.234,,,,
65,05/13/23 11:04:00 AM,20.234,,,,
66,05/13/23 11:05:00 AM,20.234,,,,
67,05/13/23 11:06:00 AM,20.234,,,,
