"Plot Title: 21223103"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223103, SEN S/N: 21223103)","Coupler Attached (LGR S/N: 21223103)","Host Connected (LGR S/N: 21223103)","Stopped (LGR S/N: 21223103)","End Of File (LGR S/N: 21223103)"
1,05/13/23 10:00:00 AM,21.760,,,,
2,05/13/23 10:01:00 AM,21.760,,,,
3,05/13/23 10:02:00 AM,21.760,,,,
4,05/13/23 10:03:00 AM,21.760,,,,
5,05/13/23 10:04:00 AM,21.664,,,,
6,05/13/23 10:05:00 AM,21.664,,,,
7,05/13/23 10:06:00 AM,21.664,,,,
8,05/13/23 10:07:00 AM,21.569,,,,
9,05/13/23 10:08:00 AM,21.569,,,,
10,05/13/23 10:09:00 AM,21.569,,,,
11,05/13/23 10:10:00 AM,21.473,,,,
12,05/13/23 10:11:00 AM,21.473,,,,
13,05/13/23 10:12:00 AM,21.473,,,,
14,05/13/23 10:13:00 AM,21.378,,,,
15,05/13/23 10:14:00 AM,21.378,,,,
16,05/13/23 10:15:00 AM,21.378,,,,
17,05/13/23 10:16:00 AM,21.282,,,,
18,05/13/23 10:17:00 AM,21.282,,,,
19,05/13/23 10:18:00 AM,21.282,,,,
20,05/13/23 10:19:00 AM,21.282,,,,
21,05/13/23 10:20:00 AM,21.282,,,,
22,05/13/23 10:21:00 AM,21.187,,,,
23,05/13/23 10:22:00 AM,21.187,,,,
24,05/13/23 10:23:00 AM,21.187,,,,
25,05/13/23 10:24:00 AM,21.187,,,,
26,05/13/23 10:25:00 AM,21.187,,,,
27,05/13/23 10:26:00 AM,21.091,,,,
28,05/13/23 10:27:00 AM,21.091,,,,
29,05/13/23 10:28:00 AM,21.091,,,,
30,05/13/23 10:29:00 AM,21.091,,,,
31,05/13/23 10:30:00 AM,21.091,,,,
32,05/13/23 10:31:00 AM,21.091,,,,
33,05/13/23 10:32:00 AM,20.996,,,,
34,05/13/23 10:33:00 AM,20.996,,,,
35,05/13/23 10:34:00 AM,20.996,,,,
36,05/13/23 10:35:00 AM,20.996,,,,
37,05/13/23 10:36:00 AM,20.996,,,,
38,05/13/23 10:37:00 AM,20.996,,,,
39,05/13/23 10:38:00 AM,20.996,,,,
40,05/13/23 10:39:00 AM,20.996,,,,
41,05/13/23 10:40:00 AM,21.091,,,,
42,05/13/23 10:41:00 AM,21.091,,,,
43,05/13/23 10:42:00 AM,21.091,,,,
44,05/13/23 10:43:00 AM,21.091,,,,
45,05/13/23 10:44:00 AM,21.091,,,,
46,05/13/23 10:45:00 AM,21.091,,,,
47,05/13/23 10:46:00 AM,21.187,,,,
48,05/13/23 10:47:00 AM,21.187,,,,
49,05/13/23 10:48:00 AM,21.187,,,,
50,05/13/23 10:49:00 AM,21.187,,,,
51,05/13/23 10:50:00 AM,21.187,,,,
52,05/13/23 10:51:00 AM,21.187,,,,
53,05/13/23 10:52:00 AM,21.187,,,,
54,05/13/23 10:53:00 AM,21.187,,,,
55,05/13/23 10:54:00 AM,21.187,,,,
56,05/13/23 10:55:00 AM,21.282,,,,
57,05/13/23 10:56:00 AM,21.282,,,,
58,05/13/23 10:57:00 AM,21.282,,,,
59,05/13/23 10:58:00 AM,21.282,,,,
60,05/13/23 10:59:00 AM,21.282,,,,
61,05/13/23 11:00:00 AM,21.282,,,,
62,05/13/23 11:01:00 AM,21.378,,,,
63,05/13/23 11:02:00 AM,21.378,,,,
64,05/13/23 11:03:00 AM,21.378,,,,
65,05/13/23 11:04:00 AM,21.378,,,,
66,05/13/23 11:05:00 AM,21.569,,,,
67,05/13/23 11:06:00 AM,21.664,,,,
68,05/13/23 11:07:00 AM,21.855,,,,
69,05/13/23 11:08:00 AM,22.046,,,,
70,05/13/23 11:09:00 AM,22.142,,,,
71,05/13/23 11:10:00 AM,22.333,,,,
72,05/13/23 11:11:00 AM,22.429,,,,
73,05/13/23 11:12:00 AM,22.525,,,,
74,05/13/23 11:13:00 AM,22.621,,,,
75,05/13/23 11:14:00 AM,22.717,,,,
76,05/13/23 11:15:00 AM,22.812,,,,
77,05/13/23 11:16:00 AM,22.908,,,,
78,05/13/23 11:17:00 AM,22.908,,,,
79,05/13/23 11:18:00 AM,23.004,,,,
80,05/13/23 11:19:00 AM,23.004,,,,
81,05/13/23 11:20:00 AM,23.196,,,,
82,05/13/23 11:21:00 AM,23.196,,,,
83,05/13/23 11:22:00 AM,23.196,,,,
84,05/13/23 11:23:00 AM,23.292,,,,
85,05/13/23 11:24:00 AM,23.292,,,,
86,05/13/23 11:25:00 AM,23.292,,,,
87,05/13/23 11:26:00 AM,23.388,,,,
88,05/13/23 11:27:00 AM,23.388,,,,
89,05/13/23 11:28:00 AM,23.388,,,,
90,05/13/23 11:29:00 AM,23.388,,,,
91,05/13/23 11:30:00 AM,23.484,,,,
92,05/13/23 11:31:00 AM,23.581,,,,
93,05/13/23 11:32:00 AM,23.677,,,,
94,05/13/23 11:33:00 AM,23.773,,,,
95,05/13/23 11:34:00 AM,23.869,,,,
96,05/13/23 11:35:00 AM,23.966,,,,
97,05/13/23 11:36:00 AM,24.062,,,,
98,05/13/23 11:37:00 AM,24.062,,,,
99,05/13/23 11:38:00 AM,24.062,,,,
100,05/13/23 11:39:00 AM,24.062,,,,
101,05/13/23 11:40:00 AM,24.158,,,,
102,05/13/23 11:41:00 AM,24.255,,,,
103,05/13/23 11:42:00 AM,24.448,,,,
104,05/13/23 11:43:00 AM,24.545,,,,
105,05/13/23 11:44:00 AM,24.738,,,,
106,05/13/23 11:45:00 AM,24.835,,,,
107,05/13/23 11:46:00 AM,24.835,,,,
108,05/13/23 11:47:00 AM,24.931,,,,
109,05/13/23 11:48:00 AM,25.028,,,,
110,05/13/23 11:49:00 AM,25.125,,,,
111,05/13/23 11:50:00 AM,25.222,,,,
112,05/13/23 11:51:00 AM,25.416,,,,
113,05/13/23 11:52:00 AM,25.416,,,,
114,05/13/23 11:53:00 AM,25.610,,,,
115,05/13/23 11:54:00 AM,25.708,,,,
116,05/13/23 11:55:00 AM,25.708,,,,
117,05/13/23 11:56:00 AM,25.513,,,,
118,05/13/23 11:57:00 AM,25.319,,,,
119,05/13/23 11:58:00 AM,25.222,,,,
120,05/13/23 11:59:00 AM,25.222,,,,
121,05/13/23 12:00:00 PM,25.513,,,,
122,05/13/23 12:01:00 PM,25.610,,,,
123,05/13/23 12:02:00 PM,25.805,,,,
124,05/13/23 12:03:00 PM,25.902,,,,
125,05/13/23 12:04:00 PM,26.000,,,,
126,05/13/23 12:05:00 PM,26.097,,,,
127,05/13/23 12:06:00 PM,25.902,,,,
128,05/13/23 12:07:00 PM,25.902,,,,
129,05/13/23 12:08:00 PM,25.902,,,,
130,05/13/23 12:09:00 PM,25.902,,,,
131,05/13/23 12:10:00 PM,26.000,,,,
132,05/13/23 12:11:00 PM,26.000,,,,
133,05/13/23 12:12:00 PM,26.000,,,,
134,05/13/23 12:13:00 PM,26.000,,,,
135,05/13/23 12:14:00 PM,26.000,,,,
136,05/13/23 12:15:00 PM,25.805,,,,
137,05/13/23 12:16:00 PM,25.805,,,,
138,05/13/23 12:17:00 PM,25.708,,,,
139,05/13/23 12:18:00 PM,25.805,,,,
140,05/13/23 12:19:00 PM,25.902,,,,
141,05/13/23 12:20:00 PM,26.000,,,,
142,05/13/23 12:21:00 PM,26.097,,,,
143,05/13/23 12:22:00 PM,26.195,,,,
144,05/13/23 12:23:00 PM,26.292,,,,
145,05/13/23 12:24:00 PM,26.292,,,,
146,05/13/23 12:25:00 PM,26.390,,,,
147,05/13/23 12:26:00 PM,26.390,,,,
148,05/13/23 12:27:00 PM,26.585,,,,
149,05/13/23 12:28:00 PM,26.781,,,,
150,05/13/23 12:29:00 PM,26.977,,,,
151,05/13/23 12:30:00 PM,27.173,,,,
152,05/13/23 12:31:00 PM,27.468,,,,
153,05/13/23 12:32:00 PM,27.764,,,,
154,05/13/23 12:33:00 PM,27.862,,,,
155,05/13/23 12:34:00 PM,27.862,,,,
156,05/13/23 12:35:00 PM,27.764,,,,
157,05/13/23 12:36:00 PM,27.665,,,,
158,05/13/23 12:37:00 PM,27.567,,,,
159,05/13/23 12:38:00 PM,27.567,,,,
160,05/13/23 12:39:00 PM,27.665,,,,
161,05/13/23 12:40:00 PM,27.567,,,,
162,05/13/23 12:41:00 PM,27.370,,,,
163,05/13/23 12:42:00 PM,27.370,,,,
164,05/13/23 12:43:00 PM,27.272,,,,
165,05/13/23 12:44:00 PM,27.173,,,,
166,05/13/23 12:45:00 PM,27.272,,,,
167,05/13/23 12:46:00 PM,27.272,,,,
168,05/13/23 12:47:00 PM,27.272,,,,
169,05/13/23 12:48:00 PM,27.370,,,,
170,05/13/23 12:49:00 PM,27.468,,,,
171,05/13/23 12:50:00 PM,27.468,,,,
172,05/13/23 12:51:00 PM,27.272,,,,
173,05/13/23 12:52:00 PM,27.075,,,,
174,05/13/23 12:53:00 PM,26.781,,,,
175,05/13/23 12:54:00 PM,26.488,,,,
176,05/13/23 12:55:00 PM,26.292,,,,
177,05/13/23 12:56:00 PM,26.097,,,,
178,05/13/23 12:57:00 PM,26.000,,,,
179,05/13/23 12:58:00 PM,25.902,,,,
180,05/13/23 12:59:00 PM,25.805,,,,
181,05/13/23 01:00:00 PM,25.805,,,,
182,05/13/23 01:01:00 PM,25.708,,,,
183,05/13/23 01:02:00 PM,25.708,,,,
184,05/13/23 01:03:00 PM,25.610,,,,
185,05/13/23 01:04:00 PM,25.610,,,,
186,05/13/23 01:05:00 PM,25.513,,,,
187,05/13/23 01:06:00 PM,25.513,,,,
188,05/13/23 01:07:00 PM,25.513,,,,
189,05/13/23 01:08:00 PM,25.513,,,,
190,05/13/23 01:09:00 PM,25.513,,,,
191,05/13/23 01:10:00 PM,25.708,,,,
192,05/13/23 01:11:00 PM,25.805,,,,
193,05/13/23 01:12:00 PM,25.902,,,,
194,05/13/23 01:13:00 PM,26.000,,,,
195,05/13/23 01:14:00 PM,26.000,,,,
196,05/13/23 01:15:00 PM,26.000,,,,
197,05/13/23 01:16:00 PM,25.902,,,,
198,05/13/23 01:17:00 PM,25.902,,,,
199,05/13/23 01:18:00 PM,25.902,,,,
200,05/13/23 01:19:00 PM,25.902,,,,
201,05/13/23 01:20:00 PM,26.000,,,,
202,05/13/23 01:21:00 PM,26.000,,,,
203,05/13/23 01:22:00 PM,26.097,,,,
204,05/13/23 01:23:00 PM,26.097,,,,
205,05/13/23 01:24:00 PM,26.097,,,,
206,05/13/23 01:25:00 PM,26.097,,,,
207,05/13/23 01:26:00 PM,26.097,,,,
208,05/13/23 01:27:00 PM,26.097,,,,
209,05/13/23 01:28:00 PM,26.195,,,,
210,05/13/23 01:29:00 PM,26.097,,,,
211,05/13/23 01:30:00 PM,26.195,,,,
212,05/13/23 01:31:00 PM,26.097,,,,
213,05/13/23 01:32:00 PM,26.097,,,,
214,05/13/23 01:33:00 PM,26.097,,,,
215,05/13/23 01:34:00 PM,26.097,,,,
216,05/13/23 01:35:00 PM,26.195,,,,
217,05/13/23 01:36:00 PM,26.195,,,,
218,05/13/23 01:37:00 PM,26.195,,,,
219,05/13/23 01:38:00 PM,26.195,,,,
220,05/13/23 01:39:00 PM,26.195,,,,
221,05/13/23 01:40:00 PM,26.195,,,,
222,05/13/23 01:41:00 PM,26.292,,,,
223,05/13/23 01:42:00 PM,26.292,,,,
224,05/13/23 01:43:00 PM,26.292,,,,
225,05/13/23 01:44:00 PM,26.292,,,,
226,05/13/23 01:45:00 PM,26.390,,,,
227,05/13/23 01:46:00 PM,26.390,,,,
228,05/13/23 01:47:00 PM,26.488,,,,
229,05/13/23 01:48:00 PM,26.488,,,,
230,05/13/23 01:49:00 PM,26.585,,,,
231,05/13/23 01:50:00 PM,26.585,,,,
232,05/13/23 01:51:00 PM,26.683,,,,
233,05/13/23 01:52:00 PM,26.683,,,,
234,05/13/23 01:53:00 PM,26.683,,,,
235,05/13/23 01:54:00 PM,26.781,,,,
236,05/13/23 01:55:00 PM,26.781,,,,
237,05/13/23 01:56:00 PM,26.879,,,,
238,05/13/23 01:57:00 PM,26.781,,,,
239,05/13/23 01:58:00 PM,26.781,,,,
240,05/13/23 01:59:00 PM,26.781,,,,
241,05/13/23 02:00:00 PM,26.781,,,,
242,05/13/23 02:01:00 PM,26.781,,,,
243,05/13/23 02:02:00 PM,26.781,,,,
244,05/13/23 02:03:00 PM,26.781,,,,
245,05/13/23 02:04:00 PM,26.781,,,,
