"Plot Title: 21162234"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162234, SEN S/N: 21162234)","Coupler Attached (LGR S/N: 21162234)","Host Connected (LGR S/N: 21162234)","Coupler Detached (LGR S/N: 21162234)","End Of File (LGR S/N: 21162234)"
1,09/24/21 01:00:00 PM,28.655,,,,
2,09/24/21 02:00:00 PM,30.760,,,,
3,09/24/21 03:00:00 PM,23.196,,,,
4,09/24/21 04:00:00 PM,23.100,,,,
5,09/24/21 05:00:00 PM,22.908,,,,
6,09/24/21 06:00:00 PM,21.855,,,,
7,09/24/21 07:00:00 PM,19.187,,,,
8,09/24/21 08:00:00 PM,17.760,,,,
9,09/24/21 09:00:00 PM,17.950,,,,
10,09/24/21 10:00:00 PM,16.523,,,,
11,09/24/21 11:00:00 PM,15.378,,,,
12,09/25/21 12:00:00 AM,14.421,,,,
13,09/25/21 01:00:00 AM,13.558,,,,
14,09/25/21 02:00:00 AM,12.883,,,,
15,09/25/21 03:00:00 AM,12.207,,,,
16,09/25/21 04:00:00 AM,11.819,,,,
17,09/25/21 05:00:00 AM,11.334,,,,
18,09/25/21 06:00:00 AM,10.651,,,,
19,09/25/21 07:00:00 AM,10.357,,,,
20,09/25/21 08:00:00 AM,12.690,,,,
21,09/25/21 09:00:00 AM,16.523,,,,
22,09/25/21 10:00:00 AM,19.092,,,,
23,09/25/21 11:00:00 AM,22.333,,,,
24,09/25/21 12:00:00 PM,29.152,,,,
25,09/25/21 01:00:00 PM,33.014,,,,
26,09/25/21 02:00:00 PM,35.009,,,,
27,09/25/21 03:00:00 PM,27.370,,,,
28,09/25/21 04:00:00 PM,26.390,,,,
29,09/25/21 05:00:00 PM,24.255,,,,
30,09/25/21 06:00:00 PM,23.196,,,,
31,09/25/21 07:00:00 PM,18.901,,,,
32,09/25/21 08:00:00 PM,17.665,,,,
33,09/25/21 09:00:00 PM,16.523,,,,
34,09/25/21 10:00:00 PM,15.569,,,,
35,09/25/21 11:00:00 PM,13.558,,,,
36,09/26/21 12:00:00 AM,13.173,,,,
37,09/26/21 01:00:00 AM,12.883,,,,
38,09/26/21 02:00:00 AM,12.594,,,,
39,09/26/21 03:00:00 AM,12.883,,,,
40,09/26/21 04:00:00 AM,12.207,,,,
41,09/26/21 05:00:00 AM,12.497,,,,
42,09/26/21 06:00:00 AM,13.558,,,,
43,09/26/21 07:00:00 AM,13.654,,,,
44,09/26/21 08:00:00 AM,14.421,,,,
45,09/26/21 09:00:00 AM,15.282,,,,
46,09/26/21 10:00:00 AM,16.999,,,,
47,09/26/21 11:00:00 AM,17.950,,,,
48,09/26/21 12:00:00 PM,22.046,,,,
49,09/26/21 01:00:00 PM,19.092,,,,
50,09/26/21 02:00:00 PM,19.092,,,,
51,09/26/21 03:00:00 PM,18.140,,,,
52,09/26/21 04:00:00 PM,15.760,,,,
53,09/26/21 05:00:00 PM,15.282,,,,
54,09/26/21 06:00:00 PM,14.613,,,,
55,09/26/21 07:00:00 PM,13.654,,,,
56,09/26/21 08:00:00 PM,13.846,,,,
57,09/26/21 09:00:00 PM,14.325,,,,
58,09/26/21 10:00:00 PM,14.804,,,,
59,09/26/21 11:00:00 PM,16.046,,,,
60,09/27/21 12:00:00 AM,15.760,,,,
61,09/27/21 01:00:00 AM,15.282,,,,
62,09/27/21 02:00:00 AM,15.187,,,,
63,09/27/21 03:00:00 AM,13.750,,,,
64,09/27/21 04:00:00 AM,13.461,,,,
65,09/27/21 05:00:00 AM,13.173,,,,
66,09/27/21 06:00:00 AM,12.207,,,,
67,09/27/21 07:00:00 AM,11.819,,,,
68,09/27/21 08:00:00 AM,13.365,,,,
69,09/27/21 09:00:00 AM,14.134,,,,
70,09/27/21 10:00:00 AM,12.304,,,,
71,09/27/21 11:00:00 AM,13.269,,,,
72,09/27/21 12:00:00 PM,12.883,,,,
73,09/27/21 01:00:00 PM,13.461,,,,
74,09/27/21 02:00:00 PM,15.187,,,,
75,09/27/21 03:00:00 PM,15.569,,,,
76,09/27/21 04:00:00 PM,15.760,,,,
77,09/27/21 05:00:00 PM,16.141,,,,
78,09/27/21 06:00:00 PM,15.282,,,,
79,09/27/21 07:00:00 PM,11.431,,,,
80,09/27/21 08:00:00 PM,11.722,,,,
81,09/27/21 09:00:00 PM,11.431,,,,
82,09/27/21 10:00:00 PM,10.944,,,,
83,09/27/21 11:00:00 PM,11.431,,,,
84,09/28/21 12:00:00 AM,11.236,,,,
85,09/28/21 01:00:00 AM,10.846,,,,
86,09/28/21 02:00:00 AM,10.944,,,,
87,09/28/21 03:00:00 AM,10.455,,,,
88,09/28/21 04:00:00 AM,10.259,,,,
89,09/28/21 05:00:00 AM,10.063,,,,
90,09/28/21 06:00:00 AM,10.455,,,,
91,09/28/21 07:00:00 AM,10.846,,,,
92,09/28/21 08:00:00 AM,11.722,,,,
93,09/28/21 09:00:00 AM,13.076,,,,
94,09/28/21 10:00:00 AM,15.569,,,,
95,09/28/21 11:00:00 AM,16.332,,,,
96,09/28/21 12:00:00 PM,21.282,,,,
97,09/28/21 01:00:00 PM,14.996,,,,
98,09/28/21 02:00:00 PM,19.187,,,,
99,09/28/21 03:00:00 PM,15.760,,,,
100,09/28/21 04:00:00 PM,14.804,,,,
101,09/28/21 05:00:00 PM,16.332,,,,
102,09/28/21 06:00:00 PM,14.038,,,,
103,09/28/21 07:00:00 PM,12.980,,,,
104,09/28/21 08:00:00 PM,12.497,,,,
105,09/28/21 09:00:00 PM,11.625,,,,
106,09/28/21 10:00:00 PM,11.528,,,,
107,09/28/21 11:00:00 PM,11.041,,,,
108,09/29/21 12:00:00 AM,11.041,,,,
109,09/29/21 01:00:00 AM,11.041,,,,
110,09/29/21 02:00:00 AM,11.236,,,,
111,09/29/21 03:00:00 AM,11.236,,,,
112,09/29/21 04:00:00 AM,11.334,,,,
113,09/29/21 05:00:00 AM,9.965,,,,
114,09/29/21 06:00:00 AM,11.139,,,,
115,09/29/21 07:00:00 AM,11.722,,,,
116,09/29/21 08:00:00 AM,12.401,,,,
117,09/29/21 09:00:00 AM,13.076,,,,
118,09/29/21 10:00:00 AM,13.750,,,,
119,09/29/21 11:00:00 AM,14.421,,,,
120,09/29/21 12:00:00 PM,15.378,,,,
121,09/29/21 01:00:00 PM,17.570,,,,
122,09/29/21 02:00:00 PM,15.378,,,,
123,09/29/21 03:00:00 PM,15.855,,,,
124,09/29/21 04:00:00 PM,16.427,,,,
125,09/29/21 05:00:00 PM,16.046,,,,
126,09/29/21 06:00:00 PM,14.517,,,,
127,09/29/21 07:00:00 PM,13.365,,,,
128,09/29/21 08:00:00 PM,13.750,,,,
129,09/29/21 09:00:00 PM,14.996,,,,
130,09/29/21 10:00:00 PM,14.709,,,,
131,09/29/21 11:00:00 PM,13.558,,,,
132,09/30/21 12:00:00 AM,13.461,,,,
133,09/30/21 01:00:00 AM,13.269,,,,
134,09/30/21 02:00:00 AM,13.076,,,,
135,09/30/21 03:00:00 AM,13.076,,,,
136,09/30/21 04:00:00 AM,13.269,,,,
137,09/30/21 05:00:00 AM,13.846,,,,
138,09/30/21 06:00:00 AM,14.421,,,,
139,09/30/21 07:00:00 AM,14.709,,,,
140,09/30/21 08:00:00 AM,15.664,,,,
141,09/30/21 09:00:00 AM,16.713,,,,
142,09/30/21 10:00:00 AM,14.421,,,,
143,09/30/21 11:00:00 AM,14.325,,,,
144,09/30/21 12:00:00 PM,13.461,,,,
145,09/30/21 01:00:00 PM,13.461,,,,
146,09/30/21 02:00:00 PM,13.269,,,,
