time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b
2024-07-04T10:00:00Z,81.1,81.1,,68.633,68.633,,1024.869,1024.869,,8.682,8.759,8.605
2024-07-04T11:00:00Z,89.433,89.433,,67.334,67.334,,1024.812,1024.812,,8.6995,8.611,8.788
2024-07-04T12:00:00Z,96.767,96.767,,66.7,66.7,,1025.171,1025.171,,9.5815,9.672,9.491
2024-07-04T13:00:00Z,91.567,91.567,,69.034,69.034,,1025.355,1025.355,,13.182500000000001,13.425,12.94
2024-07-04T14:00:00Z,72.934,72.934,,74.133,74.133,,1025.329,1025.329,,13.474,13.735,13.213
2024-07-04T15:00:00Z,64.9,64.9,,76.867,76.867,,1025.341,1025.341,,8.2215,8.303,8.14
2024-07-04T16:00:00Z,54.8,54.8,,80.934,80.934,,1025.139,1025.139,,6.157,6.373,5.941
2024-07-04T17:00:00Z,50.466,50.466,,82.934,82.934,,1024.919,1024.919,,10.192,10.463,9.921
2024-07-04T18:00:00Z,44.867,44.867,,85.433,85.433,,1024.608,1024.608,,4.46,4.678,4.242
2024-07-04T19:00:00Z,36.333,36.333,,90.933,90.933,,1024.208,1024.208,,3.8085,3.934,3.683
2024-07-04T20:00:00Z,31.034,31.034,,94.3,94.3,,1023.893,1023.893,,3.231,3.389,3.073
2024-07-04T21:00:00Z,30.233,30.233,,93.034,93.034,,1023.443,1023.443,,3.125,3.256,2.994
2024-07-04T22:00:00Z,31.667,31.667,,91.5,91.5,,1022.978,1022.978,,3.3165,3.479,3.154
2024-07-04T23:00:00Z,30.633,30.633,,93.767,93.767,,1022.541,1022.541,,3.9764999999999997,4.234,3.719
