time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b
2024-07-03T00:00:00Z,31.834,31.834,,83.767,83.767,,1010.691,1010.691,,0.0845,0.033,0.136
2024-07-03T01:00:00Z,33.6,33.6,,81.333,81.333,,1010.482,1010.482,,0.10500000000000001,0.097,0.113
2024-07-03T02:00:00Z,37.566,37.566,,78.166,78.166,,1010.477,1010.477,,0.1185,0.116,0.121
2024-07-03T03:00:00Z,40.367,40.367,,74.933,74.933,,1010.669,1010.669,,0.16349999999999998,0.204,0.123
2024-07-03T04:00:00Z,43.733,43.733,,71.367,71.367,,1010.936,1010.936,,0.9,0.935,0.865
2024-07-03T05:00:00Z,47.567,47.567,,67.767,67.767,,1011.246,1011.246,,0.031,0.021,0.041
2024-07-03T06:00:00Z,50.1,50.1,,65.767,65.767,,1011.666,1011.666,,0.0375,0.019,0.056
2024-07-03T07:00:00Z,51.934,51.934,,64.467,64.467,,1012.285,1012.285,,0.0415,0.034,0.049
2024-07-03T08:00:00Z,52.8,52.8,,64.334,64.334,,1012.822,1012.822,,0.1575,0.096,0.219
2024-07-03T09:00:00Z,52.034,52.034,,65,65,,1012.904,1012.904,,0.2515,0.245,0.258
2024-07-03T10:00:00Z,52.633,52.633,,64.233,64.233,,1012.974,1012.974,,0.0885,0.072,0.105
2024-07-03T11:00:00Z,53.2,53.2,,63.834,63.834,,1012.972,1012.972,,0.2585,0.215,0.302
2024-07-03T12:00:00Z,54.5,54.5,,62.767,62.767,,1013.354,1013.354,,0.95,0.867,1.033
2024-07-03T13:00:00Z,53.8,53.8,,63.8,63.8,,1013.576,1013.576,,0.4835,0.387,0.58
2024-07-03T14:00:00Z,52.167,52.167,,65.367,65.367,,1013.766,1013.766,,0.2545,0.307,0.202
2024-07-03T15:00:00Z,50.933,50.933,,66.2,66.2,,1013.936,1013.936,,0.3325,0.303,0.362
2024-07-03T16:00:00Z,48.867,48.867,,68.4,68.4,,1013.99,1013.99,,0.7145,0.776,0.653
