time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b
2024-07-03T22:00:00Z,27.733,27.733,27.733,90.367,90.367,90.367,1024.014,1024.014,1024.014,1.458,1.444,1.472
2024-07-03T23:00:00Z,27.8,27.8,27.8,90,90,90,1023.564,1023.564,1023.564,1.5335,1.513,1.554
2024-07-04T00:00:00Z,29,29,29,88.8,88.8,88.8,1023.111,1023.111,1023.111,0.0475,0.032,0.063
2024-07-04T01:00:00Z,28.8,28.8,28.8,89.3,89.3,89.3,1022.818,1022.818,1022.818,0.1315,0.134,0.129
2024-07-04T02:00:00Z,27.4,27.4,27.4,91.034,91.034,91.034,1022.59,1022.59,1022.59,1.0215,0.991,1.052
2024-07-04T03:00:00Z,26.934,26.934,26.934,91,91,91,1022.461,1022.461,1022.461,1.4365,1.467,1.406
2024-07-04T04:00:00Z,27,27,27,91.2,91.2,91.2,1022.768,1022.768,1022.768,1.2825,1.289,1.276
2024-07-04T05:00:00Z,27,27,27,91.9,91.9,91.9,1022.945,1022.945,1022.945,0.3015,0.274,0.329
2024-07-04T06:00:00Z,27.434,27.434,27.434,92,92,92,1023.075,1023.075,1023.075,0.08299999999999999,0.075,0.091
2024-07-04T07:00:00Z,28,28,28,91.133,91.133,91.133,1023.445,1023.445,1023.445,0.0245,0.024,0.025
2024-07-04T08:00:00Z,28,28,28,91,91,91,1023.703,1023.703,1023.703,0.014499999999999999,0.01,0.019
2024-07-04T09:00:00Z,28,28,28,91,91,91,1023.783,1023.783,1023.783,0.025,0.033,0.017
2024-07-04T10:00:00Z,28,28,28,91,91,91,1023.876,1023.876,1023.876,0.023,0.029,0.017
2024-07-04T11:00:00Z,28,28,28,91,91,91,1023.842,1023.842,1023.842,0.056,0.062,0.05
2024-07-04T12:00:00Z,28,28,28,91,91,91,1024.162,1024.162,1024.162,0.11599999999999999,0.122,0.11
2024-07-04T13:00:00Z,27.934,27.934,27.934,91.3,91.3,91.3,1024.345,1024.345,1024.345,0.026000000000000002,0.023,0.029
2024-07-04T14:00:00Z,28,28,28,92,92,92,1024.419,1024.419,1024.419,0.16699999999999998,0.157,0.177
2024-07-04T15:00:00Z,27.367,27.367,27.367,92.667,92.667,92.667,1024.514,1024.514,1024.514,7.002000000000001,7.121,6.883
2024-07-04T16:00:00Z,27.367,27.367,27.367,92.034,92.034,92.034,1024.423,1024.423,1024.423,1.3445,1.384,1.305
2024-07-04T17:00:00Z,27.867,27.867,27.867,92,92,92,1024.251,1024.251,1024.251,1.7389999999999999,1.782,1.696
2024-07-04T18:00:00Z,27.733,27.733,27.733,92,92,92,1023.893,1023.893,1023.893,1.3895,1.38,1.399
2024-07-04T19:00:00Z,26.133,26.133,26.133,92.567,92.567,92.567,1023.476,1023.476,1023.476,1.0945,1.054,1.135
2024-07-04T20:00:00Z,25.7,25.7,25.7,92.034,92.034,92.034,1023.162,1023.162,1023.162,0.6719999999999999,0.651,0.693
2024-07-04T21:00:00Z,25.367,25.367,25.367,92,92,92,1022.672,1022.672,1022.672,0.5015000000000001,0.447,0.556
2024-07-04T22:00:00Z,27,27,27,92,92,92,1022.247,1022.247,1022.247,0.6835,0.619,0.748
2024-07-04T23:00:00Z,26.4,26.4,26.4,92.8,92.8,92.8,1021.795,1021.795,1021.795,1.103,1.071,1.135
