"Pole_No","Longitude","Latitude","ID","1FineVeg.10m","2MedVeg.10m","3CoarseVeg.10m","6ImpOther.10m","7ImpRoofs.10m","1FineVeg.20m","2MedVeg.20m","3CoarseVeg.20m","6ImpOther.20m","7ImpRoofs.20m","1FineVeg.30m","2MedVeg.30m","3CoarseVeg.30m","6ImpOther.30m","7ImpRoofs.30m","1FineVeg.40m","2MedVeg.40m","3CoarseVeg.40m","6ImpOther.40m","7ImpRoofs.40m","1FineVeg.50m","2MedVeg.50m","3CoarseVeg.50m","6ImpOther.50m","7ImpRoofs.50m","1FineVeg.100m","2MedVeg.100m","3CoarseVeg.100m","6ImpOther.100m","7ImpRoofs.100m","1FineVeg.200m","2MedVeg.200m","3CoarseVeg.200m","6ImpOther.200m","7ImpRoofs.200m","1FineVeg.400m","2MedVeg.400m","3CoarseVeg.400m","4Dirt.400m","6ImpOther.400m","7ImpRoofs.400m","1FineVeg.800m","2MedVeg.800m","3CoarseVeg.800m","4Dirt.800m","5Water.800m","6ImpOther.800m","7ImpRoofs.800m"
"TP20080/A1346783","-122.467007","47.199322","1","147","0","154","16","0","499","0","383","376","0","1399","35","626","769","0","2541","36","1008","1421","21","3987","36","1381","2225","221","16162","55","5908","5884","3400","60527","339","31272","19177","14303","200470","1979","110655","0","119998","69343","679244","12689","449130","0","7955","571624","289062"
"A1346792","-122.46815","47.201034","2","202","0","14","100","0","900","0","38","321","0","2063","0","180","580","6","3444","0","417","1011","156","5196","0","666","1505","484","20991","0","4509","3531","2373","60909","233","36097","16524","11854","188357","4447","165868","0","87607","56159","720297","9460","429600","0","0","573783","276566"
"WH1","-122.467739","47.203927","3","15","0","297","0","0","106","2","1147","0","0","494","12","2319","0","0","1024","55","3944","0","0","1394","92","6367","0","0","4739","850","25809","0","0","25624","3628","95657","374","323","155635","6478","229036","0","77668","33600","748991","8426","367164","0","0","611542","273576"
"WH2","-122.467785","47.203707","4","11","0","307","0","0","328","31","903","0","0","619","89","2126","0","0","957","97","3974","0","0","1237","119","6500","0","0","4639","690","26083","0","0","27837","3181","92419","1068","1109","156890","6728","231035","0","74887","32898","750225","8423","369573","0","0","608258","273225"
"TP3890","-122.4711","47.206095","5","136","0","9","164","5","388","0","24","649","197","1271","0","92","1118","351","1992","0","116","2158","768","2761","0","134","3878","1079","12187","8","2097","12304","4816","42480","127","24312","40659","18036","164952","2091","118838","0","139878","76682","729679","8676","385069","0","0","603320","282959"
"CP10","-122.471139","47.20749","6","193","0","0","104","17","412","0","47","549","250","862","0","148","1361","459","1596","0","173","2429","836","2574","0","266","3619","1393","11579","48","964","11746","7075","44448","125","5624","50744","24675","180235","1138","86197","0","152016","82858","713006","7854","399588","0","0","614597","274661"
"52/1","-122.470915","47.209692","7","62","0","14","237","0","391","0","34","760","70","1072","3","62","1304","386","1913","3","108","1931","1063","3280","3","170","2844","1550","13817","4","1247","9364","6969","52112","94","5309","42593","25487","202180","439","44736","0","164004","91049","642431","6532","386436","0","0","657060","317237"
"11049   50/3","-122.470919","47.210805","8","78","0","0","227","10","240","0","0","843","174","941","0","47","1482","356","1917","0","90","2120","901","3050","0","184","2938","1679","13097","8","1281","9937","7075","49486","25","5612","44362","26125","205131","510","49632","0","166132","81023","618480","4681","356888","0","0","697363","332286"
"TP24409","-122.473825","47.213278","9","155","0","0","158","0","568","0","0","691","0","1087","0","0","1675","63","2064","0","14","2565","383","3718","0","25","3513","599","14365","4","768","11902","4364","47626","280","13420","46885","17397","160272","741","84103","0","171130","86172","577122","2957","274831","0","0","753159","401630"
"TP34225","-122.473859","47.212423","10","75","0","0","237","0","242","0","0","1013","0","617","0","2","2199","10","1254","0","15","3420","330","2345","0","69","4753","680","16274","0","430","11357","3340","53872","305","17621","37720","16070","181372","950","96453","0","152587","71054","588841","3043","286670","0","0","738534","392614"
"TP34216","-122.473814","47.211891","11","164","0","4","142","0","551","0","26","671","0","1305","0","61","1402","52","2231","0","93","2347","349","3243","0","232","3535","839","13520","0","1486","11361","5025","55838","224","17529","35764","16241","187916","911","98606","0","142319","72665","598342","3027","299483","0","0","718630","390192"
"No Num","-122.473819","47.210787","12","122","0","0","190","0","372","0","0","794","89","878","0","51","1541","354","1749","0","52","2410","808","3089","0","84","3410","1270","12831","0","1704","10093","6768","50271","205","18842","37389","18895","197864","843","93651","0","135266","74789","616387","3661","336347","0","0","679506","373799"
"TP20171","-122.475016","47.209033","13","161","0","0","155","0","726","0","144","345","42","1323","0","701","564","237","2170","16","1295","992","554","3154","25","1747","1714","1211","12580","31","4265","7880","6646","49766","144","18023","33198","24485","186980","627","95853","0","140952","78018","633613","4591","368586","0","0","666698","336207"
"TP15041","-122.481382","47.210207","14","78","0","228","5","0","267","0","856","114","15","690","0","1578","307","249","1264","0","2639","647","466","2332","0","3691","1115","705","8016","30","13325","7080","2941","29631","156","44380","35349","16081","111108","1328","149366","0","163683","76923","599764","2891","240122","5358","0","787122","374443"
"TPU927","-122.483749","47.214566","15","95","0","0","220","0","368","0","0","887","1","582","0","61","2066","118","778","0","237","3287","723","1081","0","252","4789","1729","6486","23","543","18396","5953","23837","568","6786","66671","27755","157318","1240","61608","2593","193082","86595","722581","3739","289569","13295","0","668778","311749"
"TP21035","-122.482092","47.216008","16","77","0","0","197","41","215","0","22","716","303","827","0","65","1320","615","1565","0","79","2184","1196","2232","0","209","3293","2118","7607","0","706","13049","10040","31260","82","6141","57961","30170","114980","1218","49336","0","216204","120700","700476","3193","236704","11373","0","717049","340914"
"TP5817","-122.482094","47.217006","17","132","2","8","161","10","405","55","29","557","212","770","55","85","1455","460","1310","55","191","2553","915","1865","55","401","3837","1695","7941","55","1651","13142","8616","30555","56","6353","57030","31613","112945","466","24651","0","234189","130165","714508","3796","216094","10604","0","723076","341615"
"TP10073","-122.482101","47.219059","18","92","0","0","196","27","228","0","0","765","266","685","0","12","1502","625","1280","0","93","2376","1279","1891","0","291","3794","1875","6403","0","1821","12659","10518","22754","1","5629","62612","34614","99505","275","15716","0","267752","119184","703373","3438","165143","6609","0","790247","340899"
"TP9241","-122.482151","47.219557","19","72","0","0","171","74","176","0","0","834","247","504","0","0","1657","671","1013","0","84","2558","1372","1881","0","346","3375","2251","5393","0","1999","13963","10051","22423","28","4418","66514","32239","102737","381","15572","0","268444","115302","685468","3311","150622","3244","0","814419","352645"
"TP23269","-122.480436","47.216736","20","84","0","0","204","25","220","0","19","834","180","640","0","42","1784","355","1212","1","166","2859","785","2040","1","241","4103","1466","7239","1","1005","14289","8855","31147","120","4095","51626","38622","119250","500","39033","0","213892","129749","639719","2999","213621","5773","0","789826","357761"
"TP24408","-122.479465","47.21673","21","56","0","118","138","0","470","0","223","550","11","987","0","287","1210","341","1569","0","329","2160","966","2235","9","347","3498","1760","6741","22","779","14667","9190","32633","109","4317","49373","39150","127492","556","40099","0","202903","131365","595425","2969","224956","2692","0","819966","363703"
"TP9179","-122.477683","47.216796","22","32","0","0","280","0","252","0","25","819","156","600","0","82","1365","775","977","0","126","2076","1839","1839","0","207","3218","2574","8444","24","747","11739","10440","34373","125","5060","46143","39875","126814","519","36637","0","209461","128976","492685","2922","238337","114","0","872569","403069"
"TP4182 06040","-122.476333","47.216742","23","70","0","0","229","15","281","11","40","751","174","847","24","163","1280","511","1617","29","207","2026","1145","2443","29","331","3069","1981","8580","29","1111","11511","10170","32723","128","4610","48393","39758","126270","592","33391","0","217485","124687","452261","2874","236840","0","0","890294","427431"
"TP24199/A1566119","-122.475183","47.216678","24","51","0","0","172","93","117","0","0","800","340","364","0","12","1648","805","790","0","28","2576","1632","1345","0","136","3912","2456","7430","29","1214","13712","9021","31673","53","5941","54126","33820","123951","624","30502","0","223441","123922","459798","2865","233586","0","0","891790","421670"
"TP20001/A1341143","-122.475142","47.217921","25","8","0","0","270","36","282","0","10","780","192","573","0","124","1356","779","1047","0","352","1897","1734","1880","0","411","2679","2882","8810","5","1386","11453","9755","35312","76","5375","54099","30754","114117","308","17841","0","245434","124751","426706","2569","177764","0","0","949547","453124"
"TP32711/A0572122","-122.4751","47.218265","26","36","0","0","272","6","239","0","0","737","283","665","0","16","1346","802","1259","0","53","2019","1699","2241","0","196","3211","2204","7981","5","991","13024","9407","37318","76","4670","54476","29065","114904","349","17412","0","251563","118217","420249","2054","161667","0","0","958261","467481"
"14998/A1928583","-122.475104","47.219307","27","0","0","0","314","0","209","0","0","959","94","705","0","0","1704","424","1260","0","14","3058","696","1853","0","24","4504","1475","11246","1","885","12274","7010","33869","47","3363","59345","28987","115862","290","21577","0","256723","107995","399761","1862","123433","0","0","1000427","484233"
"A1341105","-122.4735","47.219951","28","109","0","4","200","0","267","0","16","812","161","492","0","30","1680","623","732","0","30","2724","1540","1146","0","30","3583","3093","5926","9","824","9993","14650","29485","137","3190","63522","29283","109772","450","31982","0","263686","96530","403725","1840","96957","0","0","1020477","486708"
"TP3972","-122.476183","47.218737","29","87","0","32","196","0","546","0","53","655","0","1179","0","123","1419","103","1956","0","208","2573","287","2754","0","214","4196","686","8071","5","513","16567","6242","39141","14","4687","54030","27744","110811","324","15432","0","248359","127500","415210","2328","152857","0","0","981146","458157"
"A1341128","-122.478509","47.218758","30","1","0","0","300","9","156","0","5","942","147","505","0","111","1592","612","949","0","205","2281","1579","1913","0","278","3212","2439","8324","7","1679","13149","8230","29712","39","4342","59782","31725","120336","241","18185","0","229898","133746","519567","2649","169045","0","0","906403","412017"
"TP21036","-122.48205","47.215322","31","49","0","0","267","0","139","0","0","888","227","254","0","0","1687","883","342","0","1","2432","2247","523","0","1","3745","3581","6337","0","479","14304","10274","33132","75","6592","56910","28904","117199","1384","70935","0","203102","109801","692602","3243","244957","11373","0","716092","341423"
"A1341119","-122.478987","47.216757","32","60","0","0","253","0","155","0","0","916","187","365","13","78","1659","711","817","22","225","2609","1349","1416","22","343","3702","2372","7324","22","758","13950","9351","33251","101","5093","47877","39289","127817","544","39492","0","201148","133422","567007","3038","229761","2143","0","835829","371919"
