"","Hobo_SN","meanTmin","WptNo","Pole_No","Location","Latitude","Longitude","Elevation","Trees.","PercOpenDate","PercOpen1","PercOpen2","PercOpen3","PercOpen4","PercOpen_Notes","PercOpen_Mean","TotalBA_cm2","NumTrees","ID","X1FineVeg.10m","X2MedVeg.10m","X3CoarseVeg.10m","X6ImpOther.10m","X7ImpRoofs.10m","X1FineVeg.20m","X2MedVeg.20m","X3CoarseVeg.20m","X6ImpOther.20m","X7ImpRoofs.20m","X1FineVeg.30m","X2MedVeg.30m","X3CoarseVeg.30m","X6ImpOther.30m","X7ImpRoofs.30m","X1FineVeg.40m","X2MedVeg.40m","X3CoarseVeg.40m","X6ImpOther.40m","X7ImpRoofs.40m","X1FineVeg.50m","X2MedVeg.50m","X3CoarseVeg.50m","X6ImpOther.50m","X7ImpRoofs.50m","X1FineVeg.100m","X2MedVeg.100m","X3CoarseVeg.100m","X6ImpOther.100m","X7ImpRoofs.100m","X1FineVeg.200m","X2MedVeg.200m","X3CoarseVeg.200m","X6ImpOther.200m","X7ImpRoofs.200m","X1FineVeg.400m","X2MedVeg.400m","X3CoarseVeg.400m","X4Dirt.400m","X6ImpOther.400m","X7ImpRoofs.400m","X1FineVeg.800m","X2MedVeg.800m","X3CoarseVeg.800m","X4Dirt.800m","X5Water.800m","X6ImpOther.800m","X7ImpRoofs.800m","X3CoarseVeg.10mProp","X3CoarseVeg.20mProp","X3CoarseVeg.30mProp","X3CoarseVeg.40mProp","X3CoarseVeg.50mProp","X3CoarseVeg.100mProp","X3CoarseVeg.200mProp","X3CoarseVeg.400mProp","X3CoarseVeg.800mProp","XAllImp.10mProp","X1FineVeg.10mProp","X2MedVeg.10mProp","shield"
"1","21223101",15.50278125,49,"TP15706/A1278025","S. Tacoma Way at 38th",47.22233,-122.483463,79.131012,"N","9/29/2022",96,96,96,96,"",100,0,0,41,0,0,0,315,0,0,0,0,1258,0,1,0,0,2823,0,162,0,0,4864,0,320,0,0,7505,29,1997,0,0,21615,7790,20364,48,1187,75367,28645,154880,319,11260,0,250897,85070,632110,2035,126746,92,0,902338,346380,0,0,0,0,0,0,0.00944582378405908,0.0224010504222578,0.063038298155941,1.00313359828799,0,0,"YES"
"2","21223102",15.4624375,47,"TP13987/A1378019","S. Tacoma Way between 38th and 42th",47.220944,-122.484222,77.377708,"Y","9/29/2022",77,93,36,69,"",72,5654.86677646163,2,38,80,0,0,233,0,149,0,0,1106,0,311,0,0,2519,0,514,0,25,4461,20,703,0,33,6736,377,2028,0,48,25365,3961,20498,140,3316,80975,20676,190505,325,9369,0,217209,85015,696290,2588,152930,1992,0,822338,333561,0,0,0,0.00497586704483256,0.00420361281414044,0.00152788874423461,0.0263878278584161,0.0186390267678626,0.076061153306519,0.742000407622541,0.254764088454091,0,"YES"
"3","21223103",13.3755342465753,7,"52/1","Fife @ 52nd",47.209692,-122.470915,88.027512,"N","10/5/2022",96,96,88,67,"",90,0,0,7,62,0,14,237,0,391,0,34,760,70,1072,3,62,1304,386,1913,3,108,1931,1063,3280,3,170,2844,1550,13817,4,1247,9364,6969,52112,94,5309,42593,25487,202180,439,44736,0,164004,91049,642431,6532,386436,0,0,657060,317237,0.044583715479466,0.0270687706001306,0.0219380497781426,0.0214957456336767,0.0216549751031477,0.0396932763345949,0.042247580850522,0.0889994131163522,0.192197527229177,0.754738612045246,0.197442168551921,0,"YES"
"4","21223104",13.8059673913043,6,"CP10","Fife @ 54th",47.20749,-122.471139,87.177048,"N","10/5/2022",96,96,96,96,"",100,0,0,6,193,0,0,104,17,412,0,47,549,250,862,0,148,1361,459,1596,0,173,2429,836,2574,0,266,3619,1393,11579,48,964,11746,7075,44448,125,5624,50744,24675,180235,1138,86197,0,152016,82858,713006,7854,399588,0,0,614597,274661,0,0.0374185946531217,0.0523682478575018,0.0344329999502413,0.0338836669261018,0.0306850989467117,0.0447542653425006,0.171483423023744,0.198738796360723,0.385330683786813,0.614618363395496,0,"YES"
"5","21223106",15.31125,18,"TPU927","47th at S Tacoma Way",47.214566,-122.483749,76.064392,"N","9/29/2022",95,90,96,96,"",98,0,0,15,95,0,0,220,0,368,0,0,887,1,582,0,61,2066,118,778,0,237,3287,723,1081,0,252,4789,1729,6486,23,543,18396,5953,23837,568,6786,66671,27755,157318,1240,61608,2593,193082,86595,722581,3739,289569,13295,0,668778,311749,0,0,0.0215842102655919,0.0471712195850127,0.0321003160352543,0.017284241419154,0.0540011459129106,0.122565178900041,0.144019826729977,0.700601243248752,0.302532355039234,0,"YES"
"6","21223108",14.03375,20,"TP5817","South Puget sound ave; just north of 45 ",47.217006,-122.482094,87.420647,"Y","9/29/2022",89,96,96,96,"",98,314.159265358979,1,17,132,2,8,161,10,405,55,29,557,212,770,55,85,1455,460,1310,55,191,2553,915,1865,55,401,3837,1695,7941,55,1651,13142,8616,30555,56,6353,57030,31613,112945,466,24651,0,234189,130165,714508,3796,216094,10604,0,723076,341615,0.0254764088454091,0.0230880690412878,0.0300763585668084,0.0380156242225208,0.0510802648021308,0.0525530065985695,0.0505554494525083,0.0490415891615522,0.107476354296861,0.544558239070621,0.420360745949251,0.00636910221135229,"YES"
"7","21223109",14.053402173913,17,"TP15041","Park at warner",47.210207,-122.481382,71.412514,"Y","9/29/2022",38,42,45,33,"",41,23815.4400131416,2,14,78,0,228,5,0,267,0,856,114,15,690,0,1578,307,249,1264,0,2639,647,466,2332,0,3691,1115,705,8016,30,13325,7080,2941,29631,156,44380,35349,16081,111108,1328,149366,0,163683,76923,599764,2891,240122,5358,0,787122,374443,0.726077652094161,0.681496106873876,0.558358750804985,0.525252525252525,0.470167724151284,0.424148281602628,0.353163992869875,0.297154111667048,0.119426902859269,0.0159227555283807,0.248394986242739,0,"YES"
"8","21223110",16.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","21223111",14.2917717391304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","21223112",13.458095890411,24,"TP24408","45th west of lawrence",47.21673,-122.479465,89.100281,"Y","9/29/2022",21,60,84,74,"",62,5846.50392833061,2,21,56,0,118,138,0,470,0,223,550,11,987,0,287,1210,341,1569,0,329,2160,966,2235,9,347,3498,1760,6741,22,779,14667,9190,32633,109,4317,49373,39150,127492,556,40099,0,202903,131365,595425,2969,224956,2692,0,819966,363703,0.375777030469785,0.177539289524386,0.101551940102047,0.0654824103099965,0.0442016256517192,0.0247963610783075,0.0343535141329259,0.079774397946902,0.111883952156028,0.439468052583308,0.178334861917864,0,"YES"
"11","21223114",14.521152173913,42,"TP26058","Pine at 40th",47.22047,-122.47381,99,"Y","9/29/2022",83,96,94,96,"",96,1602.99765149419,2,44,113,0,0,153,46,158,0,0,842,260,324,0,0,1887,621,526,0,0,3180,1320,888,0,6,4826,2134,5138,0,818,15004,10451,25746,79,2339,66384,31063,107942,396,30383,0,262374,101352,401030,1556,94057,0,0,1028981,484094,0,0,0,0,0.000764293238934626,0.0260377706829981,0.0186131270690094,0.0604450368543036,0.0467801209478275,0.633725670029553,0.359854274941404,0,"YES"
"12","21223115",13.8348152173913,13,"TP34216","Pine @ 50th",47.211891,-122.473814,90.985161,"Y","10/5/2022",96,47,88,96,"",85,706.858347057703,1,11,164,0,4,142,0,551,0,26,671,0,1305,0,61,1402,52,2231,0,93,2347,349,3243,0,232,3535,839,13520,0,1486,11361,5025,55838,224,17529,35764,16241,187916,911,98606,0,142319,72665,598342,3027,299483,0,0,718630,390192,0.0127382044227046,0.0206996481059822,0.0215842102655919,0.0185102254067771,0.0295526719054722,0.047300889040263,0.1394910236822,0.196170335518397,0.148950646542184,0.452206257006012,0.522266381330888,0,"YES"
