#,Date-Time (PDT),Ch: 1 - Temperature   (°C )
1,05/24/2022 13:00:00,15.44
2,05/24/2022 14:00:00,16.77
3,05/24/2022 15:00:00,16.51
4,05/24/2022 16:00:00,14.71
5,05/24/2022 17:00:00,13.98
6,05/24/2022 18:00:00,14.20
7,05/24/2022 19:00:00,14.58
8,05/24/2022 20:00:00,13.98
9,05/24/2022 21:00:00,13.64
10,05/24/2022 22:00:00,12.48
11,05/24/2022 23:00:00,12.01
12,05/25/2022 00:00:00,11.84
13,05/25/2022 01:00:00,11.41
14,05/25/2022 02:00:00,11.45
15,05/25/2022 03:00:00,11.54
16,05/25/2022 04:00:00,11.24
17,05/25/2022 05:00:00,11.45
18,05/25/2022 06:00:00,11.92
19,05/25/2022 07:00:00,12.48
20,05/25/2022 08:00:00,13.00
21,05/25/2022 09:00:00,14.84
22,05/25/2022 10:00:00,16.04
23,05/25/2022 11:00:00,16.69
24,05/25/2022 12:00:00,18.10
25,05/25/2022 13:00:00,19.52
26,05/25/2022 14:00:00,20.07
27,05/25/2022 15:00:00,21.02
28,05/25/2022 16:00:00,21.58
29,05/25/2022 17:00:00,21.32
30,05/25/2022 18:00:00,20.76
31,05/25/2022 19:00:00,19.05
32,05/25/2022 20:00:00,18.02
33,05/25/2022 21:00:00,16.81
34,05/25/2022 22:00:00,15.91
35,05/25/2022 23:00:00,15.23
36,05/26/2022 00:00:00,13.98
37,05/26/2022 01:00:00,13.30
38,05/26/2022 02:00:00,12.82
39,05/26/2022 03:00:00,12.10
40,05/26/2022 04:00:00,11.71
41,05/26/2022 05:00:00,11.62
42,05/26/2022 06:00:00,11.41
43,05/26/2022 07:00:00,12.48
44,05/26/2022 08:00:00,12.65
45,05/26/2022 09:00:00,13.60
46,05/26/2022 10:00:00,15.53
47,05/26/2022 11:00:00,16.81
48,05/26/2022 12:00:00,18.10
49,05/26/2022 13:00:00,19.05
50,05/26/2022 14:00:00,20.20
51,05/26/2022 15:00:00,19.90
52,05/26/2022 16:00:00,19.47
53,05/26/2022 17:00:00,20.25
54,05/26/2022 18:00:00,19.35
55,05/26/2022 19:00:00,16.08
56,05/26/2022 20:00:00,16.56
57,05/26/2022 21:00:00,16.34
58,05/26/2022 22:00:00,15.91
59,05/26/2022 23:00:00,15.74
60,05/27/2022 00:00:00,14.97
61,05/27/2022 01:00:00,13.98
62,05/27/2022 02:00:00,13.30
63,05/27/2022 03:00:00,12.44
64,05/27/2022 04:00:00,12.14
65,05/27/2022 05:00:00,10.98
66,05/27/2022 06:00:00,10.98
67,05/27/2022 07:00:00,11.11
68,05/27/2022 08:00:00,11.58
69,05/27/2022 09:00:00,12.70
70,05/27/2022 10:00:00,13.51
71,05/27/2022 11:00:00,14.45
72,05/27/2022 12:00:00,15.06
73,05/27/2022 13:00:00,16.04
74,05/27/2022 14:00:00,15.23
75,05/27/2022 15:00:00,14.71
76,05/27/2022 16:00:00,14.67
77,05/27/2022 17:00:00,14.80
78,05/27/2022 18:00:00,12.01
79,05/27/2022 19:00:00,12.74
80,05/27/2022 20:00:00,11.75
81,05/27/2022 21:00:00,11.15
82,05/27/2022 22:00:00,10.64
83,05/27/2022 23:00:00,10.04
84,05/28/2022 00:00:00,9.82
85,05/28/2022 01:00:00,9.48
86,05/28/2022 02:00:00,9.35
87,05/28/2022 03:00:00,9.39
88,05/28/2022 04:00:00,9.26
89,05/28/2022 05:00:00,9.82
90,05/28/2022 06:00:00,9.99
91,05/28/2022 07:00:00,10.25
92,05/28/2022 08:00:00,10.94
93,05/28/2022 09:00:00,11.88
94,05/28/2022 10:00:00,12.52
95,05/28/2022 11:00:00,13.38
96,05/28/2022 12:00:00,13.55
97,05/28/2022 13:00:00,13.17
98,05/28/2022 14:00:00,13.21
99,05/28/2022 15:00:00,13.12
100,05/28/2022 16:00:00,12.52
101,05/28/2022 17:00:00,12.10
102,05/28/2022 18:00:00,11.11
103,05/28/2022 19:00:00,10.81
104,05/28/2022 20:00:00,10.85
105,05/28/2022 21:00:00,10.55
106,05/28/2022 22:00:00,10.51
107,05/28/2022 23:00:00,10.42
108,05/29/2022 00:00:00,10.34
109,05/29/2022 01:00:00,10.04
110,05/29/2022 02:00:00,9.95
111,05/29/2022 03:00:00,10.08
112,05/29/2022 04:00:00,10.04
113,05/29/2022 05:00:00,9.99
114,05/29/2022 06:00:00,9.48
115,05/29/2022 07:00:00,9.78
116,05/29/2022 08:00:00,10.21
117,05/29/2022 09:00:00,10.38
118,05/29/2022 10:00:00,11.19
119,05/29/2022 11:00:00,11.79
120,05/29/2022 12:00:00,12.01
121,05/29/2022 13:00:00,13.12
122,05/29/2022 14:00:00,15.14
123,05/29/2022 15:00:00,15.53
124,05/29/2022 16:00:00,15.36
125,05/29/2022 17:00:00,15.70
126,05/29/2022 18:00:00,13.90
127,05/29/2022 19:00:00,13.17
128,05/29/2022 20:00:00,12.22
129,05/29/2022 21:00:00,11.49
130,05/29/2022 22:00:00,10.59
131,05/29/2022 23:00:00,9.86
132,05/30/2022 00:00:00,9.35
133,05/30/2022 01:00:00,8.66
134,05/30/2022 02:00:00,8.23
135,05/30/2022 03:00:00,7.76
136,05/30/2022 04:00:00,7.50
137,05/30/2022 05:00:00,7.72
138,05/30/2022 06:00:00,8.23
139,05/30/2022 07:00:00,8.41
140,05/30/2022 08:00:00,9.01
141,05/30/2022 09:00:00,9.52
142,05/30/2022 10:00:00,10.68
143,05/30/2022 11:00:00,11.71
144,05/30/2022 12:00:00,14.37
145,05/30/2022 13:00:00,15.31
146,05/30/2022 14:00:00,15.66
147,05/30/2022 15:00:00,16.21
148,05/30/2022 16:00:00,17.03
149,05/30/2022 17:00:00,15.74
150,05/30/2022 18:00:00,15.74
151,05/30/2022 19:00:00,15.01
152,05/30/2022 20:00:00,14.33
153,05/30/2022 21:00:00,13.55
154,05/30/2022 22:00:00,12.82
155,05/30/2022 23:00:00,12.22
156,05/31/2022 00:00:00,12.14
157,05/31/2022 01:00:00,11.19
158,05/31/2022 02:00:00,10.81
159,05/31/2022 03:00:00,10.68
160,05/31/2022 04:00:00,10.38
161,05/31/2022 05:00:00,10.21
162,05/31/2022 06:00:00,9.31
163,05/31/2022 07:00:00,10.42
164,05/31/2022 08:00:00,11.67
165,05/31/2022 09:00:00,13.30
166,05/31/2022 10:00:00,14.58
167,05/31/2022 11:00:00,16.00
168,05/31/2022 12:00:00,17.11
169,05/31/2022 13:00:00,18.10
170,05/31/2022 14:00:00,18.87
171,05/31/2022 15:00:00,19.73
172,05/31/2022 16:00:00,20.59
173,05/31/2022 17:00:00,20.55
174,05/31/2022 18:00:00,20.12
175,05/31/2022 19:00:00,19.86
176,05/31/2022 20:00:00,18.23
177,05/31/2022 21:00:00,17.29
178,05/31/2022 22:00:00,16.47
179,05/31/2022 23:00:00,16.00
180,06/01/2022 00:00:00,15.66
181,06/01/2022 01:00:00,15.14
182,06/01/2022 02:00:00,15.27
183,06/01/2022 03:00:00,14.93
184,06/01/2022 04:00:00,14.03
185,06/01/2022 05:00:00,13.21
186,06/01/2022 06:00:00,12.87
187,06/01/2022 07:00:00,13.47
188,06/01/2022 08:00:00,14.37
189,06/01/2022 09:00:00,15.48
190,06/01/2022 10:00:00,16.56
191,06/01/2022 11:00:00,17.97
192,06/01/2022 12:00:00,19.60
193,06/01/2022 13:00:00,21.70
194,06/01/2022 14:00:00,22.39
195,06/01/2022 15:00:00,21.75
196,06/01/2022 16:00:00,21.58
197,06/01/2022 17:00:00,22.05
198,06/01/2022 18:00:00,21.58
199,06/01/2022 19:00:00,20.93
200,06/01/2022 20:00:00,17.67
201,06/01/2022 21:00:00,16.73
