#,Date-Time (PDT),Ch: 1 - Temperature   (°C )
1,06/09/2022 17:00:00,13.21
2,06/09/2022 18:00:00,13.38
3,06/09/2022 19:00:00,13.85
4,06/09/2022 20:00:00,14.03
5,06/09/2022 21:00:00,13.77
6,06/09/2022 22:00:00,14.50
7,06/09/2022 23:00:00,15.18
8,06/10/2022 00:00:00,16.00
9,06/10/2022 01:00:00,15.78
10,06/10/2022 02:00:00,15.70
11,06/10/2022 03:00:00,15.53
12,06/10/2022 04:00:00,15.36
13,06/10/2022 05:00:00,15.06
14,06/10/2022 06:00:00,14.58
15,06/10/2022 07:00:00,14.71
16,06/10/2022 08:00:00,15.57
17,06/10/2022 09:00:00,16.90
18,06/10/2022 10:00:00,17.50
19,06/10/2022 11:00:00,18.06
20,06/10/2022 12:00:00,19.05
21,06/10/2022 13:00:00,20.12
22,06/10/2022 14:00:00,19.60
23,06/10/2022 15:00:00,18.14
24,06/10/2022 16:00:00,17.50
25,06/10/2022 17:00:00,16.26
26,06/10/2022 18:00:00,16.17
27,06/10/2022 19:00:00,15.61
28,06/10/2022 20:00:00,14.80
29,06/10/2022 21:00:00,14.33
30,06/10/2022 22:00:00,14.07
31,06/10/2022 23:00:00,13.73
32,06/11/2022 00:00:00,13.38
33,06/11/2022 01:00:00,13.21
34,06/11/2022 02:00:00,13.12
35,06/11/2022 03:00:00,13.12
36,06/11/2022 04:00:00,12.95
37,06/11/2022 05:00:00,12.57
38,06/11/2022 06:00:00,12.61
39,06/11/2022 07:00:00,13.38
40,06/11/2022 08:00:00,14.11
41,06/11/2022 09:00:00,15.23
42,06/11/2022 10:00:00,16.60
43,06/11/2022 11:00:00,16.17
44,06/11/2022 12:00:00,18.10
45,06/11/2022 13:00:00,19.82
46,06/11/2022 14:00:00,20.55
47,06/11/2022 15:00:00,20.68
48,06/11/2022 16:00:00,21.45
49,06/11/2022 17:00:00,21.88
50,06/11/2022 18:00:00,21.36
51,06/11/2022 19:00:00,20.46
52,06/11/2022 20:00:00,18.83
53,06/11/2022 21:00:00,15.87
54,06/11/2022 22:00:00,13.81
55,06/11/2022 23:00:00,12.95
56,06/12/2022 00:00:00,12.95
57,06/12/2022 01:00:00,12.87
58,06/12/2022 02:00:00,12.78
59,06/12/2022 03:00:00,12.35
60,06/12/2022 04:00:00,11.32
61,06/12/2022 05:00:00,11.11
62,06/12/2022 06:00:00,11.37
63,06/12/2022 07:00:00,11.75
64,06/12/2022 08:00:00,12.14
65,06/12/2022 09:00:00,12.87
66,06/12/2022 10:00:00,13.00
67,06/12/2022 11:00:00,13.38
68,06/12/2022 12:00:00,13.64
69,06/12/2022 13:00:00,13.12
70,06/12/2022 14:00:00,14.67
71,06/12/2022 15:00:00,14.11
72,06/12/2022 16:00:00,14.45
73,06/12/2022 17:00:00,14.67
74,06/12/2022 18:00:00,14.24
75,06/12/2022 19:00:00,13.43
76,06/12/2022 20:00:00,13.60
77,06/12/2022 21:00:00,12.61
78,06/12/2022 22:00:00,12.10
79,06/12/2022 23:00:00,11.37
80,06/13/2022 00:00:00,10.68
81,06/13/2022 01:00:00,10.12
82,06/13/2022 02:00:00,10.04
83,06/13/2022 03:00:00,10.16
84,06/13/2022 04:00:00,10.25
85,06/13/2022 05:00:00,10.08
86,06/13/2022 06:00:00,10.21
87,06/13/2022 07:00:00,10.59
88,06/13/2022 08:00:00,12.14
89,06/13/2022 09:00:00,14.07
90,06/13/2022 10:00:00,14.33
91,06/13/2022 11:00:00,14.97
92,06/13/2022 12:00:00,15.66
93,06/13/2022 13:00:00,16.30
94,06/13/2022 14:00:00,16.69
95,06/13/2022 15:00:00,15.83
96,06/13/2022 16:00:00,17.20
97,06/13/2022 17:00:00,16.43
98,06/13/2022 18:00:00,16.00
99,06/13/2022 19:00:00,15.18
100,06/13/2022 20:00:00,12.65
101,06/13/2022 21:00:00,12.10
102,06/13/2022 22:00:00,11.37
103,06/13/2022 23:00:00,10.77
104,06/14/2022 00:00:00,10.68
105,06/14/2022 01:00:00,10.46
106,06/14/2022 02:00:00,10.34
107,06/14/2022 03:00:00,9.91
108,06/14/2022 04:00:00,9.69
109,06/14/2022 05:00:00,9.39
110,06/14/2022 06:00:00,9.61
111,06/14/2022 07:00:00,9.69
112,06/14/2022 08:00:00,10.25
113,06/14/2022 09:00:00,12.05
114,06/14/2022 10:00:00,12.40
115,06/14/2022 11:00:00,15.70
116,06/14/2022 12:00:00,16.39
117,06/14/2022 13:00:00,17.41
118,06/14/2022 14:00:00,18.70
119,06/14/2022 15:00:00,18.83
120,06/14/2022 16:00:00,17.84
121,06/14/2022 17:00:00,16.99
122,06/14/2022 18:00:00,16.39
123,06/14/2022 19:00:00,16.00
124,06/14/2022 20:00:00,16.04
125,06/14/2022 21:00:00,14.28
126,06/14/2022 22:00:00,13.12
127,06/14/2022 23:00:00,12.35
128,06/15/2022 00:00:00,11.32
129,06/15/2022 01:00:00,10.72
130,06/15/2022 02:00:00,10.51
131,06/15/2022 03:00:00,9.95
132,06/15/2022 04:00:00,9.35
133,06/15/2022 05:00:00,9.35
134,06/15/2022 06:00:00,9.69
135,06/15/2022 07:00:00,10.59
136,06/15/2022 08:00:00,11.19
137,06/15/2022 09:00:00,11.71
138,06/15/2022 10:00:00,13.17
139,06/15/2022 11:00:00,14.50
140,06/15/2022 12:00:00,15.36
141,06/15/2022 13:00:00,15.36
142,06/15/2022 14:00:00,15.83
143,06/15/2022 15:00:00,15.53
144,06/15/2022 16:00:00,16.13
145,06/15/2022 17:00:00,15.74
146,06/15/2022 18:00:00,15.83
147,06/15/2022 19:00:00,16.00
148,06/15/2022 20:00:00,15.44
149,06/15/2022 21:00:00,14.54
150,06/15/2022 22:00:00,14.15
151,06/15/2022 23:00:00,13.17
152,06/16/2022 00:00:00,12.22
153,06/16/2022 01:00:00,12.18
154,06/16/2022 02:00:00,11.37
155,06/16/2022 03:00:00,10.85
156,06/16/2022 04:00:00,10.46
157,06/16/2022 05:00:00,10.77
158,06/16/2022 06:00:00,11.45
159,06/16/2022 07:00:00,11.62
160,06/16/2022 08:00:00,13.00
161,06/16/2022 09:00:00,14.24
162,06/16/2022 10:00:00,16.34
163,06/16/2022 11:00:00,17.93
164,06/16/2022 12:00:00,17.93
165,06/16/2022 13:00:00,16.51
