#,Date-Time (PDT),Ch: 1 - Temperature   (°C )
1,06/30/2022 09:59:39,18.49
2,06/30/2022 10:00:39,18.53
3,06/30/2022 10:01:39,18.57
4,06/30/2022 10:02:39,18.53
5,06/30/2022 10:03:39,18.57
6,06/30/2022 10:04:39,18.53
7,06/30/2022 10:05:39,18.70
8,06/30/2022 10:06:39,18.87
9,06/30/2022 10:07:39,19.00
10,06/30/2022 10:08:39,19.00
11,06/30/2022 10:09:39,18.96
12,06/30/2022 10:10:39,19.13
13,06/30/2022 10:11:39,19.22
14,06/30/2022 10:12:39,19.39
15,06/30/2022 10:13:39,19.30
16,06/30/2022 10:14:39,19.22
17,06/30/2022 10:15:39,19.22
18,06/30/2022 10:16:39,19.26
19,06/30/2022 10:17:39,19.17
20,06/30/2022 10:18:39,19.13
21,06/30/2022 10:19:39,19.05
22,06/30/2022 10:20:39,18.96
23,06/30/2022 10:21:39,18.83
24,06/30/2022 10:22:39,18.74
25,06/30/2022 10:23:39,18.70
26,06/30/2022 10:24:39,18.66
27,06/30/2022 10:25:39,18.62
28,06/30/2022 10:26:39,18.66
29,06/30/2022 10:27:39,18.57
30,06/30/2022 10:28:39,18.57
31,06/30/2022 10:29:39,18.57
32,06/30/2022 10:30:39,18.62
33,06/30/2022 10:31:39,18.66
34,06/30/2022 10:32:39,18.83
35,06/30/2022 10:33:39,18.83
36,06/30/2022 10:34:39,18.79
37,06/30/2022 10:35:39,18.79
38,06/30/2022 10:36:39,18.79
39,06/30/2022 10:37:39,18.92
40,06/30/2022 10:38:39,18.92
41,06/30/2022 10:39:39,18.96
42,06/30/2022 10:40:39,19.00
43,06/30/2022 10:41:39,19.05
44,06/30/2022 10:42:39,19.05
45,06/30/2022 10:43:39,19.05
46,06/30/2022 10:44:39,19.00
47,06/30/2022 10:45:39,19.05
48,06/30/2022 10:46:39,19.09
49,06/30/2022 10:47:39,19.17
50,06/30/2022 10:48:39,19.26
51,06/30/2022 10:49:39,19.30
52,06/30/2022 10:50:39,19.35
53,06/30/2022 10:51:39,19.35
54,06/30/2022 10:52:39,19.30
55,06/30/2022 10:53:39,19.26
56,06/30/2022 10:54:39,19.30
57,06/30/2022 10:55:39,19.43
58,06/30/2022 10:56:39,19.52
59,06/30/2022 10:57:39,19.52
60,06/30/2022 10:58:39,19.56
61,06/30/2022 10:59:39,19.56
62,06/30/2022 11:00:39,19.52
63,06/30/2022 11:01:39,19.52
64,06/30/2022 11:02:39,19.56
65,06/30/2022 11:03:39,19.65
66,06/30/2022 11:04:39,19.65
67,06/30/2022 11:05:39,19.56
68,06/30/2022 11:06:39,19.69
69,06/30/2022 11:07:39,19.73
70,06/30/2022 11:08:39,19.69
71,06/30/2022 11:09:39,19.73
72,06/30/2022 11:10:39,19.82
73,06/30/2022 11:11:39,19.99
74,06/30/2022 11:12:39,19.90
75,06/30/2022 11:13:39,19.86
76,06/30/2022 11:14:39,19.69
77,06/30/2022 11:15:39,19.60
78,06/30/2022 11:16:39,19.65
79,06/30/2022 11:17:39,19.73
80,06/30/2022 11:18:39,19.73
81,06/30/2022 11:19:39,19.82
82,06/30/2022 11:20:39,19.82
83,06/30/2022 11:21:39,19.77
84,06/30/2022 11:22:39,19.77
85,06/30/2022 11:23:39,19.73
86,06/30/2022 11:24:39,19.77
87,06/30/2022 11:25:39,19.73
88,06/30/2022 11:26:39,19.82
89,06/30/2022 11:27:39,19.86
90,06/30/2022 11:28:39,19.90
91,06/30/2022 11:29:39,19.82
92,06/30/2022 11:30:39,19.82
93,06/30/2022 11:31:39,19.82
94,06/30/2022 11:32:39,19.77
95,06/30/2022 11:33:39,19.82
96,06/30/2022 11:34:39,19.77
97,06/30/2022 11:35:39,19.86
98,06/30/2022 11:36:39,19.90
99,06/30/2022 11:37:39,19.95
100,06/30/2022 11:38:39,20.03
101,06/30/2022 11:39:39,20.07
102,06/30/2022 11:40:39,20.07
103,06/30/2022 11:41:39,20.12
104,06/30/2022 11:42:39,20.25
105,06/30/2022 11:43:39,20.42
106,06/30/2022 11:44:39,20.50
107,06/30/2022 11:45:39,20.55
108,06/30/2022 11:46:39,20.59
109,06/30/2022 11:47:39,20.59
110,06/30/2022 11:48:39,20.59
111,06/30/2022 11:49:39,20.59
112,06/30/2022 11:50:39,20.59
113,06/30/2022 11:51:39,20.63
114,06/30/2022 11:52:39,20.63
115,06/30/2022 11:53:39,20.63
116,06/30/2022 11:54:39,20.50
117,06/30/2022 11:55:39,20.50
118,06/30/2022 11:56:39,20.46
119,06/30/2022 11:57:39,20.42
120,06/30/2022 11:58:39,20.42
121,06/30/2022 11:59:39,20.46
122,06/30/2022 12:00:39,20.59
123,06/30/2022 12:01:39,20.72
124,06/30/2022 12:02:39,20.80
125,06/30/2022 12:03:39,20.89
126,06/30/2022 12:04:39,20.85
127,06/30/2022 12:05:39,20.85
128,06/30/2022 12:06:39,20.85
129,06/30/2022 12:07:39,20.80
130,06/30/2022 12:08:39,20.76
131,06/30/2022 12:09:39,20.76
132,06/30/2022 12:10:39,20.72
133,06/30/2022 12:11:39,20.80
134,06/30/2022 12:12:39,20.76
135,06/30/2022 12:13:39,20.80
136,06/30/2022 12:14:39,20.72
137,06/30/2022 12:15:39,20.72
138,06/30/2022 12:16:39,20.72
139,06/30/2022 12:17:39,20.63
140,06/30/2022 12:18:39,20.63
141,06/30/2022 12:19:39,20.63
142,06/30/2022 12:20:39,20.63
143,06/30/2022 12:21:39,20.63
144,06/30/2022 12:22:39,20.68
145,06/30/2022 12:23:39,20.59
146,06/30/2022 12:24:39,20.59
147,06/30/2022 12:25:39,20.55
148,06/30/2022 12:26:39,20.59
149,06/30/2022 12:27:39,20.59
150,06/30/2022 12:28:39,20.55
151,06/30/2022 12:29:39,20.55
152,06/30/2022 12:30:39,20.68
153,06/30/2022 12:31:39,20.68
154,06/30/2022 12:32:39,20.85
155,06/30/2022 12:33:39,20.89
156,06/30/2022 12:34:39,20.89
157,06/30/2022 12:35:39,21.06
158,06/30/2022 12:36:39,21.15
159,06/30/2022 12:37:39,21.23
160,06/30/2022 12:38:39,21.28
161,06/30/2022 12:39:39,21.36
162,06/30/2022 12:40:39,21.40
163,06/30/2022 12:41:39,21.49
164,06/30/2022 12:42:39,21.36
165,06/30/2022 12:43:39,21.36
166,06/30/2022 12:44:39,21.28
167,06/30/2022 12:45:39,21.19
