"Plot Title: 21223139"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223139, SEN S/N: 21223139)","Coupler Attached (LGR S/N: 21223139)","Host Connected (LGR S/N: 21223139)","Stopped (LGR S/N: 21223139)","End Of File (LGR S/N: 21223139)"
1,12/15/22 11:00:00 AM,3.049,,,,
2,12/15/22 12:00:00 PM,4.207,,,,
3,12/15/22 01:00:00 PM,5.141,,,,
4,12/15/22 02:00:00 PM,5.450,,,,
5,12/15/22 03:00:00 PM,5.141,,,,
6,12/15/22 04:00:00 PM,4.727,,,,
7,12/15/22 05:00:00 PM,4.519,,,,
8,12/15/22 06:00:00 PM,3.893,,,,
9,12/15/22 07:00:00 PM,3.998,,,,
10,12/15/22 08:00:00 PM,3.578,,,,
11,12/15/22 09:00:00 PM,0.784,,,,
12,12/15/22 10:00:00 PM,-0.662,,,,
13,12/15/22 11:00:00 PM,-1.001,,,,
14,12/16/22 12:00:00 AM,-1.684,,,,
15,12/16/22 01:00:00 AM,-2.145,,,,
16,12/16/22 02:00:00 AM,-2.261,,,,
17,12/16/22 03:00:00 AM,-1.799,,,,
18,12/16/22 04:00:00 AM,-2.377,,,,
19,12/16/22 05:00:00 AM,-1.799,,,,
20,12/16/22 06:00:00 AM,-1.114,,,,
21,12/16/22 07:00:00 AM,-1.570,,,,
22,12/16/22 08:00:00 AM,-2.145,,,,
23,12/16/22 09:00:00 AM,-1.114,,,,
24,12/16/22 10:00:00 AM,0.563,,,,
25,12/16/22 11:00:00 AM,2.837,,,,
26,12/16/22 12:00:00 PM,4.727,,,,
27,12/16/22 01:00:00 PM,5.757,,,,
28,12/16/22 02:00:00 PM,5.552,,,,
29,12/16/22 03:00:00 PM,5.347,,,,
30,12/16/22 04:00:00 PM,4.207,,,,
31,12/16/22 05:00:00 PM,2.943,,,,
32,12/16/22 06:00:00 PM,1.980,,,,
33,12/16/22 07:00:00 PM,0.563,,,,
34,12/16/22 08:00:00 PM,0.232,,,,
35,12/16/22 09:00:00 PM,0.010,,,,
36,12/16/22 10:00:00 PM,-0.102,,,,
37,12/16/22 11:00:00 PM,-0.213,,,,
38,12/17/22 12:00:00 AM,-1.228,,,,
39,12/17/22 01:00:00 AM,-0.662,,,,
40,12/17/22 02:00:00 AM,-0.325,,,,
41,12/17/22 03:00:00 AM,0.121,,,,
42,12/17/22 04:00:00 AM,0.674,,,,
43,12/17/22 05:00:00 AM,0.674,,,,
44,12/17/22 06:00:00 AM,0.563,,,,
45,12/17/22 07:00:00 AM,0.453,,,,
46,12/17/22 08:00:00 AM,0.343,,,,
47,12/17/22 09:00:00 AM,0.232,,,,
48,12/17/22 10:00:00 AM,1.003,,,,
49,12/17/22 11:00:00 AM,1.003,,,,
50,12/17/22 12:00:00 PM,2.303,,,,
51,12/17/22 01:00:00 PM,3.155,,,,
52,12/17/22 02:00:00 PM,3.578,,,,
53,12/17/22 03:00:00 PM,3.788,,,,
54,12/17/22 04:00:00 PM,4.207,,,,
55,12/17/22 05:00:00 PM,4.207,,,,
56,12/17/22 06:00:00 PM,4.102,,,,
57,12/17/22 07:00:00 PM,4.102,,,,
58,12/17/22 08:00:00 PM,4.207,,,,
59,12/17/22 09:00:00 PM,3.683,,,,
60,12/17/22 10:00:00 PM,3.788,,,,
61,12/17/22 11:00:00 PM,3.683,,,,
62,12/18/22 12:00:00 AM,3.472,,,,
63,12/18/22 01:00:00 AM,3.472,,,,
64,12/18/22 02:00:00 AM,3.367,,,,
65,12/18/22 03:00:00 AM,2.943,,,,
66,12/18/22 04:00:00 AM,3.049,,,,
67,12/18/22 05:00:00 AM,3.155,,,,
68,12/18/22 06:00:00 AM,3.261,,,,
69,12/18/22 07:00:00 AM,3.261,,,,
70,12/18/22 08:00:00 AM,3.049,,,,
71,12/18/22 09:00:00 AM,3.367,,,,
72,12/18/22 10:00:00 AM,3.578,,,,
73,12/18/22 11:00:00 AM,4.207,,,,
74,12/18/22 12:00:00 PM,4.623,,,,
75,12/18/22 01:00:00 PM,5.141,,,,
76,12/18/22 02:00:00 PM,5.141,,,,
77,12/18/22 03:00:00 PM,2.730,,,,
78,12/18/22 04:00:00 PM,2.730,,,,
79,12/18/22 05:00:00 PM,2.730,,,,
80,12/18/22 06:00:00 PM,2.517,,,,
81,12/18/22 07:00:00 PM,2.517,,,,
82,12/18/22 08:00:00 PM,1.872,,,,
83,12/18/22 09:00:00 PM,1.764,,,,
84,12/18/22 10:00:00 PM,1.656,,,,
85,12/18/22 11:00:00 PM,1.330,,,,
86,12/19/22 12:00:00 AM,1.439,,,,
87,12/19/22 01:00:00 AM,1.112,,,,
88,12/19/22 02:00:00 AM,1.112,,,,
89,12/19/22 03:00:00 AM,0.893,,,,
90,12/19/22 04:00:00 AM,0.784,,,,
91,12/19/22 05:00:00 AM,0.784,,,,
92,12/19/22 06:00:00 AM,0.563,,,,
93,12/19/22 07:00:00 AM,0.563,,,,
94,12/19/22 08:00:00 AM,0.343,,,,
95,12/19/22 09:00:00 AM,0.563,,,,
96,12/19/22 10:00:00 AM,1.221,,,,
97,12/19/22 11:00:00 AM,1.548,,,,
98,12/19/22 12:00:00 PM,1.980,,,,
99,12/19/22 01:00:00 PM,2.195,,,,
100,12/19/22 02:00:00 PM,2.624,,,,
101,12/19/22 03:00:00 PM,2.837,,,,
102,12/19/22 04:00:00 PM,2.624,,,,
103,12/19/22 05:00:00 PM,2.517,,,,
104,12/19/22 06:00:00 PM,2.088,,,,
105,12/19/22 07:00:00 PM,1.764,,,,
106,12/19/22 08:00:00 PM,1.439,,,,
107,12/19/22 09:00:00 PM,1.112,,,,
108,12/19/22 10:00:00 PM,1.112,,,,
109,12/19/22 11:00:00 PM,1.221,,,,
110,12/20/22 12:00:00 AM,1.221,,,,
111,12/20/22 01:00:00 AM,1.221,,,,
112,12/20/22 02:00:00 AM,0.893,,,,
113,12/20/22 03:00:00 AM,1.221,,,,
114,12/20/22 04:00:00 AM,1.112,,,,
115,12/20/22 05:00:00 AM,2.410,,,,
