"Plot Title: 9784502"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9784502, SEN S/N: 9784502)","Coupler Attached (LGR S/N: 9784502)","Host Connected (LGR S/N: 9784502)","Stopped (LGR S/N: 9784502)","End Of File (LGR S/N: 9784502)"
1,01/06/23 12:00:00 PM,10.161,,,,
2,01/06/23 01:00:00 PM,10.846,,,,
3,01/06/23 02:00:00 PM,10.357,,,,
4,01/06/23 03:00:00 PM,10.357,,,,
5,01/06/23 04:00:00 PM,10.259,,,,
6,01/06/23 05:00:00 PM,9.275,,,,
7,01/06/23 06:00:00 PM,8.978,,,,
8,01/06/23 07:00:00 PM,8.779,,,,
9,01/06/23 08:00:00 PM,7.782,,,,
10,01/06/23 09:00:00 PM,7.682,,,,
11,01/06/23 10:00:00 PM,7.381,,,,
12,01/06/23 11:00:00 PM,7.381,,,,
13,01/07/23 12:00:00 AM,7.179,,,,
14,01/07/23 01:00:00 AM,7.280,,,,
15,01/07/23 02:00:00 AM,7.280,,,,
16,01/07/23 03:00:00 AM,7.280,,,,
17,01/07/23 04:00:00 AM,7.280,,,,
18,01/07/23 05:00:00 AM,7.481,,,,
19,01/07/23 06:00:00 AM,7.280,,,,
20,01/07/23 07:00:00 AM,7.280,,,,
21,01/07/23 08:00:00 AM,7.481,,,,
22,01/07/23 09:00:00 AM,7.381,,,,
23,01/07/23 10:00:00 AM,7.582,,,,
24,01/07/23 11:00:00 AM,7.983,,,,
25,01/07/23 12:00:00 PM,7.983,,,,
26,01/07/23 01:00:00 PM,8.182,,,,
27,01/07/23 02:00:00 PM,8.382,,,,
28,01/07/23 03:00:00 PM,8.481,,,,
29,01/07/23 04:00:00 PM,8.481,,,,
30,01/07/23 05:00:00 PM,8.282,,,,
31,01/07/23 06:00:00 PM,9.275,,,,
32,01/07/23 07:00:00 PM,9.275,,,,
33,01/07/23 08:00:00 PM,7.983,,,,
34,01/07/23 09:00:00 PM,6.674,,,,
35,01/07/23 10:00:00 PM,6.370,,,,
36,01/07/23 11:00:00 PM,5.450,,,,
37,01/08/23 12:00:00 AM,5.757,,,,
38,01/08/23 01:00:00 AM,5.141,,,,
39,01/08/23 02:00:00 AM,5.347,,,,
40,01/08/23 03:00:00 AM,5.347,,,,
41,01/08/23 04:00:00 AM,4.934,,,,
42,01/08/23 05:00:00 AM,5.037,,,,
43,01/08/23 06:00:00 AM,5.347,,,,
44,01/08/23 07:00:00 AM,5.450,,,,
45,01/08/23 08:00:00 AM,5.962,,,,
46,01/08/23 09:00:00 AM,5.962,,,,
47,01/08/23 10:00:00 AM,6.573,,,,
48,01/08/23 11:00:00 AM,7.079,,,,
49,01/08/23 12:00:00 PM,7.682,,,,
50,01/08/23 01:00:00 PM,9.275,,,,
51,01/08/23 02:00:00 PM,10.063,,,,
52,01/08/23 03:00:00 PM,9.472,,,,
53,01/08/23 04:00:00 PM,8.082,,,,
54,01/08/23 05:00:00 PM,7.882,,,,
55,01/08/23 06:00:00 PM,7.481,,,,
56,01/08/23 07:00:00 PM,6.775,,,,
57,01/08/23 08:00:00 PM,7.381,,,,
58,01/08/23 09:00:00 PM,6.978,,,,
59,01/08/23 10:00:00 PM,5.141,,,,
60,01/08/23 11:00:00 PM,4.519,,,,
61,01/09/23 12:00:00 AM,4.934,,,,
62,01/09/23 01:00:00 AM,5.655,,,,
63,01/09/23 02:00:00 AM,5.655,,,,
64,01/09/23 03:00:00 AM,5.037,,,,
65,01/09/23 04:00:00 AM,5.552,,,,
66,01/09/23 05:00:00 AM,6.064,,,,
67,01/09/23 06:00:00 AM,7.280,,,,
68,01/09/23 07:00:00 AM,5.860,,,,
69,01/09/23 08:00:00 AM,5.037,,,,
70,01/09/23 09:00:00 AM,5.141,,,,
71,01/09/23 10:00:00 AM,6.877,,,,
72,01/09/23 11:00:00 AM,11.625,,,,
73,01/09/23 12:00:00 PM,13.365,,,,
74,01/09/23 01:00:00 PM,11.334,,,,
75,01/09/23 02:00:00 PM,9.669,,,,
76,01/09/23 03:00:00 PM,8.978,,,,
77,01/09/23 04:00:00 PM,8.680,,,,
78,01/09/23 05:00:00 PM,8.581,,,,
79,01/09/23 06:00:00 PM,8.082,,,,
80,01/09/23 07:00:00 PM,8.282,,,,
81,01/09/23 08:00:00 PM,7.381,,,,
82,01/09/23 09:00:00 PM,7.280,,,,
83,01/09/23 10:00:00 PM,7.381,,,,
84,01/09/23 11:00:00 PM,7.179,,,,
85,01/10/23 12:00:00 AM,6.775,,,,
86,01/10/23 01:00:00 AM,7.582,,,,
87,01/10/23 02:00:00 AM,7.582,,,,
88,01/10/23 03:00:00 AM,7.682,,,,
89,01/10/23 04:00:00 AM,6.877,,,,
90,01/10/23 05:00:00 AM,7.179,,,,
91,01/10/23 06:00:00 AM,7.280,,,,
92,01/10/23 07:00:00 AM,6.877,,,,
93,01/10/23 08:00:00 AM,6.775,,,,
94,01/10/23 09:00:00 AM,6.674,,,,
95,01/10/23 10:00:00 AM,8.182,,,,
96,01/10/23 11:00:00 AM,9.768,,,,
97,01/10/23 12:00:00 PM,10.553,,,,
98,01/10/23 01:00:00 PM,11.139,,,,
99,01/10/23 02:00:00 PM,11.722,,,,
100,01/10/23 03:00:00 PM,11.041,,,,
101,01/10/23 04:00:00 PM,10.259,,,,
102,01/10/23 05:00:00 PM,9.866,,,,
103,01/10/23 06:00:00 PM,9.275,,,,
104,01/10/23 07:00:00 PM,6.877,,,,
105,01/10/23 08:00:00 PM,6.573,,,,
106,01/10/23 09:00:00 PM,6.775,,,,
107,01/10/23 10:00:00 PM,7.882,,,,
108,01/10/23 11:00:00 PM,7.179,,,,
109,01/11/23 12:00:00 AM,5.860,,,,
110,01/11/23 01:00:00 AM,5.037,,,,
111,01/11/23 02:00:00 AM,5.552,,,,
112,01/11/23 03:00:00 AM,5.757,,,,
113,01/11/23 04:00:00 AM,5.860,,,,
114,01/11/23 05:00:00 AM,6.064,,,,
115,01/11/23 06:00:00 AM,6.370,,,,
116,01/11/23 07:00:00 AM,6.573,,,,
117,01/11/23 08:00:00 AM,7.983,,,,
118,01/11/23 09:00:00 AM,6.978,,,,
119,01/11/23 10:00:00 AM,10.161,,,,
120,01/11/23 11:00:00 AM,12.883,,,,
121,01/11/23 12:00:00 PM,13.173,,,,
122,01/11/23 01:00:00 PM,13.558,,,,
123,01/11/23 02:00:00 PM,13.461,,,,
124,01/11/23 03:00:00 PM,12.883,,,,
125,01/11/23 04:00:00 PM,12.497,,,,
126,01/11/23 05:00:00 PM,11.528,,,,
127,01/11/23 06:00:00 PM,11.722,,,,
128,01/11/23 07:00:00 PM,9.571,,,,
129,01/11/23 08:00:00 PM,8.978,,,,
130,01/11/23 09:00:00 PM,8.282,,,,
131,01/11/23 10:00:00 PM,8.282,,,,
132,01/11/23 11:00:00 PM,7.882,,,,
133,01/12/23 12:00:00 AM,7.682,,,,
134,01/12/23 01:00:00 AM,7.782,,,,
135,01/12/23 02:00:00 AM,8.082,,,,
136,01/12/23 03:00:00 AM,8.282,,,,
137,01/12/23 04:00:00 AM,8.382,,,,
138,01/12/23 05:00:00 AM,8.879,,,,
139,01/12/23 06:00:00 AM,9.275,,,,
140,01/12/23 07:00:00 AM,9.077,,,,
141,01/12/23 08:00:00 AM,8.978,,,,
142,01/12/23 09:00:00 AM,9.472,,,,
143,01/12/23 10:00:00 AM,12.304,,,,
144,01/12/23 11:00:00 AM,13.269,,,,
145,01/12/23 12:00:00 PM,12.401,,,,
146,01/12/23 01:00:00 PM,10.259,,,,
147,01/12/23 02:00:00 PM,10.455,,,,
148,01/12/23 03:00:00 PM,10.357,,,,
149,01/12/23 04:00:00 PM,10.259,,,,
150,01/12/23 05:00:00 PM,10.357,,,,
151,01/12/23 06:00:00 PM,10.455,,,,
152,01/12/23 07:00:00 PM,10.455,,,,
153,01/12/23 08:00:00 PM,10.553,,,,
154,01/12/23 09:00:00 PM,9.965,,,,
155,01/12/23 10:00:00 PM,9.669,,,,
156,01/12/23 11:00:00 PM,9.866,,,,
157,01/13/23 12:00:00 AM,9.965,,,,
158,01/13/23 01:00:00 AM,9.571,,,,
159,01/13/23 02:00:00 AM,9.275,,,,
160,01/13/23 03:00:00 AM,8.978,,,,
161,01/13/23 04:00:00 AM,8.978,,,,
162,01/13/23 05:00:00 AM,8.978,,,,
163,01/13/23 06:00:00 AM,9.176,,,,
164,01/13/23 07:00:00 AM,9.373,,,,
165,01/13/23 08:00:00 AM,10.944,,,,
166,01/13/23 09:00:00 AM,10.455,,,,
167,01/13/23 10:00:00 AM,11.139,,,,
168,01/13/23 11:00:00 AM,11.236,,,,
169,01/13/23 12:00:00 PM,11.431,,,,
170,01/13/23 01:00:00 PM,11.722,,,,
171,01/13/23 02:00:00 PM,11.819,,,,
172,01/13/23 03:00:00 PM,12.013,,,,
173,01/13/23 04:00:00 PM,11.916,,,,
174,01/13/23 05:00:00 PM,11.334,,,,
175,01/13/23 06:00:00 PM,11.041,,,,
176,01/13/23 07:00:00 PM,10.651,,,,
177,01/13/23 08:00:00 PM,9.965,,,,
178,01/13/23 09:00:00 PM,9.965,,,,
179,01/13/23 10:00:00 PM,10.063,,,,
180,01/13/23 11:00:00 PM,9.669,,,,
181,01/14/23 12:00:00 AM,9.373,,,,
182,01/14/23 01:00:00 AM,8.978,,,,
183,01/14/23 02:00:00 AM,8.282,,,,
184,01/14/23 03:00:00 AM,8.382,,,,
185,01/14/23 04:00:00 AM,7.983,,,,
186,01/14/23 05:00:00 AM,7.582,,,,
187,01/14/23 06:00:00 AM,8.182,,,,
188,01/14/23 07:00:00 AM,7.381,,,,
189,01/14/23 08:00:00 AM,6.775,,,,
190,01/14/23 09:00:00 AM,7.983,,,,
191,01/14/23 10:00:00 AM,9.669,,,,
192,01/14/23 11:00:00 AM,10.651,,,,
193,01/14/23 12:00:00 PM,11.625,,,,
194,01/14/23 01:00:00 PM,12.883,,,,
195,01/14/23 02:00:00 PM,13.269,,,,
196,01/14/23 03:00:00 PM,13.076,,,,
197,01/14/23 04:00:00 PM,12.304,,,,
198,01/14/23 05:00:00 PM,11.625,,,,
199,01/14/23 06:00:00 PM,11.722,,,,
200,01/14/23 07:00:00 PM,11.334,,,,
201,01/14/23 08:00:00 PM,10.259,,,,
202,01/14/23 09:00:00 PM,9.571,,,,
203,01/14/23 10:00:00 PM,9.373,,,,
204,01/14/23 11:00:00 PM,9.176,,,,
205,01/15/23 12:00:00 AM,9.275,,,,
206,01/15/23 01:00:00 AM,8.680,,,,
207,01/15/23 02:00:00 AM,8.382,,,,
208,01/15/23 03:00:00 AM,7.983,,,,
209,01/15/23 04:00:00 AM,7.782,,,,
210,01/15/23 05:00:00 AM,7.682,,,,
211,01/15/23 06:00:00 AM,7.682,,,,
212,01/15/23 07:00:00 AM,7.782,,,,
213,01/15/23 08:00:00 AM,7.481,,,,
214,01/15/23 09:00:00 AM,7.481,,,,
215,01/15/23 10:00:00 AM,8.082,,,,
216,01/15/23 11:00:00 AM,8.382,,,,
217,01/15/23 12:00:00 PM,8.382,,,,
218,01/15/23 01:00:00 PM,8.182,,,,
219,01/15/23 02:00:00 PM,8.382,,,,
220,01/15/23 03:00:00 PM,8.382,,,,
221,01/15/23 04:00:00 PM,8.182,,,,
222,01/15/23 05:00:00 PM,7.983,,,,
223,01/15/23 06:00:00 PM,7.381,,,,
224,01/15/23 07:00:00 PM,6.775,,,,
225,01/15/23 08:00:00 PM,7.079,,,,
226,01/15/23 09:00:00 PM,7.079,,,,
227,01/15/23 10:00:00 PM,6.978,,,,
228,01/15/23 11:00:00 PM,7.280,,,,
229,01/16/23 12:00:00 AM,7.280,,,,
230,01/16/23 01:00:00 AM,7.179,,,,
231,01/16/23 02:00:00 AM,6.877,,,,
232,01/16/23 03:00:00 AM,6.674,,,,
233,01/16/23 04:00:00 AM,6.775,,,,
234,01/16/23 05:00:00 AM,6.674,,,,
235,01/16/23 06:00:00 AM,6.775,,,,
236,01/16/23 07:00:00 AM,6.471,,,,
237,01/16/23 08:00:00 AM,5.757,,,,
238,01/16/23 09:00:00 AM,5.141,,,,
239,01/16/23 10:00:00 AM,7.381,,,,
240,01/16/23 11:00:00 AM,9.275,,,,
241,01/16/23 12:00:00 PM,8.779,,,,
242,01/16/23 01:00:00 PM,10.063,,,,
243,01/16/23 02:00:00 PM,9.275,,,,
244,01/16/23 03:00:00 PM,9.373,,,,
245,01/16/23 04:00:00 PM,8.879,,,,
246,01/16/23 05:00:00 PM,7.882,,,,
247,01/16/23 06:00:00 PM,6.877,,,,
248,01/16/23 07:00:00 PM,6.064,,,,
249,01/16/23 08:00:00 PM,6.064,,,,
250,01/16/23 09:00:00 PM,6.064,,,,
251,01/16/23 10:00:00 PM,5.757,,,,
252,01/16/23 11:00:00 PM,4.934,,,,
253,01/17/23 12:00:00 AM,4.415,,,,
254,01/17/23 01:00:00 AM,5.244,,,,
255,01/17/23 02:00:00 AM,6.166,,,,
256,01/17/23 03:00:00 AM,5.962,,,,
257,01/17/23 04:00:00 AM,5.655,,,,
258,01/17/23 05:00:00 AM,6.064,,,,
259,01/17/23 06:00:00 AM,5.962,,,,
260,01/17/23 07:00:00 AM,6.166,,,,
261,01/17/23 08:00:00 AM,6.370,,,,
262,01/17/23 09:00:00 AM,6.674,,,,
263,01/17/23 10:00:00 AM,6.978,,,,
264,01/17/23 11:00:00 AM,8.082,,,,
265,01/17/23 12:00:00 PM,9.077,,,,
266,01/17/23 01:00:00 PM,9.472,,,,
267,01/17/23 02:00:00 PM,9.077,,,,
268,01/17/23 03:00:00 PM,8.382,,,,
269,01/17/23 04:00:00 PM,8.680,,,,
270,01/17/23 05:00:00 PM,8.481,,,,
271,01/17/23 06:00:00 PM,7.983,,,,
272,01/17/23 07:00:00 PM,7.481,,,,
273,01/17/23 08:00:00 PM,7.079,,,,
274,01/17/23 09:00:00 PM,6.775,,,,
275,01/17/23 10:00:00 PM,6.877,,,,
276,01/17/23 11:00:00 PM,6.674,,,,
277,01/18/23 12:00:00 AM,6.166,,,,
278,01/18/23 01:00:00 AM,6.674,,,,
279,01/18/23 02:00:00 AM,6.166,,,,
280,01/18/23 03:00:00 AM,7.481,,,,
281,01/18/23 04:00:00 AM,8.879,,,,
282,01/18/23 05:00:00 AM,8.978,,,,
283,01/18/23 06:00:00 AM,8.978,,,,
284,01/18/23 07:00:00 AM,8.282,,,,
285,01/18/23 08:00:00 AM,7.481,,,,
286,01/18/23 09:00:00 AM,7.682,,,,
287,01/18/23 10:00:00 AM,7.280,,,,
288,01/18/23 11:00:00 AM,6.268,,,,
