"Plot Title: 21162467"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21162467, SEN S/N: 21162467)","Host Connected (LGR S/N: 21162467)","Coupler Attached (LGR S/N: 21162467)","Stopped (LGR S/N: 21162467)","End Of File (LGR S/N: 21162467)"
1,01/06/23 12:00:00 PM,9.669,,,,
2,01/06/23 01:00:00 PM,10.553,,,,
3,01/06/23 02:00:00 PM,10.259,,,,
4,01/06/23 03:00:00 PM,10.455,,,,
5,01/06/23 04:00:00 PM,10.259,,,,
6,01/06/23 05:00:00 PM,9.373,,,,
7,01/06/23 06:00:00 PM,8.978,,,,
8,01/06/23 07:00:00 PM,8.779,,,,
9,01/06/23 08:00:00 PM,7.882,,,,
10,01/06/23 09:00:00 PM,7.682,,,,
11,01/06/23 10:00:00 PM,7.481,,,,
12,01/06/23 11:00:00 PM,7.582,,,,
13,01/07/23 12:00:00 AM,7.381,,,,
14,01/07/23 01:00:00 AM,7.481,,,,
15,01/07/23 02:00:00 AM,7.481,,,,
16,01/07/23 03:00:00 AM,7.481,,,,
17,01/07/23 04:00:00 AM,7.481,,,,
18,01/07/23 05:00:00 AM,7.582,,,,
19,01/07/23 06:00:00 AM,7.682,,,,
20,01/07/23 07:00:00 AM,7.481,,,,
21,01/07/23 08:00:00 AM,7.582,,,,
22,01/07/23 09:00:00 AM,7.381,,,,
23,01/07/23 10:00:00 AM,7.582,,,,
24,01/07/23 11:00:00 AM,7.983,,,,
25,01/07/23 12:00:00 PM,8.082,,,,
26,01/07/23 01:00:00 PM,8.182,,,,
27,01/07/23 02:00:00 PM,8.282,,,,
28,01/07/23 03:00:00 PM,8.581,,,,
29,01/07/23 04:00:00 PM,8.581,,,,
30,01/07/23 05:00:00 PM,8.382,,,,
31,01/07/23 06:00:00 PM,9.176,,,,
32,01/07/23 07:00:00 PM,9.373,,,,
33,01/07/23 08:00:00 PM,8.282,,,,
34,01/07/23 09:00:00 PM,6.877,,,,
35,01/07/23 10:00:00 PM,7.079,,,,
36,01/07/23 11:00:00 PM,5.860,,,,
37,01/08/23 12:00:00 AM,5.962,,,,
38,01/08/23 01:00:00 AM,5.347,,,,
39,01/08/23 02:00:00 AM,5.552,,,,
40,01/08/23 03:00:00 AM,5.552,,,,
41,01/08/23 04:00:00 AM,5.037,,,,
42,01/08/23 05:00:00 AM,5.244,,,,
43,01/08/23 06:00:00 AM,5.450,,,,
44,01/08/23 07:00:00 AM,5.655,,,,
45,01/08/23 08:00:00 AM,6.166,,,,
46,01/08/23 09:00:00 AM,6.166,,,,
47,01/08/23 10:00:00 AM,6.674,,,,
48,01/08/23 11:00:00 AM,7.179,,,,
49,01/08/23 12:00:00 PM,7.682,,,,
50,01/08/23 01:00:00 PM,9.373,,,,
51,01/08/23 02:00:00 PM,9.965,,,,
52,01/08/23 03:00:00 PM,9.472,,,,
53,01/08/23 04:00:00 PM,8.082,,,,
54,01/08/23 05:00:00 PM,7.983,,,,
55,01/08/23 06:00:00 PM,7.682,,,,
56,01/08/23 07:00:00 PM,6.978,,,,
57,01/08/23 08:00:00 PM,7.381,,,,
58,01/08/23 09:00:00 PM,7.179,,,,
59,01/08/23 10:00:00 PM,5.450,,,,
60,01/08/23 11:00:00 PM,4.831,,,,
61,01/09/23 12:00:00 AM,5.141,,,,
62,01/09/23 01:00:00 AM,6.370,,,,
63,01/09/23 02:00:00 AM,6.370,,,,
64,01/09/23 03:00:00 AM,6.268,,,,
65,01/09/23 04:00:00 AM,6.775,,,,
66,01/09/23 05:00:00 AM,7.381,,,,
67,01/09/23 06:00:00 AM,7.179,,,,
68,01/09/23 07:00:00 AM,5.757,,,,
69,01/09/23 08:00:00 AM,5.141,,,,
70,01/09/23 09:00:00 AM,5.347,,,,
71,01/09/23 10:00:00 AM,7.179,,,,
72,01/09/23 11:00:00 AM,11.722,,,,
73,01/09/23 12:00:00 PM,13.365,,,,
74,01/09/23 01:00:00 PM,11.334,,,,
75,01/09/23 02:00:00 PM,9.768,,,,
76,01/09/23 03:00:00 PM,8.978,,,,
77,01/09/23 04:00:00 PM,8.680,,,,
78,01/09/23 05:00:00 PM,8.581,,,,
79,01/09/23 06:00:00 PM,8.282,,,,
80,01/09/23 07:00:00 PM,8.382,,,,
81,01/09/23 08:00:00 PM,7.481,,,,
