"Plot Title: 21162230"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21162230, SEN S/N: 21162230)","Coupler Attached (LGR S/N: 21162230)","Host Connected (LGR S/N: 21162230)","Stopped (LGR S/N: 21162230)","End Of File (LGR S/N: 21162230)"
1,12/15/22 11:00:00 AM,7.179,,,,
2,12/15/22 12:00:00 PM,6.573,,,,
3,12/15/22 01:00:00 PM,11.236,,,,
4,12/15/22 02:00:00 PM,9.866,,,,
5,12/15/22 03:00:00 PM,4.934,,,,
6,12/15/22 04:00:00 PM,4.207,,,,
7,12/15/22 05:00:00 PM,4.102,,,,
8,12/15/22 06:00:00 PM,3.472,,,,
9,12/15/22 07:00:00 PM,3.683,,,,
10,12/15/22 08:00:00 PM,2.730,,,,
11,12/15/22 09:00:00 PM,0.010,,,,
12,12/15/22 10:00:00 PM,-1.456,,,,
13,12/15/22 11:00:00 PM,-1.799,,,,
14,12/16/22 12:00:00 AM,-2.610,,,,
15,12/16/22 01:00:00 AM,-3.079,,,,
16,12/16/22 02:00:00 AM,-2.962,,,,
17,12/16/22 03:00:00 AM,-2.377,,,,
18,12/16/22 04:00:00 AM,-2.962,,,,
19,12/16/22 05:00:00 AM,-1.799,,,,
20,12/16/22 06:00:00 AM,-1.570,,,,
21,12/16/22 07:00:00 AM,-2.030,,,,
22,12/16/22 08:00:00 AM,-2.377,,,,
23,12/16/22 09:00:00 AM,-0.774,,,,
24,12/16/22 10:00:00 AM,1.980,,,,
25,12/16/22 11:00:00 AM,4.623,,,,
26,12/16/22 12:00:00 PM,9.176,,,,
27,12/16/22 01:00:00 PM,11.819,,,,
28,12/16/22 02:00:00 PM,8.978,,,,
29,12/16/22 03:00:00 PM,4.934,,,,
30,12/16/22 04:00:00 PM,3.788,,,,
31,12/16/22 05:00:00 PM,2.837,,,,
32,12/16/22 06:00:00 PM,1.112,,,,
33,12/16/22 07:00:00 PM,0.121,,,,
34,12/16/22 08:00:00 PM,-0.213,,,,
35,12/16/22 09:00:00 PM,-0.549,,,,
36,12/16/22 10:00:00 PM,-0.213,,,,
37,12/16/22 11:00:00 PM,-0.774,,,,
38,12/17/22 12:00:00 AM,-1.570,,,,
39,12/17/22 01:00:00 AM,-0.662,,,,
40,12/17/22 02:00:00 AM,-0.213,,,,
41,12/17/22 03:00:00 AM,0.232,,,,
42,12/17/22 04:00:00 AM,0.674,,,,
