"Plot Title: 21223118"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223118, SEN S/N: 21223118)","Coupler Attached (LGR S/N: 21223118)","Host Connected (LGR S/N: 21223118)","Stopped (LGR S/N: 21223118)","End Of File (LGR S/N: 21223118)"
1,01/06/23 02:00:00 PM,10.259,,,,
2,01/06/23 03:00:00 PM,10.259,,,,
3,01/06/23 04:00:00 PM,10.259,,,,
4,01/06/23 05:00:00 PM,9.768,,,,
5,01/06/23 06:00:00 PM,9.373,,,,
6,01/06/23 07:00:00 PM,8.879,,,,
7,01/06/23 08:00:00 PM,7.782,,,,
8,01/06/23 09:00:00 PM,7.582,,,,
9,01/06/23 10:00:00 PM,7.582,,,,
10,01/06/23 11:00:00 PM,7.481,,,,
11,01/07/23 12:00:00 AM,7.381,,,,
12,01/07/23 01:00:00 AM,7.481,,,,
13,01/07/23 02:00:00 AM,7.481,,,,
14,01/07/23 03:00:00 AM,7.582,,,,
15,01/07/23 04:00:00 AM,7.481,,,,
16,01/07/23 05:00:00 AM,7.481,,,,
17,01/07/23 06:00:00 AM,7.582,,,,
18,01/07/23 07:00:00 AM,7.381,,,,
19,01/07/23 08:00:00 AM,7.481,,,,
20,01/07/23 09:00:00 AM,7.280,,,,
21,01/07/23 10:00:00 AM,7.582,,,,
22,01/07/23 11:00:00 AM,7.882,,,,
23,01/07/23 12:00:00 PM,7.983,,,,
24,01/07/23 01:00:00 PM,8.082,,,,
25,01/07/23 02:00:00 PM,8.282,,,,
26,01/07/23 03:00:00 PM,8.481,,,,
27,01/07/23 04:00:00 PM,8.382,,,,
28,01/07/23 05:00:00 PM,8.282,,,,
29,01/07/23 06:00:00 PM,9.275,,,,
30,01/07/23 07:00:00 PM,9.373,,,,
31,01/07/23 08:00:00 PM,8.282,,,,
32,01/07/23 09:00:00 PM,7.179,,,,
33,01/07/23 10:00:00 PM,6.775,,,,
34,01/07/23 11:00:00 PM,5.757,,,,
35,01/08/23 12:00:00 AM,5.860,,,,
36,01/08/23 01:00:00 AM,5.655,,,,
37,01/08/23 02:00:00 AM,5.962,,,,
38,01/08/23 03:00:00 AM,5.860,,,,
39,01/08/23 04:00:00 AM,5.141,,,,
40,01/08/23 05:00:00 AM,5.347,,,,
41,01/08/23 06:00:00 AM,5.244,,,,
42,01/08/23 07:00:00 AM,5.655,,,,
43,01/08/23 08:00:00 AM,6.268,,,,
