"Plot Title: 21223119"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223119, SEN S/N: 21223119)","Coupler Attached (LGR S/N: 21223119)","Host Connected (LGR S/N: 21223119)","Stopped (LGR S/N: 21223119)","End Of File (LGR S/N: 21223119)"
1,01/06/23 12:00:00 PM,9.571,,,,
2,01/06/23 01:00:00 PM,10.259,,,,
3,01/06/23 02:00:00 PM,10.063,,,,
4,01/06/23 03:00:00 PM,10.161,,,,
5,01/06/23 04:00:00 PM,10.063,,,,
6,01/06/23 05:00:00 PM,8.978,,,,
7,01/06/23 06:00:00 PM,8.680,,,,
8,01/06/23 07:00:00 PM,8.581,,,,
9,01/06/23 08:00:00 PM,7.682,,,,
10,01/06/23 09:00:00 PM,7.582,,,,
11,01/06/23 10:00:00 PM,7.381,,,,
12,01/06/23 11:00:00 PM,7.381,,,,
13,01/07/23 12:00:00 AM,7.280,,,,
14,01/07/23 01:00:00 AM,7.280,,,,
15,01/07/23 02:00:00 AM,7.280,,,,
16,01/07/23 03:00:00 AM,7.381,,,,
17,01/07/23 04:00:00 AM,7.381,,,,
18,01/07/23 05:00:00 AM,7.481,,,,
19,01/07/23 06:00:00 AM,7.582,,,,
20,01/07/23 07:00:00 AM,7.381,,,,
21,01/07/23 08:00:00 AM,7.280,,,,
22,01/07/23 09:00:00 AM,7.179,,,,
23,01/07/23 10:00:00 AM,7.280,,,,
24,01/07/23 11:00:00 AM,7.682,,,,
25,01/07/23 12:00:00 PM,7.782,,,,
26,01/07/23 01:00:00 PM,7.882,,,,
27,01/07/23 02:00:00 PM,8.082,,,,
28,01/07/23 03:00:00 PM,8.182,,,,
29,01/07/23 04:00:00 PM,8.182,,,,
30,01/07/23 05:00:00 PM,8.082,,,,
31,01/07/23 06:00:00 PM,8.581,,,,
32,01/07/23 07:00:00 PM,9.176,,,,
33,01/07/23 08:00:00 PM,7.882,,,,
34,01/07/23 09:00:00 PM,6.674,,,,
35,01/07/23 10:00:00 PM,6.370,,,,
36,01/07/23 11:00:00 PM,5.141,,,,
37,01/08/23 12:00:00 AM,5.860,,,,
38,01/08/23 01:00:00 AM,5.450,,,,
39,01/08/23 02:00:00 AM,5.552,,,,
40,01/08/23 03:00:00 AM,5.450,,,,
41,01/08/23 04:00:00 AM,5.141,,,,
42,01/08/23 05:00:00 AM,5.141,,,,
43,01/08/23 06:00:00 AM,5.347,,,,
44,01/08/23 07:00:00 AM,5.552,,,,
45,01/08/23 08:00:00 AM,6.064,,,,
46,01/08/23 09:00:00 AM,5.962,,,,
47,01/08/23 10:00:00 AM,6.573,,,,
48,01/08/23 11:00:00 AM,6.877,,,,
49,01/08/23 12:00:00 PM,7.481,,,,
50,01/08/23 01:00:00 PM,8.978,,,,
51,01/08/23 02:00:00 PM,9.669,,,,
52,01/08/23 03:00:00 PM,9.373,,,,
53,01/08/23 04:00:00 PM,7.882,,,,
54,01/08/23 05:00:00 PM,7.682,,,,
55,01/08/23 06:00:00 PM,7.381,,,,
56,01/08/23 07:00:00 PM,6.877,,,,
57,01/08/23 08:00:00 PM,7.079,,,,
58,01/08/23 09:00:00 PM,7.079,,,,
59,01/08/23 10:00:00 PM,5.347,,,,
60,01/08/23 11:00:00 PM,4.623,,,,
61,01/09/23 12:00:00 AM,5.037,,,,
