"Plot Title: 21223134"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223134, SEN S/N: 21223134)","Coupler Attached (LGR S/N: 21223134)","Host Connected (LGR S/N: 21223134)","Stopped (LGR S/N: 21223134)","End Of File (LGR S/N: 21223134)"
1,12/15/22 12:00:00 PM,4.207,,,,
2,12/15/22 01:00:00 PM,5.450,,,,
3,12/15/22 02:00:00 PM,5.552,,,,
4,12/15/22 03:00:00 PM,5.244,,,,
5,12/15/22 04:00:00 PM,4.623,,,,
6,12/15/22 05:00:00 PM,4.311,,,,
7,12/15/22 06:00:00 PM,3.788,,,,
8,12/15/22 07:00:00 PM,3.788,,,,
9,12/15/22 08:00:00 PM,3.367,,,,
10,12/15/22 09:00:00 PM,0.563,,,,
11,12/15/22 10:00:00 PM,-1.001,,,,
12,12/15/22 11:00:00 PM,-1.341,,,,
13,12/16/22 12:00:00 AM,-1.799,,,,
14,12/16/22 01:00:00 AM,-2.377,,,,
15,12/16/22 02:00:00 AM,-2.494,,,,
16,12/16/22 03:00:00 AM,-2.261,,,,
17,12/16/22 04:00:00 AM,-2.494,,,,
18,12/16/22 05:00:00 AM,-2.030,,,,
19,12/16/22 06:00:00 AM,-1.341,,,,
20,12/16/22 07:00:00 AM,-1.799,,,,
21,12/16/22 08:00:00 AM,-2.377,,,,
22,12/16/22 09:00:00 AM,-1.228,,,,
23,12/16/22 10:00:00 AM,0.343,,,,
24,12/16/22 11:00:00 AM,2.837,,,,
25,12/16/22 12:00:00 PM,4.727,,,,
26,12/16/22 01:00:00 PM,5.757,,,,
27,12/16/22 02:00:00 PM,5.757,,,,
28,12/16/22 03:00:00 PM,5.860,,,,
29,12/16/22 04:00:00 PM,4.311,,,,
30,12/16/22 05:00:00 PM,2.410,,,,
31,12/16/22 06:00:00 PM,1.330,,,,
32,12/16/22 07:00:00 PM,0.343,,,,
33,12/16/22 08:00:00 PM,0.010,,,,
34,12/16/22 09:00:00 PM,-0.213,,,,
35,12/16/22 10:00:00 PM,-0.325,,,,
36,12/16/22 11:00:00 PM,-0.325,,,,
37,12/17/22 12:00:00 AM,-1.341,,,,
38,12/17/22 01:00:00 AM,-0.887,,,,
39,12/17/22 02:00:00 AM,-0.437,,,,
40,12/17/22 03:00:00 AM,0.010,,,,
41,12/17/22 04:00:00 AM,0.563,,,,
42,12/17/22 05:00:00 AM,0.563,,,,
43,12/17/22 06:00:00 AM,0.343,,,,
44,12/17/22 07:00:00 AM,0.343,,,,
45,12/17/22 08:00:00 AM,0.343,,,,
46,12/17/22 09:00:00 AM,0.121,,,,
47,12/17/22 10:00:00 AM,0.893,,,,
48,12/17/22 11:00:00 AM,1.003,,,,
49,12/17/22 12:00:00 PM,2.195,,,,
50,12/17/22 01:00:00 PM,3.049,,,,
51,12/17/22 02:00:00 PM,3.367,,,,
52,12/17/22 03:00:00 PM,3.578,,,,
53,12/17/22 04:00:00 PM,4.102,,,,
54,12/17/22 05:00:00 PM,4.102,,,,
55,12/17/22 06:00:00 PM,3.998,,,,
56,12/17/22 07:00:00 PM,3.998,,,,
57,12/17/22 08:00:00 PM,4.102,,,,
58,12/17/22 09:00:00 PM,3.578,,,,
59,12/17/22 10:00:00 PM,3.683,,,,
60,12/17/22 11:00:00 PM,3.683,,,,
61,12/18/22 12:00:00 AM,3.472,,,,
62,12/18/22 01:00:00 AM,3.367,,,,
63,12/18/22 02:00:00 AM,3.261,,,,
64,12/18/22 03:00:00 AM,2.837,,,,
65,12/18/22 04:00:00 AM,3.049,,,,
66,12/18/22 05:00:00 AM,3.049,,,,
67,12/18/22 06:00:00 AM,3.155,,,,
68,12/18/22 07:00:00 AM,3.155,,,,
69,12/18/22 08:00:00 AM,2.943,,,,
70,12/18/22 09:00:00 AM,3.261,,,,
71,12/18/22 10:00:00 AM,3.472,,,,
72,12/18/22 11:00:00 AM,4.102,,,,
73,12/18/22 12:00:00 PM,4.519,,,,
74,12/18/22 01:00:00 PM,5.037,,,,
75,12/18/22 02:00:00 PM,4.934,,,,
76,12/18/22 03:00:00 PM,2.624,,,,
77,12/18/22 04:00:00 PM,2.624,,,,
78,12/18/22 05:00:00 PM,2.624,,,,
79,12/18/22 06:00:00 PM,2.517,,,,
80,12/18/22 07:00:00 PM,2.410,,,,
81,12/18/22 08:00:00 PM,1.872,,,,
82,12/18/22 09:00:00 PM,1.764,,,,
83,12/18/22 10:00:00 PM,1.548,,,,
84,12/18/22 11:00:00 PM,1.221,,,,
85,12/19/22 12:00:00 AM,1.330,,,,
86,12/19/22 01:00:00 AM,1.112,,,,
87,12/19/22 02:00:00 AM,1.003,,,,
88,12/19/22 03:00:00 AM,0.784,,,,
