"Plot Title: 21223103"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223103, SEN S/N: 21223103)","Coupler Attached (LGR S/N: 21223103)","Host Connected (LGR S/N: 21223103)","Stopped (LGR S/N: 21223103)","End Of File (LGR S/N: 21223103)"
1,12/15/22 11:00:00 AM,2.303,,,,
2,12/15/22 12:00:00 PM,3.788,,,,
3,12/15/22 01:00:00 PM,4.934,,,,
4,12/15/22 02:00:00 PM,5.552,,,,
5,12/15/22 03:00:00 PM,5.347,,,,
6,12/15/22 04:00:00 PM,4.727,,,,
7,12/15/22 05:00:00 PM,4.102,,,,
8,12/15/22 06:00:00 PM,3.472,,,,
9,12/15/22 07:00:00 PM,3.788,,,,
10,12/15/22 08:00:00 PM,3.261,,,,
11,12/15/22 09:00:00 PM,0.563,,,,
12,12/15/22 10:00:00 PM,-1.001,,,,
13,12/15/22 11:00:00 PM,-1.341,,,,
14,12/16/22 12:00:00 AM,-1.914,,,,
15,12/16/22 01:00:00 AM,-2.494,,,,
16,12/16/22 02:00:00 AM,-2.610,,,,
17,12/16/22 03:00:00 AM,-2.610,,,,
18,12/16/22 04:00:00 AM,-2.610,,,,
19,12/16/22 05:00:00 AM,-2.377,,,,
20,12/16/22 06:00:00 AM,-1.456,,,,
21,12/16/22 07:00:00 AM,-1.799,,,,
22,12/16/22 08:00:00 AM,-2.377,,,,
23,12/16/22 09:00:00 AM,-1.228,,,,
24,12/16/22 10:00:00 AM,0.453,,,,
25,12/16/22 11:00:00 AM,2.730,,,,
26,12/16/22 12:00:00 PM,4.623,,,,
27,12/16/22 01:00:00 PM,5.860,,,,
28,12/16/22 02:00:00 PM,6.064,,,,
29,12/16/22 03:00:00 PM,6.166,,,,
30,12/16/22 04:00:00 PM,5.141,,,,
31,12/16/22 05:00:00 PM,2.943,,,,
32,12/16/22 06:00:00 PM,1.656,,,,
33,12/16/22 07:00:00 PM,0.232,,,,
34,12/16/22 08:00:00 PM,0.010,,,,
35,12/16/22 09:00:00 PM,-0.325,,,,
36,12/16/22 10:00:00 PM,-0.549,,,,
37,12/16/22 11:00:00 PM,-0.325,,,,
38,12/17/22 12:00:00 AM,-1.456,,,,
39,12/17/22 01:00:00 AM,-0.887,,,,
40,12/17/22 02:00:00 AM,-0.437,,,,
41,12/17/22 03:00:00 AM,0.010,,,,
42,12/17/22 04:00:00 AM,0.563,,,,
43,12/17/22 05:00:00 AM,0.674,,,,
44,12/17/22 06:00:00 AM,0.453,,,,
45,12/17/22 07:00:00 AM,0.453,,,,
46,12/17/22 08:00:00 AM,0.453,,,,
47,12/17/22 09:00:00 AM,0.232,,,,
48,12/17/22 10:00:00 AM,1.003,,,,
49,12/17/22 11:00:00 AM,1.003,,,,
50,12/17/22 12:00:00 PM,2.303,,,,
51,12/17/22 01:00:00 PM,3.155,,,,
52,12/17/22 02:00:00 PM,3.578,,,,
53,12/17/22 03:00:00 PM,3.788,,,,
54,12/17/22 04:00:00 PM,4.415,,,,
55,12/17/22 05:00:00 PM,4.207,,,,
56,12/17/22 06:00:00 PM,4.102,,,,
57,12/17/22 07:00:00 PM,4.102,,,,
58,12/17/22 08:00:00 PM,4.102,,,,
59,12/17/22 09:00:00 PM,3.683,,,,
60,12/17/22 10:00:00 PM,3.788,,,,
61,12/17/22 11:00:00 PM,3.788,,,,
62,12/18/22 12:00:00 AM,3.578,,,,
63,12/18/22 01:00:00 AM,3.472,,,,
64,12/18/22 02:00:00 AM,3.472,,,,
65,12/18/22 03:00:00 AM,3.155,,,,
66,12/18/22 04:00:00 AM,3.155,,,,
67,12/18/22 05:00:00 AM,3.155,,,,
68,12/18/22 06:00:00 AM,3.261,,,,
69,12/18/22 07:00:00 AM,3.261,,,,
70,12/18/22 08:00:00 AM,3.049,,,,
71,12/18/22 09:00:00 AM,3.367,,,,
72,12/18/22 10:00:00 AM,3.578,,,,
73,12/18/22 11:00:00 AM,4.102,,,,
74,12/18/22 12:00:00 PM,4.519,,,,
75,12/18/22 01:00:00 PM,5.037,,,,
76,12/18/22 02:00:00 PM,5.037,,,,
77,12/18/22 03:00:00 PM,2.837,,,,
78,12/18/22 04:00:00 PM,2.837,,,,
79,12/18/22 05:00:00 PM,2.730,,,,
80,12/18/22 06:00:00 PM,2.517,,,,
81,12/18/22 07:00:00 PM,2.517,,,,
82,12/18/22 08:00:00 PM,2.088,,,,
83,12/18/22 09:00:00 PM,1.872,,,,
84,12/18/22 10:00:00 PM,1.656,,,,
85,12/18/22 11:00:00 PM,1.330,,,,
86,12/19/22 12:00:00 AM,1.330,,,,
87,12/19/22 01:00:00 AM,1.221,,,,
88,12/19/22 02:00:00 AM,1.112,,,,
89,12/19/22 03:00:00 AM,0.893,,,,
90,12/19/22 04:00:00 AM,0.784,,,,
91,12/19/22 05:00:00 AM,0.893,,,,
92,12/19/22 06:00:00 AM,0.784,,,,
93,12/19/22 07:00:00 AM,0.453,,,,
94,12/19/22 08:00:00 AM,0.563,,,,
95,12/19/22 09:00:00 AM,0.563,,,,
96,12/19/22 10:00:00 AM,1.330,,,,
97,12/19/22 11:00:00 AM,1.548,,,,
98,12/19/22 12:00:00 PM,1.980,,,,
99,12/19/22 01:00:00 PM,2.195,,,,
100,12/19/22 02:00:00 PM,2.624,,,,
101,12/19/22 03:00:00 PM,2.837,,,,
102,12/19/22 04:00:00 PM,2.624,,,,
103,12/19/22 05:00:00 PM,2.410,,,,
104,12/19/22 06:00:00 PM,1.980,,,,
105,12/19/22 07:00:00 PM,1.656,,,,
106,12/19/22 08:00:00 PM,1.330,,,,
107,12/19/22 09:00:00 PM,1.112,,,,
108,12/19/22 10:00:00 PM,1.003,,,,
109,12/19/22 11:00:00 PM,1.221,,,,
110,12/20/22 12:00:00 AM,1.221,,,,
111,12/20/22 01:00:00 AM,1.112,,,,
112,12/20/22 02:00:00 AM,0.893,,,,
113,12/20/22 03:00:00 AM,1.221,,,,
114,12/20/22 04:00:00 AM,1.221,,,,
115,12/20/22 05:00:00 AM,2.837,,,,
116,12/20/22 06:00:00 AM,4.207,,,,
117,12/20/22 07:00:00 AM,6.064,,,,
118,12/20/22 08:00:00 AM,6.370,,,,
119,12/20/22 09:00:00 AM,6.370,,,,
120,12/20/22 10:00:00 AM,6.370,,,,
121,12/20/22 11:00:00 AM,6.166,,,,
122,12/20/22 12:00:00 PM,1.764,,,,
123,12/20/22 01:00:00 PM,0.453,,,,
124,12/20/22 02:00:00 PM,0.232,,,,
125,12/20/22 03:00:00 PM,-0.549,,,,
126,12/20/22 04:00:00 PM,-0.102,,,,
127,12/20/22 05:00:00 PM,-0.102,,,,
128,12/20/22 06:00:00 PM,-0.102,,,,
129,12/20/22 07:00:00 PM,-0.102,,,,
130,12/20/22 08:00:00 PM,-0.213,,,,
