"Plot Title: 21223114"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223114, SEN S/N: 21223114)","Coupler Attached (LGR S/N: 21223114)","Host Connected (LGR S/N: 21223114)","Stopped (LGR S/N: 21223114)","End Of File (LGR S/N: 21223114)"
206,01/15/23 03:00:00 AM,8.481,,,,
207,01/15/23 04:00:00 AM,7.882,,,,
208,01/15/23 05:00:00 AM,7.882,,,,
209,01/15/23 06:00:00 AM,7.983,,,,
210,01/15/23 07:00:00 AM,8.082,,,,
211,01/15/23 08:00:00 AM,7.582,,,,
212,01/15/23 09:00:00 AM,7.582,,,,
213,01/15/23 10:00:00 AM,8.082,,,,
214,01/15/23 11:00:00 AM,8.382,,,,
215,01/15/23 12:00:00 PM,8.282,,,,
216,01/15/23 01:00:00 PM,8.182,,,,
217,01/15/23 02:00:00 PM,8.680,,,,
218,01/15/23 03:00:00 PM,8.879,,,,
219,01/15/23 04:00:00 PM,8.182,,,,
220,01/15/23 05:00:00 PM,7.983,,,,
221,01/15/23 06:00:00 PM,7.481,,,,
222,01/15/23 07:00:00 PM,6.877,,,,
223,01/15/23 08:00:00 PM,7.179,,,,
224,01/15/23 09:00:00 PM,7.179,,,,
225,01/15/23 10:00:00 PM,6.978,,,,
226,01/15/23 11:00:00 PM,7.280,,,,
227,01/16/23 12:00:00 AM,7.179,,,,
228,01/16/23 01:00:00 AM,7.280,,,,
229,01/16/23 02:00:00 AM,7.079,,,,
230,01/16/23 03:00:00 AM,6.978,,,,
231,01/16/23 04:00:00 AM,6.877,,,,
232,01/16/23 05:00:00 AM,6.775,,,,
233,01/16/23 06:00:00 AM,6.775,,,,
234,01/16/23 07:00:00 AM,6.370,,,,
235,01/16/23 08:00:00 AM,5.860,,,,
236,01/16/23 09:00:00 AM,6.978,,,,
237,01/16/23 10:00:00 AM,7.882,,,,
238,01/16/23 11:00:00 AM,9.866,,,,
239,01/16/23 12:00:00 PM,8.779,,,,
240,01/16/23 01:00:00 PM,9.669,,,,
241,01/16/23 02:00:00 PM,9.275,,,,
242,01/16/23 03:00:00 PM,9.275,,,,
243,01/16/23 04:00:00 PM,8.779,,,,
244,01/16/23 05:00:00 PM,8.082,,,,
245,01/16/23 06:00:00 PM,7.280,,,,
246,01/16/23 07:00:00 PM,6.674,,,,
247,01/16/23 08:00:00 PM,6.573,,,,
248,01/16/23 09:00:00 PM,6.370,,,,
249,01/16/23 10:00:00 PM,6.166,,,,
250,01/16/23 11:00:00 PM,5.757,,,,
251,01/17/23 12:00:00 AM,5.450,,,,
252,01/17/23 01:00:00 AM,5.962,,,,
253,01/17/23 02:00:00 AM,6.370,,,,
254,01/17/23 03:00:00 AM,6.064,,,,
255,01/17/23 04:00:00 AM,5.757,,,,
256,01/17/23 05:00:00 AM,6.064,,,,
257,01/17/23 06:00:00 AM,5.962,,,,
258,01/17/23 07:00:00 AM,6.166,,,,
259,01/17/23 08:00:00 AM,6.370,,,,
260,01/17/23 09:00:00 AM,6.674,,,,
261,01/17/23 10:00:00 AM,7.179,,,,
262,01/17/23 11:00:00 AM,8.182,,,,
263,01/17/23 12:00:00 PM,9.373,,,,
264,01/17/23 01:00:00 PM,9.571,,,,
265,01/17/23 02:00:00 PM,9.176,,,,
266,01/17/23 03:00:00 PM,8.680,,,,
267,01/17/23 04:00:00 PM,8.680,,,,
268,01/17/23 05:00:00 PM,8.382,,,,
269,01/17/23 06:00:00 PM,8.082,,,,
270,01/17/23 07:00:00 PM,7.782,,,,
271,01/17/23 08:00:00 PM,7.179,,,,
272,01/17/23 09:00:00 PM,6.978,,,,
273,01/17/23 10:00:00 PM,6.877,,,,
274,01/17/23 11:00:00 PM,6.877,,,,
275,01/18/23 12:00:00 AM,6.471,,,,
276,01/18/23 01:00:00 AM,7.079,,,,
277,01/18/23 02:00:00 AM,6.775,,,,
278,01/18/23 03:00:00 AM,8.182,,,,
279,01/18/23 04:00:00 AM,9.077,,,,
280,01/18/23 05:00:00 AM,9.077,,,,
281,01/18/23 06:00:00 AM,8.978,,,,
282,01/18/23 07:00:00 AM,8.382,,,,
283,01/18/23 08:00:00 AM,7.481,,,,
284,01/18/23 09:00:00 AM,7.682,,,,
285,01/18/23 10:00:00 AM,7.381,,,,
286,01/18/23 11:00:00 AM,6.370,,,,
287,01/18/23 12:00:00 PM,5.962,,,,
288,01/18/23 01:00:00 PM,6.064,,,,
289,01/18/23 02:00:00 PM,6.064,,,,
290,01/18/23 03:00:00 PM,6.064,,,,
291,01/18/23 04:00:00 PM,6.064,,,,
292,01/18/23 05:00:00 PM,6.370,,,,
293,01/18/23 06:00:00 PM,5.552,,,,
294,01/18/23 07:00:00 PM,4.831,,,,
295,01/18/23 08:00:00 PM,4.519,,,,
296,01/18/23 09:00:00 PM,4.207,,,,
297,01/18/23 10:00:00 PM,3.472,,,,
298,01/18/23 11:00:00 PM,3.261,,,,
299,01/19/23 12:00:00 AM,3.155,,,,
300,01/19/23 01:00:00 AM,2.943,,,,
301,01/19/23 02:00:00 AM,2.837,,,,
302,01/19/23 03:00:00 AM,2.943,,,,
303,01/19/23 04:00:00 AM,2.730,,,,
304,01/19/23 05:00:00 AM,2.624,,,,
305,01/19/23 06:00:00 AM,2.837,,,,
306,01/19/23 07:00:00 AM,2.943,,,,
307,01/19/23 08:00:00 AM,3.261,,,,
308,01/19/23 09:00:00 AM,3.472,,,,
309,01/19/23 10:00:00 AM,3.893,,,,
310,01/19/23 11:00:00 AM,4.207,,,,
311,01/19/23 12:00:00 PM,4.623,,,,
312,01/19/23 01:00:00 PM,5.037,,,,
313,01/19/23 02:00:00 PM,4.934,,,,
314,01/19/23 03:00:00 PM,4.623,,,,
315,01/19/23 04:00:00 PM,4.207,,,,
316,01/19/23 05:00:00 PM,3.788,,,,
317,01/19/23 06:00:00 PM,3.049,,,,
318,01/19/23 07:00:00 PM,3.049,,,,
319,01/19/23 08:00:00 PM,3.683,,,,
320,01/19/23 09:00:00 PM,3.788,,,,
321,01/19/23 10:00:00 PM,3.683,,,,
322,01/19/23 11:00:00 PM,3.155,,,,
323,01/20/23 12:00:00 AM,2.410,,,,
324,01/20/23 01:00:00 AM,1.980,,,,
325,01/20/23 02:00:00 AM,1.548,,,,
326,01/20/23 03:00:00 AM,1.764,,,,
327,01/20/23 04:00:00 AM,1.330,,,,
328,01/20/23 05:00:00 AM,1.330,,,,
329,01/20/23 06:00:00 AM,1.439,,,,
330,01/20/23 07:00:00 AM,1.548,,,,
331,01/20/23 08:00:00 AM,1.003,,,,
332,01/20/23 09:00:00 AM,1.764,,,,
333,01/20/23 10:00:00 AM,3.261,,,,
334,01/20/23 11:00:00 AM,5.347,,,,
335,01/20/23 12:00:00 PM,6.064,,,,
336,01/20/23 01:00:00 PM,7.582,,,,
337,01/20/23 02:00:00 PM,7.179,,,,
338,01/20/23 03:00:00 PM,7.079,,,,
339,01/20/23 04:00:00 PM,7.179,,,,
340,01/20/23 05:00:00 PM,6.775,,,,
341,01/20/23 06:00:00 PM,5.860,,,,
342,01/20/23 07:00:00 PM,5.141,,,,
343,01/20/23 08:00:00 PM,4.102,,,,
344,01/20/23 09:00:00 PM,2.837,,,,
345,01/20/23 10:00:00 PM,2.088,,,,
346,01/20/23 11:00:00 PM,1.330,,,,
347,01/21/23 12:00:00 AM,1.439,,,,
348,01/21/23 01:00:00 AM,1.656,,,,
349,01/21/23 02:00:00 AM,1.112,,,,
350,01/21/23 03:00:00 AM,0.453,,,,
351,01/21/23 04:00:00 AM,1.221,,,,
352,01/21/23 05:00:00 AM,1.330,,,,
353,01/21/23 06:00:00 AM,1.112,,,,
354,01/21/23 07:00:00 AM,1.439,,,,
355,01/21/23 08:00:00 AM,0.893,,,,
356,01/21/23 09:00:00 AM,0.232,,,,
357,01/21/23 10:00:00 AM,1.112,,,,
358,01/21/23 11:00:00 AM,2.303,,,,
359,01/21/23 12:00:00 PM,3.261,,,,
360,01/21/23 01:00:00 PM,4.831,,,,
361,01/21/23 02:00:00 PM,6.370,,,,
362,01/21/23 03:00:00 PM,6.268,,,,
363,01/21/23 04:00:00 PM,5.037,,,,
364,01/21/23 05:00:00 PM,4.727,,,,
365,01/21/23 06:00:00 PM,4.207,,,,
366,01/21/23 07:00:00 PM,4.934,,,,
367,01/21/23 08:00:00 PM,5.141,,,,
368,01/21/23 09:00:00 PM,5.347,,,,
369,01/21/23 10:00:00 PM,5.552,,,,
370,01/21/23 11:00:00 PM,5.450,,,,
371,01/22/23 12:00:00 AM,4.727,,,,
372,01/22/23 01:00:00 AM,4.831,,,,
373,01/22/23 02:00:00 AM,4.831,,,,
374,01/22/23 03:00:00 AM,4.831,,,,
375,01/22/23 04:00:00 AM,4.727,,,,
376,01/22/23 05:00:00 AM,4.519,,,,
377,01/22/23 06:00:00 AM,4.519,,,,
378,01/22/23 07:00:00 AM,4.311,,,,
379,01/22/23 08:00:00 AM,4.311,,,,
380,01/22/23 09:00:00 AM,4.102,,,,
381,01/22/23 10:00:00 AM,4.519,,,,
382,01/22/23 11:00:00 AM,5.450,,,,
383,01/22/23 12:00:00 PM,5.655,,,,
384,01/22/23 01:00:00 PM,6.573,,,,
385,01/22/23 02:00:00 PM,6.166,,,,
386,01/22/23 03:00:00 PM,5.757,,,,
387,01/22/23 04:00:00 PM,5.655,,,,
388,01/22/23 05:00:00 PM,5.141,,,,
389,01/22/23 06:00:00 PM,4.519,,,,
390,01/22/23 07:00:00 PM,4.207,,,,
391,01/22/23 08:00:00 PM,3.578,,,,
392,01/22/23 09:00:00 PM,2.837,,,,
393,01/22/23 10:00:00 PM,2.517,,,,
394,01/22/23 11:00:00 PM,2.517,,,,
395,01/23/23 12:00:00 AM,2.730,,,,
396,01/23/23 01:00:00 AM,2.837,,,,
397,01/23/23 02:00:00 AM,2.624,,,,
398,01/23/23 03:00:00 AM,2.624,,,,
399,01/23/23 04:00:00 AM,2.943,,,,
400,01/23/23 05:00:00 AM,3.155,,,,
401,01/23/23 06:00:00 AM,3.155,,,,
402,01/23/23 07:00:00 AM,3.261,,,,
403,01/23/23 08:00:00 AM,3.683,,,,
404,01/23/23 09:00:00 AM,3.998,,,,
405,01/23/23 10:00:00 AM,4.311,,,,
406,01/23/23 11:00:00 AM,5.347,,,,
407,01/23/23 12:00:00 PM,6.573,,,,
408,01/23/23 01:00:00 PM,7.079,,,,
409,01/23/23 02:00:00 PM,7.582,,,,
410,01/23/23 03:00:00 PM,7.682,,,,
411,01/23/23 04:00:00 PM,7.079,,,,
412,01/23/23 05:00:00 PM,6.978,,,,
413,01/23/23 06:00:00 PM,5.141,,,,
414,01/23/23 07:00:00 PM,4.623,,,,
415,01/23/23 08:00:00 PM,4.102,,,,
416,01/23/23 09:00:00 PM,3.578,,,,
417,01/23/23 10:00:00 PM,3.367,,,,
418,01/23/23 11:00:00 PM,3.367,,,,
419,01/24/23 12:00:00 AM,3.683,,,,
420,01/24/23 01:00:00 AM,3.367,,,,
421,01/24/23 02:00:00 AM,3.155,,,,
422,01/24/23 03:00:00 AM,3.367,,,,
423,01/24/23 04:00:00 AM,2.943,,,,
424,01/24/23 05:00:00 AM,2.624,,,,
425,01/24/23 06:00:00 AM,3.049,,,,
426,01/24/23 07:00:00 AM,3.472,,,,
427,01/24/23 08:00:00 AM,4.311,,,,
428,01/24/23 09:00:00 AM,4.727,,,,
429,01/24/23 10:00:00 AM,5.244,,,,
430,01/24/23 11:00:00 AM,5.757,,,,
431,01/24/23 12:00:00 PM,6.370,,,,
432,01/24/23 01:00:00 PM,6.573,,,,
433,01/24/23 02:00:00 PM,6.978,,,,
434,01/24/23 03:00:00 PM,6.877,,,,
435,01/24/23 04:00:00 PM,6.978,,,,
436,01/24/23 05:00:00 PM,6.775,,,,
437,01/24/23 06:00:00 PM,6.573,,,,
438,01/24/23 07:00:00 PM,6.573,,,,
439,01/24/23 08:00:00 PM,6.573,,,,
440,01/24/23 09:00:00 PM,6.370,,,,
441,01/24/23 10:00:00 PM,6.166,,,,
442,01/24/23 11:00:00 PM,6.064,,,,
443,01/25/23 12:00:00 AM,6.064,,,,
444,01/25/23 01:00:00 AM,5.962,,,,
445,01/25/23 02:00:00 AM,5.962,,,,
446,01/25/23 03:00:00 AM,5.962,,,,
447,01/25/23 04:00:00 AM,5.860,,,,
448,01/25/23 05:00:00 AM,5.860,,,,
449,01/25/23 06:00:00 AM,5.962,,,,
450,01/25/23 07:00:00 AM,6.064,,,,
451,01/25/23 08:00:00 AM,6.166,,,,
452,01/25/23 09:00:00 AM,6.268,,,,
453,01/25/23 10:00:00 AM,6.573,,,,
454,01/25/23 11:00:00 AM,7.481,,,,
455,01/25/23 12:00:00 PM,7.983,,,,
456,01/25/23 01:00:00 PM,7.882,,,,
457,01/25/23 02:00:00 PM,8.182,,,,
458,01/25/23 03:00:00 PM,8.182,,,,
459,01/25/23 04:00:00 PM,8.182,,,,
460,01/25/23 05:00:00 PM,7.983,,,,
461,01/25/23 06:00:00 PM,7.782,,,,
462,01/25/23 07:00:00 PM,7.481,,,,
463,01/25/23 08:00:00 PM,7.280,,,,
464,01/25/23 09:00:00 PM,7.179,,,,
465,01/25/23 10:00:00 PM,6.978,,,,
466,01/25/23 11:00:00 PM,6.877,,,,
467,01/26/23 12:00:00 AM,6.674,,,,
468,01/26/23 01:00:00 AM,6.471,,,,
469,01/26/23 02:00:00 AM,6.370,,,,
470,01/26/23 03:00:00 AM,6.064,,,,
471,01/26/23 04:00:00 AM,5.962,,,,
472,01/26/23 05:00:00 AM,6.064,,,,
473,01/26/23 06:00:00 AM,5.962,,,,
474,01/26/23 07:00:00 AM,5.757,,,,
475,01/26/23 08:00:00 AM,5.552,,,,
476,01/26/23 09:00:00 AM,5.655,,,,
477,01/26/23 10:00:00 AM,5.962,,,,
478,01/26/23 11:00:00 AM,6.674,,,,
479,01/26/23 12:00:00 PM,6.978,,,,
480,01/26/23 01:00:00 PM,6.775,,,,
481,01/26/23 02:00:00 PM,6.978,,,,
482,01/26/23 03:00:00 PM,6.978,,,,
483,01/26/23 04:00:00 PM,6.877,,,,
484,01/26/23 05:00:00 PM,6.674,,,,
485,01/26/23 06:00:00 PM,6.573,,,,
486,01/26/23 07:00:00 PM,6.064,,,,
487,01/26/23 08:00:00 PM,6.064,,,,
488,01/26/23 09:00:00 PM,5.655,,,,
489,01/26/23 10:00:00 PM,5.962,,,,
490,01/26/23 11:00:00 PM,6.268,,,,
491,01/27/23 12:00:00 AM,6.877,,,,
492,01/27/23 01:00:00 AM,7.280,,,,
493,01/27/23 02:00:00 AM,7.682,,,,
494,01/27/23 03:00:00 AM,7.682,,,,
495,01/27/23 04:00:00 AM,8.481,,,,
496,01/27/23 05:00:00 AM,8.581,,,,
497,01/27/23 06:00:00 AM,8.082,,,,
498,01/27/23 07:00:00 AM,7.983,,,,
499,01/27/23 08:00:00 AM,7.782,,,,
500,01/27/23 09:00:00 AM,7.983,,,,
501,01/27/23 10:00:00 AM,7.782,,,,
502,01/27/23 11:00:00 AM,7.983,,,,
503,01/27/23 12:00:00 PM,8.282,,,,
504,01/27/23 01:00:00 PM,8.581,,,,
505,01/27/23 02:00:00 PM,8.879,,,,
506,01/27/23 03:00:00 PM,9.176,,,,
507,01/27/23 04:00:00 PM,8.779,,,,
508,01/27/23 05:00:00 PM,8.680,,,,
509,01/27/23 06:00:00 PM,8.481,,,,
510,01/27/23 07:00:00 PM,8.182,,,,
511,01/27/23 08:00:00 PM,8.082,,,,
512,01/27/23 09:00:00 PM,7.882,,,,
513,01/27/23 10:00:00 PM,7.481,,,,
514,01/27/23 11:00:00 PM,7.280,,,,
515,01/28/23 12:00:00 AM,6.471,,,,
516,01/28/23 01:00:00 AM,5.450,,,,
517,01/28/23 02:00:00 AM,5.860,,,,
518,01/28/23 03:00:00 AM,6.268,,,,
519,01/28/23 04:00:00 AM,5.962,,,,
520,01/28/23 05:00:00 AM,5.962,,,,
521,01/28/23 06:00:00 AM,5.860,,,,
522,01/28/23 07:00:00 AM,5.757,,,,
523,01/28/23 08:00:00 AM,5.552,,,,
524,01/28/23 09:00:00 AM,6.370,,,,
525,01/28/23 10:00:00 AM,6.370,,,,
526,01/28/23 11:00:00 AM,6.674,,,,
527,01/28/23 12:00:00 PM,6.471,,,,
528,01/28/23 01:00:00 PM,6.370,,,,
529,01/28/23 02:00:00 PM,6.573,,,,
530,01/28/23 03:00:00 PM,6.877,,,,
531,01/28/23 04:00:00 PM,6.877,,,,
532,01/28/23 05:00:00 PM,6.268,,,,
533,01/28/23 06:00:00 PM,6.064,,,,
534,01/28/23 07:00:00 PM,5.655,,,,
535,01/28/23 08:00:00 PM,4.831,,,,
536,01/28/23 09:00:00 PM,4.519,,,,
537,01/28/23 10:00:00 PM,4.102,,,,
538,01/28/23 11:00:00 PM,3.998,,,,
539,01/29/23 12:00:00 AM,3.367,,,,
540,01/29/23 01:00:00 AM,2.410,,,,
541,01/29/23 02:00:00 AM,2.303,,,,
542,01/29/23 03:00:00 AM,2.088,,,,
543,01/29/23 04:00:00 AM,1.872,,,,
544,01/29/23 05:00:00 AM,1.872,,,,
545,01/29/23 06:00:00 AM,1.548,,,,
546,01/29/23 07:00:00 AM,1.221,,,,
547,01/29/23 08:00:00 AM,1.112,,,,
548,01/29/23 09:00:00 AM,1.548,,,,
