"Plot Title: 9784509"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9784509, SEN S/N: 9784509)","Bad Battery (LGR S/N: 9784509)","Coupler Attached (LGR S/N: 9784509)","Host Connected (LGR S/N: 9784509)","Stopped (LGR S/N: 9784509)","End Of File (LGR S/N: 9784509)"
1,01/20/22 02:00:00 PM,10.063,,,,,
2,01/20/22 03:00:00 PM,9.571,,,,,
3,01/20/22 04:00:00 PM,8.481,,,,,
4,01/20/22 05:00:00 PM,7.682,,,,,
5,01/20/22 06:00:00 PM,7.381,,,,,
6,01/20/22 07:00:00 PM,7.079,,,,,
7,01/20/22 08:00:00 PM,6.978,,,,,
8,01/20/22 09:00:00 PM,6.674,,,,,
9,01/20/22 10:00:00 PM,6.674,,,,,
10,01/20/22 11:00:00 PM,6.674,,,,,
11,01/21/22 12:00:00 AM,6.166,,,,,
12,01/21/22 01:00:00 AM,5.757,,,,,
13,01/21/22 02:00:00 AM,4.727,,,,,
14,01/21/22 03:00:00 AM,3.893,,,,,
15,01/21/22 04:00:00 AM,4.102,,,,,
16,01/21/22 05:00:00 AM,3.683,,,,,
17,01/21/22 06:00:00 AM,3.788,,,,,
18,01/21/22 07:00:00 AM,3.261,,,,,
19,01/21/22 08:00:00 AM,3.261,,,,,
20,01/21/22 09:00:00 AM,3.998,,,,,
21,01/21/22 10:00:00 AM,5.655,,,,,
22,01/21/22 11:00:00 AM,6.166,,,,,
23,01/21/22 12:00:00 PM,6.877,,,,,
24,01/21/22 01:00:00 PM,6.978,,,,,
25,01/21/22 02:00:00 PM,7.179,,,,,
26,01/21/22 03:00:00 PM,7.481,,,,,
27,01/21/22 04:00:00 PM,7.280,,,,,
28,01/21/22 05:00:00 PM,6.370,,,,,
29,01/21/22 06:00:00 PM,5.450,,,,,
30,01/21/22 07:00:00 PM,4.623,,,,,
31,01/21/22 08:00:00 PM,3.998,,,,,
32,01/21/22 09:00:00 PM,3.155,,,,,
33,01/21/22 10:00:00 PM,2.730,,,,,
34,01/21/22 11:00:00 PM,2.624,,,,,
35,01/22/22 12:00:00 AM,2.088,,,,,
36,01/22/22 01:00:00 AM,1.764,,,,,
37,01/22/22 02:00:00 AM,1.980,,,,,
38,01/22/22 03:00:00 AM,2.088,,,,,
39,01/22/22 04:00:00 AM,2.410,,,,,
40,01/22/22 05:00:00 AM,2.624,,,,,
41,01/22/22 06:00:00 AM,3.261,,,,,
42,01/22/22 07:00:00 AM,3.683,,,,,
43,01/22/22 08:00:00 AM,3.367,,,,,
44,01/22/22 09:00:00 AM,3.367,,,,,
45,01/22/22 10:00:00 AM,3.683,,,,,
46,01/22/22 11:00:00 AM,4.415,,,,,
47,01/22/22 12:00:00 PM,4.519,,,,,
48,01/22/22 01:00:00 PM,5.244,,,,,
49,01/22/22 02:00:00 PM,5.655,,,,,
50,01/22/22 03:00:00 PM,5.860,,,,,
51,01/22/22 04:00:00 PM,5.347,,,,,
52,01/22/22 05:00:00 PM,3.683,,,,,
53,01/22/22 06:00:00 PM,3.261,,,,,
54,01/22/22 07:00:00 PM,2.837,,,,,
55,01/22/22 08:00:00 PM,2.837,,,,,
56,01/22/22 09:00:00 PM,2.837,,,,,
