"Plot Title: 21223105"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223105, SEN S/N: 21223105)","Coupler Attached (LGR S/N: 21223105)","Host Connected (LGR S/N: 21223105)","Stopped (LGR S/N: 21223105)","End Of File (LGR S/N: 21223105)"
1,01/20/22 02:00:00 PM,10.944,,,,
2,01/20/22 03:00:00 PM,9.965,,,,
3,01/20/22 04:00:00 PM,8.779,,,,
4,01/20/22 05:00:00 PM,7.983,,,,
5,01/20/22 06:00:00 PM,7.481,,,,
6,01/20/22 07:00:00 PM,7.280,,,,
7,01/20/22 08:00:00 PM,6.978,,,,
8,01/20/22 09:00:00 PM,6.471,,,,
9,01/20/22 10:00:00 PM,6.573,,,,
10,01/20/22 11:00:00 PM,6.573,,,,
11,01/21/22 12:00:00 AM,5.860,,,,
12,01/21/22 01:00:00 AM,5.450,,,,
13,01/21/22 02:00:00 AM,4.311,,,,
14,01/21/22 03:00:00 AM,3.683,,,,
15,01/21/22 04:00:00 AM,3.788,,,,
16,01/21/22 05:00:00 AM,3.367,,,,
17,01/21/22 06:00:00 AM,3.472,,,,
18,01/21/22 07:00:00 AM,2.943,,,,
19,01/21/22 08:00:00 AM,2.943,,,,
20,01/21/22 09:00:00 AM,3.893,,,,
21,01/21/22 10:00:00 AM,5.757,,,,
22,01/21/22 11:00:00 AM,6.370,,,,
23,01/21/22 12:00:00 PM,7.079,,,,
24,01/21/22 01:00:00 PM,7.179,,,,
25,01/21/22 02:00:00 PM,7.381,,,,
26,01/21/22 03:00:00 PM,7.882,,,,
27,01/21/22 04:00:00 PM,7.682,,,,
28,01/21/22 05:00:00 PM,6.370,,,,
29,01/21/22 06:00:00 PM,5.552,,,,
30,01/21/22 07:00:00 PM,4.623,,,,
31,01/21/22 08:00:00 PM,3.788,,,,
32,01/21/22 09:00:00 PM,2.943,,,,
33,01/21/22 10:00:00 PM,2.517,,,,
34,01/21/22 11:00:00 PM,2.517,,,,
35,01/22/22 12:00:00 AM,1.980,,,,
36,01/22/22 01:00:00 AM,1.439,,,,
37,01/22/22 02:00:00 AM,1.872,,,,
38,01/22/22 03:00:00 AM,1.872,,,,
39,01/22/22 04:00:00 AM,2.303,,,,
40,01/22/22 05:00:00 AM,2.410,,,,
41,01/22/22 06:00:00 AM,3.049,,,,
42,01/22/22 07:00:00 AM,3.578,,,,
43,01/22/22 08:00:00 AM,3.155,,,,
44,01/22/22 09:00:00 AM,3.261,,,,
45,01/22/22 10:00:00 AM,3.683,,,,
46,01/22/22 11:00:00 AM,4.415,,,,
47,01/22/22 12:00:00 PM,4.519,,,,
48,01/22/22 01:00:00 PM,5.347,,,,
49,01/22/22 02:00:00 PM,5.962,,,,
50,01/22/22 03:00:00 PM,5.860,,,,
51,01/22/22 04:00:00 PM,5.347,,,,
52,01/22/22 05:00:00 PM,3.683,,,,
53,01/22/22 06:00:00 PM,3.155,,,,
54,01/22/22 07:00:00 PM,2.730,,,,
55,01/22/22 08:00:00 PM,2.624,,,,
56,01/22/22 09:00:00 PM,2.730,,,,
57,01/22/22 10:00:00 PM,2.943,,,,
58,01/22/22 11:00:00 PM,3.049,,,,
59,01/23/22 12:00:00 AM,3.367,,,,
60,01/23/22 01:00:00 AM,3.261,,,,
61,01/23/22 02:00:00 AM,3.367,,,,
62,01/23/22 03:00:00 AM,3.472,,,,
63,01/23/22 04:00:00 AM,3.261,,,,
64,01/23/22 05:00:00 AM,3.049,,,,
65,01/23/22 06:00:00 AM,3.049,,,,
66,01/23/22 07:00:00 AM,2.943,,,,
67,01/23/22 08:00:00 AM,2.517,,,,
68,01/23/22 09:00:00 AM,2.517,,,,
69,01/23/22 10:00:00 AM,2.837,,,,
70,01/23/22 11:00:00 AM,2.730,,,,
71,01/23/22 12:00:00 PM,3.261,,,,
72,01/23/22 01:00:00 PM,3.578,,,,
73,01/23/22 02:00:00 PM,3.893,,,,
74,01/23/22 03:00:00 PM,3.683,,,,
75,01/23/22 04:00:00 PM,3.578,,,,
76,01/23/22 05:00:00 PM,3.578,,,,
77,01/23/22 06:00:00 PM,3.367,,,,
78,01/23/22 07:00:00 PM,3.261,,,,
79,01/23/22 08:00:00 PM,3.261,,,,
80,01/23/22 09:00:00 PM,3.367,,,,
81,01/23/22 10:00:00 PM,3.155,,,,
82,01/23/22 11:00:00 PM,2.837,,,,
83,01/24/22 12:00:00 AM,2.624,,,,
84,01/24/22 01:00:00 AM,2.410,,,,
85,01/24/22 02:00:00 AM,2.517,,,,
86,01/24/22 03:00:00 AM,2.410,,,,
87,01/24/22 04:00:00 AM,2.195,,,,
88,01/24/22 05:00:00 AM,2.195,,,,
89,01/24/22 06:00:00 AM,1.872,,,,
90,01/24/22 07:00:00 AM,1.764,,,,
91,01/24/22 08:00:00 AM,1.439,,,,
92,01/24/22 09:00:00 AM,1.548,,,,
93,01/24/22 10:00:00 AM,1.872,,,,
94,01/24/22 11:00:00 AM,2.088,,,,
95,01/24/22 12:00:00 PM,2.303,,,,
96,01/24/22 01:00:00 PM,3.261,,,,
97,01/24/22 02:00:00 PM,3.788,,,,
98,01/24/22 03:00:00 PM,3.788,,,,
99,01/24/22 04:00:00 PM,3.998,,,,
100,01/24/22 05:00:00 PM,4.102,,,,
101,01/24/22 06:00:00 PM,3.893,,,,
102,01/24/22 07:00:00 PM,3.472,,,,
103,01/24/22 08:00:00 PM,2.943,,,,
104,01/24/22 09:00:00 PM,2.517,,,,
105,01/24/22 10:00:00 PM,2.410,,,,
106,01/24/22 11:00:00 PM,2.195,,,,
107,01/25/22 12:00:00 AM,2.195,,,,
108,01/25/22 01:00:00 AM,2.410,,,,
109,01/25/22 02:00:00 AM,2.303,,,,
110,01/25/22 03:00:00 AM,2.303,,,,
111,01/25/22 04:00:00 AM,2.195,,,,
112,01/25/22 05:00:00 AM,2.195,,,,
113,01/25/22 06:00:00 AM,1.980,,,,
114,01/25/22 07:00:00 AM,1.548,,,,
115,01/25/22 08:00:00 AM,1.656,,,,
116,01/25/22 09:00:00 AM,1.764,,,,
117,01/25/22 10:00:00 AM,1.980,,,,
118,01/25/22 11:00:00 AM,2.837,,,,
119,01/25/22 12:00:00 PM,3.788,,,,
120,01/25/22 01:00:00 PM,3.788,,,,
121,01/25/22 02:00:00 PM,4.415,,,,
