"Plot Title: 21223132"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223132, SEN S/N: 21223132)","Coupler Attached (LGR S/N: 21223132)","Host Connected (LGR S/N: 21223132)","Stopped (LGR S/N: 21223132)","End Of File (LGR S/N: 21223132)"
1,01/13/22 02:00:00 PM,11.334,,,,
2,01/13/22 03:00:00 PM,11.528,,,,
3,01/13/22 04:00:00 PM,11.722,,,,
4,01/13/22 05:00:00 PM,10.748,,,,
5,01/13/22 06:00:00 PM,9.965,,,,
6,01/13/22 07:00:00 PM,8.779,,,,
7,01/13/22 08:00:00 PM,8.779,,,,
8,01/13/22 09:00:00 PM,6.877,,,,
9,01/13/22 10:00:00 PM,6.978,,,,
10,01/13/22 11:00:00 PM,6.370,,,,
11,01/14/22 12:00:00 AM,7.079,,,,
12,01/14/22 01:00:00 AM,7.381,,,,
13,01/14/22 02:00:00 AM,6.370,,,,
14,01/14/22 03:00:00 AM,5.141,,,,
15,01/14/22 04:00:00 AM,4.519,,,,
16,01/14/22 05:00:00 AM,4.207,,,,
17,01/14/22 06:00:00 AM,4.727,,,,
18,01/14/22 07:00:00 AM,4.519,,,,
19,01/14/22 08:00:00 AM,4.934,,,,
20,01/14/22 09:00:00 AM,5.037,,,,
21,01/14/22 10:00:00 AM,5.552,,,,
22,01/14/22 11:00:00 AM,6.268,,,,
23,01/14/22 12:00:00 PM,6.978,,,,
24,01/14/22 01:00:00 PM,8.481,,,,
25,01/14/22 02:00:00 PM,9.965,,,,
26,01/14/22 03:00:00 PM,10.553,,,,
27,01/14/22 04:00:00 PM,9.866,,,,
28,01/14/22 05:00:00 PM,8.581,,,,
29,01/14/22 06:00:00 PM,7.381,,,,
30,01/14/22 07:00:00 PM,6.370,,,,
31,01/14/22 08:00:00 PM,6.064,,,,
32,01/14/22 09:00:00 PM,5.141,,,,
33,01/14/22 10:00:00 PM,4.727,,,,
34,01/14/22 11:00:00 PM,4.519,,,,
35,01/15/22 12:00:00 AM,4.727,,,,
36,01/15/22 01:00:00 AM,4.519,,,,
37,01/15/22 02:00:00 AM,4.934,,,,
38,01/15/22 03:00:00 AM,4.934,,,,
39,01/15/22 04:00:00 AM,5.037,,,,
40,01/15/22 05:00:00 AM,5.037,,,,
41,01/15/22 06:00:00 AM,4.727,,,,
42,01/15/22 07:00:00 AM,4.727,,,,
43,01/15/22 08:00:00 AM,4.727,,,,
44,01/15/22 09:00:00 AM,5.244,,,,
45,01/15/22 10:00:00 AM,5.347,,,,
46,01/15/22 11:00:00 AM,5.552,,,,
47,01/15/22 12:00:00 PM,5.962,,,,
48,01/15/22 01:00:00 PM,6.268,,,,
49,01/15/22 02:00:00 PM,6.471,,,,
50,01/15/22 03:00:00 PM,6.471,,,,
51,01/15/22 04:00:00 PM,6.268,,,,
52,01/15/22 05:00:00 PM,5.552,,,,
53,01/15/22 06:00:00 PM,5.552,,,,
54,01/15/22 07:00:00 PM,5.450,,,,
55,01/15/22 08:00:00 PM,5.757,,,,
56,01/15/22 09:00:00 PM,5.655,,,,
57,01/15/22 10:00:00 PM,5.655,,,,
58,01/15/22 11:00:00 PM,5.655,,,,
59,01/16/22 12:00:00 AM,5.450,,,,
60,01/16/22 01:00:00 AM,5.347,,,,
61,01/16/22 02:00:00 AM,5.037,,,,
62,01/16/22 03:00:00 AM,4.934,,,,
63,01/16/22 04:00:00 AM,4.727,,,,
64,01/16/22 05:00:00 AM,4.727,,,,
65,01/16/22 06:00:00 AM,4.623,,,,
66,01/16/22 07:00:00 AM,4.623,,,,
67,01/16/22 08:00:00 AM,4.519,,,,
68,01/16/22 09:00:00 AM,4.623,,,,
69,01/16/22 10:00:00 AM,4.727,,,,
70,01/16/22 11:00:00 AM,4.727,,,,
71,01/16/22 12:00:00 PM,4.934,,,,
72,01/16/22 01:00:00 PM,5.141,,,,
73,01/16/22 02:00:00 PM,5.141,,,,
74,01/16/22 03:00:00 PM,5.037,,,,
75,01/16/22 04:00:00 PM,5.141,,,,
76,01/16/22 05:00:00 PM,5.037,,,,
77,01/16/22 06:00:00 PM,4.831,,,,
78,01/16/22 07:00:00 PM,4.727,,,,
79,01/16/22 08:00:00 PM,4.727,,,,
80,01/16/22 09:00:00 PM,4.623,,,,
81,01/16/22 10:00:00 PM,4.727,,,,
82,01/16/22 11:00:00 PM,4.519,,,,
83,01/17/22 12:00:00 AM,4.415,,,,
84,01/17/22 01:00:00 AM,4.102,,,,
85,01/17/22 02:00:00 AM,3.893,,,,
86,01/17/22 03:00:00 AM,4.102,,,,
87,01/17/22 04:00:00 AM,4.207,,,,
88,01/17/22 05:00:00 AM,3.998,,,,
89,01/17/22 06:00:00 AM,3.788,,,,
90,01/17/22 07:00:00 AM,3.893,,,,
91,01/17/22 08:00:00 AM,3.893,,,,
92,01/17/22 09:00:00 AM,3.998,,,,
93,01/17/22 10:00:00 AM,4.311,,,,
94,01/17/22 11:00:00 AM,5.552,,,,
95,01/17/22 12:00:00 PM,6.370,,,,
96,01/17/22 01:00:00 PM,7.481,,,,
97,01/17/22 02:00:00 PM,8.182,,,,
98,01/17/22 03:00:00 PM,8.481,,,,
99,01/17/22 04:00:00 PM,8.581,,,,
100,01/17/22 05:00:00 PM,8.680,,,,
101,01/17/22 06:00:00 PM,8.978,,,,
102,01/17/22 07:00:00 PM,9.275,,,,
103,01/17/22 08:00:00 PM,9.176,,,,
104,01/17/22 09:00:00 PM,8.481,,,,
105,01/17/22 10:00:00 PM,8.182,,,,
106,01/17/22 11:00:00 PM,7.582,,,,
107,01/18/22 12:00:00 AM,7.481,,,,
108,01/18/22 01:00:00 AM,7.280,,,,
109,01/18/22 02:00:00 AM,7.782,,,,
110,01/18/22 03:00:00 AM,7.983,,,,
111,01/18/22 04:00:00 AM,7.983,,,,
112,01/18/22 05:00:00 AM,7.481,,,,
113,01/18/22 06:00:00 AM,7.481,,,,
114,01/18/22 07:00:00 AM,7.079,,,,
115,01/18/22 08:00:00 AM,6.775,,,,
116,01/18/22 09:00:00 AM,7.280,,,,
117,01/18/22 10:00:00 AM,8.282,,,,
118,01/18/22 11:00:00 AM,8.779,,,,
119,01/18/22 12:00:00 PM,8.481,,,,
120,01/18/22 01:00:00 PM,9.373,,,,
121,01/18/22 02:00:00 PM,9.768,,,,
122,01/18/22 03:00:00 PM,9.571,,,,
123,01/18/22 04:00:00 PM,9.669,,,,
124,01/18/22 05:00:00 PM,9.176,,,,
125,01/18/22 06:00:00 PM,9.077,,,,
126,01/18/22 07:00:00 PM,8.779,,,,
127,01/18/22 08:00:00 PM,8.581,,,,
128,01/18/22 09:00:00 PM,8.282,,,,
129,01/18/22 10:00:00 PM,7.481,,,,
130,01/18/22 11:00:00 PM,7.481,,,,
131,01/19/22 12:00:00 AM,6.775,,,,
132,01/19/22 01:00:00 AM,6.370,,,,
133,01/19/22 02:00:00 AM,6.573,,,,
134,01/19/22 03:00:00 AM,5.757,,,,
135,01/19/22 04:00:00 AM,5.962,,,,
136,01/19/22 05:00:00 AM,5.450,,,,
137,01/19/22 06:00:00 AM,5.552,,,,
138,01/19/22 07:00:00 AM,5.347,,,,
139,01/19/22 08:00:00 AM,5.347,,,,
140,01/19/22 09:00:00 AM,5.962,,,,
141,01/19/22 10:00:00 AM,6.877,,,,
142,01/19/22 11:00:00 AM,7.381,,,,
143,01/19/22 12:00:00 PM,7.882,,,,
144,01/19/22 01:00:00 PM,8.978,,,,
145,01/19/22 02:00:00 PM,9.768,,,,
146,01/19/22 03:00:00 PM,10.063,,,,
147,01/19/22 04:00:00 PM,10.063,,,,
148,01/19/22 05:00:00 PM,9.866,,,,
149,01/19/22 06:00:00 PM,9.571,,,,
150,01/19/22 07:00:00 PM,9.176,,,,
151,01/19/22 08:00:00 PM,9.275,,,,
152,01/19/22 09:00:00 PM,9.176,,,,
153,01/19/22 10:00:00 PM,8.779,,,,
154,01/19/22 11:00:00 PM,8.978,,,,
155,01/20/22 12:00:00 AM,8.978,,,,
156,01/20/22 01:00:00 AM,9.472,,,,
157,01/20/22 02:00:00 AM,9.768,,,,
158,01/20/22 03:00:00 AM,11.041,,,,
159,01/20/22 04:00:00 AM,11.041,,,,
160,01/20/22 05:00:00 AM,11.236,,,,
161,01/20/22 06:00:00 AM,11.139,,,,
162,01/20/22 07:00:00 AM,11.139,,,,
163,01/20/22 08:00:00 AM,11.139,,,,
164,01/20/22 09:00:00 AM,10.944,,,,
165,01/20/22 10:00:00 AM,10.944,,,,
166,01/20/22 11:00:00 AM,11.334,,,,
167,01/20/22 12:00:00 PM,12.207,,,,
168,01/20/22 01:00:00 PM,11.625,,,,
169,01/20/22 02:00:00 PM,11.236,,,,
170,01/20/22 03:00:00 PM,10.161,,,,
171,01/20/22 04:00:00 PM,8.978,,,,
172,01/20/22 05:00:00 PM,8.282,,,,
173,01/20/22 06:00:00 PM,7.882,,,,
