"Plot Title: 21223113"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223113, SEN S/N: 21223113)","Coupler Attached (LGR S/N: 21223113)","Host Connected (LGR S/N: 21223113)","Stopped (LGR S/N: 21223113)","End Of File (LGR S/N: 21223113)"
1,01/11/22 02:00:00 PM,11.334,,,,
2,01/11/22 03:00:00 PM,11.236,,,,
3,01/11/22 04:00:00 PM,11.236,,,,
4,01/11/22 05:00:00 PM,11.722,,,,
5,01/11/22 06:00:00 PM,12.013,,,,
6,01/11/22 07:00:00 PM,12.304,,,,
7,01/11/22 08:00:00 PM,12.013,,,,
8,01/11/22 09:00:00 PM,11.334,,,,
9,01/11/22 10:00:00 PM,11.625,,,,
10,01/11/22 11:00:00 PM,11.528,,,,
11,01/12/22 12:00:00 AM,11.722,,,,
12,01/12/22 01:00:00 AM,11.625,,,,
13,01/12/22 02:00:00 AM,11.334,,,,
14,01/12/22 03:00:00 AM,11.334,,,,
15,01/12/22 04:00:00 AM,11.528,,,,
16,01/12/22 05:00:00 AM,11.334,,,,
17,01/12/22 06:00:00 AM,11.431,,,,
18,01/12/22 07:00:00 AM,11.528,,,,
19,01/12/22 08:00:00 AM,11.528,,,,
20,01/12/22 09:00:00 AM,11.722,,,,
21,01/12/22 10:00:00 AM,12.207,,,,
22,01/12/22 11:00:00 AM,12.690,,,,
23,01/12/22 12:00:00 PM,13.461,,,,
24,01/12/22 01:00:00 PM,14.038,,,,
25,01/12/22 02:00:00 PM,14.134,,,,
26,01/12/22 03:00:00 PM,14.325,,,,
27,01/12/22 04:00:00 PM,13.173,,,,
28,01/12/22 05:00:00 PM,11.722,,,,
29,01/12/22 06:00:00 PM,10.455,,,,
30,01/12/22 07:00:00 PM,9.768,,,,
31,01/12/22 08:00:00 PM,8.879,,,,
32,01/12/22 09:00:00 PM,7.882,,,,
33,01/12/22 10:00:00 PM,7.481,,,,
34,01/12/22 11:00:00 PM,6.978,,,,
35,01/13/22 12:00:00 AM,7.381,,,,
36,01/13/22 01:00:00 AM,7.179,,,,
37,01/13/22 02:00:00 AM,8.481,,,,
38,01/13/22 03:00:00 AM,8.182,,,,
39,01/13/22 04:00:00 AM,8.182,,,,
40,01/13/22 05:00:00 AM,8.481,,,,
41,01/13/22 06:00:00 AM,8.082,,,,
42,01/13/22 07:00:00 AM,8.082,,,,
43,01/13/22 08:00:00 AM,7.983,,,,
44,01/13/22 09:00:00 AM,8.182,,,,
45,01/13/22 10:00:00 AM,9.176,,,,
46,01/13/22 11:00:00 AM,10.259,,,,
47,01/13/22 12:00:00 PM,12.787,,,,
48,01/13/22 01:00:00 PM,14.134,,,,
49,01/13/22 02:00:00 PM,11.819,,,,
50,01/13/22 03:00:00 PM,12.110,,,,
51,01/13/22 04:00:00 PM,12.110,,,,
52,01/13/22 05:00:00 PM,10.846,,,,
53,01/13/22 06:00:00 PM,10.063,,,,
54,01/13/22 07:00:00 PM,9.176,,,,
55,01/13/22 08:00:00 PM,8.978,,,,
56,01/13/22 09:00:00 PM,7.381,,,,
57,01/13/22 10:00:00 PM,6.978,,,,
58,01/13/22 11:00:00 PM,6.674,,,,
59,01/14/22 12:00:00 AM,7.079,,,,
60,01/14/22 01:00:00 AM,7.481,,,,
61,01/14/22 02:00:00 AM,6.674,,,,
62,01/14/22 03:00:00 AM,5.962,,,,
63,01/14/22 04:00:00 AM,4.831,,,,
