"Plot Title: 21223137"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223137, SEN S/N: 21223137)","Coupler Attached (LGR S/N: 21223137)","Host Connected (LGR S/N: 21223137)","Stopped (LGR S/N: 21223137)","End Of File (LGR S/N: 21223137)"
1,01/11/22 02:00:00 PM,11.236,,,,
2,01/11/22 03:00:00 PM,11.236,,,,
3,01/11/22 04:00:00 PM,11.236,,,,
4,01/11/22 05:00:00 PM,11.625,,,,
5,01/11/22 06:00:00 PM,11.916,,,,
6,01/11/22 07:00:00 PM,12.304,,,,
7,01/11/22 08:00:00 PM,12.013,,,,
8,01/11/22 09:00:00 PM,11.431,,,,
9,01/11/22 10:00:00 PM,11.625,,,,
10,01/11/22 11:00:00 PM,11.528,,,,
11,01/12/22 12:00:00 AM,11.722,,,,
12,01/12/22 01:00:00 AM,11.625,,,,
13,01/12/22 02:00:00 AM,11.334,,,,
14,01/12/22 03:00:00 AM,11.334,,,,
15,01/12/22 04:00:00 AM,11.431,,,,
16,01/12/22 05:00:00 AM,11.334,,,,
17,01/12/22 06:00:00 AM,11.334,,,,
18,01/12/22 07:00:00 AM,11.431,,,,
19,01/12/22 08:00:00 AM,11.431,,,,
20,01/12/22 09:00:00 AM,11.722,,,,
21,01/12/22 10:00:00 AM,12.110,,,,
22,01/12/22 11:00:00 AM,12.690,,,,
23,01/12/22 12:00:00 PM,13.654,,,,
24,01/12/22 01:00:00 PM,14.134,,,,
25,01/12/22 02:00:00 PM,14.134,,,,
26,01/12/22 03:00:00 PM,14.038,,,,
27,01/12/22 04:00:00 PM,13.076,,,,
28,01/12/22 05:00:00 PM,11.528,,,,
29,01/12/22 06:00:00 PM,10.259,,,,
30,01/12/22 07:00:00 PM,9.275,,,,
31,01/12/22 08:00:00 PM,8.779,,,,
32,01/12/22 09:00:00 PM,7.682,,,,
33,01/12/22 10:00:00 PM,7.280,,,,
34,01/12/22 11:00:00 PM,6.775,,,,
35,01/13/22 12:00:00 AM,7.079,,,,
36,01/13/22 01:00:00 AM,6.877,,,,
37,01/13/22 02:00:00 AM,8.282,,,,
38,01/13/22 03:00:00 AM,7.983,,,,
39,01/13/22 04:00:00 AM,7.983,,,,
40,01/13/22 05:00:00 AM,8.382,,,,
41,01/13/22 06:00:00 AM,8.082,,,,
42,01/13/22 07:00:00 AM,8.082,,,,
43,01/13/22 08:00:00 AM,7.983,,,,
44,01/13/22 09:00:00 AM,8.182,,,,
45,01/13/22 10:00:00 AM,9.176,,,,
46,01/13/22 11:00:00 AM,10.748,,,,
47,01/13/22 12:00:00 PM,13.365,,,,
48,01/13/22 01:00:00 PM,14.709,,,,
49,01/13/22 02:00:00 PM,11.819,,,,
50,01/13/22 03:00:00 PM,12.013,,,,
51,01/13/22 04:00:00 PM,11.528,,,,
52,01/13/22 05:00:00 PM,10.161,,,,
53,01/13/22 06:00:00 PM,9.669,,,,
54,01/13/22 07:00:00 PM,8.978,,,,
55,01/13/22 08:00:00 PM,8.779,,,,
56,01/13/22 09:00:00 PM,7.079,,,,
57,01/13/22 10:00:00 PM,7.079,,,,
58,01/13/22 11:00:00 PM,6.573,,,,
59,01/14/22 12:00:00 AM,7.079,,,,
60,01/14/22 01:00:00 AM,7.381,,,,
61,01/14/22 02:00:00 AM,6.370,,,,
62,01/14/22 03:00:00 AM,5.655,,,,
63,01/14/22 04:00:00 AM,4.727,,,,
64,01/14/22 05:00:00 AM,4.207,,,,
65,01/14/22 06:00:00 AM,4.727,,,,
66,01/14/22 07:00:00 AM,4.519,,,,
