"Plot Title: 21223121"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223121, SEN S/N: 21223121)","Coupler Attached (LGR S/N: 21223121)","Host Connected (LGR S/N: 21223121)","Stopped (LGR S/N: 21223121)","End Of File (LGR S/N: 21223121)"
1,01/11/22 02:00:00 PM,11.236,,,,
2,01/11/22 03:00:00 PM,11.139,,,,
3,01/11/22 04:00:00 PM,11.041,,,,
4,01/11/22 05:00:00 PM,11.625,,,,
5,01/11/22 06:00:00 PM,11.819,,,,
6,01/11/22 07:00:00 PM,12.110,,,,
7,01/11/22 08:00:00 PM,11.916,,,,
8,01/11/22 09:00:00 PM,11.236,,,,
9,01/11/22 10:00:00 PM,11.528,,,,
10,01/11/22 11:00:00 PM,11.334,,,,
11,01/12/22 12:00:00 AM,11.625,,,,
12,01/12/22 01:00:00 AM,11.528,,,,
13,01/12/22 02:00:00 AM,11.236,,,,
14,01/12/22 03:00:00 AM,11.334,,,,
15,01/12/22 04:00:00 AM,11.431,,,,
16,01/12/22 05:00:00 AM,11.334,,,,
17,01/12/22 06:00:00 AM,11.334,,,,
18,01/12/22 07:00:00 AM,11.431,,,,
19,01/12/22 08:00:00 AM,11.236,,,,
20,01/12/22 09:00:00 AM,11.625,,,,
21,01/12/22 10:00:00 AM,12.013,,,,
22,01/12/22 11:00:00 AM,12.594,,,,
23,01/12/22 12:00:00 PM,13.173,,,,
24,01/12/22 01:00:00 PM,14.038,,,,
25,01/12/22 02:00:00 PM,14.134,,,,
26,01/12/22 03:00:00 PM,13.942,,,,
27,01/12/22 04:00:00 PM,13.173,,,,
28,01/12/22 05:00:00 PM,11.431,,,,
29,01/12/22 06:00:00 PM,10.161,,,,
30,01/12/22 07:00:00 PM,9.176,,,,
31,01/12/22 08:00:00 PM,8.481,,,,
32,01/12/22 09:00:00 PM,7.582,,,,
33,01/12/22 10:00:00 PM,7.280,,,,
34,01/12/22 11:00:00 PM,6.877,,,,
35,01/13/22 12:00:00 AM,6.877,,,,
36,01/13/22 01:00:00 AM,7.179,,,,
37,01/13/22 02:00:00 AM,8.282,,,,
38,01/13/22 03:00:00 AM,8.082,,,,
39,01/13/22 04:00:00 AM,8.082,,,,
40,01/13/22 05:00:00 AM,8.282,,,,
41,01/13/22 06:00:00 AM,7.983,,,,
42,01/13/22 07:00:00 AM,7.983,,,,
43,01/13/22 08:00:00 AM,7.983,,,,
44,01/13/22 09:00:00 AM,8.082,,,,
45,01/13/22 10:00:00 AM,9.077,,,,
46,01/13/22 11:00:00 AM,10.063,,,,
47,01/13/22 12:00:00 PM,12.594,,,,
48,01/13/22 01:00:00 PM,12.883,,,,
49,01/13/22 02:00:00 PM,11.431,,,,
50,01/13/22 03:00:00 PM,11.625,,,,
51,01/13/22 04:00:00 PM,11.722,,,,
52,01/13/22 05:00:00 PM,10.553,,,,
53,01/13/22 06:00:00 PM,9.866,,,,
54,01/13/22 07:00:00 PM,8.680,,,,
55,01/13/22 08:00:00 PM,8.581,,,,
56,01/13/22 09:00:00 PM,7.179,,,,
57,01/13/22 10:00:00 PM,7.381,,,,
58,01/13/22 11:00:00 PM,6.471,,,,
59,01/14/22 12:00:00 AM,6.978,,,,
60,01/14/22 01:00:00 AM,7.381,,,,
61,01/14/22 02:00:00 AM,6.370,,,,
62,01/14/22 03:00:00 AM,5.450,,,,
63,01/14/22 04:00:00 AM,4.623,,,,
64,01/14/22 05:00:00 AM,4.311,,,,
65,01/14/22 06:00:00 AM,4.727,,,,
66,01/14/22 07:00:00 AM,4.519,,,,
67,01/14/22 08:00:00 AM,4.934,,,,
68,01/14/22 09:00:00 AM,5.141,,,,
69,01/14/22 10:00:00 AM,5.552,,,,
70,01/14/22 11:00:00 AM,6.268,,,,
71,01/14/22 12:00:00 PM,7.079,,,,
72,01/14/22 01:00:00 PM,8.779,,,,
73,01/14/22 02:00:00 PM,11.041,,,,
74,01/14/22 03:00:00 PM,10.748,,,,
75,01/14/22 04:00:00 PM,10.063,,,,
76,01/14/22 05:00:00 PM,8.581,,,,
77,01/14/22 06:00:00 PM,7.682,,,,
78,01/14/22 07:00:00 PM,6.370,,,,
79,01/14/22 08:00:00 PM,6.064,,,,
80,01/14/22 09:00:00 PM,5.244,,,,
